156.154.245.83:443#AE [优选高速 92.79ms]
146.70.37.253:443#AE [226.17ms]
91.132.93.153:443#AE [229.9ms]
176.97.66.175:443#AE [279.0ms]
84.235.250.237:443#AE [284.37ms]
147.78.0.186:8443#AE [294.02ms]
84.235.255.82:443#AE [296.41ms]
193.123.74.174:8443#AE [298.24ms]
80.227.252.11:8443#AE [300.21ms]
172.86.77.145:443#AE [303.22ms]
91.239.6.51:8443#AL [269.81ms]
193.108.112.65:443#AL [273.36ms]
91.239.6.47:443#AL [294.1ms]
91.239.6.40:443#AL [294.37ms]
89.125.139.115:443#AL [308.22ms]
91.195.254.34:443#AM [219.16ms]
88.218.92.231:443#AM [236.73ms]
91.198.108.211:2053#AM [279.57ms]
131.255.6.88:443#AR [372.41ms]
77.110.110.254:443#AT [170.83ms]
151.236.8.98:443#AT [170.97ms]
151.236.8.190:443#AT [171.36ms]
77.110.110.212:8443#AT [178.71ms]
91.244.70.45:8443#AT [179.77ms]
152.53.112.170:2053#AT [180.91ms]
159.195.110.37:443#AT [183.87ms]
37.235.56.86:443#AT [185.56ms]
152.53.100.50:443#AT [186.21ms]
159.195.113.79:8443#AT [188.12ms]
119.9.134.7:443#AU [177.01ms]
168.138.110.138:443#AU [185.31ms]
158.180.5.171:443#AU [194.34ms]
207.211.157.214:443#AU [195.68ms]
170.64.232.210:443#AU [197.25ms]
152.67.104.23:443#AU [197.54ms]
152.67.126.254:443#AU [198.19ms]
139.99.155.180:443#AU [202.1ms]
139.99.134.170:443#AU [203.44ms]
170.64.237.192:443#AU [206.88ms]
31.58.237.198:2096#AZ [282.37ms]
31.58.237.199:2096#AZ [309.87ms]
185.135.231.175:8443#AZ [656.39ms]
35.210.99.51:443#BE [259.08ms]
89.125.200.144:2053#BE [281.93ms]
91.215.153.143:443#BG [187.57ms]
185.162.10.111:8443#BG [192.77ms]
94.156.189.144:8443#BG [193.1ms]
195.123.225.224:2053#BG [193.14ms]
195.123.225.224:8443#BG [193.96ms]
195.123.226.211:443#BG [196.05ms]
91.247.37.58:443#BG [199.11ms]
91.247.36.169:8443#BG [199.3ms]
91.215.154.96:443#BG [199.55ms]
148.253.214.60:443#BG [200.22ms]
149.104.106.219:443#BH [288.61ms]
38.180.78.255:443#BR [349.57ms]
38.180.79.9:443#BR [355.06ms]
172.237.60.225:443#BR [362.13ms]
146.235.59.153:2053#BR [364.99ms]
146.235.59.153:8443#BR [370.06ms]
216.128.168.232:8443#BR [372.13ms]
94.131.19.16:443#BR [380.55ms]
104.64.59.9:443#BR [412.19ms]
94.141.97.10:443#BR [417.31ms]
91.149.167.147:8443#BY [193.41ms]
80.71.159.199:8443#BY [202.5ms]
191.44.32.253:443#BY [207.87ms]
95.130.84.36:8443#BY [255.35ms]
