20.174.15.226:443#AE [165.87ms]
181.215.205.172:2053#AE [208.02ms]
147.78.0.186:8443#AE [232.32ms]
147.78.0.186:2053#AE [235.08ms]
109.61.18.28:2087#AE [237.95ms]
193.123.74.174:8443#AE [240.73ms]
146.70.37.253:443#AE [251.64ms]
45.86.228.104:443#AE [289.86ms]
51.170.85.31:8443#AE [295.56ms]
188.208.110.35:2096#AE [328.23ms]
185.186.77.54:443#AL [212.21ms]
103.167.234.26:443#AL [234.71ms]
93.123.113.47:443#AL [562.93ms]
91.239.6.47:443#AL [603.47ms]
91.239.6.40:443#AL [605.46ms]
91.239.6.51:8443#AL [750.62ms]
2.56.206.113:443#AM [215.8ms]
2.56.207.67:443#AM [218.49ms]
88.218.92.231:443#AM [521.78ms]
91.198.108.211:2053#AM [648.49ms]
92.223.2.12:2087#AM [687.29ms]
43.174.195.1:443#AR [252.49ms]
38.54.45.184:443#AR [364.18ms]
131.255.6.88:443#AR [364.76ms]
37.235.56.86:443#AT [173.79ms]
159.195.112.41:443#AT [188.19ms]
159.195.141.48:443#AT [188.32ms]
152.53.3.38:443#AT [189.6ms]
152.53.19.28:8443#AT [192.78ms]
185.175.58.196:443#AT [194.19ms]
130.195.222.215:443#AT [194.29ms]
159.195.141.56:8443#AT [195.8ms]
159.195.141.48:8443#AT [196.51ms]
151.236.8.98:443#AT [201.32ms]
103.136.146.73:443#AU [167.17ms]
209.38.82.114:443#AU [212.72ms]
170.64.237.192:443#AU [248.68ms]
45.32.243.13:443#AU [269.15ms]
139.99.134.170:443#AU [270.42ms]
45.32.191.198:443#AU [271.12ms]
158.180.5.171:443#AU [275.43ms]
139.99.155.180:443#AU [276.41ms]
139.84.202.177:2096#AU [278.51ms]
149.28.171.207:443#AU [280.56ms]
94.20.154.66:443#AZ [597.6ms]
141.227.137.177:2053#BE [203.41ms]
192.71.249.186:443#BE [204.05ms]
141.227.186.221:2053#BE [223.4ms]
192.71.249.186:2053#BE [235.55ms]
35.210.99.51:443#BE [249.46ms]
141.227.186.38:2053#BE [250.4ms]
194.71.227.213:443#BE [250.91ms]
144.31.94.174:443#BE [267.14ms]
35.241.172.224:443#BE [272.01ms]
185.235.138.60:2053#BE [282.2ms]
45.137.201.143:443#BG [184.03ms]
185.203.116.131:443#BG [200.17ms]
185.141.61.113:2053#BG [208.83ms]
185.148.146.9:443#BG [217.94ms]
185.203.116.174:443#BG [227.79ms]
185.206.146.190:8443#BG [233.85ms]
185.203.119.101:443#BG [242.15ms]
185.141.61.113:443#BG [255.99ms]
185.205.210.144:443#BG [258.43ms]
212.113.118.25:443#BG [263.16ms]
149.104.106.219:443#BH [303.5ms]
43.174.192.1:443#BR [248.73ms]
216.128.168.232:8443#BR [349.79ms]
216.238.116.196:8443#BR [352.07ms]
104.64.59.9:443#BR [364.01ms]
38.180.78.255:443#BR [364.59ms]
216.238.110.198:8443#BR [374.39ms]
146.235.59.153:8443#BR [374.91ms]
157.151.4.93:443#BR [382.23ms]
172.237.60.225:443#BR [390.08ms]
38.180.79.9:443#BR [394.98ms]
185.179.82.246:443#BY [154.16ms]
185.179.82.201:443#BY [166.46ms]
212.60.4.134:443#BY [175.39ms]
185.66.71.155:443#BY [215.02ms]
62.182.102.93:443#BY [225.99ms]
144.31.129.7:443#BY [258.05ms]
91.149.167.147:8443#BY [533.0ms]
95.130.84.36:8443#BY [576.01ms]
95.130.84.36:2053#BY [577.37ms]
93.85.236.9:443#BY [629.85ms]
172.93.32.125:443#CA [210.22ms]
65.49.232.101:443#CA [218.35ms]
172.93.32.237:443#CA [218.46ms]
45.133.17.106:443#CA [224.14ms]
158.51.123.177:443#CA [230.61ms]
150.242.90.62:443#CA [237.15ms]
166.1.228.218:443#CA [238.3ms]
