20.174.15.226:443#AE [153.1ms]
176.97.66.175:443#AE [218.49ms]
176.97.78.80:8443#AE [230.92ms]
172.86.76.208:443#AE [295.56ms]
84.235.245.65:2096#AE [310.23ms]
84.235.245.75:8443#AE [315.63ms]
172.86.77.145:443#AE [319.28ms]
85.234.73.241:2087#AE [321.97ms]
84.235.250.237:443#AE [325.88ms]
147.78.0.186:8443#AE [330.55ms]
185.186.77.54:443#AL [214.39ms]
89.125.139.115:443#AL [338.5ms]
87.121.162.73:443#AL [353.28ms]
93.123.113.47:443#AL [393.22ms]
91.239.6.51:8443#AL [470.08ms]
91.239.6.40:443#AL [470.5ms]
91.239.6.51:443#AL [554.65ms]
2.56.207.67:443#AM [268.82ms]
91.198.108.211:2053#AM [300.99ms]
93.115.240.120:8443#AM [475.74ms]
43.174.195.1:443#AR [318.5ms]
131.255.6.88:443#AR [395.2ms]
77.110.110.254:443#AT [170.2ms]
132.243.203.218:8443#AT [171.39ms]
203.98.67.48:8443#AT [171.48ms]
132.243.245.147:443#AT [172.48ms]
132.243.203.216:8443#AT [177.61ms]
132.243.203.215:8443#AT [177.97ms]
104.143.0.184:443#AT [178.25ms]
132.243.245.190:443#AT [178.25ms]
185.119.117.146:8443#AT [179.32ms]
185.175.58.196:443#AT [182.6ms]
209.38.82.114:443#AU [246.73ms]
170.64.229.30:443#AU [246.95ms]
170.64.163.39:443#AU [256.2ms]
209.38.23.235:443#AU [256.36ms]
170.64.245.159:443#AU [259.44ms]
170.64.237.192:443#AU [263.0ms]
209.38.22.182:443#AU [266.79ms]
139.99.134.170:443#AU [267.21ms]
207.148.81.4:443#AU [268.55ms]
170.64.175.13:443#AU [270.42ms]
94.20.154.66:443#AZ [451.25ms]
35.241.172.224:443#BE [177.64ms]
38.180.18.43:8443#BE [178.84ms]
194.71.227.213:443#BE [192.07ms]
192.71.249.186:2053#BE [202.97ms]
141.227.137.177:2053#BE [228.1ms]
188.190.26.243:443#BE [234.27ms]
141.227.186.38:2053#BE [235.96ms]
141.98.233.6:443#BE [303.58ms]
89.125.200.65:443#BE [318.35ms]
185.235.138.60:2053#BE [321.46ms]
185.148.146.9:443#BG [209.4ms]
185.141.61.113:2053#BG [214.98ms]
185.203.119.101:443#BG [216.1ms]
89.44.197.64:8443#BG [218.29ms]
185.141.61.113:443#BG [222.61ms]
185.206.146.190:8443#BG [223.19ms]
85.217.170.56:2053#BG [236.28ms]
185.203.119.26:2053#BG [236.48ms]
45.137.201.143:443#BG [241.2ms]
185.203.116.131:443#BG [245.19ms]
43.174.192.1:443#BR [193.27ms]
216.238.110.198:8443#BR [337.36ms]
38.180.78.255:443#BR [357.89ms]
216.238.116.196:8443#BR [361.23ms]
152.67.41.217:443#BR [362.82ms]
38.180.79.9:443#BR [365.5ms]
187.84.150.120:443#BR [381.96ms]
146.235.59.153:8443#BR [393.17ms]
146.235.59.153:2053#BR [394.11ms]
147.45.116.9:443#BR [400.62ms]
185.179.82.201:443#BY [161.35ms]
212.60.4.134:443#BY [161.65ms]
185.179.82.246:443#BY [167.33ms]
191.44.32.253:443#BY [170.13ms]
62.182.102.24:443#BY [172.4ms]
45.129.186.213:443#BY [180.95ms]
91.149.167.147:8443#BY [192.04ms]
155.212.244.252:443#BY [203.47ms]
93.85.236.9:443#BY [397.4ms]
95.130.84.36:8443#BY [439.79ms]
24.109.36.190:8443#CA [219.17ms]
213.255.209.61:2053#CA [235.96ms]
213.255.209.61:8443#CA [245.07ms]
207.90.192.164:8443#CA [250.07ms]
51.222.30.98:8443#CA [251.77ms]
216.128.177.185:8443#CA [252.21ms]
72.11.146.199:443#CA [254.76ms]
5.61.27.190:2087#CA [259.96ms]
166.1.228.218:443#CA [265.04ms]
96.44.136.186:2053#CA [265.19ms]
141.227.149.235:2053#CH [169.51ms]
185.237.225.95:443#CH [170.25ms]
85.4.221.234:443#CH [175.33ms]
146.70.233.11:2083#CH [177.55ms]
45.90.59.153:8443#CH [178.48ms]
89.127.196.71:443#CH [178.82ms]
103.63.30.163:443#CH [179.33ms]
199.68.196.28:443#CH [179.91ms]
91.192.102.170:8443#CH [181.19ms]
185.195.69.64:443#CH [181.65ms]
43.174.193.1:443#CL [243.15ms]
64.176.12.48:443#CL [387.94ms]
64.176.9.170:8443#CL [424.93ms]
64.176.9.246:443#CL [426.23ms]
64.176.4.154:8443#CL [432.95ms]
64.176.11.9:8443#CL [452.97ms]
64.176.10.195:443#CL [458.07ms]
64.176.15.110:2053#CL [459.34ms]
39.96.67.3:443#CN [38.37ms]
43.129.217.38:443#CN [41.46ms]
8.134.220.58:8443#CN [48.19ms]
111.31.95.41:8443#CN [55.58ms]
120.26.92.186:8443#CN [61.63ms]
47.83.139.13:8443#CN [74.05ms]
109.66.88.118:8443#CN [182.95ms]
194.55.166.65:443#CY [234.31ms]
134.255.210.74:443#CY [237.71ms]
194.55.164.118:443#CY [243.05ms]
193.24.233.68:443#CY [245.93ms]
194.55.166.65:2087#CY [294.67ms]
194.55.164.154:8443#CY [295.76ms]
185.253.46.31:443#CZ [179.97ms]
62.233.57.172:8443#CZ [180.39ms]
185.253.46.235:443#CZ [193.63ms]
85.255.15.65:2053#CZ [194.91ms]
195.123.244.57:443#CZ [203.26ms]
195.123.244.28:443#CZ [212.67ms]
46.28.70.176:8443#CZ [212.85ms]
38.180.48.182:8443#CZ [220.69ms]
185.21.223.42:8443#CZ [224.61ms]
46.28.70.200:443#CZ [232.02ms]
84.21.189.164:443#DE [149.4ms]
178.17.49.75:443#DE [153.29ms]
138.201.246.107:8443#DE [153.4ms]
162.19.247.245:443#DE [154.19ms]
31.77.161.120:443#DE [156.02ms]
45.147.48.28:443#DE [156.2ms]
185.120.16.210:443#DE [156.23ms]
64.118.159.219:443#DE [156.85ms]
167.233.168.76:443#DE [157.0ms]
162.62.213.49:8443#DE [157.11ms]
45.148.31.204:443#DK [176.83ms]
193.180.209.28:443#DK [181.71ms]
193.180.211.155:443#DK [184.73ms]
193.180.210.125:8443#DK [188.83ms]
193.180.215.69:443#DK [194.44ms]
193.180.213.29:443#DK [195.41ms]
89.28.236.192:443#DK [198.43ms]
193.180.211.23:443#DK [200.79ms]
77.37.96.247:443#DK [200.98ms]
193.181.212.101:443#DK [205.54ms]
31.56.187.21:443#EE [193.19ms]
46.36.218.29:8443#EE [199.8ms]
5.101.122.59:443#EE [202.93ms]
38.180.248.167:8443#EE [208.5ms]
217.60.182.26:8443#EE [208.98ms]
31.76.55.194:2053#EE [211.06ms]
38.180.216.120:443#EE [212.06ms]
38.180.10.97:443#EE [212.59ms]
46.36.216.195:443#EE [216.3ms]
5.101.115.34:443#EE [216.52ms]
38.54.59.70:443#EG [298.08ms]
34.175.202.195:443#ES [187.84ms]
185.237.234.67:443#ES [195.13ms]
35.42.169.95:443#ES [206.67ms]
141.227.188.153:443#ES [207.04ms]
141.227.129.211:2053#ES [210.09ms]
217.72.207.16:8443#ES [211.02ms]
172.233.116.56:2053#ES [211.62ms]
212.227.90.142:443#ES [213.74ms]
212.227.144.37:8443#ES [213.74ms]
65.20.103.129:8443#ES [218.22ms]
201.24.119.124:443#FI [169.58ms]
103.85.115.39:443#FI [180.5ms]
65.21.147.73:8443#FI [182.23ms]
109.107.155.76:2053#FI [183.55ms]
65.109.186.249:2053#FI [185.81ms]
65.109.243.126:443#FI [186.28ms]
103.85.112.57:443#FI [187.48ms]
204.168.212.139:443#FI [189.19ms]
103.71.23.39:443#FI [189.2ms]
185.239.141.120:443#FI [189.93ms]
169.58.77.40:8443#FR [161.64ms]
104.253.79.6:443#FR [162.08ms]
213.136.74.96:8443#FR [162.65ms]
185.137.122.2:443#FR [163.28ms]
38.242.218.31:443#FR [164.09ms]
51.91.40.26:443#FR [164.85ms]
38.242.137.199:8443#FR [165.2ms]
62.84.180.161:2053#FR [165.5ms]
164.68.106.224:443#FR [165.68ms]
37.122.148.17:443#FR [165.85ms]
212.113.116.93:443#GB [158.91ms]
77.221.152.114:443#GB [162.98ms]
213.108.20.0:443#GB [163.15ms]
85.192.38.101:443#GB [163.76ms]
138.124.93.139:443#GB [163.94ms]
213.165.43.64:443#GB [164.46ms]
212.135.37.169:443#GB [165.51ms]
176.124.221.94:2053#GB [165.94ms]
213.176.115.96:2053#GB [166.75ms]
77.110.100.6:443#GB [168.79ms]
181.215.15.92:443#GE [273.89ms]
206.53.48.65:443#GE [278.98ms]
206.53.48.205:443#GE [296.79ms]
94.43.238.112:2053#GE [411.98ms]
94.43.238.112:2087#GE [455.82ms]
94.43.238.112:2083#GE [457.41ms]
38.54.29.210:2053#GR [266.79ms]
91.250.248.68:443#GR [345.61ms]
91.250.248.223:443#GR [345.87ms]
91.250.248.151:443#GR [367.47ms]
94.131.16.65:443#GR [437.66ms]
206.237.31.197:443#HK [40.46ms]
162.4.136.79:443#HK [42.46ms]
43.134.197.220:8443#HK [43.07ms]
43.247.132.74:8443#HK [46.69ms]
82.158.230.241:443#HK [46.8ms]
185.216.118.161:443#HK [46.83ms]
43.242.33.48:8443#HK [优选高速 46.99ms]
43.247.132.74:443#HK [47.09ms]
43.255.156.6:8443#HK [优选高速 47.13ms]
43.247.132.74:2083#HK [49.12ms]
5.181.2.41:443#HR [292.06ms]
5.181.2.78:443#HR [300.29ms]
5.181.2.41:8443#HR [317.99ms]
5.181.2.71:443#HR [319.25ms]
45.95.169.128:8443#HR [337.3ms]
37.221.210.113:443#HU [178.45ms]
38.180.108.148:443#HU [180.7ms]
38.180.225.247:2053#HU [189.48ms]
38.180.109.174:443#HU [236.25ms]
180.149.37.38:8443#HU [247.28ms]
37.221.210.113:8443#HU [285.33ms]
43.173.1.153:8443#ID [257.71ms]
147.139.189.225:443#ID [260.28ms]
172.232.246.133:8443#ID [310.8ms]
172.232.239.176:443#ID [321.58ms]
3.249.34.103:443#IE [181.11ms]
54.194.24.172:443#IE [188.13ms]
54.74.226.160:443#IE [189.02ms]
63.32.194.15:2053#IE [198.06ms]
196.197.21.2:8443#IE [200.88ms]
5.157.30.26:8443#IE [201.71ms]
5.157.30.28:8443#IE [203.84ms]
63.32.194.15:8443#IE [237.77ms]
5.157.30.18:8443#IE [280.2ms]
52.19.138.237:2053#IE [286.81ms]
192.71.27.237:443#IL [251.37ms]
185.241.7.172:443#IL [252.08ms]
185.253.75.119:443#IL [254.7ms]
64.176.170.68:8443#IL [258.3ms]
64.176.167.56:8443#IL [269.55ms]
64.177.68.51:443#IL [294.18ms]
80.178.58.56:443#IL [299.45ms]
185.241.7.178:443#IL [309.6ms]
193.169.228.116:443#IL [314.63ms]
85.209.157.30:443#IL [356.58ms]
65.20.85.14:443#IN [133.93ms]
65.20.88.116:443#IN [137.45ms]
170.187.237.10:443#IN [206.67ms]
5.253.28.109:443#IN [213.43ms]
134.209.148.128:443#IN [216.61ms]
5.253.29.241:2053#IN [218.06ms]
139.84.146.103:8443#IN [218.65ms]
5.253.30.226:443#IN [226.95ms]
139.84.216.50:443#IN [228.17ms]
5.253.29.83:443#IN [230.24ms]
45.147.49.183:443#IS [213.12ms]
195.162.68.79:443#IS [305.93ms]
138.16.178.169:443#IS [313.37ms]
194.247.182.120:8443#IS [331.02ms]
151.243.181.66:2053#IS [362.53ms]
195.246.230.132:443#IS [367.67ms]
195.246.230.125:443#IS [372.77ms]
195.246.231.187:8443#IS [389.68ms]
172.235.229.214:443#IT [176.92ms]
151.241.215.143:8443#IT [187.62ms]
80.211.24.43:443#IT [198.92ms]
80.211.27.249:443#IT [199.61ms]
80.211.24.32:443#IT [205.16ms]
80.211.134.75:443#IT [218.3ms]
5.249.148.85:443#IT [222.55ms]
80.211.24.141:443#IT [224.08ms]
4.232.64.201:443#IT [224.32ms]
179.255.190.5:443#IT [225.26ms]
47.239.220.3:443#JP [64.89ms]
74.113.96.158:443#JP [优选高速 65.21ms]
69.8.128.99:443#JP [优选高速 68.81ms]
45.192.206.51:443#JP [优选高速 69.21ms]
109.107.140.90:443#JP [优选高速 72.46ms]
45.94.40.79:8443#JP [72.53ms]
8.216.49.20:443#JP [73.22ms]
38.47.104.123:8443#JP [优选高速 74.05ms]
38.47.96.61:443#JP [74.48ms]
45.94.40.58:8443#JP [74.49ms]
188.240.213.98:8443#KG [260.81ms]
188.240.213.98:2053#KG [288.17ms]
45.93.30.168:443#KR [69.81ms]
47.80.57.116:443#KR [优选高速 71.61ms]
45.141.139.209:443#KR [优选高速 73.49ms]
27.102.134.233:443#KR [73.67ms]
45.93.31.131:443#KR [77.22ms]
211.49.57.134:443#KR [优选高速 80.72ms]
168.110.112.196:8443#KR [优选高速 90.67ms]
168.110.107.218:443#KR [优选高速 91.59ms]
168.110.121.126:8443#KR [92.27ms]
168.107.17.234:8443#KR [92.75ms]
213.155.13.124:443#KZ [194.73ms]
104.238.24.75:443#KZ [196.38ms]
104.238.24.44:443#KZ [196.53ms]
104.238.24.152:443#KZ [196.66ms]
2.27.130.172:443#KZ [198.29ms]
2.27.131.10:443#KZ [199.16ms]
213.155.29.228:443#KZ [202.14ms]
45.136.57.82:2053#KZ [207.02ms]
5.39.253.54:443#KZ [208.84ms]
5.39.253.39:443#KZ [212.4ms]
84.32.51.206:443#LT [186.58ms]
46.29.234.91:8443#LT [201.71ms]
185.80.129.84:443#LT [205.14ms]
195.238.126.150:443#LT [208.63ms]
85.206.161.200:443#LT [228.55ms]
185.80.128.115:8443#LT [247.81ms]
213.183.55.153:8443#LT [259.56ms]
188.190.3.42:443#LT [262.3ms]
130.12.171.173:443#LT [266.38ms]
62.77.158.164:8443#LT [270.07ms]
185.237.219.224:8443#LV [185.63ms]
135.106.183.231:443#LV [187.05ms]
176.126.162.160:443#LV [187.29ms]
185.237.219.224:2087#LV [187.89ms]
185.237.219.140:443#LV [188.21ms]
31.59.102.96:8443#LV [188.97ms]
31.57.28.199:8443#LV [189.86ms]
195.123.208.183:443#LV [190.62ms]
188.190.27.96:443#LV [191.7ms]
188.220.205.64:2053#LV [193.41ms]
185.163.45.40:443#MD [222.22ms]
217.156.67.53:443#MD [242.74ms]
37.221.66.2:443#MD [281.03ms]
5.181.158.96:443#MD [282.99ms]
194.110.247.218:443#MD [306.54ms]
193.36.38.222:443#MD [330.35ms]
185.153.198.86:443#MD [330.75ms]
193.36.38.17:443#MD [340.98ms]
91.229.239.172:443#MD [354.47ms]
93.185.165.175:8443#MD [428.16ms]
195.144.24.134:443#MK [270.67ms]
45.202.246.126:443#MO [180.73ms]
45.202.247.198:8443#MO [181.34ms]
45.202.247.198:443#MO [192.66ms]
178.253.32.76:443#MO [193.78ms]
216.238.82.140:8443#MX [252.91ms]
216.238.86.91:443#MX [265.13ms]
131.196.253.141:443#MX [280.04ms]
216.238.80.148:8443#MX [281.17ms]
216.238.78.167:443#MX [284.65ms]
216.238.88.154:8443#MX [288.43ms]
