20.174.15.226:443#AE [169.69ms]
84.235.245.75:8443#AE [218.68ms]
84.235.250.237:443#AE [240.71ms]
147.78.0.186:2053#AE [243.13ms]
84.235.245.65:2096#AE [244.83ms]
147.78.0.186:8443#AE [285.8ms]
45.86.228.104:443#AE [291.79ms]
95.174.68.155:2083#AE [315.66ms]
188.208.110.35:2096#AE [321.02ms]
172.86.77.145:443#AE [325.61ms]
185.186.77.54:443#AL [236.85ms]
89.125.139.115:443#AL [313.31ms]
91.239.6.40:443#AL [341.79ms]
91.239.6.51:8443#AL [1331.54ms]
2.56.206.113:443#AM [221.26ms]
2.56.207.67:443#AM [226.66ms]
2.56.204.183:443#AM [236.83ms]
91.198.108.211:2053#AM [264.55ms]
91.195.254.34:443#AM [273.08ms]
131.255.6.88:443#AR [375.39ms]
43.174.195.1:443#AR [410.44ms]
132.243.203.218:8443#AT [182.08ms]
132.243.203.210:8443#AT [186.39ms]
132.243.203.245:8443#AT [187.4ms]
132.243.203.221:8443#AT [187.88ms]
132.243.203.208:8443#AT [189.53ms]
132.243.203.246:8443#AT [189.66ms]
77.110.110.254:443#AT [189.86ms]
132.243.203.112:8443#AT [191.02ms]
132.243.203.215:8443#AT [191.98ms]
132.243.203.213:8443#AT [194.82ms]
209.38.82.114:443#AU [213.45ms]
170.64.232.210:443#AU [223.07ms]
170.64.237.192:443#AU [223.64ms]
125.7.24.251:443#AU [243.27ms]
139.99.134.170:443#AU [245.82ms]
139.99.155.180:443#AU [246.79ms]
172.105.173.161:443#AU [274.59ms]
139.84.205.230:443#AU [274.74ms]
139.84.204.218:443#AU [275.08ms]
139.84.197.94:443#AU [277.62ms]
94.20.154.66:443#AZ [305.55ms]
38.54.42.124:443#BD [330.52ms]
35.241.172.224:443#BE [176.66ms]
194.71.227.213:443#BE [181.6ms]
141.227.186.38:2053#BE [184.22ms]
192.71.249.186:2053#BE [193.51ms]
141.227.137.177:2053#BE [213.4ms]
35.210.99.51:443#BE [271.36ms]
141.98.233.6:443#BE [271.72ms]
185.235.138.60:2053#BE [274.65ms]
89.125.200.144:2053#BE [283.2ms]
144.31.94.174:443#BE [303.48ms]
185.203.116.174:443#BG [198.31ms]
85.217.170.89:2087#BG [201.11ms]
45.137.201.143:443#BG [203.21ms]
89.44.197.64:8443#BG [223.33ms]
185.141.61.113:443#BG [224.82ms]
185.203.119.101:443#BG [228.24ms]
185.206.146.190:8443#BG [230.28ms]
185.203.119.26:2053#BG [231.17ms]
85.217.170.56:2053#BG [231.48ms]
185.141.61.113:2053#BG [232.46ms]
216.238.116.196:8443#BR [338.05ms]
146.235.59.153:2053#BR [371.93ms]
187.84.150.120:443#BR [376.34ms]
146.235.59.153:8443#BR [376.85ms]
38.180.78.255:443#BR [377.24ms]
38.180.79.9:443#BR [382.81ms]
152.67.41.217:443#BR [411.75ms]
185.179.82.201:443#BY [160.24ms]
185.179.82.246:443#BY [169.84ms]
212.60.4.134:443#BY [216.26ms]
91.149.167.147:8443#BY [225.04ms]
93.85.236.9:443#BY [228.66ms]
191.44.32.253:443#BY [232.85ms]
155.212.244.252:443#BY [277.43ms]
95.130.84.36:2053#BY [317.97ms]
144.31.129.7:443#BY [340.83ms]
95.130.84.36:8443#BY [1318.73ms]
213.255.209.61:2053#CA [245.18ms]
