156.154.245.83:443#AE [优选高速 116.77ms]
91.132.93.153:443#AE [215.29ms]
176.97.66.175:443#AE [230.19ms]
84.235.245.65:2096#AE [278.73ms]
146.70.37.253:443#AE [281.25ms]
147.78.0.186:8443#AE [283.28ms]
109.61.18.28:2087#AE [284.4ms]
193.123.74.174:8443#AE [319.19ms]
84.235.250.237:443#AE [320.06ms]
172.86.76.47:443#AE [325.98ms]
193.108.112.65:443#AL [271.61ms]
89.125.139.115:443#AL [271.71ms]
91.239.6.40:443#AL [311.42ms]
91.239.6.47:443#AL [326.12ms]
91.239.6.51:8443#AL [1298.79ms]
88.218.92.231:443#AM [212.61ms]
91.195.254.34:443#AM [282.02ms]
91.198.108.211:2053#AM [1275.42ms]
131.255.6.88:443#AR [380.56ms]
37.235.56.86:443#AT [161.41ms]
77.110.110.254:443#AT [175.0ms]
77.110.110.212:8443#AT [178.63ms]
130.195.222.215:443#AT [181.87ms]
152.53.3.38:443#AT [182.46ms]
152.53.112.170:2053#AT [188.38ms]
152.53.111.219:443#AT [193.62ms]
92.112.48.142:8443#AT [194.58ms]
159.195.113.79:8443#AT [196.87ms]
151.236.8.190:443#AT [197.55ms]
119.9.134.7:443#AU [173.77ms]
158.180.5.171:443#AU [180.59ms]
207.211.157.214:443#AU [190.95ms]
161.33.90.181:443#AU [197.91ms]
170.64.237.192:443#AU [199.97ms]
170.64.232.210:443#AU [206.37ms]
152.67.104.23:443#AU [206.66ms]
152.67.126.254:443#AU [209.11ms]
139.99.134.170:443#AU [214.28ms]
209.38.82.114:443#AU [214.95ms]
31.58.237.198:2096#AZ [242.53ms]
31.58.237.199:2096#AZ [307.84ms]
85.185.86.111:2053#AZ [347.78ms]
185.135.231.175:8443#AZ [738.93ms]
35.210.99.51:443#BE [261.73ms]
89.125.200.144:2053#BE [333.94ms]
91.215.154.96:443#BG [182.71ms]
91.215.152.98:443#BG [190.12ms]
195.123.226.211:443#BG [190.55ms]
185.162.10.111:8443#BG [192.34ms]
85.217.170.89:2087#BG [196.85ms]
185.203.116.174:443#BG [197.9ms]
85.217.170.89:2083#BG [208.34ms]
91.247.37.14:443#BG [212.73ms]
85.217.170.89:443#BG [215.07ms]
91.247.36.169:8443#BG [229.23ms]
149.104.106.219:443#BH [348.26ms]
38.180.79.9:443#BR [343.1ms]
94.141.97.10:443#BR [351.15ms]
216.128.168.232:8443#BR [368.29ms]
94.131.19.16:443#BR [372.87ms]
38.180.78.255:443#BR [397.5ms]
146.235.59.153:2053#BR [403.13ms]
146.235.59.153:8443#BR [403.16ms]
172.237.60.225:443#BR [406.59ms]
104.64.59.9:443#BR [406.78ms]
80.71.159.199:8443#BY [188.55ms]
185.179.82.246:443#BY [217.36ms]
91.149.167.147:8443#BY [222.74ms]
93.85.236.9:443#BY [240.6ms]
191.44.32.253:443#BY [245.14ms]
95.130.84.36:8443#BY [263.99ms]
95.130.84.36:2053#BY [286.73ms]
24.84.0.55:8443#CA [217.71ms]
24.109.36.190:8443#CA [220.87ms]
172.93.32.237:443#CA [223.33ms]
198.199.106.194:443#CA [223.97ms]
40.233.110.251:443#CA [232.41ms]
45.133.17.118:443#CA [234.97ms]
24.84.0.55:443#CA [239.06ms]
65.49.232.101:443#CA [242.69ms]
40.233.87.120:443#CA [245.19ms]
158.69.220.24:443#CA [248.77ms]
89.127.196.14:443#CH [165.12ms]
141.227.139.175:443#CH [166.35ms]
146.70.233.51:443#CH [168.0ms]
45.90.59.18:443#CH [170.16ms]
194.154.29.151:8443#CH [170.63ms]
185.195.69.64:443#CH [170.99ms]
91.90.193.106:443#CH [172.54ms]
176.10.119.35:443#CH [172.72ms]
185.167.234.192:443#CH [173.64ms]
199.68.196.67:443#CH [174.47ms]
43.174.193.1:443#CL [296.27ms]
64.176.15.110:2053#CL [362.74ms]
129.151.124.127:443#CL [368.39ms]
64.176.9.246:443#CL [377.8ms]
148.116.110.12:8443#CL [499.92ms]
43.161.226.55:443#CN [53.67ms]
43.174.194.1:443#CO [223.38ms]
43.174.218.1:443#CO [307.48ms]
194.55.164.118:443#CY [223.62ms]
194.55.166.65:2087#CY [235.04ms]
194.55.164.154:8443#CY [243.31ms]
213.7.187.34:443#CY [307.8ms]
194.55.166.65:443#CY [314.57ms]
212.193.50.149:8443#CZ [157.83ms]
62.233.57.80:443#CZ [201.37ms]
195.123.244.230:443#CZ [203.51ms]
