95.174.68.179:8443#AE [288.65ms]
95.174.68.155:2083#AE [295.99ms]
84.235.250.237:443#AE [360.34ms]
84.235.255.82:443#AE [390.64ms]
51.170.85.31:8443#AE [506.05ms]
89.36.162.162:8443#AE [513.39ms]
172.86.76.47:443#AE [596.51ms]
193.123.74.174:8443#AE [641.11ms]
147.78.0.186:8443#AE [667.49ms]
109.61.18.28:2087#AE [672.23ms]
91.239.6.40:443#AL [496.51ms]
91.239.6.51:8443#AL [507.84ms]
91.239.6.47:443#AL [522.18ms]
89.125.139.115:443#AL [563.22ms]
185.186.77.54:443#AL [615.32ms]
92.223.2.12:2087#AM [504.63ms]
91.195.254.34:443#AM [517.34ms]
91.198.108.211:2053#AM [521.69ms]
2.56.207.67:443#AM [843.52ms]
2.56.204.183:443#AM [857.72ms]
131.255.6.88:443#AR [780.56ms]
104.143.0.61:8443#AT [308.99ms]
94.177.8.237:443#AT [369.38ms]
37.252.189.207:443#AT [446.83ms]
92.112.48.142:8443#AT [454.13ms]
185.75.241.170:443#AT [455.84ms]
37.235.56.86:443#AT [472.66ms]
93.115.106.139:443#AT [494.9ms]
91.244.70.45:8443#AT [529.69ms]
89.58.61.12:2053#AT [537.89ms]
159.195.115.30:443#AT [568.74ms]
103.136.146.73:443#AU [274.54ms]
170.64.232.210:443#AU [426.67ms]
172.236.62.238:443#AU [475.29ms]
168.138.110.138:443#AU [500.25ms]
176.97.68.17:443#AU [517.59ms]
108.165.64.147:443#AU [612.97ms]
103.43.75.82:443#AU [615.32ms]
3.27.159.64:443#AU [636.02ms]
160.187.110.199:443#AU [653.6ms]
161.33.90.181:443#AU [675.28ms]
31.58.237.200:2096#AZ [365.24ms]
31.58.237.197:2096#AZ [392.02ms]
31.58.237.198:2096#AZ [406.41ms]
85.185.86.111:2053#AZ [668.41ms]
35.241.172.224:443#BE [463.7ms]
35.210.99.51:443#BE [536.93ms]
89.125.200.144:2053#BE [582.76ms]
194.71.227.213:443#BE [619.86ms]
141.227.186.221:2053#BE [725.79ms]
141.227.186.38:2053#BE [742.03ms]
141.98.233.6:443#BE [801.94ms]
104.152.48.248:443#BG [366.24ms]
82.118.230.42:8443#BG [394.86ms]
94.72.140.210:443#BG [408.97ms]
103.249.134.29:443#BG [432.89ms]
108.165.233.223:443#BG [446.07ms]
79.124.7.237:443#BG [458.06ms]
104.143.206.87:443#BG [464.86ms]
83.147.241.197:443#BG [480.74ms]
78.128.99.216:443#BG [483.17ms]
83.147.241.139:2096#BG [485.7ms]
149.104.106.219:443#BH [924.64ms]
43.174.192.1:443#BR [506.65ms]
104.64.59.9:443#BR [630.53ms]
38.180.79.9:443#BR [722.76ms]
38.180.78.255:443#BR [727.18ms]
216.128.168.232:8443#BR [746.26ms]
157.151.4.93:443#BR [822.56ms]
146.235.59.153:2053#BR [885.34ms]
95.130.84.36:2053#BY [386.58ms]
95.130.84.36:8443#BY [390.31ms]
185.179.82.246:443#BY [551.06ms]
93.85.236.9:443#BY [1491.3ms]
172.93.32.237:443#CA [284.89ms]
172.93.32.125:443#CA [285.64ms]
178.128.227.189:443#CA [310.43ms]
178.128.231.7:443#CA [317.26ms]
104.129.183.69:443#CA [318.19ms]
103.214.69.7:443#CA [319.72ms]
172.98.207.58:443#CA [359.07ms]
172.105.27.172:443#CA [366.5ms]
167.99.183.13:443#CA [436.76ms]
35.182.59.30:443#CA [449.55ms]
103.63.30.73:443#CH [282.95ms]
176.10.125.114:443#CH [283.55ms]
103.63.30.163:443#CH [288.09ms]
176.10.119.35:443#CH [295.44ms]
103.63.30.19:443#CH [302.48ms]
103.63.30.230:443#CH [306.76ms]
31.7.56.138:443#CH [335.46ms]
83.228.199.3:443#CH [372.41ms]
179.237.82.177:8443#CH [378.0ms]
179.237.108.163:8443#CH [379.02ms]
64.176.9.246:443#CL [809.84ms]
129.151.124.127:443#CL [836.34ms]
171.83.48.117:8443#CN [137.43ms]
8.134.220.58:8443#CN [175.4ms]
43.161.226.55:443#CN [440.48ms]
116.62.243.62:443#CN [450.8ms]
120.26.92.186:8443#CN [454.92ms]
47.83.139.13:8443#CN [475.28ms]
109.66.88.158:443#CN [566.85ms]
194.55.166.65:2087#CY [697.11ms]
103.200.28.113:8443#CZ [351.0ms]
37.46.210.193:8443#CZ [459.01ms]
37.46.211.176:8443#CZ [465.34ms]
37.205.15.169:443#CZ [470.07ms]
92.61.71.49:443#CZ [477.35ms]
85.137.164.56:443#CZ [481.8ms]
85.137.166.252:443#CZ [487.33ms]
85.137.165.171:443#CZ [491.54ms]
85.137.165.71:443#CZ [492.94ms]
85.137.167.180:443#CZ [493.64ms]
103.109.234.61:443#DE [262.4ms]
178.104.234.202:443#DE [263.66ms]
178.104.50.19:2053#DE [266.63ms]
178.104.143.42:443#DE [269.79ms]
178.104.145.65:443#DE [269.97ms]
178.104.63.109:8443#DE [270.09ms]
178.104.197.49:2053#DE [272.36ms]
178.104.180.241:443#DE [274.14ms]
176.100.39.82:443#DE [275.14ms]
178.104.204.234:443#DE [275.37ms]
5.249.255.116:443#DK [469.17ms]
84.252.138.197:8443#DK [481.12ms]
92.113.145.132:443#DK [482.56ms]
185.111.109.47:443#DK [579.94ms]
109.176.202.20:443#DK [614.27ms]
45.153.48.236:8443#DK [648.28ms]
45.148.30.11:443#DK [651.61ms]
45.148.29.199:8443#DK [653.13ms]
195.88.89.92:8443#DK [667.6ms]
45.148.31.204:443#DK [668.03ms]
176.97.74.41:2053#EE [366.55ms]
176.97.74.41:8443#EE [392.05ms]
176.124.32.39:443#EE [414.35ms]
80.79.123.100:443#EE [455.49ms]
31.56.187.21:443#EE [485.41ms]
95.85.243.118:443#EE [498.76ms]
95.85.243.171:8443#EE [512.03ms]
31.56.187.26:443#EE [512.43ms]
95.85.243.122:443#EE [525.46ms]
185.36.142.21:8443#EE [526.73ms]
38.54.59.70:443#EG [694.35ms]
103.45.245.208:8443#ES [351.95ms]
103.45.245.208:2053#ES [354.99ms]
31.57.190.76:443#ES [432.24ms]
83.147.242.56:8443#ES [441.67ms]
35.42.169.95:443#ES [458.03ms]
34.175.202.195:443#ES [461.05ms]
31.57.190.52:443#ES [476.0ms]
187.33.159.49:443#ES [479.39ms]
93.93.118.60:8443#ES [480.08ms]
34.175.46.70:8443#ES [484.02ms]
103.71.22.26:443#FI [305.08ms]
103.85.115.229:443#FI [321.1ms]
