20.174.15.226:443#AE [183.47ms]
31.130.149.210:443#AE [201.81ms]
176.97.78.80:8443#AE [267.08ms]
147.78.0.186:8443#AE [272.74ms]
147.78.0.186:2053#AE [307.15ms]
45.86.228.104:443#AE [307.3ms]
90.156.220.194:2053#AE [309.96ms]
84.235.245.75:8443#AE [311.99ms]
84.235.245.65:2096#AE [314.0ms]
188.208.110.30:443#AE [317.62ms]
93.123.113.47:443#AL [216.03ms]
185.186.77.54:443#AL [230.37ms]
89.125.139.115:443#AL [284.09ms]
91.239.6.40:443#AL [343.75ms]
91.198.108.211:2053#AM [230.08ms]
2.56.204.183:443#AM [238.52ms]
93.115.240.120:8443#AM [349.64ms]
43.174.195.1:443#AR [322.18ms]
38.54.45.184:443#AR [333.39ms]
131.255.6.88:443#AR [374.68ms]
89.58.17.201:443#AT [165.09ms]
152.53.100.148:443#AT [172.56ms]
130.195.222.215:443#AT [172.95ms]
46.102.156.144:8443#AT [173.2ms]
132.243.203.213:8443#AT [184.12ms]
132.243.203.212:8443#AT [184.38ms]
132.243.203.203:8443#AT [186.29ms]
132.243.203.230:8443#AT [187.56ms]
132.243.203.209:8443#AT [188.6ms]
132.243.203.112:8443#AT [190.38ms]
170.64.237.192:443#AU [273.61ms]
170.64.232.210:443#AU [279.12ms]
170.64.245.159:443#AU [280.61ms]
170.64.175.13:443#AU [282.96ms]
139.84.205.230:443#AU [288.62ms]
139.84.197.94:443#AU [291.47ms]
45.32.191.198:443#AU [303.39ms]
139.84.204.218:443#AU [306.09ms]
209.38.82.114:443#AU [308.04ms]
207.148.81.4:443#AU [317.86ms]
85.185.86.111:2053#AZ [339.34ms]
38.54.42.124:443#BD [435.36ms]
141.227.137.177:2053#BE [180.84ms]
192.71.249.186:2053#BE [181.81ms]
35.241.172.224:443#BE [240.12ms]
141.227.186.38:2053#BE [278.42ms]
35.210.99.51:443#BE [282.71ms]
188.190.26.243:443#BE [295.63ms]
45.137.201.143:443#BG [197.49ms]
85.217.170.89:2087#BG [199.69ms]
89.44.197.64:8443#BG [205.59ms]
94.156.189.144:8443#BG [219.59ms]
185.141.61.113:2053#BG [224.21ms]
185.203.116.174:443#BG [228.53ms]
185.141.61.113:443#BG [232.5ms]
152.89.28.215:443#BG [247.33ms]
185.203.116.131:443#BG [259.42ms]
185.206.146.190:8443#BG [282.84ms]
38.180.79.9:443#BR [345.77ms]
43.174.192.1:443#BR [347.43ms]
216.238.110.198:8443#BR [349.64ms]
38.180.78.255:443#BR [351.09ms]
216.238.116.196:8443#BR [363.79ms]
216.238.120.164:443#BR [366.76ms]
146.235.59.153:2053#BR [373.63ms]
146.235.59.153:8443#BR [373.8ms]
187.84.150.120:443#BR [392.01ms]
38.180.196.40:8443#BR [394.62ms]
