20.174.15.226:443#AE [151.84ms]
31.130.149.210:443#AE [182.37ms]
176.97.78.80:8443#AE [230.09ms]
147.78.0.186:8443#AE [231.38ms]
147.78.0.186:2053#AE [234.57ms]
84.235.245.65:2096#AE [272.86ms]
84.235.245.75:8443#AE [277.69ms]
193.123.74.174:8443#AE [285.62ms]
84.235.250.237:443#AE [289.1ms]
188.208.110.35:2096#AE [293.75ms]
93.123.113.47:443#AL [238.47ms]
185.186.77.54:443#AL [272.12ms]
91.239.6.40:443#AL [297.18ms]
89.125.139.115:443#AL [320.46ms]
2.56.204.183:443#AM [238.91ms]
91.198.108.211:2053#AM [247.63ms]
93.115.240.120:8443#AM [362.46ms]
43.174.195.1:443#AR [283.03ms]
38.54.45.184:443#AR [343.26ms]
131.255.6.88:443#AR [386.49ms]
132.243.203.236:8443#AT [176.67ms]
152.53.111.219:443#AT [179.93ms]
132.243.203.112:8443#AT [180.22ms]
132.243.203.216:8443#AT [181.33ms]
132.243.203.210:8443#AT [183.21ms]
89.58.17.201:443#AT [185.26ms]
132.243.203.207:8443#AT [185.46ms]
152.53.101.146:443#AT [185.49ms]
132.243.203.231:8443#AT [185.89ms]
132.243.203.235:8443#AT [185.94ms]
209.38.82.114:443#AU [206.36ms]
170.64.175.13:443#AU [217.68ms]
170.64.232.210:443#AU [220.36ms]
170.64.237.192:443#AU [222.97ms]
170.64.245.159:443#AU [225.9ms]
139.84.197.94:443#AU [267.82ms]
139.84.202.177:2096#AU [268.37ms]
139.84.205.230:443#AU [269.8ms]
139.84.204.218:443#AU [281.78ms]
45.32.243.13:443#AU [283.4ms]
85.185.86.111:2053#AZ [347.43ms]
38.54.42.124:443#BD [329.42ms]
35.241.172.224:443#BE [171.11ms]
192.71.249.186:2053#BE [185.12ms]
188.190.26.243:443#BE [232.93ms]
141.227.137.177:2053#BE [239.12ms]
141.227.186.38:2053#BE [267.22ms]
35.210.99.51:443#BE [275.35ms]
185.206.146.190:8443#BG [202.93ms]
185.203.116.131:443#BG [203.05ms]
94.156.189.144:8443#BG [203.88ms]
185.203.116.174:443#BG [208.97ms]
85.217.170.89:2087#BG [217.05ms]
89.44.197.64:8443#BG [219.37ms]
185.141.61.113:443#BG [227.61ms]
45.137.201.143:443#BG [251.16ms]
185.141.61.113:2053#BG [259.68ms]
91.92.136.216:2053#BG [262.96ms]
43.174.192.1:443#BR [258.66ms]
216.238.110.198:8443#BR [336.71ms]
38.180.78.255:443#BR [352.71ms]
216.238.116.196:8443#BR [357.48ms]
216.238.120.164:443#BR [363.77ms]
38.180.79.9:443#BR [365.15ms]
146.235.59.153:8443#BR [373.34ms]
187.84.150.120:443#BR [375.93ms]
146.235.59.153:2053#BR [380.13ms]
38.180.196.40:8443#BR [388.19ms]
185.179.82.201:443#BY [152.04ms]
62.182.102.24:443#BY [158.1ms]
185.179.82.246:443#BY [164.12ms]
91.149.167.147:8443#BY [164.34ms]
191.44.32.253:443#BY [176.85ms]
95.130.84.36:8443#BY [286.25ms]
93.85.236.9:443#BY [286.34ms]
95.130.84.36:2053#BY [298.43ms]
24.109.36.190:8443#CA [231.78ms]
216.128.177.185:8443#CA [232.72ms]
192.99.55.53:8443#CA [244.71ms]
213.255.209.61:8443#CA [244.92ms]
192.99.169.176:443#CA [249.18ms]
68.183.207.130:443#CA [253.41ms]
142.4.215.110:443#CA [254.82ms]
96.44.136.186:8443#CA [254.96ms]
72.11.145.117:443#CA [255.75ms]
40.233.77.216:443#CA [258.37ms]
199.68.196.28:443#CH [157.58ms]
89.127.196.59:443#CH [166.22ms]
91.192.102.170:8443#CH [168.61ms]
91.192.102.155:8443#CH [171.97ms]
194.154.29.134:443#CH [172.26ms]
146.70.233.25:443#CH [177.61ms]
185.191.239.133:443#CH [178.78ms]
185.234.213.169:443#CH [179.54ms]
141.227.149.235:2053#CH [181.92ms]
146.70.233.51:443#CH [182.06ms]
64.176.4.154:8443#CL [355.01ms]
64.176.9.170:8443#CL [370.48ms]
64.176.12.48:443#CL [371.9ms]
64.176.9.246:443#CL [376.98ms]
64.176.15.110:2053#CL [419.43ms]
64.176.11.9:8443#CL [420.06ms]
64.176.10.195:443#CL [431.7ms]
120.26.92.186:8443#CN [71.9ms]
109.66.88.118:8443#CN [145.76ms]
194.55.164.154:8443#CY [230.47ms]
134.255.210.74:443#CY [239.2ms]
194.55.166.65:2087#CY [265.14ms]
194.55.164.118:443#CY [271.54ms]
194.55.166.65:443#CY [293.24ms]
193.24.233.68:443#CY [330.17ms]
195.123.244.83:443#CZ [173.62ms]
38.180.48.182:8443#CZ [178.53ms]
195.123.245.46:8443#CZ [181.1ms]
195.123.244.57:443#CZ [181.68ms]
62.233.57.167:8443#CZ [185.65ms]
185.21.223.42:8443#CZ [193.98ms]
185.253.46.5:443#CZ [206.21ms]
62.233.57.193:8443#CZ [212.56ms]
193.162.47.60:443#CZ [213.52ms]
46.28.70.117:443#CZ [221.16ms]
8.134.218.35:443#DE [57.62ms]
2.26.1.135:443#DE [145.19ms]
2.26.162.79:443#DE [147.39ms]
18.194.131.41:443#DE [147.66ms]
82.139.242.181:443#DE [148.74ms]
94.159.105.148:443#DE [149.05ms]
89.169.55.44:443#DE [151.34ms]
3.70.220.126:443#DE [152.31ms]
18.195.63.42:443#DE [153.56ms]
178.17.49.151:8443#DE [154.18ms]
89.28.236.192:8443#DK [167.84ms]
193.180.213.29:8443#DK [169.32ms]
