176.97.66.175:443#AE [220.06ms]
31.130.149.210:443#AE [220.53ms]
84.235.245.65:2096#AE [223.85ms]
84.235.250.237:443#AE [233.54ms]
147.78.0.186:8443#AE [235.74ms]
193.123.74.174:8443#AE [239.14ms]
176.97.78.80:8443#AE [275.87ms]
147.78.0.186:2053#AE [282.0ms]
95.174.68.155:2083#AE [305.62ms]
188.208.110.30:443#AE [309.67ms]
185.186.77.54:443#AL [240.97ms]
91.239.6.40:443#AL [289.07ms]
193.108.112.65:443#AL [291.48ms]
89.125.139.115:443#AL [291.97ms]
91.239.6.51:8443#AL [299.49ms]
91.195.254.34:443#AM [209.28ms]
2.56.207.67:443#AM [211.86ms]
2.56.204.183:443#AM [221.97ms]
91.198.108.211:2053#AM [237.97ms]
2.56.206.113:443#AM [245.31ms]
43.174.195.1:443#AR [308.45ms]
131.255.6.88:443#AR [442.13ms]
89.58.17.201:443#AT [176.11ms]
130.195.222.215:443#AT [177.09ms]
94.177.8.78:2053#AT [177.86ms]
141.227.165.228:2053#AT [179.74ms]
152.53.2.213:443#AT [180.25ms]
132.243.203.216:8443#AT [182.32ms]
132.243.203.226:8443#AT [183.19ms]
152.53.67.190:443#AT [183.86ms]
152.53.19.28:8443#AT [185.47ms]
93.115.106.139:443#AT [186.99ms]
209.38.82.114:443#AU [202.31ms]
170.64.175.13:443#AU [206.26ms]
170.64.232.210:443#AU [206.61ms]
139.99.134.170:443#AU [209.86ms]
170.64.245.159:443#AU [210.27ms]
170.64.237.192:443#AU [212.16ms]
139.99.155.180:443#AU [216.49ms]
125.7.24.251:443#AU [257.07ms]
139.84.197.94:443#AU [264.49ms]
139.84.202.177:2096#AU [279.52ms]
85.185.86.111:2053#AZ [347.43ms]
141.227.137.177:2053#BE [210.03ms]
35.241.172.224:443#BE [220.57ms]
192.71.249.186:2053#BE [230.33ms]
188.190.26.243:443#BE [232.7ms]
35.210.99.51:443#BE [263.38ms]
141.227.186.38:2053#BE [264.81ms]
89.125.200.144:2053#BE [304.14ms]
94.156.189.144:8443#BG [202.52ms]
185.206.146.190:8443#BG [218.99ms]
185.203.116.174:443#BG [223.89ms]
185.203.116.131:443#BG [230.82ms]
185.148.146.9:443#BG [231.79ms]
185.203.119.26:2053#BG [236.79ms]
185.203.119.101:443#BG [237.7ms]
85.217.170.89:2087#BG [238.54ms]
45.137.201.143:443#BG [251.24ms]
89.44.197.64:8443#BG [259.43ms]
43.174.192.1:443#BR [228.42ms]
