20.174.15.226:443#AE [170.19ms]
176.97.66.175:443#AE [237.35ms]
176.97.78.80:8443#AE [276.71ms]
147.78.0.186:8443#AE [282.31ms]
85.234.73.241:2087#AE [310.73ms]
90.156.220.194:2053#AE [327.67ms]
84.235.250.237:443#AE [340.09ms]
147.78.0.186:2053#AE [351.29ms]
84.235.245.65:2096#AE [356.95ms]
84.235.245.75:8443#AE [357.61ms]
91.239.6.40:443#AL [259.07ms]
87.121.162.73:443#AL [267.98ms]
89.125.139.115:443#AL [293.2ms]
185.186.77.54:443#AL [293.62ms]
91.239.6.51:8443#AL [348.84ms]
91.239.6.51:443#AL [385.39ms]
91.198.108.211:2053#AM [203.89ms]
2.56.207.67:443#AM [258.84ms]
93.115.240.120:8443#AM [357.33ms]
43.174.195.1:443#AR [288.29ms]
131.255.6.88:443#AR [385.3ms]
132.243.245.135:443#AT [166.13ms]
132.243.203.207:8443#AT [169.12ms]
104.143.0.184:443#AT [171.03ms]
132.243.203.245:8443#AT [171.39ms]
132.243.245.43:443#AT [171.45ms]
132.243.245.92:443#AT [172.06ms]
132.243.203.231:8443#AT [172.21ms]
132.243.203.234:8443#AT [172.53ms]
132.243.245.245:443#AT [172.88ms]
132.243.245.196:443#AT [173.4ms]
3.27.159.64:443#AU [173.88ms]
170.64.175.13:443#AU [241.65ms]
170.64.163.39:443#AU [242.62ms]
170.64.232.210:443#AU [244.53ms]
170.64.237.192:443#AU [246.39ms]
170.64.229.30:443#AU [246.76ms]
139.99.134.170:443#AU [247.55ms]
209.38.23.235:443#AU [249.38ms]
139.99.155.180:443#AU [249.61ms]
209.38.22.182:443#AU [252.25ms]
94.20.154.66:443#AZ [569.35ms]
192.71.249.186:2053#BE [173.38ms]
141.227.186.38:2053#BE [178.24ms]
188.190.26.243:443#BE [234.2ms]
194.71.227.213:443#BE [236.74ms]
141.227.137.177:2053#BE [238.33ms]
185.235.138.60:2053#BE [245.6ms]
89.125.200.144:2053#BE [273.09ms]
35.210.99.51:443#BE [273.96ms]
38.180.18.43:8443#BE [281.95ms]
141.98.233.6:443#BE [297.98ms]
45.137.201.143:443#BG [192.37ms]
185.205.210.144:443#BG [198.95ms]
85.217.170.89:2087#BG [203.8ms]
185.203.119.26:2053#BG [204.59ms]
185.203.119.101:443#BG [215.13ms]
91.92.136.216:2053#BG [223.04ms]
185.141.61.113:2053#BG [236.23ms]
185.206.146.190:8443#BG [238.12ms]
185.203.116.131:443#BG [250.52ms]
185.203.116.174:443#BG [256.85ms]
43.174.192.1:443#BR [211.42ms]
216.238.116.196:8443#BR [345.89ms]
38.180.79.9:443#BR [362.23ms]
38.180.78.255:443#BR [365.39ms]
146.235.59.153:2053#BR [374.18ms]
216.238.110.198:8443#BR [379.26ms]
147.45.116.9:443#BR [382.83ms]
146.235.59.153:8443#BR [387.64ms]
152.67.41.217:443#BR [397.09ms]
187.84.150.120:443#BR [426.73ms]
191.44.32.253:443#BY [180.47ms]
185.179.82.246:443#BY [184.85ms]
185.179.82.201:443#BY [185.01ms]
91.149.167.147:8443#BY [186.7ms]
62.182.102.24:443#BY [186.73ms]
212.60.4.134:443#BY [194.64ms]
155.212.244.252:443#BY [227.22ms]
93.85.236.9:443#BY [303.9ms]
95.130.84.36:8443#BY [498.03ms]
95.130.84.36:2053#BY [501.06ms]
40.233.99.248:443#CA [240.14ms]
54.39.17.220:8443#CA [243.52ms]
198.199.106.194:443#CA [244.87ms]
213.255.209.61:2053#CA [246.91ms]
140.238.144.211:443#CA [250.54ms]
72.11.146.199:443#CA [250.95ms]
40.233.116.225:443#CA [252.64ms]
51.222.30.165:8443#CA [254.54ms]
24.141.96.92:8443#CA [256.84ms]
216.128.177.185:8443#CA [257.39ms]
199.68.196.119:443#CH [159.52ms]
89.127.196.59:443#CH [160.95ms]
185.195.69.72:443#CH [164.92ms]
91.192.102.170:8443#CH [164.94ms]
141.227.149.108:443#CH [169.92ms]
141.227.139.21:443#CH [170.63ms]
194.246.118.199:443#CH [171.19ms]
91.192.102.55:443#CH [171.36ms]
188.190.4.230:443#CH [172.73ms]
91.245.225.79:2053#CH [173.17ms]
43.174.193.1:443#CL [218.07ms]
64.176.12.48:443#CL [364.59ms]
64.176.11.9:8443#CL [370.48ms]
64.176.4.154:8443#CL [377.93ms]
64.176.9.246:443#CL [385.29ms]
64.176.15.110:2053#CL [432.75ms]
64.176.9.170:8443#CL [439.32ms]
64.176.10.195:443#CL [444.3ms]
39.96.67.3:443#CN [46.53ms]
111.31.95.41:8443#CN [60.72ms]
120.26.92.186:8443#CN [67.5ms]
43.129.217.38:443#CN [优选高速 73.6ms]
109.66.88.118:8443#CN [176.81ms]
194.55.164.118:443#CY [213.39ms]
134.255.210.74:443#CY [269.58ms]
194.55.164.154:8443#CY [293.81ms]
194.55.166.65:2087#CY [307.07ms]
194.55.166.65:443#CY [331.27ms]
