20.174.15.226:443#AE [168.46ms]
146.70.37.253:443#AE [231.31ms]
84.235.255.82:443#AE [231.37ms]
84.235.250.237:443#AE [233.36ms]
109.61.18.28:2087#AE [235.34ms]
51.170.85.31:8443#AE [270.97ms]
147.78.0.186:8443#AE [276.43ms]
181.215.205.172:2053#AE [300.31ms]
172.86.77.98:443#AE [308.63ms]
45.86.228.104:443#AE [317.34ms]
185.186.77.54:443#AL [201.71ms]
91.239.6.51:8443#AL [569.98ms]
91.239.6.47:443#AL [571.69ms]
91.239.6.40:443#AL [572.68ms]
93.123.113.47:443#AL [589.47ms]
2.56.204.183:443#AM [239.53ms]
2.56.207.67:443#AM [244.88ms]
91.195.254.34:443#AM [342.42ms]
91.198.108.211:2053#AM [356.88ms]
88.218.92.231:443#AM [376.57ms]
131.255.6.88:443#AR [458.37ms]
203.98.67.146:443#AT [175.74ms]
132.243.203.205:8443#AT [185.65ms]
132.243.203.231:8443#AT [185.72ms]
159.195.141.48:8443#AT [187.92ms]
132.243.203.221:8443#AT [188.66ms]
132.243.203.226:8443#AT [189.98ms]
132.243.203.228:8443#AT [191.03ms]
132.243.203.9:8443#AT [195.53ms]
132.243.203.211:8443#AT [197.64ms]
132.243.203.225:8443#AT [198.32ms]
103.136.146.73:443#AU [154.71ms]
209.38.82.114:443#AU [233.52ms]
170.64.232.210:443#AU [233.93ms]
139.99.134.170:443#AU [238.46ms]
139.99.155.180:443#AU [248.65ms]
207.148.81.4:443#AU [271.98ms]
103.43.75.82:443#AU [278.06ms]
45.32.241.82:443#AU [280.97ms]
160.187.110.199:443#AU [295.46ms]
45.32.243.13:443#AU [300.61ms]
31.58.237.197:2096#AZ [336.26ms]
31.58.237.200:2096#AZ [348.94ms]
85.185.86.111:2053#AZ [552.38ms]
185.164.32.189:443#BA [198.65ms]
35.241.172.224:443#BE [186.83ms]
141.227.137.177:2053#BE [190.82ms]
141.227.186.38:2053#BE [192.51ms]
194.71.227.213:443#BE [244.93ms]
141.227.186.221:2053#BE [292.92ms]
35.210.99.51:443#BE [324.58ms]
89.125.200.144:2053#BE [424.84ms]
185.203.116.131:443#BG [223.09ms]
185.141.61.113:443#BG [224.94ms]
185.206.146.190:8443#BG [226.82ms]
45.137.201.143:443#BG [245.88ms]
185.203.116.174:443#BG [263.84ms]
185.223.253.130:443#BG [272.84ms]
195.123.225.224:2053#BG [273.64ms]
185.232.171.125:2053#BG [273.85ms]
45.9.156.118:443#BG [274.03ms]
185.162.10.111:8443#BG [274.37ms]
149.104.106.219:443#BH [298.83ms]
43.174.192.1:443#BR [289.07ms]
157.151.4.93:443#BR [369.11ms]
216.128.168.232:8443#BR [372.33ms]
146.235.59.153:2053#BR [375.81ms]
104.64.59.9:443#BR [383.43ms]
172.237.60.225:443#BR [392.45ms]
38.180.78.255:443#BR [430.7ms]
38.180.79.9:443#BR [484.73ms]
94.131.19.16:443#BR [618.37ms]
62.182.102.93:443#BY [177.79ms]
212.60.4.134:443#BY [195.11ms]
185.179.82.246:443#BY [215.24ms]
185.179.82.201:443#BY [219.55ms]
185.66.71.155:443#BY [222.98ms]
91.149.167.147:8443#BY [435.72ms]
93.85.236.9:443#BY [534.84ms]
95.130.84.36:8443#BY [543.84ms]
95.130.84.36:2053#BY [545.86ms]
70.79.240.221:443#CA [211.11ms]
172.93.32.237:443#CA [211.82ms]
104.129.183.69:443#CA [217.19ms]
158.51.123.177:443#CA [219.35ms]
24.109.36.190:8443#CA [225.42ms]
45.133.17.106:443#CA [230.79ms]
65.49.232.101:443#CA [233.43ms]
213.255.209.61:8443#CA [246.69ms]
172.93.32.125:443#CA [247.84ms]
158.69.201.4:8443#CA [249.99ms]
176.10.119.35:443#CH [160.83ms]
199.68.196.67:443#CH [163.61ms]
185.195.69.64:443#CH [163.93ms]
103.63.30.19:443#CH [164.76ms]
103.63.30.230:443#CH [166.46ms]
185.195.69.158:443#CH [170.32ms]
199.68.196.28:443#CH [174.5ms]
194.154.29.81:443#CH [177.0ms]
194.154.29.151:8443#CH [177.55ms]
45.90.57.242:443#CH [184.42ms]
64.176.9.246:443#CL [363.12ms]
64.176.4.154:8443#CL [384.66ms]
64.176.15.110:2053#CL [390.43ms]
129.151.124.127:443#CL [436.47ms]
171.83.48.117:8443#CN [优选高速 37.78ms]
120.26.92.186:8443#CN [43.32ms]
116.62.243.62:443#CN [45.15ms]
8.134.220.58:8443#CN [62.15ms]
47.83.139.13:8443#CN [85.33ms]
109.66.88.118:8443#CN [190.3ms]
43.161.226.55:443#CN [1086.89ms]
109.66.88.158:443#CN [1215.9ms]
194.55.164.154:8443#CY [235.56ms]
194.55.166.65:2087#CY [270.4ms]
213.111.177.107:443#CY [285.95ms]
194.55.164.118:443#CY [291.96ms]
194.55.166.65:443#CY [330.49ms]
213.7.187.34:443#CY [334.85ms]
185.28.100.60:443#CZ [188.46ms]
185.253.46.105:8443#CZ [188.6ms]
37.205.15.169:443#CZ [189.61ms]
46.28.70.117:443#CZ [191.68ms]
193.162.47.60:443#CZ [193.9ms]
195.123.245.46:8443#CZ [198.95ms]
46.28.70.105:8443#CZ [199.13ms]
185.253.46.235:443#CZ [209.42ms]
195.123.244.20:443#CZ [212.9ms]
195.123.244.28:443#CZ [213.65ms]
8.134.218.35:443#DE [53.61ms]
77.110.100.20:443#DE [151.64ms]
213.145.87.54:443#DE [152.63ms]
213.145.87.54:8443#DE [153.19ms]
82.139.221.140:443#DE [154.03ms]
46.224.215.44:8443#DE [154.75ms]
46.224.207.178:8443#DE [155.42ms]
103.109.234.61:443#DE [155.46ms]
18.197.218.69:443#DE [156.84ms]
178.104.73.80:443#DE [157.14ms]
