20.174.15.226:443#AE [173.37ms]
147.78.0.186:2053#AE [224.68ms]
147.78.0.186:8443#AE [230.32ms]
146.70.37.253:443#AE [234.24ms]
176.97.66.175:443#AE [236.75ms]
193.123.74.174:8443#AE [252.82ms]
51.170.85.31:8443#AE [271.21ms]
109.61.18.28:2087#AE [294.57ms]
45.86.228.104:443#AE [315.91ms]
172.86.77.98:443#AE [335.4ms]
185.186.77.54:443#AL [238.65ms]
103.167.234.26:443#AL [271.67ms]
89.125.139.115:443#AL [668.12ms]
91.239.6.51:8443#AL [691.18ms]
91.239.6.47:443#AL [692.87ms]
91.239.6.40:443#AL [694.83ms]
2.56.206.113:443#AM [236.48ms]
2.56.207.67:443#AM [266.97ms]
88.218.92.231:443#AM [540.95ms]
92.223.2.12:2087#AM [611.96ms]
91.198.108.211:2053#AM [676.26ms]
43.174.195.1:443#AR [262.88ms]
152.53.111.219:443#AT [176.28ms]
152.53.100.49:443#AT [177.13ms]
37.235.56.86:443#AT [177.53ms]
152.53.111.169:443#AT [177.9ms]
152.53.111.168:443#AT [181.34ms]
159.195.110.37:443#AT [181.57ms]
152.53.100.114:443#AT [182.24ms]
132.243.203.225:8443#AT [184.03ms]
132.243.203.209:8443#AT [184.56ms]
130.195.222.215:443#AT [185.4ms]
170.64.232.210:443#AU [215.41ms]
209.38.82.114:443#AU [222.73ms]
139.99.155.180:443#AU [226.14ms]
125.7.24.251:443#AU [244.05ms]
170.64.237.192:443#AU [267.15ms]
194.195.248.195:443#AU [273.29ms]
139.84.205.230:443#AU [283.56ms]
172.105.173.161:443#AU [285.85ms]
139.84.204.218:443#AU [288.95ms]
139.84.202.177:2096#AU [291.94ms]
31.58.237.199:2096#AZ [276.51ms]
31.58.237.200:2096#AZ [306.74ms]
85.185.86.111:2053#AZ [627.2ms]
192.71.249.186:443#BE [181.39ms]
194.71.227.213:443#BE [183.07ms]
192.71.249.186:2053#BE [189.01ms]
188.190.26.243:443#BE [201.73ms]
141.227.186.38:2053#BE [205.68ms]
141.227.186.221:2053#BE [214.66ms]
35.241.172.224:443#BE [241.14ms]
35.210.99.51:443#BE [258.04ms]
141.227.137.177:2053#BE [265.52ms]
144.31.94.174:443#BE [281.16ms]
185.203.116.131:443#BG [196.32ms]
45.137.201.143:443#BG [203.01ms]
185.141.61.113:443#BG [213.07ms]
185.205.210.144:443#BG [221.48ms]
185.203.116.174:443#BG [228.95ms]
185.206.146.190:8443#BG [239.13ms]
185.148.146.9:443#BG [251.23ms]
185.203.119.26:2053#BG [261.48ms]
185.203.119.101:443#BG [268.1ms]
212.113.118.25:443#BG [271.93ms]
149.104.106.219:443#BH [283.79ms]
43.174.192.1:443#BR [337.98ms]
38.180.79.9:443#BR [361.74ms]
216.128.168.232:8443#BR [366.32ms]
157.151.4.93:443#BR [367.76ms]
146.235.59.153:2053#BR [382.61ms]
104.64.59.22:443#BR [383.03ms]
172.237.60.225:443#BR [383.81ms]
38.180.78.255:443#BR [388.9ms]
146.235.59.153:8443#BR [389.74ms]
94.131.19.16:443#BR [663.34ms]
212.60.4.134:443#BY [201.25ms]
155.212.244.252:443#BY [205.47ms]
62.182.102.93:443#BY [209.0ms]
185.179.82.201:443#BY [216.19ms]
191.44.32.253:443#BY [219.57ms]
185.179.82.246:443#BY [255.79ms]
144.31.129.7:443#BY [318.07ms]
80.71.159.199:8443#BY [417.67ms]
93.85.236.9:443#BY [543.05ms]
95.130.84.36:2053#BY [607.88ms]
158.51.123.177:443#CA [210.21ms]
172.93.32.125:443#CA [213.67ms]
24.84.0.55:8443#CA [215.29ms]
172.93.32.237:443#CA [217.34ms]
45.133.17.106:443#CA [220.48ms]
216.128.177.185:8443#CA [239.11ms]
40.233.103.212:443#CA [242.86ms]
213.255.209.61:8443#CA [244.33ms]
103.214.69.7:443#CA [246.43ms]
213.255.209.61:2053#CA [247.51ms]
5.175.236.4:443#CH [168.48ms]
194.154.29.139:8443#CH [180.75ms]
5.175.236.54:443#CH [181.75ms]
194.246.118.199:443#CH [186.07ms]
186.246.53.150:443#CH [189.51ms]
146.70.233.11:443#CH [190.59ms]
152.67.85.239:443#CH [192.62ms]
176.10.125.114:443#CH [193.46ms]
146.70.233.25:443#CH [194.95ms]
179.237.111.118:443#CH [204.38ms]
64.176.4.154:8443#CL [360.8ms]
64.176.10.195:443#CL [370.21ms]
64.176.9.246:443#CL [378.03ms]
129.151.124.127:443#CL [443.03ms]
148.116.110.12:8443#CL [451.67ms]
171.83.48.117:8443#CN [41.03ms]
43.161.226.55:443#CN [49.25ms]
183.14.214.138:8443#CN [51.67ms]
120.26.92.186:8443#CN [54.67ms]
111.31.95.41:8443#CN [65.24ms]
47.83.139.13:8443#CN [70.67ms]
8.134.220.58:8443#CN [231.03ms]
109.66.88.158:443#CN [1204.51ms]
109.66.88.118:8443#CN [1223.71ms]
213.111.177.107:443#CY [226.95ms]
213.7.187.34:443#CY [382.96ms]
185.28.100.60:443#CZ [203.11ms]
46.28.70.200:443#CZ [203.27ms]
195.123.244.230:443#CZ [205.23ms]
