20.174.15.226:443#AE [159.74ms]
147.78.0.186:2053#AE [246.17ms]
176.97.66.175:443#AE [268.09ms]
176.97.78.80:8443#AE [275.44ms]
147.78.0.186:8443#AE [290.68ms]
95.174.68.209:8443#AE [291.91ms]
45.86.228.104:443#AE [295.73ms]
95.174.68.155:2083#AE [299.11ms]
188.208.110.30:443#AE [300.82ms]
188.208.110.35:2096#AE [319.92ms]
185.186.77.54:443#AL [240.18ms]
91.239.6.40:443#AL [278.95ms]
91.239.6.51:8443#AL [317.57ms]
91.239.6.51:443#AL [325.57ms]
89.125.139.115:443#AL [326.43ms]
87.121.162.73:443#AL [334.59ms]
91.198.108.211:2053#AM [206.19ms]
2.56.207.67:443#AM [217.01ms]
2.56.206.214:2053#AM [271.45ms]
43.174.195.1:443#AR [295.37ms]
131.255.6.88:443#AR [369.87ms]
132.243.203.231:8443#AT [178.43ms]
132.243.203.221:8443#AT [181.41ms]
132.243.203.206:8443#AT [185.91ms]
132.243.203.203:8443#AT [186.37ms]
132.243.245.13:443#AT [187.3ms]
130.195.222.215:443#AT [187.57ms]
132.243.203.247:8443#AT [187.8ms]
104.143.0.61:8443#AT [189.08ms]
152.53.101.5:443#AT [190.49ms]
193.233.232.49:2087#AT [190.7ms]
3.27.159.64:443#AU [179.57ms]
45.32.191.198:443#AU [271.07ms]
139.84.202.177:2096#AU [277.22ms]
139.99.155.180:443#AU [277.52ms]
45.32.243.13:443#AU [277.77ms]
103.43.75.82:443#AU [280.03ms]
139.84.197.94:443#AU [283.51ms]
139.84.204.218:443#AU [286.31ms]
139.84.205.230:443#AU [286.35ms]
207.148.81.4:443#AU [297.46ms]
94.20.154.66:443#AZ [244.23ms]
85.185.86.111:2053#AZ [369.15ms]
192.71.249.186:2053#BE [174.09ms]
35.241.172.224:443#BE [174.49ms]
141.227.186.38:2053#BE [184.63ms]
194.71.227.213:443#BE [190.37ms]
188.190.26.243:443#BE [238.98ms]
141.227.137.177:2053#BE [242.09ms]
38.180.18.43:8443#BE [245.43ms]
35.210.99.51:443#BE [257.94ms]
185.235.138.60:2053#BE [293.87ms]
141.98.233.6:443#BE [308.52ms]
185.206.146.190:8443#BG [192.87ms]
185.205.210.144:443#BG [193.53ms]
185.203.119.101:443#BG [205.67ms]
91.92.136.216:2053#BG [212.84ms]
94.156.189.144:8443#BG [214.84ms]
185.203.116.174:443#BG [234.57ms]
85.217.170.89:2087#BG [239.53ms]
89.44.197.64:8443#BG [245.98ms]
185.203.116.131:443#BG [252.86ms]
185.203.119.26:2053#BG [265.83ms]
43.174.192.1:443#BR [305.31ms]
216.238.120.164:443#BR [355.05ms]
216.238.110.198:8443#BR [360.36ms]
216.238.116.196:8443#BR [364.48ms]
38.180.78.255:443#BR [368.12ms]
38.180.79.9:443#BR [372.05ms]
38.180.196.40:8443#BR [375.88ms]
187.84.150.120:443#BR [384.65ms]
147.45.116.9:443#BR [400.74ms]
146.235.59.153:8443#BR [403.36ms]
212.60.4.134:443#BY [192.38ms]
185.179.82.246:443#BY [215.34ms]
185.179.82.201:443#BY [217.44ms]
153.80.244.215:443#BY [225.85ms]
95.130.84.36:8443#BY [263.36ms]
93.85.236.9:443#BY [269.89ms]
95.130.84.36:2053#BY [291.33ms]
91.149.167.147:8443#BY [1189.9ms]
155.212.244.252:443#BY [1191.7ms]
62.182.102.24:443#BY [1206.03ms]
51.222.30.98:8443#CA [250.65ms]
68.183.207.130:443#CA [251.68ms]
72.11.150.104:443#CA [253.24ms]
40.233.110.251:443#CA [253.48ms]
24.141.96.92:8443#CA [254.09ms]
192.99.169.176:443#CA [254.35ms]
40.233.103.212:443#CA [254.45ms]
72.11.146.199:443#CA [257.75ms]
96.44.136.186:2053#CA [257.89ms]
68.233.122.42:443#CA [258.05ms]
176.10.125.114:443#CH [156.4ms]
89.127.196.71:443#CH [157.61ms]
89.127.196.14:443#CH [161.8ms]
