20.174.15.226:443#AE [156.37ms]
31.130.149.210:443#AE [189.34ms]
176.97.78.80:8443#AE [228.05ms]
147.78.0.186:8443#AE [230.78ms]
176.97.66.175:443#AE [236.99ms]
45.86.228.104:443#AE [298.65ms]
188.208.110.30:443#AE [303.94ms]
144.172.88.34:443#AE [309.69ms]
172.86.76.208:443#AE [330.24ms]
85.234.73.241:2087#AE [331.35ms]
91.239.6.51:8443#AL [297.56ms]
89.125.139.115:443#AL [299.59ms]
91.239.6.40:443#AL [304.63ms]
87.121.162.73:443#AL [308.51ms]
91.239.6.51:443#AL [316.56ms]
2.56.206.113:443#AM [222.54ms]
2.56.206.214:2053#AM [253.38ms]
2.56.207.67:443#AM [267.38ms]
93.115.240.120:8443#AM [417.3ms]
43.174.195.1:443#AR [283.52ms]
131.255.6.88:443#AR [383.9ms]
130.195.222.215:443#AT [164.31ms]
193.233.232.49:2087#AT [179.41ms]
132.243.203.112:8443#AT [180.22ms]
132.243.203.242:8443#AT [182.76ms]
132.243.203.9:8443#AT [182.77ms]
89.58.18.68:443#AT [184.44ms]
132.243.245.74:443#AT [184.84ms]
132.243.203.216:8443#AT [184.9ms]
132.243.245.98:443#AT [185.21ms]
152.53.101.146:443#AT [185.72ms]
3.27.159.64:443#AU [169.93ms]
103.43.75.82:443#AU [271.45ms]
139.99.155.180:443#AU [275.12ms]
139.99.134.170:443#AU [295.45ms]
45.32.191.198:443#AU [305.65ms]
45.32.243.13:443#AU [311.26ms]
170.64.237.192:443#AU [315.82ms]
139.84.204.218:443#AU [319.53ms]
139.84.205.230:443#AU [322.27ms]
209.38.82.114:443#AU [322.7ms]
85.185.86.111:2053#AZ [375.44ms]
192.71.249.186:2053#BE [181.19ms]
141.227.186.38:2053#BE [182.44ms]
35.241.172.224:443#BE [227.95ms]
194.71.227.213:443#BE [231.96ms]
141.227.137.177:2053#BE [237.1ms]
38.180.18.43:8443#BE [237.34ms]
188.190.26.243:443#BE [258.5ms]
185.235.138.60:2053#BE [273.93ms]
89.125.200.144:2053#BE [289.79ms]
35.210.99.51:443#BE [317.67ms]
185.205.210.144:443#BG [217.75ms]
85.217.170.89:2087#BG [225.81ms]
85.217.170.56:2053#BG [231.07ms]
152.89.28.215:443#BG [231.21ms]
185.141.61.113:2053#BG [234.57ms]
185.148.146.9:443#BG [236.46ms]
185.203.119.101:443#BG [237.43ms]
89.44.197.64:8443#BG [238.17ms]
45.137.201.143:443#BG [239.27ms]
185.203.116.174:443#BG [240.91ms]
43.174.192.1:443#BR [332.75ms]
216.238.120.164:443#BR [346.74ms]
216.238.110.198:8443#BR [353.82ms]
187.84.150.120:443#BR [372.1ms]
147.45.116.9:443#BR [375.65ms]
38.180.78.255:443#BR [390.04ms]
146.235.59.153:2053#BR [400.02ms]
146.235.59.153:8443#BR [402.32ms]
152.67.41.217:443#BR [404.52ms]
38.180.196.40:8443#BR [406.38ms]
62.182.102.24:443#BY [155.67ms]
212.60.4.134:443#BY [156.24ms]
185.179.82.201:443#BY [168.9ms]
185.179.82.246:443#BY [171.95ms]
191.44.32.253:443#BY [174.56ms]
91.149.167.147:8443#BY [175.65ms]
155.212.244.252:443#BY [238.19ms]
95.130.84.36:8443#BY [409.6ms]
95.130.84.36:2053#BY [410.0ms]
213.255.209.61:2053#CA [232.84ms]
213.255.209.61:8443#CA [234.67ms]
51.79.50.234:8443#CA [242.34ms]
172.98.207.58:443#CA [242.47ms]
68.233.122.42:443#CA [245.77ms]
216.128.177.185:8443#CA [249.58ms]
5.61.27.190:2087#CA [250.69ms]
142.4.215.110:443#CA [252.26ms]
167.160.190.137:443#CA [252.67ms]
96.44.136.186:8443#CA [257.0ms]
