20.174.15.226:443#AE [172.03ms]
176.97.66.175:443#AE [272.77ms]
176.97.78.80:8443#AE [277.0ms]
172.86.77.169:443#AE [310.46ms]
172.86.76.208:443#AE [327.64ms]
172.86.77.145:443#AE [339.62ms]
147.78.0.186:8443#AE [350.73ms]
147.78.0.186:2053#AE [356.3ms]
84.235.250.237:443#AE [397.98ms]
84.235.245.65:2096#AE [401.65ms]
185.186.77.54:443#AL [224.9ms]
193.108.112.212:443#AL [312.78ms]
193.108.112.65:443#AL [370.53ms]
89.125.139.115:443#AL [516.54ms]
93.123.113.47:443#AL [530.75ms]
91.239.6.51:8443#AL [584.02ms]
91.239.6.51:443#AL [616.13ms]
91.239.6.44:443#AL [618.08ms]
91.239.6.40:443#AL [619.97ms]
92.42.102.219:8443#AL [1053.52ms]
2.56.207.67:443#AM [224.68ms]
91.198.108.211:2053#AM [489.18ms]
91.195.254.34:443#AM [539.06ms]
93.115.240.120:8443#AM [632.69ms]
43.174.195.1:443#AR [256.51ms]
46.102.156.144:2053#AT [168.98ms]
46.102.156.144:8443#AT [172.15ms]
132.243.203.235:8443#AT [176.04ms]
77.110.110.254:443#AT [176.88ms]
37.235.56.86:443#AT [177.31ms]
132.243.203.241:8443#AT [179.51ms]
185.175.58.196:443#AT [181.22ms]
104.143.0.61:8443#AT [181.78ms]
188.172.229.247:443#AT [181.86ms]
141.227.165.228:2053#AT [182.27ms]
185.222.217.28:443#AU [159.83ms]
3.27.159.64:443#AU [202.68ms]
139.99.155.180:443#AU [224.58ms]
170.64.232.210:443#AU [224.62ms]
170.64.229.30:443#AU [224.74ms]
170.64.245.159:443#AU [227.68ms]
170.64.237.192:443#AU [227.95ms]
139.99.134.170:443#AU [229.15ms]
170.64.175.13:443#AU [230.54ms]
170.64.163.39:443#AU [231.77ms]
94.20.154.66:443#AZ [603.24ms]
104.155.124.198:443#BE [173.72ms]
35.241.172.224:443#BE [176.38ms]
188.190.26.243:443#BE [182.77ms]
141.227.186.38:2053#BE [186.06ms]
192.71.249.186:2053#BE [186.46ms]
194.71.227.213:443#BE [187.76ms]
185.235.138.60:2053#BE [237.11ms]
38.180.18.43:8443#BE [237.15ms]
35.210.99.51:443#BE [306.5ms]
89.125.200.144:2053#BE [571.55ms]
45.137.201.143:443#BG [199.47ms]
185.203.116.131:443#BG [209.48ms]
185.203.119.101:443#BG [219.89ms]
185.177.59.153:2053#BG [222.29ms]
185.205.210.144:443#BG [228.84ms]
185.206.146.190:8443#BG [231.52ms]
185.203.119.26:2053#BG [234.9ms]
185.203.116.174:443#BG [235.48ms]
152.89.28.215:443#BG [258.74ms]
185.141.61.113:2053#BG [259.66ms]
43.174.192.1:443#BR [227.77ms]
38.180.196.40:8443#BR [351.31ms]
38.180.78.255:443#BR [352.84ms]
146.235.59.153:8443#BR [365.93ms]
147.45.116.9:443#BR [366.1ms]
146.235.59.153:2053#BR [370.66ms]
187.84.150.120:443#BR [395.59ms]
216.238.116.196:8443#BR [404.09ms]
216.238.120.164:443#BR [406.35ms]
216.238.110.198:8443#BR [418.41ms]
185.179.82.246:443#BY [175.79ms]
191.44.32.253:443#BY [189.83ms]
185.179.82.201:443#BY [193.32ms]
62.182.102.24:443#BY [198.88ms]
212.60.4.134:443#BY [200.38ms]
155.212.244.252:443#BY [240.36ms]
93.85.236.9:443#BY [543.01ms]
91.149.167.147:8443#BY [576.24ms]
95.130.84.36:8443#BY [582.66ms]
95.130.84.36:2053#BY [583.52ms]
198.199.106.194:443#CA [210.0ms]
172.98.207.58:443#CA [231.76ms]
40.233.99.248:443#CA [235.13ms]
24.109.36.190:8443#CA [238.84ms]
72.11.146.199:443#CA [241.63ms]
167.99.183.13:443#CA [241.77ms]
96.44.136.186:8443#CA [242.8ms]
40.233.71.238:443#CA [243.69ms]
167.160.188.156:443#CA [244.22ms]
68.183.207.130:443#CA [244.71ms]
45.90.57.139:8443#CH [171.74ms]
179.237.64.55:2053#CH [171.95ms]
199.68.196.28:443#CH [174.14ms]
140.238.208.210:443#CH [174.69ms]
194.154.29.164:443#CH [175.01ms]
188.190.4.230:443#CH [177.03ms]
185.167.234.192:443#CH [177.06ms]
194.246.118.199:443#CH [178.42ms]
45.59.125.191:443#CH [179.29ms]
140.238.209.8:443#CH [181.89ms]
43.174.193.1:443#CL [210.01ms]
64.176.12.48:443#CL [380.07ms]
64.176.9.170:8443#CL [383.07ms]
64.176.15.110:2053#CL [389.29ms]
64.176.11.9:8443#CL [390.24ms]
64.176.9.246:443#CL [449.76ms]
43.129.195.232:443#CN [优选高速 44.77ms]
39.96.67.3:443#CN [46.28ms]
43.129.217.38:443#CN [优选高速 52.13ms]
120.26.92.186:8443#CN [62.99ms]
101.32.41.150:443#CN [优选高速 84.76ms]
109.66.88.118:8443#CN [150.25ms]
43.174.218.1:443#CO [194.07ms]
43.169.18.179:443#CO [216.31ms]
43.169.19.179:443#CO [222.7ms]
194.55.164.118:443#CY [225.64ms]
194.55.164.154:8443#CY [228.63ms]
194.55.166.65:2087#CY [261.41ms]
194.55.166.65:443#CY [277.49ms]
134.255.210.74:443#CY [287.67ms]
