20.174.15.226:443#AE [164.33ms]
31.130.149.210:443#AE [209.38ms]
176.97.78.80:8443#AE [223.26ms]
147.78.0.186:2053#AE [233.37ms]
84.235.245.75:8443#AE [248.93ms]
84.235.250.237:443#AE [255.61ms]
95.174.68.209:8443#AE [291.44ms]
193.123.74.174:8443#AE [291.62ms]
84.235.245.65:2096#AE [291.74ms]
90.156.220.194:2053#AE [310.41ms]
185.186.77.54:443#AL [235.11ms]
93.123.113.47:443#AL [236.61ms]
89.125.139.115:443#AL [279.19ms]
91.239.6.40:443#AL [301.74ms]
91.198.108.211:2053#AM [260.71ms]
2.56.204.183:443#AM [263.76ms]
93.115.240.120:8443#AM [362.27ms]
43.174.195.1:443#AR [284.8ms]
38.54.45.184:443#AR [338.63ms]
131.255.6.88:443#AR [373.74ms]
185.175.58.196:443#AT [168.72ms]
132.243.203.233:8443#AT [171.72ms]
188.172.229.247:443#AT [182.66ms]
132.243.203.227:8443#AT [184.92ms]
132.243.203.235:8443#AT [190.03ms]
132.243.203.247:8443#AT [191.56ms]
132.243.203.221:8443#AT [192.57ms]
132.243.203.208:8443#AT [192.78ms]
152.53.100.49:443#AT [193.48ms]
152.53.112.170:2053#AT [193.88ms]
209.38.82.114:443#AU [206.05ms]
170.64.175.13:443#AU [207.67ms]
170.64.245.159:443#AU [213.48ms]
170.64.237.192:443#AU [218.62ms]
170.64.232.210:443#AU [223.11ms]
139.84.205.230:443#AU [272.22ms]
139.84.197.94:443#AU [273.74ms]
45.32.243.13:443#AU [274.17ms]
45.32.191.198:443#AU [274.27ms]
139.84.202.177:2096#AU [275.35ms]
85.185.86.111:2053#AZ [346.29ms]
38.54.42.124:443#BD [348.66ms]
35.241.172.224:443#BE [162.75ms]
188.190.26.243:443#BE [171.45ms]
192.71.249.186:2053#BE [177.94ms]
141.227.137.177:2053#BE [216.52ms]
35.210.99.51:443#BE [257.53ms]
141.227.186.38:2053#BE [284.59ms]
45.137.201.143:443#BG [195.08ms]
185.203.116.131:443#BG [218.05ms]
185.203.116.174:443#BG [223.04ms]
185.206.146.190:8443#BG [228.42ms]
185.141.61.113:2053#BG [228.94ms]
185.141.61.113:443#BG [233.63ms]
94.156.189.144:8443#BG [245.86ms]
91.92.136.216:2053#BG [257.97ms]
