20.174.15.226:443#AE [163.96ms]
147.78.0.186:2053#AE [231.68ms]
147.78.0.186:8443#AE [237.34ms]
193.123.74.174:8443#AE [245.65ms]
146.70.37.253:443#AE [252.77ms]
51.170.85.31:8443#AE [255.25ms]
181.215.205.172:2053#AE [263.01ms]
45.86.228.104:443#AE [283.45ms]
188.208.110.35:2096#AE [289.79ms]
109.61.18.28:2087#AE [308.48ms]
185.186.77.54:443#AL [241.0ms]
89.125.139.115:443#AL [557.14ms]
91.239.6.51:8443#AL [599.98ms]
91.239.6.47:443#AL [601.85ms]
91.239.6.40:443#AL [604.25ms]
93.123.113.47:443#AL [647.33ms]
2.56.204.183:443#AM [214.35ms]
2.56.207.67:443#AM [224.42ms]
88.218.92.231:443#AM [431.59ms]
91.198.108.211:2053#AM [733.05ms]
91.195.254.34:443#AM [773.81ms]
131.255.6.88:443#AR [454.59ms]
37.235.56.86:443#AT [172.82ms]
46.102.156.144:8443#AT [175.56ms]
141.227.165.228:2053#AT [187.76ms]
132.243.203.210:8443#AT [202.53ms]
132.243.203.228:8443#AT [205.02ms]
132.243.203.205:8443#AT [205.11ms]
132.243.203.246:8443#AT [206.4ms]
132.243.203.237:8443#AT [206.51ms]
132.243.203.244:8443#AT [206.6ms]
77.110.110.212:8443#AT [208.66ms]
103.136.146.73:443#AU [155.49ms]
170.64.237.192:443#AU [244.68ms]
170.64.232.210:443#AU [254.75ms]
209.38.82.114:443#AU [255.32ms]
139.99.155.180:443#AU [263.79ms]
207.148.81.4:443#AU [267.28ms]
139.99.134.170:443#AU [267.71ms]
45.32.241.82:443#AU [269.33ms]
168.138.110.138:443#AU [278.07ms]
103.43.75.82:443#AU [278.77ms]
31.58.237.200:2096#AZ [226.47ms]
31.58.237.197:2096#AZ [240.13ms]
85.185.86.111:2053#AZ [486.36ms]
185.164.32.189:443#BA [197.93ms]
194.71.227.213:443#BE [180.51ms]
141.227.137.177:2053#BE [182.29ms]
141.227.186.221:2053#BE [200.75ms]
141.227.186.38:2053#BE [229.57ms]
35.241.172.224:443#BE [242.3ms]
35.210.99.51:443#BE [274.59ms]
141.98.233.6:443#BE [274.85ms]
89.125.200.144:2053#BE [545.47ms]
45.137.201.143:443#BG [179.82ms]
185.206.146.190:8443#BG [203.18ms]
185.141.61.113:2053#BG [204.03ms]
185.205.210.144:443#BG [211.48ms]
185.203.116.131:443#BG [229.93ms]
212.113.118.25:443#BG [252.43ms]
185.141.61.113:443#BG [269.05ms]
185.223.252.104:443#BG [271.83ms]
185.223.253.13:443#BG [274.23ms]
79.124.7.237:443#BG [275.15ms]
149.104.106.219:443#BH [397.39ms]
43.174.192.1:443#BR [315.17ms]
38.180.78.255:443#BR [354.3ms]
216.128.168.232:8443#BR [354.43ms]
38.180.79.9:443#BR [382.25ms]
172.237.60.225:443#BR [392.22ms]
104.64.59.9:443#BR [405.62ms]
157.151.4.93:443#BR [412.32ms]
146.235.59.153:2053#BR [441.0ms]
94.131.19.16:443#BR [676.21ms]
62.182.102.93:443#BY [179.72ms]
185.179.82.201:443#BY [190.89ms]
185.66.71.155:443#BY [195.71ms]
212.60.4.134:443#BY [198.55ms]
185.179.82.246:443#BY [198.61ms]
91.149.167.147:8443#BY [577.45ms]
93.85.236.9:443#BY [591.98ms]
95.130.84.36:8443#BY [713.41ms]
95.130.84.36:2053#BY [717.48ms]
172.93.32.237:443#CA [229.19ms]
172.93.32.125:443#CA [230.11ms]
70.79.240.221:443#CA [231.38ms]
167.160.188.156:443#CA [236.96ms]
216.128.177.153:8443#CA [241.18ms]
103.214.69.7:443#CA [242.11ms]
40.233.103.212:443#CA [243.53ms]
172.93.167.175:443#CA [246.14ms]
103.214.69.149:443#CA [246.28ms]
72.11.145.117:443#CA [246.88ms]
103.63.30.230:443#CH [163.52ms]
194.246.118.199:443#CH [176.95ms]
176.10.125.114:443#CH [177.29ms]
45.91.92.104:2087#CH [177.79ms]
194.154.29.81:443#CH [186.48ms]
45.90.59.18:443#CH [187.05ms]
186.246.53.150:443#CH [188.67ms]
179.255.191.85:443#CH [191.24ms]
179.255.191.81:443#CH [191.92ms]
141.227.151.68:2053#CH [194.46ms]
64.176.9.246:443#CL [377.38ms]
64.176.4.154:8443#CL [379.89ms]
64.176.15.110:2053#CL [446.72ms]
129.151.124.127:443#CL [485.82ms]
171.83.48.117:8443#CN [34.27ms]
8.134.220.58:8443#CN [53.42ms]
43.161.226.55:443#CN [54.02ms]
116.62.243.62:443#CN [73.61ms]
47.83.139.13:8443#CN [80.91ms]
120.26.92.186:8443#CN [87.95ms]
109.66.88.158:443#CN [197.88ms]
109.66.88.118:8443#CN [201.34ms]
194.55.164.154:8443#CY [231.78ms]
194.55.166.65:2087#CY [243.87ms]
213.111.177.107:443#CY [273.29ms]
194.55.166.65:443#CY [273.92ms]
194.55.164.118:443#CY [281.94ms]
213.7.187.34:443#CY [303.17ms]
185.28.100.60:443#CZ [169.72ms]
80.211.205.61:443#CZ [176.87ms]
212.193.50.149:8443#CZ [182.51ms]
80.211.200.113:443#CZ [185.38ms]
185.253.46.27:443#CZ [197.17ms]
195.123.244.83:443#CZ [201.08ms]
37.205.15.169:443#CZ [204.92ms]
46.28.70.105:8443#CZ [208.57ms]
46.28.70.104:443#CZ [211.11ms]
195.123.244.28:443#CZ [215.54ms]
8.134.218.35:443#DE [49.87ms]
192.248.183.18:443#DE [146.47ms]
199.247.18.248:443#DE [148.87ms]
213.145.87.54:443#DE [150.61ms]
46.225.31.235:8443#DE [152.69ms]
45.134.38.168:8443#DE [153.45ms]
62.133.60.134:8443#DE [154.01ms]
178.104.143.42:443#DE [154.29ms]
168.119.118.129:8443#DE [155.24ms]
64.188.68.254:8443#DE [155.73ms]
45.148.29.199:8443#DK [160.85ms]
193.181.213.45:443#DK [163.08ms]
193.180.211.40:443#DK [166.42ms]
193.181.211.52:2053#DK [170.02ms]
193.180.212.25:443#DK [176.02ms]
45.148.31.204:443#DK [176.59ms]
193.181.213.173:443#DK [179.02ms]
193.180.213.29:443#DK [179.62ms]
193.181.217.70:2053#DK [179.73ms]
193.180.211.92:8443#DK [180.15ms]
217.9.12.65:443#EE [193.85ms]
38.180.230.178:443#EE [197.24ms]
46.36.221.203:443#EE [203.36ms]
5.175.178.254:8443#EE [204.6ms]
213.111.181.20:8443#EE [206.54ms]
5.175.178.191:443#EE [208.94ms]
5.45.126.8:443#EE [209.68ms]
46.36.219.229:8443#EE [210.07ms]
5.45.114.210:8443#EE [214.43ms]
5.45.122.10:8443#EE [214.94ms]
38.54.59.70:443#EG [249.36ms]
34.175.46.70:8443#ES [195.2ms]
179.255.189.37:443#ES [197.46ms]
185.237.234.67:443#ES [212.6ms]
208.85.16.133:443#ES [215.48ms]
179.255.189.17:443#ES [216.49ms]
35.42.169.95:443#ES [224.1ms]
5.22.218.163:443#ES [225.91ms]
82.223.109.250:443#ES [228.5ms]
141.253.194.63:443#ES [232.98ms]
179.255.189.42:443#ES [233.89ms]
185.72.145.61:2087#FI [162.11ms]
62.60.254.6:2053#FI [178.0ms]
2.26.72.80:443#FI [179.06ms]
185.112.82.28:443#FI [181.02ms]
103.85.115.166:443#FI [182.4ms]
194.76.172.160:443#FI [182.48ms]
2.27.48.97:443#FI [183.86ms]
185.229.65.105:443#FI [184.49ms]
2.26.91.54:443#FI [185.11ms]
5.183.253.112:443#FI [185.29ms]
80.241.220.153:2083#FR [153.78ms]
213.165.48.10:443#FR [157.19ms]
213.136.74.96:8443#FR [162.19ms]
213.136.65.69:8443#FR [163.84ms]
51.210.159.218:443#FR [164.98ms]
31.220.89.170:443#FR [165.49ms]
80.241.220.153:2053#FR [166.08ms]
45.81.243.217:443#FR [168.81ms]
31.220.79.185:8443#FR [169.22ms]
169.58.70.72:443#FR [171.71ms]
62.60.155.234:443#GB [161.96ms]
45.129.126.241:2053#GB [165.02ms]
213.165.40.7:2053#GB [165.37ms]
77.110.100.6:443#GB [165.53ms]
217.144.187.27:443#GB [168.14ms]
185.248.86.218:443#GB [170.39ms]
57.128.183.108:443#GB [171.26ms]
68.168.31.169:443#GB [172.53ms]
212.113.106.125:8443#GB [172.63ms]
198.244.234.13:443#GB [173.24ms]
206.53.48.205:443#GE [279.1ms]
80.75.215.113:443#GE [313.75ms]
94.43.238.112:2083#GE [634.0ms]
94.43.238.112:2087#GE [734.2ms]
45.10.190.30:443#GR [243.72ms]
85.90.197.53:443#GR [443.53ms]
85.90.197.159:443#GR [445.25ms]
85.90.197.157:443#GR [448.55ms]
85.90.197.156:443#GR [450.11ms]
85.90.197.158:443#GR [470.52ms]
91.250.248.68:443#GR [559.83ms]
91.250.248.223:443#GR [560.31ms]
94.131.16.25:443#GR [582.48ms]
38.207.174.111:443#HK [40.94ms]
206.237.16.91:443#HK [43.2ms]
43.175.131.30:443#HK [优选高速 43.3ms]
206.237.31.197:443#HK [48.39ms]
38.55.107.91:443#HK [优选高速 48.65ms]
38.207.185.28:443#HK [优选高速 49.05ms]
185.216.118.161:443#HK [49.8ms]
45.145.228.222:443#HK [52.58ms]
45.144.136.178:443#HK [53.88ms]
45.145.229.223:443#HK [54.87ms]
38.180.225.247:2053#HU [179.24ms]
37.221.210.113:443#HU [192.86ms]
194.71.130.69:443#HU [229.76ms]
38.180.109.174:443#HU [235.57ms]
38.180.108.148:443#HU [237.07ms]
5.181.77.132:443#HU [247.87ms]
84.2.214.217:443#HU [266.14ms]
180.149.37.38:8443#HU [278.27ms]
37.221.210.113:8443#HU [279.77ms]
91.219.236.136:2053#HU [623.23ms]
43.229.254.182:443#ID [优选高速 90.01ms]
43.229.254.71:443#ID [优选高速 97.13ms]
15.232.155.235:443#ID [优选高速 159.91ms]
43.174.193.1:443#ID [330.84ms]
202.155.95.132:443#ID [373.35ms]
103.169.206.131:443#ID [396.22ms]
116.212.73.46:443#ID [400.11ms]
172.232.246.133:8443#ID [437.89ms]
43.173.1.153:8443#ID [462.49ms]
172.232.240.6:443#ID [490.19ms]
54.194.24.172:443#IE [186.66ms]
5.157.30.3:8443#IE [195.9ms]
63.32.194.15:2053#IE [200.39ms]
5.157.30.28:8443#IE [209.89ms]
45.141.234.138:443#IE [212.5ms]
108.128.156.233:443#IE [213.8ms]
5.157.30.26:8443#IE [222.81ms]
63.32.194.15:8443#IE [231.95ms]
196.197.21.2:8443#IE [249.99ms]
54.229.164.147:8443#IE [254.9ms]
