176.97.66.175:443#AE [269.75ms]
84.235.250.237:443#AE [311.97ms]
147.78.0.186:2053#AE [321.51ms]
172.86.77.169:443#AE [324.25ms]
172.86.76.208:443#AE [336.88ms]
172.86.77.145:443#AE [351.06ms]
147.78.0.186:8443#AE [351.88ms]
84.235.245.65:2096#AE [361.6ms]
84.235.245.75:8443#AE [379.18ms]
85.234.73.241:2087#AE [379.88ms]
185.186.77.54:443#AL [282.46ms]
87.121.162.73:443#AL [451.71ms]
89.125.139.115:443#AL [462.17ms]
93.123.113.47:443#AL [524.12ms]
91.239.6.40:443#AL [529.79ms]
91.239.6.51:8443#AL [618.41ms]
2.56.207.67:443#AM [203.11ms]
2.56.206.113:443#AM [207.31ms]
2.56.206.214:2053#AM [215.26ms]
91.198.108.211:2053#AM [414.95ms]
91.195.254.34:443#AM [495.5ms]
43.174.195.1:443#AR [252.19ms]
131.255.6.88:443#AR [479.42ms]
46.102.156.144:2053#AT [170.52ms]
104.143.0.99:8443#AT [176.37ms]
132.243.203.230:8443#AT [179.64ms]
132.243.245.74:443#AT [182.61ms]
132.243.245.147:443#AT [182.73ms]
77.110.110.254:443#AT [182.74ms]
37.252.189.207:443#AT [183.2ms]
132.243.245.56:443#AT [183.5ms]
132.243.203.204:8443#AT [183.75ms]
132.243.245.31:443#AT [184.25ms]
3.27.159.64:443#AU [173.23ms]
16.176.191.203:443#AU [193.92ms]
170.64.232.210:443#AU [259.08ms]
170.64.229.30:443#AU [260.84ms]
170.64.245.159:443#AU [261.75ms]
170.64.175.13:443#AU [264.55ms]
139.84.202.177:2096#AU [264.91ms]
139.99.155.180:443#AU [265.72ms]
209.38.23.235:443#AU [268.29ms]
202.125.16.41:8443#AU [274.51ms]
94.20.154.66:443#AZ [604.11ms]
192.71.249.186:2053#BE [175.92ms]
104.155.124.198:443#BE [190.5ms]
141.227.186.38:2053#BE [193.24ms]
188.190.26.243:443#BE [195.51ms]
141.227.137.177:2053#BE [249.28ms]
35.210.99.51:443#BE [249.43ms]
38.180.18.43:8443#BE [310.99ms]
