20.174.15.226:443#AE [180.64ms]
176.97.78.80:8443#AE [219.79ms]
147.78.0.186:8443#AE [267.76ms]
176.97.66.175:443#AE [289.75ms]
147.78.0.186:2053#AE [295.4ms]
45.86.228.104:443#AE [295.91ms]
95.174.68.155:2083#AE [311.54ms]
95.174.68.209:8443#AE [312.19ms]
84.235.250.237:443#AE [313.25ms]
84.235.245.65:2096#AE [316.14ms]
185.186.77.54:443#AL [250.7ms]
91.239.6.40:443#AL [293.24ms]
91.239.6.51:8443#AL [304.2ms]
89.125.139.115:443#AL [310.9ms]
91.239.6.51:443#AL [315.02ms]
87.121.162.73:443#AL [318.95ms]
2.56.207.67:443#AM [231.88ms]
2.56.206.214:2053#AM [263.04ms]
91.198.108.211:2053#AM [298.44ms]
43.174.195.1:443#AR [265.82ms]
131.255.6.88:443#AR [440.05ms]
77.110.110.254:443#AT [171.63ms]
132.243.203.231:8443#AT [179.71ms]
188.172.229.247:443#AT [181.94ms]
132.243.203.229:8443#AT [182.27ms]
132.243.203.239:8443#AT [182.37ms]
132.243.203.9:8443#AT [182.71ms]
132.243.203.203:8443#AT [183.44ms]
132.243.203.246:8443#AT [187.22ms]
132.243.203.233:8443#AT [189.6ms]
132.243.203.243:8443#AT [191.76ms]
3.27.159.64:443#AU [162.26ms]
45.32.191.198:443#AU [278.51ms]
139.84.202.177:2096#AU [283.56ms]
45.32.243.13:443#AU [289.29ms]
103.43.75.82:443#AU [290.81ms]
139.84.204.218:443#AU [298.23ms]
139.84.205.230:443#AU [298.56ms]
139.84.197.94:443#AU [304.71ms]
207.148.81.4:443#AU [304.73ms]
170.64.245.159:443#AU [311.2ms]
85.185.86.111:2053#AZ [284.14ms]
94.20.154.66:443#AZ [303.35ms]
38.180.18.43:8443#BE [185.06ms]
188.190.26.243:443#BE [189.99ms]
192.71.249.186:2053#BE [219.79ms]
194.71.227.213:443#BE [233.66ms]
141.227.186.38:2053#BE [238.38ms]
141.227.137.177:2053#BE [248.24ms]
35.210.99.51:443#BE [253.4ms]
35.241.172.224:443#BE [285.6ms]
89.125.200.144:2053#BE [290.56ms]
185.235.138.60:2053#BE [294.14ms]
185.203.119.101:443#BG [202.32ms]
91.92.136.216:2053#BG [209.21ms]
85.217.170.89:2087#BG [211.06ms]
185.203.116.131:443#BG [212.36ms]
89.44.197.64:8443#BG [219.94ms]
185.203.116.174:443#BG [227.11ms]
152.89.28.215:443#BG [232.24ms]
185.148.146.9:443#BG [255.71ms]
185.205.210.144:443#BG [257.67ms]
185.206.146.190:8443#BG [259.13ms]
43.174.192.1:443#BR [284.56ms]
216.238.116.196:8443#BR [345.71ms]
216.238.110.198:8443#BR [351.28ms]
38.180.196.40:8443#BR [361.99ms]
216.238.120.164:443#BR [370.66ms]
146.235.59.153:2053#BR [372.95ms]
146.235.59.153:8443#BR [382.59ms]
38.180.78.255:443#BR [386.52ms]
38.180.79.9:443#BR [395.96ms]
147.45.116.9:443#BR [396.73ms]
191.44.32.253:443#BY [206.97ms]
153.80.244.215:443#BY [218.87ms]
185.179.82.246:443#BY [231.2ms]
185.179.82.201:443#BY [233.21ms]
155.212.244.252:443#BY [242.1ms]
95.130.84.36:8443#BY [254.99ms]
93.85.236.9:443#BY [257.02ms]
95.130.84.36:2053#BY [294.24ms]
212.60.4.134:443#BY [1197.78ms]
91.149.167.147:8443#BY [1201.09ms]
72.11.146.199:443#CA [244.65ms]
167.160.190.137:443#CA [247.79ms]
142.4.215.110:443#CA [250.52ms]
166.1.228.218:443#CA [252.89ms]
140.238.144.211:443#CA [255.75ms]
24.109.36.190:8443#CA [257.69ms]
198.199.106.194:443#CA [259.32ms]
96.44.136.186:2053#CA [260.65ms]
72.11.145.117:443#CA [262.18ms]
172.105.26.26:2053#CA [263.74ms]
194.154.29.164:443#CH [167.4ms]
194.154.29.72:443#CH [175.49ms]
45.91.92.104:2087#CH [176.32ms]
85.4.221.234:443#CH [179.18ms]
199.68.196.119:443#CH [180.32ms]
146.70.233.11:443#CH [181.98ms]
45.90.59.153:8443#CH [182.01ms]
146.70.233.25:443#CH [182.69ms]
103.63.30.19:443#CH [182.74ms]
5.175.236.48:443#CH [188.0ms]
64.176.4.154:8443#CL [366.43ms]
64.176.11.9:8443#CL [372.46ms]
64.176.15.110:2053#CL [376.85ms]
64.176.9.170:8443#CL [377.84ms]
64.176.12.48:443#CL [380.92ms]
64.176.9.246:443#CL [391.76ms]
64.176.10.195:443#CL [432.29ms]
43.129.217.38:443#CN [50.04ms]
8.134.220.58:8443#CN [61.12ms]
120.26.92.186:8443#CN [77.29ms]
47.83.139.13:8443#CN [91.16ms]
109.66.88.118:8443#CN [1218.92ms]
194.55.166.65:2087#CY [267.54ms]
194.55.164.118:443#CY [269.91ms]
193.24.233.68:443#CY [325.12ms]
194.55.164.154:8443#CY [332.61ms]
193.162.47.60:443#CZ [188.4ms]
62.233.57.167:8443#CZ [190.39ms]
195.123.244.83:443#CZ [202.27ms]
185.253.46.5:443#CZ [209.82ms]
62.233.57.172:8443#CZ [210.2ms]
195.123.245.46:8443#CZ [211.1ms]
46.28.70.117:443#CZ [226.99ms]
38.180.48.182:8443#CZ [227.56ms]
62.233.57.193:8443#CZ [242.8ms]
195.123.244.57:443#CZ [250.57ms]
8.134.218.35:443#DE [50.8ms]
94.159.105.46:8443#DE [147.75ms]
80.240.20.43:443#DE [149.84ms]
82.139.242.181:443#DE [152.36ms]
94.159.111.252:443#DE [154.09ms]
178.17.49.151:8443#DE [154.69ms]
194.87.24.141:8443#DE [155.33ms]
3.78.97.64:443#DE [155.58ms]
94.159.100.103:443#DE [156.1ms]
94.159.104.222:443#DE [156.39ms]
193.180.210.125:8443#DK [160.4ms]
193.181.208.185:443#DK [163.82ms]
89.28.236.192:443#DK [172.11ms]
93.92.112.187:8443#DK [176.49ms]
77.37.97.204:8443#DK [181.51ms]
193.180.211.40:443#DK [181.6ms]
92.113.149.70:443#DK [181.95ms]
193.180.208.169:8443#DK [193.04ms]
193.181.216.117:2053#DK [193.66ms]
193.180.208.58:443#DK [195.47ms]
181.36.229.212:443#DO [325.51ms]
181.36.229.212:2087#DO [336.55ms]
181.36.229.212:2053#DO [338.16ms]
181.36.229.212:2083#DO [342.69ms]
181.36.229.212:8443#DO [363.92ms]
82.47.22.177:8443#EE [190.2ms]
31.56.187.26:443#EE [202.2ms]
95.85.243.171:8443#EE [202.79ms]
31.76.55.194:2053#EE [205.7ms]
176.97.74.41:8443#EE [208.43ms]
95.85.243.122:443#EE [208.47ms]
89.125.13.108:443#EE [211.94ms]
5.101.118.146:443#EE [214.18ms]
5.45.117.125:443#EE [215.3ms]
5.101.118.60:8443#EE [215.9ms]
38.54.59.70:443#EG [275.26ms]
34.175.202.195:443#ES [182.76ms]
92.178.109.187:443#ES [203.24ms]
35.42.169.95:443#ES [209.26ms]
94.143.138.159:443#ES [211.29ms]
208.76.223.14:8443#ES [219.2ms]
172.233.116.56:2053#ES [225.02ms]
172.233.97.34:443#ES [227.91ms]
65.20.105.75:443#ES [230.91ms]
65.20.103.129:8443#ES [231.2ms]
212.227.90.142:443#ES [233.2ms]
95.81.79.192:443#FI [183.59ms]
109.107.155.76:443#FI [183.6ms]
192.145.29.34:8443#FI [184.83ms]
185.112.82.28:443#FI [187.91ms]
195.96.156.240:443#FI [189.21ms]
31.77.194.224:443#FI [190.17ms]
46.38.156.158:443#FI [190.92ms]
195.66.87.202:443#FI [191.06ms]
77.91.85.25:8443#FI [191.16ms]
193.32.179.220:443#FI [191.72ms]
89.117.58.107:2053#FR [149.68ms]
194.147.58.242:443#FR [159.25ms]
217.60.63.14:8443#FR [160.49ms]
31.59.103.95:2053#FR [162.27ms]
79.143.187.3:443#FR [164.66ms]
77.221.152.88:443#FR [165.11ms]
51.91.78.12:443#FR [166.19ms]
84.247.132.145:443#FR [166.83ms]
31.57.109.102:443#FR [167.35ms]
62.171.167.21:443#FR [167.87ms]
213.165.43.64:8443#GB [160.93ms]
217.144.187.167:443#GB [162.7ms]
138.124.91.235:443#GB [162.74ms]
213.108.20.0:443#GB [163.14ms]
193.219.99.74:8443#GB [165.9ms]
213.176.66.134:443#GB [165.96ms]
213.165.44.94:443#GB [166.01ms]
212.113.106.125:8443#GB [168.66ms]
138.124.117.179:8443#GB [169.78ms]
193.219.99.228:8443#GB [171.58ms]
206.53.48.65:443#GE [230.79ms]
206.53.48.205:443#GE [245.89ms]
94.43.238.112:2053#GE [263.85ms]
94.43.238.112:2087#GE [277.78ms]
94.43.238.112:2083#GE [296.34ms]
181.215.15.92:443#GE [325.97ms]
94.131.16.65:443#GR [210.16ms]
38.54.29.210:2053#GR [261.41ms]
91.250.248.68:443#GR [1228.52ms]
91.250.248.151:443#GR [1265.17ms]
91.250.248.223:443#GR [1274.5ms]
45.131.179.101:443#HK [43.72ms]
38.207.174.111:443#HK [优选高速 43.73ms]
38.55.107.221:443#HK [优选高速 44.88ms]
38.207.184.97:443#HK [45.07ms]
38.207.175.151:443#HK [46.25ms]
38.207.185.35:443#HK [47.08ms]
43.134.197.220:8443#HK [47.14ms]
43.154.131.189:443#HK [47.39ms]
43.168.16.112:443#HK [47.72ms]
43.161.254.71:443#HK [47.75ms]
5.181.2.41:8443#HR [308.46ms]
38.180.109.174:443#HU [176.39ms]
37.221.210.113:8443#HU [209.92ms]
180.149.37.38:8443#HU [218.67ms]
38.180.108.148:443#HU [223.41ms]
37.221.210.113:443#HU [263.18ms]
38.180.225.247:2053#HU [266.23ms]
43.174.218.1:443#ID [284.31ms]
43.169.18.179:443#ID [296.01ms]
43.174.193.1:443#ID [334.03ms]
43.169.19.179:443#ID [351.09ms]
172.232.246.133:8443#ID [376.55ms]
43.173.1.153:8443#ID [379.49ms]
202.155.95.132:443#ID [387.49ms]
147.139.189.225:443#ID [388.25ms]
54.74.226.160:443#IE [184.56ms]
3.249.34.103:443#IE [186.17ms]
63.32.194.15:8443#IE [192.33ms]
196.197.21.2:8443#IE [217.64ms]
54.229.164.147:8443#IE [232.4ms]
54.194.24.172:443#IE [234.02ms]
54.229.164.147:2053#IE [238.82ms]
63.32.194.15:2053#IE [263.34ms]
52.19.138.237:8443#IE [284.91ms]
198.55.103.168:443#IE [334.7ms]
64.176.170.68:8443#IL [261.18ms]
64.177.68.51:443#IL [263.87ms]
77.91.69.141:8443#IL [270.47ms]
77.91.69.141:2053#IL [274.59ms]
192.71.27.237:443#IL [276.19ms]
185.241.7.178:443#IL [279.78ms]
185.241.7.172:443#IL [281.65ms]
185.253.75.119:443#IL [311.83ms]
80.178.58.56:443#IL [349.71ms]
193.169.228.116:443#IL [360.0ms]
65.20.85.14:443#IN [166.7ms]
20.235.105.146:443#IN [182.67ms]
20.219.46.208:8443#IN [183.91ms]
20.235.220.189:443#IN [187.91ms]
35.154.184.88:443#IN [199.71ms]
52.66.200.252:443#IN [206.23ms]
5.253.29.83:443#IN [206.46ms]
5.253.28.245:443#IN [208.48ms]
5.253.30.226:443#IN [212.28ms]
5.253.28.110:443#IN [213.68ms]
185.146.234.91:443#IS [256.7ms]
195.246.230.132:443#IS [297.19ms]
195.246.230.125:443#IS [299.55ms]
195.162.68.79:443#IS [304.93ms]
89.147.111.223:2053#IS [313.2ms]
194.247.182.120:8443#IS [315.95ms]
195.246.231.187:8443#IS [357.46ms]
151.243.181.66:2053#IS [377.76ms]
151.243.181.99:443#IS [399.63ms]
83.229.6.134:443#IT [192.54ms]
94.177.202.37:443#IT [199.02ms]
80.211.134.75:443#IT [209.53ms]
80.211.24.141:443#IT [223.22ms]
89.46.70.144:443#IT [230.47ms]
172.238.238.203:2053#IT [231.52ms]
72.146.234.10:443#IT [233.51ms]
80.211.24.32:443#IT [236.92ms]
94.177.160.180:443#IT [238.85ms]
80.211.27.249:443#IT [240.82ms]
47.242.28.106:443#JP [58.58ms]
183.60.58.254:2053#JP [优选高速 65.15ms]
47.245.62.50:443#JP [70.12ms]
82.108.155.125:443#JP [70.86ms]
74.82.192.82:443#JP [优选高速 71.19ms]
45.94.40.58:8443#JP [优选高速 71.47ms]
82.108.155.108:443#JP [优选高速 72.35ms]
45.89.234.54:443#JP [73.1ms]
107.148.118.151:443#JP [73.18ms]
82.108.155.248:443#JP [优选高速 73.24ms]
188.240.213.98:8443#KG [1312.5ms]
38.54.4.209:443#KH [232.9ms]
27.102.134.233:443#KR [优选高速 65.6ms]
211.49.57.134:443#KR [优选高速 66.5ms]
43.131.247.123:8443#KR [68.34ms]
45.93.30.168:443#KR [72.38ms]
43.131.225.115:443#KR [74.24ms]
47.80.57.116:443#KR [优选高速 76.67ms]
43.164.135.253:8443#KR [77.12ms]
45.93.31.131:443#KR [78.53ms]
43.128.135.99:443#KR [优选高速 80.85ms]
43.128.130.43:443#KR [优选高速 80.99ms]
199.189.252.112:2083#KZ [201.16ms]
45.136.58.223:443#KZ [206.8ms]
94.131.92.95:443#KZ [208.17ms]
2.135.146.15:443#KZ [223.12ms]
213.155.29.242:443#KZ [223.53ms]
46.8.254.32:443#KZ [230.09ms]
5.39.253.39:443#KZ [230.15ms]
176.12.72.166:443#KZ [230.32ms]
195.210.47.233:2053#KZ [231.57ms]
176.12.78.200:443#KZ [234.36ms]
185.80.129.84:443#LT [221.71ms]
144.31.243.69:443#LT [232.0ms]
93.115.25.111:443#LT [255.55ms]
185.80.128.115:8443#LT [260.04ms]
185.237.185.182:2053#LT [271.18ms]
130.12.171.173:443#LT [275.62ms]
185.237.185.110:2053#LT [277.17ms]
46.29.234.91:8443#LT [284.19ms]
80.209.231.51:443#LT [290.8ms]
78.153.131.199:8443#LT [297.31ms]
62.60.234.65:8443#LV [179.52ms]
94.232.43.53:2083#LV [185.57ms]
176.126.162.156:2053#LV [189.16ms]
195.20.208.4:443#LV [190.74ms]
94.140.112.35:8443#LV [194.25ms]
195.123.212.222:2053#LV [197.57ms]
193.68.89.220:8443#LV [198.23ms]
2.26.88.78:443#LV [198.33ms]
188.130.154.66:443#LV [200.28ms]
217.147.15.82:443#LV [200.64ms]
5.181.158.96:443#MD [255.68ms]
94.103.188.145:443#MD [276.77ms]
194.110.247.218:443#MD [282.38ms]
193.36.38.17:443#MD [317.08ms]
185.153.198.86:443#MD [334.99ms]
193.36.38.222:443#MD [335.54ms]
93.185.165.175:443#MD [343.54ms]
89.185.82.188:443#MK [303.47ms]
45.202.247.198:8443#MO [205.36ms]
45.202.247.198:443#MO [205.45ms]
45.202.246.126:443#MO [206.74ms]
216.238.86.91:443#MX [230.51ms]
216.238.88.154:8443#MX [245.71ms]
216.238.80.148:8443#MX [253.61ms]
148.223.138.11:443#MX [259.28ms]
216.238.82.140:8443#MX [260.11ms]
216.238.79.83:8443#MX [272.73ms]
216.238.78.167:443#MX [294.38ms]
23.27.53.56:443#MY [88.43ms]
47.250.81.46:2087#MY [190.28ms]
47.250.212.59:2053#MY [197.24ms]
47.250.212.59:443#MY [204.36ms]
149.118.158.90:8443#MY [247.87ms]
216.173.67.119:443#MY [338.1ms]
202.184.53.82:8443#MY [352.19ms]
216.173.67.159:443#MY [358.13ms]
136.0.254.164:443#MY [359.02ms]
102.130.48.155:2053#NG [422.55ms]
84.22.136.78:443#NL [114.87ms]
95.181.162.4:8443#NL [156.04ms]
91.184.242.57:8443#NL [160.2ms]
67.220.80.252:443#NL [160.78ms]
138.124.52.146:8443#NL [160.84ms]
95.163.176.22:443#NL [162.62ms]
77.110.118.177:443#NL [162.91ms]
185.236.20.72:8443#NL [163.05ms]
91.223.119.87:8443#NL [164.26ms]
94.228.162.201:2053#NL [165.33ms]
84.208.211.208:8443#NO [272.34ms]
195.54.170.66:8443#NO [281.21ms]
194.32.107.150:443#NO [287.97ms]
202.50.55.76:443#NO [289.74ms]
193.200.238.239:8443#NO [290.8ms]
81.29.149.219:8443#NO [292.18ms]
194.5.98.105:2053#NO [298.97ms]
194.68.32.99:443#NO [306.77ms]
194.5.98.17:443#NO [313.96ms]
81.29.149.219:2053#NO [319.84ms]
161.29.46.212:443#NZ [359.2ms]
61.245.11.45:443#PH [280.16ms]
61.245.10.8:443#PH [330.31ms]
82.22.41.241:2053#PL [181.61ms]
82.118.20.234:443#PL [183.18ms]
91.108.237.23:443#PL [184.2ms]
51.83.199.98:443#PL [187.01ms]
95.85.229.100:443#PL [188.56ms]
31.76.22.83:443#PL [188.68ms]
51.38.131.161:8443#PL [189.1ms]
80.211.250.20:2053#PL [189.26ms]
31.76.22.45:2053#PL [189.63ms]
193.106.196.231:443#PL [189.71ms]
45.136.199.148:443#RO [200.12ms]
45.11.181.161:443#RO [206.83ms]
85.120.229.72:8443#RO [240.36ms]
193.142.58.170:8443#RO [267.55ms]
45.134.48.53:8443#RO [277.37ms]
81.181.166.197:443#RO [281.44ms]
89.125.201.241:443#RO [285.34ms]
45.13.38.36:2053#RO [287.23ms]
213.218.160.100:443#RO [288.64ms]
178.214.211.99:443#RO [289.08ms]
185.105.108.92:8443#RS [214.1ms]
130.49.163.54:8443#RS [222.77ms]
38.180.100.80:443#RS [229.78ms]
130.49.163.54:2053#RS [230.02ms]
195.133.18.146:443#RS [236.12ms]
185.48.250.138:2096#RS [237.19ms]
194.87.85.5:8443#RS [238.78ms]
185.48.251.100:443#RS [241.59ms]
185.48.251.115:443#RS [246.66ms]
185.48.250.138:443#RS [253.07ms]
95.188.72.67:443#RU [125.92ms]
194.87.218.134:443#RU [134.27ms]
147.45.147.212:8443#RU [141.5ms]
147.45.147.212:2053#RU [141.57ms]
109.71.242.243:8443#RU [165.64ms]
213.247.229.165:443#RU [170.33ms]
195.211.36.60:443#RU [172.0ms]
212.116.115.69:443#RU [173.63ms]
91.218.247.99:443#RU [174.42ms]
194.226.142.120:443#RU [177.27ms]
62.182.193.175:443#SE [185.24ms]
77.221.139.114:443#SE [186.71ms]
130.49.178.164:8443#SE [187.54ms]
51.20.202.203:443#SE [188.73ms]
94.242.59.31:443#SE [189.38ms]
62.182.196.194:8443#SE [189.68ms]
89.22.225.29:443#SE [189.82ms]
176.126.70.158:443#SE [191.29ms]
62.182.192.105:443#SE [191.38ms]
62.182.194.151:443#SE [191.63ms]
185.194.54.137:443#SG [77.12ms]
47.236.119.109:443#SG [77.85ms]
103.195.191.70:443#SG [118.22ms]
89.34.227.245:443#SG [118.37ms]
161.117.181.127:443#SG [优选高速 123.69ms]
82.109.96.171:8443#SG [126.03ms]
45.127.32.15:443#SG [126.18ms]
89.34.227.45:443#SG [130.27ms]
188.253.120.205:443#SG [131.74ms]
188.253.120.208:443#SG [132.7ms]
91.132.94.151:443#SI [226.34ms]
