20.174.15.226:443#AE [179.76ms]
176.97.78.80:8443#AE [211.37ms]
176.97.66.175:443#AE [266.62ms]
95.174.68.155:2083#AE [327.58ms]
84.235.245.65:2096#AE [346.35ms]
172.86.77.145:443#AE [351.0ms]
188.208.110.30:443#AE [357.9ms]
84.235.245.75:8443#AE [360.11ms]
90.156.220.194:2053#AE [367.21ms]
188.208.110.35:2096#AE [368.63ms]
185.186.77.54:443#AL [203.37ms]
93.123.113.47:443#AL [251.97ms]
91.239.6.40:443#AL [312.54ms]
87.121.162.73:443#AL [312.71ms]
91.239.6.51:8443#AL [313.9ms]
193.108.112.65:443#AL [317.93ms]
89.125.139.115:443#AL [338.56ms]
2.56.207.67:443#AM [259.43ms]
2.56.206.113:443#AM [273.28ms]
2.56.204.183:443#AM [278.01ms]
91.198.108.211:2053#AM [284.1ms]
93.115.240.120:8443#AM [343.74ms]
43.174.195.1:443#AR [368.44ms]
131.255.6.88:443#AR [369.65ms]
130.195.222.215:443#AT [179.74ms]
141.227.165.228:2053#AT [182.05ms]
188.172.229.247:443#AT [187.71ms]
46.102.156.144:8443#AT [189.12ms]
46.102.156.144:2053#AT [189.26ms]
132.243.203.221:8443#AT [190.33ms]
132.243.203.233:8443#AT [191.78ms]
132.243.203.231:8443#AT [192.4ms]
132.243.203.35:8443#AT [193.91ms]
132.243.203.215:8443#AT [194.02ms]
170.64.232.210:443#AU [262.98ms]
170.64.175.13:443#AU [271.21ms]
170.64.237.192:443#AU [276.88ms]
209.38.82.114:443#AU [289.2ms]
46.250.244.12:443#AU [315.59ms]
139.84.205.230:443#AU [321.34ms]
45.32.191.198:443#AU [323.51ms]
207.211.157.214:443#AU [337.21ms]
46.250.242.104:443#AU [341.2ms]
172.236.62.238:443#AU [346.52ms]
94.20.154.66:443#AZ [276.49ms]
85.185.86.111:2053#AZ [337.8ms]
188.190.26.243:443#BE [173.27ms]
192.71.249.186:2053#BE [175.77ms]
141.227.186.38:2053#BE [259.72ms]
141.227.137.177:2053#BE [272.19ms]
35.210.99.51:443#BE [283.74ms]
185.206.146.190:8443#BG [200.86ms]
185.203.116.174:443#BG [204.65ms]
85.217.170.56:2053#BG [206.97ms]
185.205.210.144:443#BG [211.58ms]
185.203.116.131:443#BG [218.68ms]
185.141.61.113:2053#BG [230.19ms]
89.44.197.64:8443#BG [231.97ms]
185.203.119.101:443#BG [234.74ms]
91.92.136.216:2053#BG [243.66ms]
185.203.119.26:2053#BG [244.36ms]
43.174.192.1:443#BR [321.23ms]
38.180.78.255:443#BR [342.94ms]
38.180.79.9:443#BR [357.58ms]
216.238.116.196:8443#BR [358.2ms]
38.180.196.40:8443#BR [380.72ms]
216.238.110.198:8443#BR [385.44ms]
216.238.120.164:443#BR [399.6ms]
187.84.150.120:443#BR [408.86ms]
146.235.59.153:2053#BR [418.46ms]
152.67.41.217:443#BR [505.55ms]
185.179.82.201:443#BY [161.19ms]
212.60.4.134:443#BY [164.12ms]
191.44.32.253:443#BY [164.79ms]
91.149.167.147:8443#BY [176.48ms]
185.179.82.246:443#BY [179.38ms]
62.182.102.24:443#BY [181.7ms]
153.80.244.215:443#BY [223.63ms]
93.85.236.9:443#BY [271.2ms]
95.130.84.36:8443#BY [284.76ms]
95.130.84.36:2053#BY [1308.58ms]
172.98.207.58:443#CA [245.4ms]
40.233.77.216:443#CA [259.5ms]
5.61.27.190:2087#CA [262.04ms]
192.99.169.176:443#CA [268.79ms]
40.233.87.120:443#CA [269.03ms]
138.197.160.106:443#CA [269.2ms]
138.197.161.103:443#CA [274.6ms]
54.39.17.220:8443#CA [278.89ms]
213.255.209.61:2053#CA [281.36ms]
24.150.16.183:8443#CA [281.75ms]
199.68.196.28:443#CH [162.03ms]
79.132.141.152:443#CH [172.71ms]
89.127.196.14:443#CH [172.73ms]
89.127.196.117:443#CH [174.45ms]
185.195.69.200:8443#CH [180.39ms]
45.91.92.104:2087#CH [182.06ms]
194.154.29.134:443#CH [183.51ms]
199.68.196.119:443#CH [186.32ms]
91.192.102.170:8443#CH [186.63ms]
91.192.102.170:2053#CH [191.07ms]
64.176.4.154:8443#CL [377.51ms]
64.176.10.195:443#CL [378.7ms]
64.176.11.9:8443#CL [380.68ms]
64.176.12.48:443#CL [389.02ms]
64.176.9.246:443#CL [389.13ms]
64.176.9.170:8443#CL [391.74ms]
64.176.15.110:2053#CL [448.83ms]
120.26.92.186:8443#CN [73.63ms]
