20.174.15.226:443#AE [158.8ms]
176.97.66.175:443#AE [222.25ms]
84.235.250.237:443#AE [227.13ms]
84.235.245.75:8443#AE [228.63ms]
147.78.0.186:8443#AE [231.57ms]
84.235.245.65:2096#AE [237.6ms]
147.78.0.186:2053#AE [277.14ms]
95.174.68.155:2083#AE [312.22ms]
45.86.228.104:443#AE [312.78ms]
172.86.77.145:443#AE [326.68ms]
185.186.77.54:443#AL [204.7ms]
89.125.139.115:443#AL [284.39ms]
91.239.6.40:443#AL [305.93ms]
91.239.6.51:8443#AL [307.46ms]
2.56.206.113:443#AM [213.79ms]
91.195.254.34:443#AM [215.05ms]
91.198.108.211:2053#AM [224.1ms]
2.56.207.67:443#AM [233.26ms]
2.56.204.183:443#AM [253.74ms]
43.174.195.1:443#AR [395.82ms]
131.255.6.88:443#AR [410.16ms]
141.227.165.228:2053#AT [182.93ms]
89.58.17.201:443#AT [188.88ms]
132.243.203.221:8443#AT [196.56ms]
94.177.8.78:2053#AT [198.42ms]
132.243.203.240:8443#AT [199.81ms]
132.243.203.234:8443#AT [201.38ms]
132.243.203.231:8443#AT [201.55ms]
132.243.203.206:8443#AT [201.68ms]
130.195.222.215:443#AT [201.86ms]
152.53.100.13:443#AT [206.91ms]
209.38.82.114:443#AU [207.84ms]
139.99.134.170:443#AU [222.09ms]
170.64.232.210:443#AU [222.37ms]
125.7.24.251:443#AU [240.75ms]
139.99.155.180:443#AU [279.56ms]
172.105.173.161:443#AU [279.66ms]
139.84.197.94:443#AU [286.67ms]
207.148.81.4:443#AU [288.73ms]
103.43.75.82:443#AU [290.34ms]
139.84.204.218:443#AU [295.14ms]
94.20.154.66:443#AZ [276.89ms]
38.54.42.124:443#BD [341.84ms]
35.241.172.224:443#BE [173.88ms]
194.71.227.213:443#BE [186.62ms]
188.190.26.243:443#BE [199.28ms]
144.31.94.174:443#BE [215.93ms]
192.71.249.186:2053#BE [222.69ms]
141.227.137.177:2053#BE [224.29ms]
141.227.186.38:2053#BE [235.55ms]
35.210.99.51:443#BE [251.0ms]
89.125.200.144:2053#BE [293.45ms]
141.98.233.6:443#BE [293.5ms]
185.203.119.101:443#BG [198.04ms]
85.217.170.56:2053#BG [200.86ms]
185.203.119.26:2053#BG [203.04ms]
185.148.146.9:443#BG [209.47ms]
94.156.189.144:8443#BG [214.55ms]
185.141.61.113:443#BG [215.98ms]
185.206.146.190:8443#BG [221.04ms]
85.217.170.89:2087#BG [228.05ms]
185.141.61.113:2053#BG [232.24ms]
185.205.210.144:443#BG [242.36ms]
216.238.116.196:8443#BR [353.4ms]
38.180.79.9:443#BR [357.67ms]
187.84.150.120:443#BR [377.54ms]
146.235.59.153:8443#BR [381.1ms]
38.180.78.255:443#BR [389.44ms]
146.235.59.153:2053#BR [390.32ms]
152.67.41.217:443#BR [430.33ms]
185.179.82.246:443#BY [170.24ms]
185.179.82.201:443#BY [174.06ms]
91.149.167.147:8443#BY [188.67ms]
212.60.4.134:443#BY [190.92ms]
191.44.32.253:443#BY [203.69ms]
155.212.244.252:443#BY [255.8ms]
93.85.236.9:443#BY [265.83ms]
144.31.129.7:443#BY [277.67ms]
95.130.84.36:8443#BY [295.25ms]
95.130.84.36:2053#BY [316.3ms]
72.11.150.104:443#CA [245.79ms]
68.233.122.42:443#CA [251.34ms]
96.44.136.186:2053#CA [254.15ms]
213.255.209.61:8443#CA [255.82ms]
68.183.207.130:443#CA [258.36ms]
213.255.209.61:2053#CA [259.21ms]
96.44.136.186:8443#CA [260.43ms]
24.109.36.190:8443#CA [263.68ms]
72.11.145.117:443#CA [265.58ms]
24.141.96.92:8443#CA [268.09ms]
199.68.196.28:443#CH [169.53ms]
89.127.196.14:443#CH [170.06ms]
31.7.56.138:443#CH [171.23ms]
91.192.102.170:2053#CH [171.4ms]
89.127.196.117:443#CH [171.45ms]
91.192.102.55:443#CH [172.28ms]
146.70.233.51:443#CH [175.15ms]
146.70.233.51:2083#CH [176.15ms]
103.63.30.73:443#CH [176.69ms]
45.91.92.104:2087#CH [178.82ms]
64.176.11.9:8443#CL [375.79ms]
64.176.9.246:443#CL [385.67ms]
64.176.9.170:8443#CL [435.59ms]
64.176.4.154:8443#CL [438.62ms]
39.96.67.3:443#CN [39.77ms]
120.26.92.186:8443#CN [49.81ms]
47.83.139.13:8443#CN [114.66ms]
109.66.88.118:8443#CN [179.79ms]
194.55.164.118:443#CY [241.08ms]
194.55.166.65:2087#CY [270.52ms]
194.55.164.154:8443#CY [272.89ms]
194.55.166.65:443#CY [280.57ms]
134.255.210.74:443#CY [292.77ms]
195.123.245.46:8443#CZ [183.6ms]
185.28.100.60:443#CZ [201.83ms]
195.123.244.83:443#CZ [213.61ms]
62.233.57.193:8443#CZ [215.75ms]
185.253.46.235:443#CZ [215.75ms]
46.28.70.117:443#CZ [218.18ms]
195.123.244.28:443#CZ [220.01ms]
46.28.70.105:8443#CZ [223.05ms]
62.233.57.172:8443#CZ [225.28ms]
46.28.70.200:443#CZ [225.41ms]
8.134.218.35:443#DE [45.18ms]
84.21.189.108:8443#DE [145.8ms]
82.139.242.5:443#DE [148.05ms]
85.208.139.77:443#DE [148.74ms]
82.139.242.174:443#DE [149.64ms]
77.90.45.250:443#DE [150.01ms]
212.17.236.195:443#DE [151.28ms]
104.207.130.92:443#DE [151.91ms]
82.139.242.181:443#DE [155.4ms]
79.137.202.86:8443#DE [156.76ms]
193.181.212.101:443#DK [173.08ms]
193.180.208.58:443#DK [176.24ms]
193.181.209.232:8443#DK [179.41ms]
193.181.211.119:8443#DK [181.11ms]
193.180.211.23:443#DK [182.75ms]
92.113.150.186:8443#DK [184.31ms]
45.153.48.157:443#DK [184.75ms]
193.181.212.81:443#DK [185.3ms]
193.181.215.4:8443#DK [186.23ms]
92.113.145.132:443#DK [187.8ms]
95.85.243.118:443#EE [202.96ms]
95.85.243.122:443#EE [206.15ms]
31.56.187.21:443#EE [207.5ms]
2.27.170.209:443#EE [207.51ms]
185.4.74.111:443#EE [215.35ms]
38.180.248.167:8443#EE [217.04ms]
185.155.222.7:443#EE [220.41ms]
5.45.112.211:443#EE [223.58ms]
217.9.12.65:443#EE [224.29ms]
5.45.118.55:443#EE [224.6ms]
38.54.59.70:443#EG [304.03ms]
34.175.202.195:443#ES [200.08ms]
92.178.109.187:443#ES [209.57ms]
208.85.16.133:443#ES [221.74ms]
141.253.194.63:443#ES [226.14ms]
172.233.96.242:443#ES [228.23ms]
179.255.189.17:443#ES [230.73ms]
172.233.116.56:2053#ES [231.5ms]
185.237.234.67:443#ES [231.52ms]
179.255.189.10:443#ES [233.03ms]
93.93.119.91:443#ES [235.09ms]
31.76.43.150:443#FI [178.07ms]
77.91.85.85:443#FI [181.56ms]
31.76.58.184:443#FI [182.69ms]
