20.174.15.226:443#AE [156.91ms]
31.56.208.59:443#AE [243.68ms]
31.130.149.210:443#AE [257.66ms]
172.86.77.145:443#AE [293.55ms]
147.78.0.186:8443#AE [299.36ms]
45.86.228.104:443#AE [309.58ms]
172.86.77.169:443#AE [336.76ms]
31.58.245.40:8443#AE [356.84ms]
43.169.19.179:443#AE [370.71ms]
43.169.18.179:443#AE [371.51ms]
185.186.77.54:443#AL [208.34ms]
193.108.112.65:443#AL [420.29ms]
93.123.113.47:443#AL [452.22ms]
91.239.6.51:443#AL [546.79ms]
91.239.6.40:443#AL [550.14ms]
91.239.6.51:8443#AL [581.96ms]
91.239.6.44:443#AL [585.39ms]
89.125.139.115:443#AL [719.82ms]
2.56.204.183:443#AM [268.6ms]
91.195.254.34:443#AM [455.59ms]
91.198.108.211:2053#AM [460.56ms]
2.56.207.67:443#AM [1257.59ms]
93.115.240.120:8443#AM [1369.69ms]
93.115.240.228:443#AM [1445.72ms]
149.33.19.136:2053#AR [385.45ms]
132.243.203.223:8443#AT [191.29ms]
132.243.245.13:443#AT [191.4ms]
132.243.245.135:443#AT [193.01ms]
132.243.245.227:443#AT [194.1ms]
152.53.3.249:2096#AT [194.84ms]
132.243.203.208:8443#AT [195.91ms]
152.53.67.190:443#AT [196.05ms]
132.243.203.244:8443#AT [196.63ms]
132.243.203.220:8443#AT [197.96ms]
188.172.229.247:443#AT [199.39ms]
185.222.217.28:443#AU [154.86ms]
45.32.191.198:443#AU [264.43ms]
45.32.243.13:443#AU [274.25ms]
139.99.155.180:443#AU [292.02ms]
139.99.134.170:443#AU [292.31ms]
139.84.197.94:443#AU [294.93ms]
207.148.81.4:443#AU [299.31ms]
139.84.204.218:443#AU [299.4ms]
139.84.202.177:2096#AU [299.79ms]
3.27.159.64:443#AU [303.6ms]
180.149.44.193:2053#AZ [342.41ms]
94.20.154.66:443#AZ [540.58ms]
35.241.172.224:443#BE [174.74ms]
188.190.26.243:443#BE [190.49ms]
141.227.137.177:2053#BE [225.58ms]
194.71.227.213:443#BE [230.51ms]
141.227.186.38:2053#BE [240.32ms]
35.210.99.51:443#BE [255.3ms]
192.71.249.186:2053#BE [259.59ms]
141.98.233.6:443#BE [306.47ms]
104.155.124.198:443#BE [315.35ms]
185.235.138.60:2053#BE [316.57ms]
185.203.119.26:2053#BG [204.73ms]
185.141.61.113:2053#BG [215.4ms]
185.203.116.174:443#BG [224.97ms]
185.141.61.113:443#BG [225.33ms]
185.203.119.101:443#BG [225.86ms]
185.205.210.144:443#BG [226.38ms]
185.183.131.12:2053#BG [226.57ms]
185.203.116.131:443#BG [258.59ms]
185.206.146.190:8443#BG [260.63ms]
45.137.201.143:443#BG [268.28ms]
216.238.116.196:8443#BR [344.65ms]
43.174.195.1:443#BR [353.96ms]
216.238.120.164:443#BR [365.5ms]
216.238.110.198:8443#BR [369.38ms]
146.235.59.153:2053#BR [379.32ms]
146.235.59.153:8443#BR [391.48ms]
43.174.192.1:443#BR [415.12ms]
38.180.79.9:443#BR [450.56ms]
38.180.196.40:8443#BR [456.75ms]
38.180.78.255:443#BR [458.96ms]
185.179.82.201:443#BY [149.85ms]
185.179.82.246:443#BY [159.56ms]
45.129.186.213:443#BY [176.06ms]
191.44.32.253:443#BY [177.25ms]
62.182.102.24:443#BY [178.46ms]
212.60.4.134:443#BY [203.66ms]
185.66.71.149:2053#BY [232.84ms]
155.212.244.252:443#BY [254.59ms]
80.71.159.199:8443#BY [284.05ms]
95.130.84.36:8443#BY [482.49ms]
24.109.36.190:8443#CA [219.24ms]
213.255.209.61:8443#CA [243.16ms]
213.255.209.61:2053#CA [246.81ms]
167.114.109.205:2053#CA [258.94ms]
172.105.26.26:2053#CA [265.13ms]
167.99.183.13:443#CA [267.87ms]
24.141.96.92:8443#CA [269.59ms]
216.128.177.185:8443#CA [274.31ms]
24.150.16.183:8443#CA [275.48ms]
5.61.27.190:2087#CA [276.7ms]
194.246.118.199:443#CH [166.22ms]
194.154.29.134:443#CH [171.94ms]
176.10.125.114:443#CH [173.75ms]
185.195.69.158:443#CH [177.76ms]
185.237.225.47:443#CH [180.98ms]
103.63.30.230:443#CH [187.3ms]
103.63.30.163:443#CH [187.62ms]
45.90.57.139:8443#CH [187.95ms]
146.70.233.51:443#CH [190.04ms]
146.70.233.25:443#CH [190.38ms]
64.176.15.110:2053#CL [394.26ms]
47.83.139.13:8443#CN [79.34ms]
111.31.95.41:8443#CN [优选高速 85.04ms]
101.32.41.150:443#CN [优选高速 100.96ms]
109.66.88.118:8443#CN [204.87ms]
134.255.210.74:443#CY [241.09ms]
194.55.166.65:443#CY [250.25ms]
194.55.166.65:2087#CY [259.83ms]
193.24.233.68:443#CY [297.71ms]
194.55.164.118:443#CY [318.39ms]
193.24.232.154:2053#CY [1389.68ms]
185.253.46.31:443#CZ [200.31ms]
185.253.46.235:443#CZ [204.17ms]
185.253.46.108:443#CZ [215.8ms]
195.123.244.230:443#CZ [217.72ms]
37.205.15.169:443#CZ [228.9ms]
185.253.46.5:443#CZ [233.09ms]
5.180.20.134:443#CZ [234.93ms]
195.123.244.57:443#CZ [236.31ms]
185.253.46.27:443#CZ [236.72ms]
195.123.244.83:443#CZ [238.31ms]
8.134.218.35:443#DE [128.35ms]
193.23.218.213:443#DE [150.16ms]
185.14.92.80:443#DE [151.83ms]
213.176.78.41:443#DE [152.59ms]
185.254.74.165:443#DE [154.16ms]
199.247.18.134:443#DE [155.81ms]
31.56.39.233:8443#DE [155.96ms]
207.244.199.221:443#DE [156.06ms]
31.77.161.140:443#DE [156.66ms]
193.41.5.76:443#DE [156.77ms]
193.181.216.117:2053#DK [优选高速 182.49ms]
193.181.213.53:443#DK [185.66ms]
193.180.213.30:8443#DK [186.9ms]
193.181.212.101:443#DK [187.26ms]
193.181.211.52:2053#DK [195.6ms]
45.148.31.204:443#DK [197.66ms]
193.181.213.45:443#DK [206.7ms]
38.180.72.162:8443#DK [228.44ms]
193.181.211.119:8443#DK [228.88ms]
193.181.209.232:8443#DK [232.14ms]
5.188.27.163:443#EE [202.69ms]
31.56.187.26:443#EE [205.2ms]
185.155.222.7:443#EE [208.23ms]
217.9.12.65:443#EE [210.54ms]
217.60.182.26:8443#EE [211.88ms]
185.4.74.247:8443#EE [214.03ms]
5.45.122.10:8443#EE [217.11ms]
5.45.114.210:8443#EE [217.28ms]
5.45.127.84:443#EE [221.53ms]
5.101.114.27:8443#EE [221.67ms]
38.54.59.70:443#EG [300.64ms]
141.253.194.63:443#ES [212.58ms]
34.175.202.195:443#ES [218.03ms]
217.72.207.16:8443#ES [219.04ms]
185.237.234.67:443#ES [222.43ms]
141.227.129.211:2053#ES [233.55ms]
172.233.116.56:2053#ES [234.59ms]
35.42.169.95:443#ES [234.94ms]
217.154.185.87:443#ES [235.4ms]
208.85.21.8:443#ES [237.25ms]
208.85.19.254:8443#ES [242.6ms]
194.76.172.200:8443#FI [181.58ms]
185.105.118.126:8443#FI [183.67ms]
45.12.146.12:443#FI [184.24ms]
103.85.113.213:443#FI [184.46ms]
37.143.129.215:443#FI [184.94ms]
