20.174.15.226:443#AE [162.71ms]
181.215.205.172:2053#AE [213.72ms]
193.123.74.174:8443#AE [219.96ms]
109.61.18.28:2087#AE [237.71ms]
51.170.85.31:8443#AE [260.82ms]
146.70.37.253:443#AE [268.36ms]
147.78.0.186:8443#AE [287.0ms]
188.208.110.35:2096#AE [292.2ms]
147.78.0.186:2053#AE [294.67ms]
45.86.228.104:443#AE [317.37ms]
185.186.77.54:443#AL [220.04ms]
103.167.234.26:443#AL [247.27ms]
93.123.113.47:443#AL [628.45ms]
91.239.6.51:8443#AL [660.16ms]
91.239.6.47:443#AL [663.55ms]
91.239.6.40:443#AL [665.33ms]
2.56.207.67:443#AM [241.46ms]
2.56.206.113:443#AM [269.23ms]
88.218.92.231:443#AM [579.77ms]
91.198.108.211:2053#AM [583.16ms]
92.223.2.12:2087#AM [765.7ms]
43.174.195.1:443#AR [280.29ms]
38.54.45.184:443#AR [363.8ms]
131.255.6.88:443#AR [378.3ms]
130.195.222.215:443#AT [181.98ms]
188.172.229.247:443#AT [184.11ms]
77.110.110.254:443#AT [188.17ms]
132.243.203.231:8443#AT [193.14ms]
132.243.203.209:8443#AT [194.75ms]
132.243.203.202:8443#AT [195.47ms]
132.243.203.213:8443#AT [196.93ms]
132.243.203.239:8443#AT [198.04ms]
132.243.203.206:8443#AT [198.57ms]
159.195.141.48:8443#AT [199.32ms]
103.136.146.73:443#AU [153.84ms]
170.64.237.192:443#AU [202.57ms]
170.64.232.210:443#AU [202.72ms]
139.99.155.180:443#AU [208.82ms]
209.38.82.114:443#AU [209.54ms]
170.64.221.29:443#AU [216.27ms]
139.99.134.170:443#AU [224.24ms]
206.168.133.137:443#AU [246.42ms]
160.187.110.199:8443#AU [262.16ms]
207.148.81.4:443#AU [266.47ms]
94.20.154.66:443#AZ [599.08ms]
194.71.227.213:443#BE [169.81ms]
35.241.172.224:443#BE [173.96ms]
141.227.186.221:2053#BE [195.07ms]
141.227.137.177:2053#BE [224.81ms]
192.71.249.186:2053#BE [233.3ms]
141.227.186.38:2053#BE [233.37ms]
144.31.94.174:443#BE [234.63ms]
188.190.26.243:443#BE [244.28ms]
35.210.99.51:443#BE [258.2ms]
185.235.138.60:2053#BE [282.53ms]
45.137.201.143:443#BG [186.68ms]
185.206.146.190:8443#BG [204.55ms]
185.203.119.101:443#BG [212.09ms]
185.203.116.174:443#BG [222.01ms]
185.205.210.144:443#BG [234.79ms]
185.203.116.131:443#BG [242.74ms]
212.113.118.25:443#BG [257.32ms]
185.148.146.9:443#BG [264.95ms]
45.9.156.118:443#BG [270.49ms]
185.162.10.111:8443#BG [270.55ms]
149.104.106.219:443#BH [373.24ms]
43.174.192.1:443#BR [268.2ms]
216.238.110.198:8443#BR [351.78ms]
38.180.78.255:443#BR [355.15ms]
216.128.168.232:8443#BR [355.86ms]
172.237.60.225:443#BR [363.93ms]
157.151.4.93:443#BR [367.85ms]
216.238.116.196:8443#BR [378.15ms]
38.180.79.9:443#BR [381.01ms]
104.64.59.9:443#BR [383.63ms]
104.64.59.22:443#BR [400.46ms]
62.182.102.93:443#BY [155.16ms]
212.60.4.134:443#BY [167.48ms]
185.179.82.246:443#BY [173.19ms]
185.179.82.201:443#BY [173.51ms]
185.66.71.155:443#BY [216.88ms]
144.31.129.7:443#BY [307.81ms]
80.71.159.199:8443#BY [386.55ms]
91.149.167.147:8443#BY [526.64ms]
95.130.84.36:8443#BY [643.55ms]
95.130.84.36:2053#BY [644.96ms]
24.109.36.190:8443#CA [213.09ms]
172.93.32.125:443#CA [224.75ms]
172.93.32.237:443#CA [225.13ms]
45.133.17.106:443#CA [229.24ms]
96.44.136.186:2053#CA [230.01ms]
172.98.207.58:443#CA [236.39ms]
65.49.232.101:443#CA [237.17ms]
70.79.240.221:443#CA [238.16ms]
172.93.167.175:443#CA [239.4ms]
103.214.69.7:443#CA [240.61ms]
103.63.30.230:443#CH [156.0ms]
194.154.29.81:443#CH [164.26ms]
194.154.29.164:443#CH [167.36ms]
103.63.30.73:443#CH [168.08ms]
199.68.196.67:443#CH [170.23ms]
176.10.119.35:443#CH [171.01ms]
188.244.117.27:443#CH [171.07ms]
176.10.125.114:443#CH [172.76ms]
5.175.236.6:2096#CH [173.04ms]
194.154.29.151:8443#CH [173.6ms]
64.176.9.246:443#CL [355.1ms]
64.176.15.110:2053#CL [365.01ms]
64.176.4.154:8443#CL [372.08ms]
64.176.12.48:443#CL [373.26ms]
64.176.10.195:443#CL [379.35ms]
129.151.124.127:443#CL [411.25ms]
148.116.110.12:8443#CL [455.02ms]
171.83.48.117:8443#CN [36.52ms]
120.26.92.186:8443#CN [66.5ms]
47.83.139.13:8443#CN [97.7ms]
109.66.88.158:443#CN [131.7ms]
109.66.88.118:8443#CN [132.03ms]
194.55.166.65:2087#CY [222.87ms]
194.55.164.118:443#CY [242.85ms]
194.55.166.65:443#CY [248.6ms]
194.55.164.154:8443#CY [286.63ms]
213.7.187.34:443#CY [293.97ms]
213.111.177.107:443#CY [343.66ms]
193.162.47.43:8443#CZ [178.7ms]
46.28.70.117:443#CZ [181.03ms]
46.28.70.200:443#CZ [190.88ms]
195.123.244.83:443#CZ [205.91ms]
193.162.47.60:443#CZ [206.3ms]
62.233.57.172:8443#CZ [208.34ms]
195.123.244.20:443#CZ [209.25ms]
185.28.100.60:443#CZ [213.44ms]
37.205.15.169:443#CZ [215.4ms]
195.123.245.46:8443#CZ [215.84ms]
194.48.142.42:443#DE [153.84ms]
57.131.141.46:8443#DE [154.09ms]
213.145.87.54:8443#DE [155.1ms]
213.145.87.54:443#DE [158.27ms]
162.55.29.254:443#DE [158.31ms]
195.201.150.4:443#DE [158.45ms]
188.241.241.28:2053#DE [158.47ms]
204.10.194.107:8443#DE [158.87ms]
168.119.116.6:443#DE [158.92ms]
195.66.24.131:2083#DE [159.03ms]
193.180.211.155:443#DK [168.29ms]
193.180.215.69:443#DK [172.07ms]
193.180.209.28:443#DK [173.38ms]
193.181.213.173:443#DK [175.48ms]
193.181.213.20:8443#DK [177.52ms]
193.181.210.149:443#DK [179.22ms]
45.153.48.236:8443#DK [180.21ms]
193.180.213.29:8443#DK [180.3ms]
193.181.210.232:443#DK [180.58ms]
193.180.211.40:443#DK [182.72ms]
181.36.229.212:2096#DO [309.89ms]
181.36.229.212:2083#DO [310.3ms]
181.36.229.212:2087#DO [310.32ms]
181.36.229.212:8443#DO [328.34ms]
181.36.229.212:443#DO [328.42ms]
181.36.229.212:2053#DO [342.27ms]
130.94.116.44:443#EC [320.02ms]
109.206.241.16:443#EE [190.25ms]
188.190.18.31:443#EE [192.4ms]
213.111.181.20:8443#EE [194.49ms]
185.122.185.94:8443#EE [197.78ms]
185.215.187.143:443#EE [200.35ms]
38.180.216.120:443#EE [201.29ms]
153.56.171.219:2053#EE [205.76ms]
2.27.170.209:443#EE [212.39ms]
153.56.171.97:8443#EE [213.12ms]
5.45.115.238:8443#EE [213.21ms]
38.54.59.70:443#EG [298.78ms]
34.175.202.195:443#ES [191.18ms]
185.47.131.138:443#ES [191.89ms]
188.213.5.74:443#ES [201.29ms]
66.163.118.128:443#ES [205.51ms]
208.85.16.133:443#ES [213.78ms]
141.227.188.153:443#ES [215.31ms]
35.42.169.95:443#ES [216.83ms]
193.24.235.95:443#ES [225.8ms]
141.227.129.202:2053#ES [225.95ms]
185.237.234.67:443#ES [227.23ms]
