20.174.15.226:443#AE [167.31ms]
176.97.66.175:443#AE [276.8ms]
84.235.250.237:443#AE [278.16ms]
84.235.245.65:2096#AE [291.86ms]
144.172.88.34:443#AE [338.77ms]
172.86.77.169:443#AE [344.53ms]
147.78.0.186:8443#AE [348.82ms]
172.86.77.145:443#AE [364.21ms]
188.208.110.30:443#AE [389.93ms]
45.86.228.104:443#AE [399.67ms]
185.186.77.54:443#AL [291.21ms]
87.251.16.215:443#AL [369.55ms]
89.125.139.115:443#AL [455.67ms]
92.42.102.219:8443#AL [482.37ms]
87.121.162.73:443#AL [559.18ms]
91.239.6.51:8443#AL [601.53ms]
91.239.6.51:443#AL [603.18ms]
91.239.6.40:443#AL [636.67ms]
2.56.206.214:2053#AM [222.18ms]
2.56.207.67:443#AM [231.52ms]
93.115.240.120:8443#AM [571.06ms]
91.198.108.211:2053#AM [640.49ms]
131.255.6.88:443#AR [410.29ms]
188.172.229.247:443#AT [171.22ms]
205.147.200.38:443#AT [181.56ms]
132.243.245.160:443#AT [190.76ms]
132.243.245.215:443#AT [194.64ms]
132.243.245.196:443#AT [196.84ms]
132.243.245.43:443#AT [201.0ms]
141.227.165.228:2053#AT [203.86ms]
132.243.203.213:8443#AT [204.11ms]
132.243.203.223:8443#AT [204.71ms]
132.243.203.226:8443#AT [206.05ms]
3.27.159.64:443#AU [169.63ms]
16.176.191.203:443#AU [190.75ms]
209.38.23.235:443#AU [259.04ms]
170.64.237.192:443#AU [262.56ms]
45.77.236.204:443#AU [262.85ms]
170.64.245.159:443#AU [265.38ms]
209.38.82.114:443#AU [265.83ms]
170.64.232.210:443#AU [266.37ms]
170.64.175.13:443#AU [267.81ms]
170.64.163.39:443#AU [268.33ms]
192.71.249.186:2053#BE [168.04ms]
188.190.26.243:443#BE [177.75ms]
194.71.227.213:443#BE [189.55ms]
141.227.186.38:2053#BE [192.51ms]
35.241.172.224:443#BE [194.11ms]
185.235.138.60:2053#BE [245.09ms]
38.180.18.43:8443#BE [246.42ms]
141.227.137.177:2053#BE [253.34ms]
35.210.99.51:443#BE [254.48ms]
141.98.233.6:443#BE [336.92ms]
185.203.116.174:443#BG [214.33ms]
185.203.119.101:443#BG [222.03ms]
185.203.116.131:443#BG [230.6ms]
185.141.61.113:2053#BG [240.52ms]
185.206.146.190:8443#BG [244.93ms]
45.137.201.143:443#BG [251.18ms]
185.177.59.153:2053#BG [256.77ms]
185.148.146.9:443#BG [258.66ms]
185.82.217.170:443#BG [262.91ms]
85.217.170.56:2053#BG [264.82ms]
43.174.192.1:443#BR [230.21ms]
216.238.110.198:8443#BR [338.19ms]
216.238.116.196:8443#BR [351.93ms]
38.180.78.255:443#BR [355.77ms]
216.238.120.164:443#BR [357.09ms]
38.180.196.40:8443#BR [369.6ms]
38.180.79.9:443#BR [379.96ms]
146.235.59.153:2053#BR [412.93ms]
146.235.59.153:8443#BR [416.82ms]
147.45.116.9:443#BR [433.58ms]
212.60.4.134:443#BY [178.64ms]
185.179.82.201:443#BY [277.02ms]
185.179.82.246:443#BY [283.81ms]
62.182.102.24:443#BY [295.82ms]
93.85.236.9:443#BY [517.01ms]
91.149.167.147:8443#BY [613.42ms]
95.130.84.36:2053#BY [673.5ms]
95.130.84.36:8443#BY [798.45ms]
155.212.244.252:443#BY [1262.28ms]
191.44.32.253:443#BY [1262.36ms]
24.109.36.190:8443#CA [226.54ms]
198.199.106.194:443#CA [230.14ms]
207.90.192.164:8443#CA [235.72ms]
40.233.71.238:443#CA [237.73ms]
96.44.136.186:8443#CA [240.04ms]
213.255.209.61:2053#CA [241.61ms]
72.11.145.117:443#CA [242.36ms]
213.255.209.61:8443#CA [245.37ms]
167.99.183.13:443#CA [248.77ms]
68.183.207.130:443#CA [251.97ms]
194.154.29.164:443#CH [157.27ms]
45.91.92.104:2087#CH [169.33ms]
188.190.4.230:443#CH [172.07ms]
141.227.139.175:443#CH [176.12ms]
45.59.122.171:443#CH [177.4ms]
45.59.125.193:443#CH [179.04ms]
103.63.30.230:443#CH [179.47ms]
83.228.193.188:8443#CH [180.73ms]
176.10.125.114:443#CH [181.88ms]
83.228.198.53:8443#CH [182.36ms]
43.174.193.1:443#CL [209.54ms]
64.176.11.9:8443#CL [376.56ms]
64.176.9.246:443#CL [382.98ms]
64.176.15.110:2053#CL [391.84ms]
64.176.12.48:443#CL [392.95ms]
64.176.4.154:8443#CL [431.74ms]
64.176.9.170:8443#CL [431.77ms]
64.176.10.195:443#CL [438.72ms]
43.129.217.38:443#CN [47.81ms]
120.26.92.186:8443#CN [58.32ms]
101.32.41.150:443#CN [85.81ms]
109.66.88.118:8443#CN [203.44ms]
43.169.18.179:443#CO [217.59ms]
43.174.218.1:443#CO [218.05ms]
43.169.19.179:443#CO [229.36ms]
194.55.164.118:443#CY [244.26ms]
194.55.166.65:2087#CY [257.38ms]
194.55.166.65:443#CY [263.77ms]
185.205.187.139:443#CY [270.54ms]
194.55.164.154:8443#CY [307.96ms]
185.253.46.31:443#CZ [178.12ms]
38.180.48.182:8443#CZ [181.74ms]
185.253.46.27:443#CZ [185.72ms]
185.253.46.5:443#CZ [203.36ms]
195.123.244.230:443#CZ [207.92ms]
46.28.70.105:8443#CZ [212.13ms]
185.21.223.42:8443#CZ [212.21ms]
46.28.70.117:443#CZ [215.51ms]
62.233.57.114:443#CZ [221.36ms]
185.253.46.235:443#CZ [222.93ms]
8.134.218.35:443#DE [46.42ms]
3.1.223.133:443#DE [85.11ms]
64.188.106.254:443#DE [149.55ms]
3.66.115.225:443#DE [152.79ms]
109.122.198.230:8443#DE [153.42ms]
217.179.5.139:2053#DE [154.1ms]
193.23.210.64:8443#DE [154.22ms]
188.241.241.29:2053#DE [155.49ms]
45.32.157.123:443#DE [156.16ms]
64.188.71.30:443#DE [156.73ms]
193.181.212.81:443#DK [163.1ms]
193.180.209.28:443#DK [175.46ms]
193.180.211.40:443#DK [175.56ms]
193.180.213.30:8443#DK [176.4ms]
193.180.213.29:443#DK [178.01ms]
193.180.211.92:8443#DK [178.16ms]
45.148.31.204:443#DK [179.39ms]
193.180.211.23:443#DK [181.55ms]
193.181.216.117:2053#DK [184.0ms]
193.181.211.52:2053#DK [184.05ms]
181.36.229.212:2083#DO [371.63ms]
181.36.229.212:8443#DO [375.72ms]
181.36.229.212:2087#DO [378.37ms]
181.36.229.212:2096#DO [381.63ms]
181.36.229.212:2053#DO [395.23ms]
181.36.229.212:443#DO [398.27ms]
5.188.27.163:443#EE [169.91ms]
217.60.182.26:8443#EE [188.25ms]
31.56.187.26:443#EE [201.87ms]
5.45.118.220:443#EE [210.06ms]
5.101.115.54:443#EE [211.22ms]
38.180.45.235:443#EE [212.68ms]
5.175.178.254:8443#EE [212.83ms]
5.175.178.254:443#EE [214.16ms]
82.47.22.177:8443#EE [214.45ms]
5.101.118.52:443#EE [214.47ms]
38.54.59.70:443#EG [250.44ms]
5.22.216.139:443#ES [200.3ms]
208.76.223.14:8443#ES [202.86ms]
65.20.103.129:8443#ES [207.97ms]
82.223.109.250:443#ES [211.23ms]
35.42.169.95:443#ES [222.1ms]
208.85.16.133:443#ES [223.37ms]
179.255.189.17:443#ES [228.52ms]
65.20.105.75:443#ES [229.11ms]
141.253.194.63:443#ES [232.59ms]
208.85.21.8:443#ES [233.95ms]
204.168.198.108:443#FI [185.12ms]
65.108.77.142:443#FI [185.71ms]
64.188.82.173:443#FI [188.14ms]
185.227.68.190:443#FI [189.42ms]
204.168.191.182:443#FI [190.26ms]
204.168.162.190:443#FI [191.21ms]
204.168.212.139:443#FI [191.73ms]
65.109.186.119:443#FI [192.82ms]
65.21.182.84:8443#FI [192.98ms]
192.145.29.179:443#FI [193.12ms]
31.56.146.139:443#FR [162.86ms]
77.221.152.88:443#FR [162.98ms]
217.60.5.223:8443#FR [164.76ms]
109.120.178.142:443#FR [164.92ms]
173.249.15.173:443#FR [165.64ms]
51.91.124.207:8443#FR [166.07ms]
194.163.186.153:443#FR [167.99ms]
31.59.120.179:2053#FR [168.14ms]
31.56.146.206:2053#FR [170.01ms]
84.247.171.77:2053#FR [170.68ms]
217.144.187.155:443#GB [147.58ms]
213.165.38.7:8443#GB [153.17ms]
109.120.186.137:2053#GB [160.97ms]
217.144.187.167:443#GB [161.23ms]
176.124.221.94:2053#GB [161.98ms]
109.172.94.111:8443#GB [162.3ms]
193.233.208.237:443#GB [162.49ms]
77.221.148.121:443#GB [163.57ms]
217.144.190.222:2053#GB [164.46ms]
46.226.162.57:443#GB [164.8ms]
206.53.48.205:443#GE [244.31ms]
206.53.48.65:443#GE [273.49ms]
181.215.15.92:443#GE [289.11ms]
94.43.238.112:2087#GE [607.79ms]
94.43.238.112:2083#GE [609.33ms]
94.43.238.112:2053#GE [611.03ms]
38.54.29.210:2053#GR [284.9ms]
94.131.16.65:443#GR [548.69ms]
91.250.248.68:443#GR [570.92ms]
91.250.248.223:443#GR [571.47ms]
91.250.248.151:443#GR [576.1ms]
42.193.173.86:2053#HK [优选高速 38.56ms]
43.129.195.232:443#HK [优选高速 39.81ms]
47.76.171.37:8443#HK [39.85ms]
106.55.59.31:2053#HK [39.99ms]
64.90.13.80:2053#HK [41.41ms]
82.158.230.241:443#HK [41.62ms]
43.134.197.220:8443#HK [42.01ms]
216.236.63.190:8443#HK [优选高速 43.47ms]
64.90.11.233:2053#HK [44.05ms]
149.104.6.99:443#HK [优选高速 45.27ms]
5.181.2.78:443#HR [262.35ms]
45.95.169.128:8443#HR [266.6ms]
5.181.2.71:8443#HR [279.61ms]
5.181.2.41:443#HR [283.41ms]
5.181.2.71:443#HR [290.64ms]
5.181.2.41:8443#HR [300.23ms]
5.181.2.78:8443#HR [334.94ms]
5.181.2.32:8443#HR [341.28ms]
180.149.37.38:8443#HU [211.81ms]
37.221.210.113:443#HU [240.85ms]
38.180.108.148:443#HU [246.22ms]
38.180.225.247:2053#HU [253.84ms]
38.180.109.174:443#HU [259.96ms]
37.221.210.113:8443#HU [261.27ms]
43.173.1.153:8443#ID [235.7ms]
147.139.189.225:443#ID [247.02ms]
172.232.246.133:8443#ID [337.86ms]
172.232.245.102:443#ID [367.74ms]
202.155.95.132:443#ID [399.23ms]
5.157.30.26:8443#IE [186.56ms]
63.32.194.15:8443#IE [199.27ms]
63.32.194.15:2053#IE [232.48ms]
54.74.226.160:443#IE [233.3ms]
54.194.24.172:443#IE [239.22ms]
3.249.34.103:443#IE [242.13ms]
52.19.138.237:2053#IE [244.86ms]
196.197.21.2:8443#IE [246.54ms]
52.19.138.237:8443#IE [277.81ms]
198.55.103.168:443#IE [335.56ms]
64.176.170.68:8443#IL [227.51ms]
185.241.7.172:443#IL [255.91ms]
64.176.167.56:8443#IL [263.5ms]
77.91.69.141:2053#IL [282.29ms]
192.71.27.237:443#IL [287.86ms]
185.241.7.178:443#IL [295.96ms]
185.253.75.119:443#IL [300.88ms]
64.177.68.51:443#IL [305.22ms]
80.178.58.56:443#IL [335.21ms]
194.36.91.33:443#IL [354.17ms]
65.20.85.14:443#IN [142.14ms]
20.235.105.146:443#IN [166.69ms]
20.219.46.208:8443#IN [179.46ms]
5.253.28.245:443#IN [203.23ms]
64.227.174.213:2053#IN [205.83ms]
5.253.28.109:443#IN [208.7ms]
52.66.200.252:443#IN [209.93ms]
3.110.31.232:443#IN [211.83ms]
64.227.174.213:8443#IN [213.22ms]
5.253.29.241:2053#IN [216.56ms]
195.246.230.125:443#IS [288.64ms]
195.246.231.187:8443#IS [322.37ms]
194.247.182.120:8443#IS [331.89ms]
151.243.181.99:443#IS [334.16ms]
151.243.181.66:2053#IS [336.72ms]
195.246.230.132:443#IS [341.89ms]
195.162.68.79:443#IS [356.56ms]
138.16.178.169:443#IS [376.29ms]
57.131.32.25:2053#IT [173.91ms]
57.131.35.117:443#IT [178.75ms]
151.241.215.143:8443#IT [205.93ms]
172.238.238.203:2053#IT [209.27ms]
179.255.190.21:443#IT [211.01ms]
80.211.27.249:443#IT [211.54ms]
179.255.190.9:443#IT [213.43ms]
179.255.190.5:443#IT [217.78ms]
80.211.134.75:443#IT [220.78ms]
80.211.24.141:443#IT [220.99ms]
47.239.220.3:443#JP [56.35ms]
47.242.28.106:443#JP [59.83ms]
74.113.96.158:443#JP [优选高速 66.03ms]
69.8.128.99:443#JP [优选高速 68.1ms]
69.8.128.201:443#JP [优选高速 69.87ms]
45.8.115.116:443#JP [71.9ms]
69.8.128.249:8443#JP [优选高速 72.02ms]
47.245.62.50:443#JP [72.56ms]
45.94.40.79:8443#JP [73.17ms]
45.94.40.69:8443#JP [73.45ms]
188.240.213.98:8443#KG [261.0ms]
5.144.180.142:443#KG [267.27ms]
188.240.213.98:2053#KG [291.01ms]
38.54.4.209:443#KH [242.03ms]
211.49.57.134:443#KR [优选高速 62.43ms]
45.154.14.208:443#KR [优选高速 69.44ms]
45.93.31.131:443#KR [71.57ms]
47.80.57.116:443#KR [优选高速 72.69ms]
27.102.134.233:443#KR [74.38ms]
123.111.169.70:8443#KR [74.76ms]
45.141.139.209:443#KR [优选高速 87.74ms]
129.154.50.72:8443#KR [优选高速 103.44ms]
152.67.208.47:443#KR [优选高速 104.75ms]
146.56.119.205:443#KR [优选高速 109.22ms]
213.155.13.124:443#KZ [194.06ms]
195.210.47.233:2053#KZ [207.61ms]
195.210.47.5:443#KZ [209.26ms]
213.155.21.87:443#KZ [211.54ms]
45.136.58.223:443#KZ [217.13ms]
83.97.77.35:2053#KZ [217.58ms]
213.155.29.37:443#KZ [217.63ms]
213.155.21.115:443#KZ [218.64ms]
213.155.29.228:443#KZ [219.46ms]
5.39.253.54:443#KZ [223.26ms]
195.238.126.11:443#LT [195.01ms]
195.238.126.150:443#LT [201.09ms]
