31.56.208.59:443#AE [180.82ms]
147.78.0.186:8443#AE [216.28ms]
147.78.0.186:2053#AE [221.02ms]
31.130.149.210:443#AE [262.71ms]
43.174.193.1:443#AE [269.92ms]
43.169.19.179:443#AE [282.43ms]
43.169.18.179:443#AE [285.14ms]
45.86.228.104:443#AE [293.12ms]
176.97.78.80:8443#AE [296.05ms]
193.123.74.174:8443#AE [326.68ms]
185.186.77.54:443#AL [237.15ms]
193.108.112.65:443#AL [318.61ms]
91.239.6.51:8443#AL [452.68ms]
91.239.6.51:443#AL [454.25ms]
91.239.6.44:443#AL [455.74ms]
91.239.6.40:443#AL [457.16ms]
93.123.113.47:443#AL [532.16ms]
89.125.139.115:443#AL [657.29ms]
2.56.207.67:443#AM [241.06ms]
2.56.204.183:443#AM [288.57ms]
91.195.254.34:443#AM [455.46ms]
91.198.108.211:2053#AM [549.96ms]
188.172.229.247:443#AT [160.54ms]
37.235.56.86:443#AT [175.73ms]
152.53.100.114:443#AT [184.53ms]
132.243.203.120:8443#AT [188.01ms]
46.102.156.144:2053#AT [191.89ms]
152.53.45.7:443#AT [192.56ms]
132.243.203.207:8443#AT [192.82ms]
132.243.203.219:8443#AT [193.56ms]
203.98.67.48:8443#AT [195.67ms]
132.243.203.220:8443#AT [195.82ms]
185.222.217.28:443#AU [156.97ms]
3.27.159.64:443#AU [169.73ms]
16.176.191.203:443#AU [221.4ms]
52.63.42.166:443#AU [249.31ms]
139.99.155.180:443#AU [254.48ms]
139.99.134.170:443#AU [255.99ms]
45.32.191.198:443#AU [275.56ms]
149.28.171.207:443#AU [275.94ms]
139.84.202.177:2096#AU [283.82ms]
139.84.197.94:443#AU [284.9ms]
94.20.154.66:443#AZ [579.86ms]
194.71.227.213:443#BE [167.86ms]
192.71.249.186:2053#BE [185.77ms]
188.190.26.243:443#BE [198.05ms]
141.227.137.177:2053#BE [205.11ms]
35.241.172.224:443#BE [221.35ms]
38.180.18.43:8443#BE [223.26ms]
141.227.186.38:2053#BE [237.29ms]
35.210.99.51:443#BE [313.13ms]
141.98.233.6:443#BE [319.93ms]
89.125.200.144:2053#BE [558.76ms]
45.137.201.143:443#BG [185.35ms]
185.203.116.174:443#BG [198.43ms]
185.203.116.131:443#BG [211.93ms]
185.205.210.144:443#BG [220.66ms]
185.183.131.12:2053#BG [224.67ms]
185.177.59.153:2053#BG [225.36ms]
185.203.119.101:443#BG [236.71ms]
185.183.131.13:2053#BG [267.26ms]
185.214.99.235:443#BG [273.7ms]
185.206.146.190:8443#BG [276.14ms]
43.174.192.1:443#BR [262.73ms]
43.174.195.1:443#BR [305.12ms]
38.180.79.9:443#BR [347.49ms]
38.180.78.255:443#BR [352.46ms]
38.180.196.40:8443#BR [352.49ms]
216.238.110.198:8443#BR [357.68ms]
216.238.120.164:443#BR [363.1ms]
147.45.116.9:443#BR [379.56ms]
216.238.116.196:8443#BR [390.05ms]
146.235.59.153:2053#BR [402.45ms]
185.179.82.201:443#BY [163.14ms]
185.179.82.246:443#BY [165.84ms]
212.60.4.134:443#BY [169.88ms]
45.129.186.213:443#BY [170.32ms]
155.212.244.252:443#BY [184.72ms]
191.44.32.253:443#BY [197.49ms]
62.182.102.24:443#BY [221.68ms]
80.71.159.199:8443#BY [353.56ms]
93.85.88.60:8443#BY [482.74ms]
93.85.88.60:2053#BY [484.02ms]
72.11.145.117:443#CA [230.85ms]
96.44.136.186:2053#CA [234.42ms]
24.109.36.190:8443#CA [238.62ms]
72.11.146.199:443#CA [245.19ms]
207.90.192.164:8443#CA [245.94ms]
51.222.30.98:8443#CA [250.96ms]
40.233.87.120:443#CA [253.01ms]
213.255.209.61:2053#CA [253.42ms]
192.99.55.53:8443#CA [255.98ms]
167.160.188.156:443#CA [256.52ms]
194.154.29.134:8443#CH [157.99ms]
194.246.118.199:443#CH [163.12ms]
188.190.4.230:443#CH [169.42ms]
185.195.69.72:443#CH [171.54ms]
151.158.1.228:443#CH [176.58ms]
146.70.233.11:443#CH [177.67ms]
146.70.233.11:2083#CH [179.34ms]
141.227.139.21:443#CH [180.72ms]
31.7.56.138:443#CH [181.05ms]
185.195.69.158:443#CH [181.34ms]
64.176.10.195:443#CL [385.89ms]
64.176.4.154:8443#CL [390.35ms]
64.176.9.170:8443#CL [397.11ms]
64.176.12.48:443#CL [402.01ms]
64.176.15.110:2053#CL [407.91ms]
64.176.11.9:8443#CL [443.16ms]
64.176.9.246:443#CL [454.07ms]
47.83.139.13:8443#CN [61.87ms]
111.31.95.41:8443#CN [84.61ms]
101.32.41.150:443#CN [99.01ms]
109.66.88.118:8443#CN [184.8ms]
43.129.217.38:443#CN [841.81ms]
134.255.210.74:443#CY [222.22ms]
193.24.233.68:443#CY [312.58ms]
194.55.166.65:443#CY [316.45ms]
194.55.164.118:443#CY [1234.1ms]
194.55.166.65:2087#CY [1266.39ms]
185.253.46.69:2053#CZ [199.18ms]
195.123.244.230:443#CZ [203.06ms]
185.253.46.108:443#CZ [205.12ms]
195.123.244.57:443#CZ [208.72ms]
195.123.244.28:443#CZ [212.86ms]
195.123.244.83:443#CZ [213.3ms]
46.28.70.105:8443#CZ [216.92ms]
185.253.46.5:443#CZ [218.15ms]
46.28.70.200:443#CZ [222.64ms]
185.28.100.60:443#CZ [227.19ms]
8.134.218.35:443#DE [91.51ms]
62.60.216.82:8443#DE [151.93ms]
104.207.130.92:443#DE [151.98ms]
45.146.202.145:443#DE [152.32ms]
77.239.121.81:443#DE [152.4ms]
185.245.35.64:8443#DE [153.03ms]
5.181.187.58:443#DE [153.37ms]
57.129.62.51:443#DE [153.78ms]
2.56.246.55:2053#DE [155.77ms]
45.76.86.13:2096#DE [156.11ms]
193.180.213.30:8443#DK [165.72ms]
193.180.208.169:8443#DK [166.89ms]
193.180.213.30:2087#DK [167.44ms]
193.180.209.21:443#DK [173.06ms]
45.153.48.157:443#DK [175.1ms]
193.181.209.232:8443#DK [177.08ms]
193.181.214.221:8443#DK [178.41ms]
193.180.211.155:443#DK [178.5ms]
45.148.31.204:443#DK [179.54ms]
193.180.208.58:443#DK [181.12ms]
5.188.27.163:443#EE [183.46ms]
31.56.187.21:443#EE [190.86ms]
77.239.126.75:443#EE [194.64ms]
31.56.187.26:443#EE [196.78ms]
114.129.9.238:443#EE [204.36ms]
46.22.211.46:443#EE [206.51ms]
185.4.72.110:8443#EE [206.52ms]
46.36.221.203:443#EE [207.43ms]
5.101.180.125:8443#EE [214.02ms]
5.45.115.162:2087#EE [217.15ms]
141.227.129.211:2053#ES [188.24ms]
35.42.169.95:443#ES [193.62ms]
141.227.188.153:443#ES [199.28ms]
141.253.194.63:443#ES [227.33ms]
212.227.90.142:443#ES [228.85ms]
217.154.185.87:443#ES [234.82ms]
208.85.21.8:443#ES [245.88ms]
34.175.202.195:443#ES [246.91ms]
172.233.97.34:443#ES [249.75ms]
31.57.190.52:443#ES [252.36ms]
109.172.54.73:443#FI [185.46ms]
37.143.129.215:443#FI [186.2ms]
185.229.65.105:443#FI [188.43ms]
62.60.252.157:443#FI [190.42ms]
2.27.122.147:443#FI [190.86ms]
138.124.244.192:8443#FI [190.94ms]
103.85.115.229:443#FI [191.2ms]
65.109.189.10:8443#FI [192.63ms]
77.105.130.229:443#FI [193.19ms]
103.71.22.133:8443#FI [193.53ms]
138.124.92.107:2053#FR [155.33ms]
57.128.74.67:443#FR [158.78ms]
77.221.153.59:443#FR [160.94ms]
31.56.48.63:2053#FR [161.87ms]
217.60.63.209:8443#FR [164.04ms]
194.59.245.245:8443#FR [165.09ms]
144.91.85.183:8443#FR [166.5ms]
138.124.58.11:443#FR [167.33ms]
77.110.106.162:2053#FR [167.38ms]
37.59.114.37:8443#FR [167.99ms]
78.153.130.80:443#GB [156.14ms]
193.41.5.121:443#GB [156.14ms]
194.226.142.120:443#GB [157.55ms]
45.137.42.38:443#GB [160.65ms]
45.155.71.152:8443#GB [160.69ms]
45.144.55.134:443#GB [162.23ms]
77.221.148.121:443#GB [165.0ms]
57.128.178.63:8443#GB [168.41ms]
52.56.194.132:443#GB [169.93ms]
193.219.99.29:8443#GB [170.08ms]
206.53.48.65:443#GE [232.13ms]
181.215.15.92:443#GE [281.72ms]
181.215.15.207:443#GE [290.37ms]
206.53.48.205:443#GE [294.7ms]
94.43.238.112:2053#GE [524.55ms]
94.43.238.112:2087#GE [579.56ms]
94.43.238.112:2083#GE [581.08ms]
38.54.29.210:2053#GR [231.08ms]
91.250.248.223:443#GR [423.01ms]
91.250.248.151:443#GR [425.18ms]
94.131.16.65:443#GR [438.75ms]
91.250.248.68:443#GR [505.33ms]
38.190.210.250:443#HK [38.46ms]
38.55.107.254:443#HK [优选高速 38.82ms]
38.207.164.219:443#HK [优选高速 41.37ms]
47.242.87.115:443#HK [优选高速 41.69ms]
38.207.164.187:443#HK [优选高速 41.7ms]
