20.174.15.226:443#AE [171.11ms]
176.97.66.175:443#AE [234.84ms]
51.170.85.31:8443#AE [237.41ms]
193.123.74.174:8443#AE [259.53ms]
172.86.77.98:443#AE [286.94ms]
146.70.37.253:443#AE [300.38ms]
147.78.0.186:8443#AE [323.82ms]
45.86.228.104:443#AE [325.5ms]
147.78.0.186:2053#AE [329.92ms]
144.172.88.236:443#AE [354.33ms]
185.186.77.54:443#AL [283.22ms]
103.167.234.26:443#AL [337.31ms]
91.239.6.51:8443#AL [692.19ms]
89.125.139.115:443#AL [696.66ms]
91.239.6.47:443#AL [792.01ms]
91.239.6.40:443#AL [793.87ms]
2.56.207.67:443#AM [276.08ms]
2.56.206.113:443#AM [279.61ms]
91.198.108.211:2053#AM [560.79ms]
88.218.92.231:443#AM [590.8ms]
92.223.2.12:2087#AM [820.82ms]
43.174.195.1:443#AR [409.01ms]
130.195.222.215:443#AT [182.25ms]
141.227.165.228:2053#AT [182.66ms]
159.195.113.91:443#AT [183.0ms]
132.243.203.215:8443#AT [184.91ms]
159.195.141.48:8443#AT [184.99ms]
152.53.101.146:443#AT [186.99ms]
132.243.203.206:8443#AT [188.2ms]
152.53.100.49:443#AT [188.64ms]
132.243.203.203:8443#AT [190.12ms]
152.53.100.177:443#AT [190.5ms]
170.64.232.210:443#AU [249.69ms]
170.64.237.192:443#AU [252.05ms]
209.38.82.114:443#AU [253.85ms]
139.99.155.180:443#AU [255.28ms]
160.187.110.199:8443#AU [260.71ms]
139.99.134.170:443#AU [263.91ms]
45.32.243.13:443#AU [269.1ms]
172.105.173.161:443#AU [278.85ms]
160.187.110.199:443#AU [280.56ms]
168.138.110.138:443#AU [287.42ms]
31.58.237.200:2096#AZ [253.42ms]
31.58.237.199:2096#AZ [288.51ms]
85.185.86.111:2053#AZ [764.85ms]
141.227.186.221:2053#BE [185.1ms]
194.71.227.213:443#BE [186.2ms]
141.227.137.177:2053#BE [188.98ms]
192.71.249.186:2053#BE [191.98ms]
35.241.172.224:443#BE [222.56ms]
141.227.186.38:2053#BE [235.34ms]
188.190.26.243:443#BE [242.74ms]
35.210.99.51:443#BE [258.74ms]
144.31.94.174:443#BE [275.55ms]
192.71.249.186:443#BE [285.48ms]
185.141.61.113:2053#BG [207.56ms]
185.203.116.131:443#BG [230.15ms]
185.205.210.144:443#BG [232.7ms]
185.141.61.113:443#BG [275.22ms]
185.148.146.9:443#BG [279.87ms]
185.206.146.190:8443#BG [280.86ms]
185.203.116.174:443#BG [280.93ms]
185.203.119.101:443#BG [282.18ms]
185.223.252.191:443#BG [282.81ms]
212.113.118.25:443#BG [283.35ms]
149.104.106.219:443#BH [303.81ms]
43.174.192.1:443#BR [340.79ms]
38.180.79.9:443#BR [377.56ms]
172.237.60.225:443#BR [384.01ms]
216.128.168.232:8443#BR [386.02ms]
38.180.78.255:443#BR [387.73ms]
157.151.4.93:443#BR [414.0ms]
146.235.59.153:8443#BR [453.7ms]
146.235.59.153:2053#BR [453.97ms]
104.64.59.22:443#BR [481.5ms]
94.131.19.16:443#BR [891.11ms]
185.179.82.246:443#BY [162.8ms]
62.182.102.93:443#BY [163.08ms]
185.179.82.201:443#BY [167.01ms]
191.44.32.253:443#BY [176.77ms]
212.60.4.134:443#BY [182.79ms]
155.212.244.252:443#BY [214.05ms]
144.31.129.7:443#BY [306.37ms]
80.71.159.199:8443#BY [407.62ms]
91.149.167.147:8443#BY [501.93ms]
93.85.236.9:443#BY [730.64ms]
172.93.32.125:443#CA [211.06ms]
172.93.32.237:443#CA [216.8ms]
65.49.232.101:443#CA [220.24ms]
150.242.90.62:443#CA [221.26ms]
70.79.240.221:443#CA [221.87ms]
172.93.167.175:443#CA [228.63ms]
24.84.0.55:8443#CA [235.53ms]
24.109.36.190:8443#CA [245.49ms]
158.51.123.177:443#CA [253.84ms]
45.133.17.118:443#CA [258.84ms]
5.175.236.4:443#CH [170.01ms]
194.154.29.164:443#CH [170.16ms]
199.68.196.28:443#CH [170.63ms]
185.195.69.158:443#CH [170.81ms]
194.154.29.72:443#CH [175.84ms]
141.227.149.108:443#CH [177.21ms]
5.175.236.6:2096#CH [177.46ms]
194.154.29.139:8443#CH [183.82ms]
140.238.208.210:443#CH [184.07ms]
45.90.57.242:443#CH [185.47ms]
148.116.110.12:8443#CL [377.78ms]
64.176.10.195:443#CL [384.38ms]
64.176.9.246:443#CL [439.3ms]
129.151.124.127:443#CL [460.38ms]
