20.174.15.226:443#AE [162.41ms]
181.215.205.172:2053#AE [273.74ms]
84.235.255.82:443#AE [279.95ms]
193.123.74.174:8443#AE [283.54ms]
147.78.0.186:8443#AE [288.98ms]
84.235.250.237:443#AE [290.84ms]
84.235.245.65:2096#AE [291.76ms]
147.78.0.186:2053#AE [301.28ms]
51.170.85.31:8443#AE [301.82ms]
146.70.37.253:443#AE [316.03ms]
185.186.77.54:443#AL [201.62ms]
93.123.113.47:443#AL [516.79ms]
89.125.139.115:443#AL [535.73ms]
2.56.204.183:443#AM [215.08ms]
2.56.207.67:443#AM [265.6ms]
91.198.108.211:2053#AM [326.18ms]
88.218.92.231:443#AM [359.95ms]
91.195.254.34:443#AM [384.72ms]
92.223.2.12:2087#AM [592.06ms]
43.174.195.1:443#AR [370.52ms]
38.54.45.184:443#AR [371.3ms]
131.255.6.88:443#AR [404.95ms]
77.73.131.24:443#AT [179.86ms]
203.98.67.48:8443#AT [180.32ms]
203.98.67.146:443#AT [181.67ms]
77.110.110.254:443#AT [185.76ms]
159.195.113.91:443#AT [187.84ms]
159.195.141.56:8443#AT [195.1ms]
193.219.97.198:8443#AT [196.63ms]
159.195.112.45:443#AT [202.54ms]
141.227.165.228:2053#AT [202.92ms]
130.195.222.215:443#AT [203.42ms]
103.136.146.73:443#AU [155.3ms]
209.38.22.182:443#AU [192.4ms]
170.64.232.210:443#AU [197.76ms]
209.38.82.114:443#AU [202.35ms]
170.64.237.192:443#AU [220.02ms]
139.99.134.170:443#AU [250.3ms]
206.168.133.137:443#AU [268.58ms]
45.32.243.13:443#AU [275.06ms]
207.148.81.4:443#AU [287.16ms]
103.43.75.82:443#AU [291.58ms]
94.20.154.66:443#AZ [593.21ms]
194.71.227.213:443#BE [245.1ms]
141.227.137.177:2053#BE [246.75ms]
141.227.186.38:2053#BE [251.6ms]
35.210.99.51:443#BE [259.7ms]
35.241.172.224:443#BE [286.67ms]
141.98.233.6:443#BE [296.23ms]
185.162.10.111:8443#BG [182.88ms]
185.162.10.111:2053#BG [186.77ms]
195.123.225.224:2053#BG [197.19ms]
185.203.116.174:443#BG [203.07ms]
185.141.61.113:443#BG [210.13ms]
185.203.116.131:443#BG [217.61ms]
185.205.210.144:443#BG [228.07ms]
185.206.146.190:8443#BG [232.56ms]
195.123.226.211:443#BG [249.07ms]
195.123.225.224:8443#BG [249.6ms]
149.104.106.219:443#BH [359.26ms]
43.174.192.1:443#BR [291.66ms]
38.180.79.9:443#BR [344.99ms]
38.180.78.255:443#BR [369.29ms]
172.237.60.225:443#BR [369.68ms]
104.64.59.9:443#BR [373.85ms]
146.235.59.153:8443#BR [377.79ms]
104.64.59.22:443#BR [384.92ms]
216.128.168.232:8443#BR [385.24ms]
146.235.59.153:2053#BR [395.53ms]
152.67.41.217:443#BR [397.76ms]
80.71.159.199:8443#BY [174.23ms]
62.182.102.93:443#BY [184.78ms]
185.179.82.201:443#BY [193.25ms]
185.179.82.246:443#BY [205.52ms]
212.60.4.134:443#BY [234.57ms]
191.44.32.253:443#BY [291.8ms]
185.66.71.155:443#BY [367.73ms]
91.149.167.147:8443#BY [457.0ms]
93.85.236.9:443#BY [466.39ms]
95.130.84.36:8443#BY [519.12ms]
198.199.106.194:443#CA [190.93ms]
65.49.232.101:443#CA [223.69ms]
45.133.17.118:443#CA [224.49ms]
24.84.0.55:443#CA [228.17ms]
172.93.32.237:443#CA [229.19ms]
158.51.123.177:443#CA [230.63ms]
216.128.177.185:8443#CA [230.68ms]
24.84.0.55:8443#CA [233.06ms]
45.133.17.106:443#CA [237.76ms]
45.133.16.41:443#CA [237.95ms]
45.90.57.216:8443#CH [160.49ms]
185.195.69.158:443#CH [161.57ms]
83.172.136.214:443#CH [163.85ms]
45.90.57.242:443#CH [165.85ms]
103.63.30.73:443#CH [165.95ms]
185.195.69.64:443#CH [167.99ms]
194.154.29.164:443#CH [171.41ms]
188.244.117.27:443#CH [172.58ms]
199.68.196.67:443#CH [173.0ms]
179.43.180.236:443#CH [174.85ms]
64.176.9.246:443#CL [369.23ms]
64.176.15.110:2053#CL [379.82ms]
148.116.110.12:8443#CL [409.43ms]
129.151.124.127:443#CL [413.04ms]
64.176.4.154:8443#CL [448.02ms]
171.83.48.117:8443#CN [60.52ms]
43.161.226.55:443#CN [71.41ms]
8.134.220.58:8443#CN [81.93ms]
109.66.88.158:443#CN [154.07ms]
213.111.177.107:443#CY [201.41ms]
194.55.164.118:443#CY [226.65ms]
