20.174.15.226:443#AE [167.18ms]
31.130.149.210:443#AE [184.12ms]
147.78.0.186:8443#AE [230.54ms]
176.97.78.80:8443#AE [233.58ms]
147.78.0.186:2053#AE [279.28ms]
84.235.250.237:443#AE [299.59ms]
188.208.110.30:443#AE [302.49ms]
45.86.228.104:443#AE [309.57ms]
95.174.68.155:2083#AE [324.5ms]
193.123.74.174:8443#AE [327.7ms]
185.186.77.54:443#AL [217.18ms]
93.123.113.47:443#AL [241.85ms]
89.125.139.115:443#AL [312.27ms]
91.239.6.40:443#AL [322.05ms]
91.198.108.211:2053#AM [246.37ms]
93.115.240.120:8443#AM [330.32ms]
2.56.204.183:443#AM [357.88ms]
38.54.45.184:443#AR [333.97ms]
43.174.195.1:443#AR [351.57ms]
89.58.17.201:443#AT [169.57ms]
132.243.203.227:8443#AT [176.98ms]
132.243.203.231:8443#AT [180.96ms]
132.243.203.244:8443#AT [183.11ms]
185.175.58.196:443#AT [184.86ms]
132.243.203.242:8443#AT [184.89ms]
132.243.203.222:8443#AT [186.53ms]
132.243.203.234:8443#AT [187.74ms]
132.243.203.236:8443#AT [188.0ms]
152.53.100.232:443#AT [188.58ms]
209.38.82.114:443#AU [242.65ms]
170.64.245.159:443#AU [256.83ms]
170.64.237.192:443#AU [257.37ms]
170.64.175.13:443#AU [259.18ms]
170.64.232.210:443#AU [261.8ms]
45.32.191.198:443#AU [267.69ms]
139.84.202.177:2096#AU [279.01ms]
45.32.243.13:443#AU [279.14ms]
139.84.197.94:443#AU [279.28ms]
139.84.205.230:443#AU [282.33ms]
85.185.86.111:2053#AZ [333.71ms]
38.54.42.124:443#BD [369.91ms]
188.190.26.243:443#BE [182.36ms]
35.241.172.224:443#BE [209.37ms]
141.227.186.38:2053#BE [218.17ms]
141.227.137.177:2053#BE [235.54ms]
192.71.249.186:2053#BE [293.91ms]
35.210.99.51:443#BE [311.95ms]
89.44.197.64:8443#BG [211.67ms]
185.203.116.174:443#BG [222.16ms]
185.203.116.131:443#BG [223.37ms]
185.141.61.113:443#BG [230.13ms]
85.217.170.56:2053#BG [233.23ms]
94.156.189.144:8443#BG [234.56ms]
85.217.170.89:2087#BG [239.77ms]
45.137.201.143:443#BG [246.32ms]
185.82.218.224:8443#BG [261.9ms]
185.206.146.190:8443#BG [263.97ms]
38.180.78.255:443#BR [342.31ms]
216.238.110.198:8443#BR [348.01ms]
146.235.59.153:2053#BR [358.93ms]
216.238.116.196:8443#BR [359.84ms]
38.180.79.9:443#BR [360.07ms]
216.238.120.164:443#BR [361.08ms]
146.235.59.153:8443#BR [371.0ms]
43.174.192.1:443#BR [373.33ms]
187.84.150.120:443#BR [381.69ms]
38.180.196.40:8443#BR [396.63ms]
191.44.32.253:443#BY [153.03ms]
185.179.82.201:443#BY [158.88ms]
62.182.102.24:443#BY [162.46ms]
185.179.82.246:443#BY [176.78ms]
91.149.167.147:8443#BY [178.3ms]
95.130.84.36:8443#BY [248.87ms]
93.85.236.9:443#BY [265.8ms]
95.130.84.36:2053#BY [274.66ms]
24.109.36.190:8443#CA [208.82ms]
96.44.136.186:8443#CA [235.92ms]
213.255.209.61:8443#CA [243.6ms]
172.98.207.58:443#CA [245.26ms]
216.128.177.185:8443#CA [251.95ms]
96.44.136.186:2053#CA [253.89ms]
40.233.77.216:443#CA [254.75ms]
138.197.160.106:443#CA [255.49ms]
68.183.207.130:443#CA [257.21ms]
40.233.103.212:443#CA [259.05ms]
194.154.29.81:443#CH [158.36ms]
194.154.29.72:443#CH [168.68ms]
79.132.141.152:443#CH [170.37ms]
91.192.102.170:8443#CH [177.62ms]
91.192.102.55:443#CH [177.88ms]
185.195.69.200:8443#CH [178.73ms]
103.63.30.230:443#CH [179.03ms]
146.70.233.25:443#CH [179.65ms]
146.70.233.11:2083#CH [180.09ms]
89.127.196.59:443#CH [180.82ms]
64.176.15.110:2053#CL [374.47ms]
64.176.9.246:443#CL [386.04ms]
64.176.12.48:443#CL [389.03ms]
64.176.9.170:8443#CL [391.68ms]
64.176.10.195:443#CL [419.98ms]
64.176.11.9:8443#CL [432.05ms]
64.176.4.154:8443#CL [1388.45ms]
120.26.92.186:8443#CN [81.19ms]
109.66.88.118:8443#CN [195.17ms]
194.55.166.65:443#CY [239.33ms]
134.255.210.74:443#CY [252.27ms]
194.55.164.154:8443#CY [275.28ms]
194.55.164.118:443#CY [294.67ms]
193.24.233.68:443#CY [308.83ms]
194.55.166.65:2087#CY [346.6ms]
38.180.48.182:8443#CZ [178.98ms]
185.253.46.31:443#CZ [181.2ms]
195.123.245.46:8443#CZ [194.25ms]
62.233.57.167:8443#CZ [203.67ms]
195.123.244.57:443#CZ [204.62ms]
46.28.70.200:443#CZ [211.23ms]
195.123.244.83:443#CZ [216.92ms]
185.253.46.5:443#CZ [225.42ms]
193.162.47.60:443#CZ [227.89ms]
46.28.70.105:8443#CZ [228.5ms]
8.134.218.35:443#DE [56.29ms]
213.165.42.98:2087#DE [147.83ms]
3.75.12.170:8443#DE [149.83ms]
2.27.24.35:443#DE [151.08ms]
85.237.70.247:443#DE [151.12ms]
212.113.116.247:2087#DE [151.35ms]
82.139.242.181:443#DE [152.49ms]
88.198.82.149:443#DE [152.78ms]
31.77.159.84:8443#DE [153.06ms]
62.133.60.227:443#DE [153.45ms]
193.180.211.23:443#DK [168.72ms]
193.181.212.81:443#DK [175.62ms]
193.180.211.92:8443#DK [176.74ms]
193.180.213.29:8443#DK [178.61ms]
193.180.215.69:443#DK [178.85ms]
193.180.210.125:8443#DK [179.02ms]
193.181.212.25:443#DK [179.23ms]
93.92.112.187:8443#DK [182.09ms]
193.181.213.173:443#DK [182.62ms]
77.37.97.204:8443#DK [182.94ms]
181.36.229.212:2087#DO [297.52ms]
181.36.229.212:2096#DO [298.51ms]
181.36.229.212:2083#DO [310.96ms]
181.36.229.212:8443#DO [316.3ms]
181.36.229.212:2053#DO [316.7ms]
181.36.229.212:443#DO [341.67ms]
89.125.13.108:8443#EE [202.68ms]
