156.154.245.83:443#AE [优选高速 84.65ms]
176.97.66.175:443#AE [226.01ms]
146.70.37.253:443#AE [227.14ms]
84.235.255.82:443#AE [250.09ms]
193.123.74.174:8443#AE [262.05ms]
84.235.250.237:443#AE [296.99ms]
51.170.85.31:8443#AE [308.87ms]
80.227.252.11:8443#AE [309.28ms]
172.86.77.145:443#AE [314.02ms]
181.215.205.172:2053#AE [321.65ms]
89.125.139.115:443#AL [304.71ms]
91.239.6.47:443#AL [312.98ms]
91.239.6.40:443#AL [320.72ms]
2.56.204.183:443#AM [199.09ms]
77.91.68.117:443#AM [207.99ms]
91.195.254.34:443#AM [213.74ms]
91.198.108.211:2053#AM [215.3ms]
77.91.68.239:443#AM [217.96ms]
92.223.2.12:2087#AM [314.76ms]
43.174.195.1:443#AR [252.73ms]
38.54.45.184:443#AR [341.14ms]
131.255.6.88:443#AR [368.87ms]
77.110.110.212:8443#AT [171.55ms]
152.53.67.83:443#AT [172.41ms]
89.58.17.201:443#AT [优选高速 173.39ms]
159.195.112.45:443#AT [177.23ms]
152.53.112.170:443#AT [179.86ms]
159.195.112.41:443#AT [184.4ms]
152.53.111.219:443#AT [185.71ms]
130.195.222.215:443#AT [186.64ms]
151.236.8.98:443#AT [191.7ms]
152.53.111.169:443#AT [194.97ms]
119.9.134.7:443#AU [180.19ms]
152.67.126.254:443#AU [191.98ms]
207.211.153.234:443#AU [192.72ms]
207.211.157.214:443#AU [193.19ms]
158.180.5.171:443#AU [193.41ms]
152.67.104.23:443#AU [195.73ms]
209.38.82.114:443#AU [197.72ms]
168.138.110.138:443#AU [200.83ms]
139.99.134.170:443#AU [205.46ms]
170.64.229.30:443#AU [208.73ms]
31.58.237.200:2096#AZ [255.57ms]
31.58.237.197:2096#AZ [317.32ms]
31.58.237.198:2096#AZ [324.06ms]
31.58.237.199:2096#AZ [375.07ms]
185.135.231.175:8443#AZ [586.32ms]
154.205.144.113:443#BD [340.26ms]
35.241.172.224:443#BE [234.67ms]
35.210.99.51:443#BE [285.89ms]
89.125.200.144:2053#BE [326.41ms]
91.247.36.169:8443#BG [179.25ms]
91.247.37.58:443#BG [184.1ms]
91.215.152.98:443#BG [184.51ms]
91.215.153.143:443#BG [191.03ms]
91.215.153.162:443#BG [191.46ms]
185.203.116.131:443#BG [194.51ms]
91.215.154.80:443#BG [195.3ms]
91.215.154.88:443#BG [197.45ms]
185.141.61.113:2053#BG [208.25ms]
185.141.61.113:443#BG [208.83ms]
43.174.192.1:443#BR [209.4ms]
38.180.78.255:443#BR [346.4ms]
38.180.79.9:443#BR [351.35ms]
146.235.59.153:8443#BR [359.37ms]
146.235.59.153:2053#BR [364.01ms]
216.128.168.232:8443#BR [365.07ms]
104.64.59.22:443#BR [375.6ms]
172.237.60.225:443#BR [387.96ms]
94.131.19.16:443#BR [395.16ms]
104.64.59.9:443#BR [421.58ms]
91.149.167.147:8443#BY [166.93ms]
185.179.82.246:443#BY [207.38ms]
62.182.102.93:443#BY [217.43ms]
191.44.32.253:443#BY [227.96ms]
93.85.236.9:443#BY [248.83ms]
80.71.159.199:8443#BY [263.96ms]
95.130.84.36:8443#BY [375.16ms]
104.129.183.69:443#CA [208.61ms]
24.84.0.55:8443#CA [214.94ms]
45.133.17.118:443#CA [215.64ms]
24.84.0.55:443#CA [222.4ms]
45.133.17.106:443#CA [223.01ms]
172.93.32.125:443#CA [225.02ms]
172.93.32.237:443#CA [227.97ms]
40.233.110.251:443#CA [228.01ms]
40.233.77.216:443#CA [230.31ms]
40.233.99.248:443#CA [234.75ms]
89.127.196.14:443#CH [162.81ms]
91.245.225.79:2053#CH [162.89ms]
79.132.141.152:443#CH [167.42ms]
91.90.193.24:443#CH [168.47ms]
45.90.57.139:8443#CH [169.95ms]
176.10.125.114:443#CH [170.17ms]
83.172.136.214:443#CH [170.2ms]
146.70.233.11:2083#CH [170.25ms]
91.90.193.106:443#CH [171.3ms]
103.63.30.19:443#CH [171.35ms]
43.174.193.1:443#CL [193.12ms]
129.151.124.127:443#CL [366.8ms]
64.176.9.246:443#CL [379.91ms]
64.176.15.110:2053#CL [382.94ms]
148.116.110.12:8443#CL [404.29ms]
43.161.226.55:443#CN [48.6ms]
8.134.220.58:8443#CN [54.09ms]
109.66.88.118:8443#CN [优选高速 165.31ms]
124.156.173.124:443#CN [223.11ms]
43.174.194.1:443#CO [195.48ms]
43.174.218.1:443#CO [206.58ms]
43.169.18.179:443#CO [219.13ms]
194.55.164.118:443#CY [225.58ms]
194.55.164.154:8443#CY [234.63ms]
194.55.166.65:2087#CY [249.8ms]
194.55.166.65:443#CY [338.12ms]
213.7.187.34:443#CY [354.89ms]
193.162.47.60:443#CZ [175.13ms]
62.233.57.172:8443#CZ [177.26ms]
80.211.200.113:443#CZ [185.15ms]
46.28.70.117:443#CZ [199.56ms]
46.28.70.200:443#CZ [203.33ms]
62.233.57.193:8443#CZ [206.79ms]
195.123.244.230:443#CZ [211.87ms]
185.21.223.42:8443#CZ [214.52ms]
195.123.244.20:443#CZ [215.31ms]
195.123.244.28:443#CZ [222.3ms]
192.248.191.28:443#DE [145.04ms]
213.165.56.114:443#DE [148.89ms]
45.77.54.222:443#DE [149.38ms]
23.88.101.157:443#DE [150.66ms]
2.56.246.55:2083#DE [150.95ms]
37.114.41.214:8443#DE [151.35ms]
142.111.77.125:8443#DE [152.12ms]
49.13.50.94:8443#DE [152.26ms]
54.38.156.213:8443#DE [152.7ms]
193.41.4.37:443#DE [153.7ms]
193.180.211.23:443#DK [158.07ms]
193.180.211.155:443#DK [160.84ms]
193.181.211.119:8443#DK [163.87ms]
193.180.209.28:443#DK [165.25ms]
45.148.29.199:8443#DK [168.12ms]
193.180.213.155:443#DK [169.56ms]
193.181.208.185:443#DK [169.85ms]
193.180.213.29:8443#DK [170.46ms]
193.180.215.69:443#DK [171.53ms]
193.181.213.53:443#DK [172.26ms]
181.36.229.212:2083#DO [299.66ms]
181.36.229.212:2096#DO [300.87ms]
181.36.229.212:2053#DO [308.81ms]
181.36.229.212:2087#DO [320.3ms]
181.36.229.212:443#DO [326.4ms]
181.36.229.212:8443#DO [329.78ms]
130.94.116.44:443#EC [296.09ms]
185.122.185.94:443#EE [193.08ms]
185.122.185.94:8443#EE [193.93ms]
31.56.187.223:8443#EE [194.16ms]
31.76.70.41:443#EE [194.91ms]
31.76.55.48:443#EE [196.72ms]
95.85.243.240:443#EE [197.66ms]
144.31.170.4:443#EE [198.78ms]
188.190.18.31:443#EE [204.87ms]
150.241.101.185:443#EE [206.96ms]
38.244.154.141:443#EE [207.63ms]
38.54.59.70:443#EG [241.8ms]
185.47.131.138:8443#ES [184.95ms]
179.255.189.10:443#ES [197.09ms]
187.33.159.49:443#ES [198.74ms]
188.213.5.74:443#ES [200.21ms]
172.233.96.242:443#ES [217.96ms]
35.42.169.95:443#ES [218.18ms]
82.223.109.250:443#ES [226.89ms]
82.223.196.199:443#ES [231.95ms]
172.233.97.34:443#ES [232.39ms]
34.175.46.70:8443#ES [235.47ms]
91.107.139.68:443#FI [163.44ms]
135.106.130.62:8443#FI [166.56ms]
85.209.156.253:443#FI [171.8ms]
2.26.105.99:443#FI [174.39ms]
62.60.252.157:443#FI [179.46ms]
2.26.105.147:443#FI [181.61ms]
94.156.180.80:443#FI [183.2ms]
2.27.11.51:443#FI [183.2ms]
46.20.106.214:443#FI [183.3ms]
31.76.226.246:443#FI [183.74ms]
194.163.186.153:443#FR [157.62ms]
51.210.243.206:2053#FR [159.24ms]
92.222.71.48:443#FR [159.33ms]
91.108.240.203:2053#FR [优选高速 159.64ms]
62.60.156.222:8443#FR [159.78ms]
62.60.156.24:443#FR [162.96ms]
62.171.185.218:8443#FR [163.08ms]
207.180.252.131:443#FR [163.83ms]
37.60.232.144:443#FR [164.66ms]
213.199.50.191:443#FR [164.73ms]
77.110.110.8:443#GB [157.03ms]
217.144.187.27:443#GB [157.6ms]
57.128.182.27:8443#GB [160.09ms]
138.124.93.184:443#GB [160.15ms]
138.124.93.139:443#GB [162.22ms]
194.147.88.44:443#GB [164.32ms]
89.169.53.209:2053#GB [164.45ms]
45.129.126.241:443#GB [164.47ms]
185.49.33.34:443#GB [165.55ms]
85.192.40.227:443#GB [165.62ms]
94.43.238.112:2053#GE [248.84ms]
94.43.238.112:2083#GE [277.9ms]
94.43.238.112:2087#GE [287.5ms]
91.250.248.223:443#GR [201.69ms]
85.90.197.53:443#GR [212.86ms]
85.90.197.157:443#GR [215.17ms]
85.90.197.158:443#GR [216.38ms]
85.90.197.156:443#GR [267.17ms]
85.90.197.159:443#GR [268.24ms]
91.250.248.68:443#GR [326.74ms]
43.175.131.30:443#HK [优选高速 42.65ms]
206.237.19.237:443#HK [44.15ms]
149.104.6.15:443#HK [44.21ms]
47.76.171.37:8443#HK [44.77ms]
149.104.12.254:443#HK [50.89ms]
45.153.130.61:8443#HK [51.2ms]
149.104.6.130:443#HK [53.92ms]
38.207.179.77:443#HK [54.35ms]
38.147.171.13:443#HK [56.5ms]
207.57.131.172:443#HK [57.88ms]
38.180.225.247:2053#HU [169.8ms]
37.221.210.113:8443#HU [214.54ms]
37.221.210.113:443#HU [216.89ms]
5.181.77.132:443#HU [241.96ms]
43.229.254.71:443#ID [225.35ms]
43.229.254.182:443#ID [226.98ms]
147.139.189.225:443#ID [231.95ms]
43.173.1.153:8443#ID [241.02ms]
172.232.246.133:8443#ID [283.65ms]
172.232.240.6:443#ID [294.51ms]
202.155.95.132:443#ID [360.45ms]
103.169.206.131:443#ID [368.01ms]
116.212.73.46:443#ID [372.53ms]
45.141.234.138:443#IE [187.33ms]
196.197.21.2:8443#IE [209.71ms]
63.32.194.15:2053#IE [213.4ms]
63.32.194.15:8443#IE [227.45ms]
85.159.229.122:443#IE [246.32ms]
108.128.156.233:443#IE [246.82ms]
54.229.164.147:8443#IE [258.78ms]
54.229.164.147:2053#IE [275.55ms]
23.95.225.10:2053#IE [307.78ms]
23.95.225.10:8443#IE [337.18ms]
185.253.75.119:443#IL [262.12ms]
192.71.27.237:443#IL [287.0ms]
85.209.157.30:443#IL [290.69ms]
185.239.49.82:8443#IL [291.49ms]
185.241.7.178:443#IL [297.8ms]
92.118.124.18:443#IL [302.92ms]
85.209.157.33:443#IL [303.94ms]
172.232.118.174:443#IN [118.72ms]
20.219.46.208:8443#IN [156.51ms]
64.227.174.213:8443#IN [202.44ms]
35.154.184.88:443#IN [205.28ms]
65.2.215.47:8443#IN [205.45ms]
64.227.164.129:443#IN [208.62ms]
52.66.200.252:443#IN [213.52ms]
168.144.154.79:443#IN [214.87ms]
167.71.238.69:443#IN [215.98ms]
139.84.168.252:8443#IN [220.55ms]
193.151.133.15:8443#IR [409.1ms]
45.147.49.183:443#IS [222.73ms]
185.146.234.242:443#IS [265.95ms]
89.147.110.247:8443#IS [270.56ms]
89.127.235.250:443#IS [271.4ms]
89.147.108.16:8443#IS [271.83ms]
195.246.231.187:8443#IS [275.79ms]
185.146.234.91:443#IS [313.04ms]
89.147.109.212:443#IS [318.71ms]
195.246.230.132:443#IS [328.86ms]
89.147.111.223:2053#IS [330.46ms]
57.131.32.25:2053#IT [161.59ms]
213.109.192.6:8443#IT [188.24ms]
80.211.27.249:443#IT [191.73ms]
66.245.204.103:443#IT [197.09ms]
5.249.148.85:443#IT [202.56ms]
80.211.24.141:443#IT [205.0ms]
179.255.190.3:443#IT [207.61ms]
179.255.190.4:443#IT [208.39ms]
31.14.140.155:443#IT [212.48ms]
179.255.190.21:443#IT [213.09ms]
118.25.185.127:8443#JP [61.19ms]
104.238.161.103:443#JP [优选高速 64.78ms]
45.77.11.68:443#JP [优选高速 65.95ms]
104.238.149.30:443#JP [优选高速 66.25ms]
45.77.129.201:443#JP [优选高速 66.72ms]
45.76.198.248:443#JP [66.84ms]
45.76.100.75:443#JP [优选高速 67.38ms]
23.176.40.184:443#JP [优选高速 67.45ms]
108.61.183.45:443#JP [优选高速 67.5ms]
