20.174.15.226:443#AE [175.08ms]
109.61.18.28:2087#AE [238.85ms]
193.123.74.174:8443#AE [245.31ms]
181.215.205.172:2053#AE [261.65ms]
51.170.85.31:8443#AE [266.72ms]
146.70.37.253:443#AE [266.96ms]
147.78.0.186:2053#AE [285.33ms]
147.78.0.186:8443#AE [287.12ms]
84.235.250.237:443#AE [290.99ms]
45.86.228.104:443#AE [300.12ms]
185.186.77.54:443#AL [205.77ms]
89.125.139.115:443#AL [475.09ms]
93.123.113.47:443#AL [649.39ms]
91.239.6.51:8443#AL [681.13ms]
91.239.6.47:443#AL [682.39ms]
91.239.6.40:443#AL [683.17ms]
2.56.204.183:443#AM [227.98ms]
2.56.207.67:443#AM [266.66ms]
91.195.254.34:443#AM [482.08ms]
91.198.108.211:2053#AM [501.3ms]
88.218.92.231:443#AM [521.94ms]
131.255.6.88:443#AR [384.81ms]
159.195.115.30:443#AT [166.79ms]
152.53.110.45:443#AT [169.62ms]
37.235.56.86:443#AT [172.91ms]
159.195.113.79:8443#AT [177.07ms]
152.53.100.49:443#AT [179.97ms]
159.195.112.45:443#AT [180.38ms]
203.98.67.146:443#AT [186.7ms]
203.98.67.48:8443#AT [191.21ms]
152.53.111.219:443#AT [192.23ms]
132.243.203.243:8443#AT [192.49ms]
103.136.146.73:443#AU [153.64ms]
139.99.134.170:443#AU [252.74ms]
209.38.82.114:443#AU [252.9ms]
170.64.232.210:443#AU [254.88ms]
45.32.241.82:443#AU [271.28ms]
207.148.81.4:443#AU [272.93ms]
161.33.90.181:443#AU [275.82ms]
194.195.248.195:443#AU [276.97ms]
158.180.5.171:443#AU [277.62ms]
160.187.110.199:443#AU [278.2ms]
31.58.237.197:2096#AZ [249.19ms]
31.58.237.200:2096#AZ [274.85ms]
85.185.86.111:2053#AZ [574.33ms]
185.164.32.189:443#BA [215.94ms]
141.227.137.177:2053#BE [211.93ms]
141.227.186.221:2053#BE [226.68ms]
35.241.172.224:443#BE [230.96ms]
194.71.227.213:443#BE [233.13ms]
141.227.186.38:2053#BE [291.87ms]
35.210.99.51:443#BE [320.43ms]
141.98.233.6:443#BE [357.56ms]
89.125.200.144:2053#BE [460.31ms]
185.203.116.174:443#BG [209.93ms]
185.203.116.131:443#BG [211.58ms]
185.141.61.113:2053#BG [237.92ms]
185.206.146.190:8443#BG [253.66ms]
212.113.118.25:443#BG [256.07ms]
104.152.48.248:443#BG [275.91ms]
185.141.61.113:443#BG [276.3ms]
13.140.29.13:443#BG [277.79ms]
185.205.210.144:443#BG [281.28ms]
185.223.253.172:443#BG [281.59ms]
149.104.106.219:443#BH [292.79ms]
43.174.192.1:443#BR [316.87ms]
157.151.4.93:443#BR [365.69ms]
172.237.60.225:443#BR [368.82ms]
216.128.168.232:8443#BR [369.64ms]
104.64.59.9:443#BR [371.67ms]
38.180.79.9:443#BR [379.39ms]
