176.97.66.175:443#AE [222.38ms]
147.78.0.186:2053#AE [282.8ms]
172.86.77.169:443#AE [329.46ms]
84.235.245.65:2096#AE [332.79ms]
147.78.0.186:8443#AE [335.56ms]
84.235.245.75:8443#AE [336.05ms]
84.235.250.237:443#AE [339.96ms]
188.208.110.35:2096#AE [359.49ms]
188.208.110.30:443#AE [411.18ms]
90.156.220.194:2053#AE [430.3ms]
185.186.77.54:443#AL [265.07ms]
64.188.76.154:443#AL [675.29ms]
91.239.6.51:8443#AL [1292.98ms]
87.121.162.73:443#AL [1360.38ms]
2.56.206.214:2053#AM [252.68ms]
2.56.207.67:443#AM [258.08ms]
2.56.206.113:443#AM [262.25ms]
91.195.254.34:443#AM [1215.85ms]
131.255.6.88:443#AR [381.91ms]
43.174.195.1:443#AR [1265.82ms]
104.143.0.61:8443#AT [176.94ms]
46.102.156.144:8443#AT [177.02ms]
104.143.0.184:443#AT [177.12ms]
46.102.156.144:2053#AT [181.59ms]
205.147.200.38:443#AT [183.28ms]
132.243.245.184:443#AT [189.61ms]
132.243.203.226:8443#AT [189.85ms]
141.227.165.228:2053#AT [193.71ms]
188.172.229.247:443#AT [194.73ms]
132.243.203.243:8443#AT [195.31ms]
185.222.217.28:443#AU [160.9ms]
209.38.23.235:443#AU [238.43ms]
209.38.22.182:443#AU [242.97ms]
209.38.82.114:443#AU [247.85ms]
170.64.229.30:443#AU [255.97ms]
170.64.175.13:443#AU [257.78ms]
170.64.245.159:443#AU [261.36ms]
170.64.237.192:443#AU [266.73ms]
45.77.236.204:443#AU [268.12ms]
170.64.163.39:443#AU [268.33ms]
104.155.124.198:443#BE [175.37ms]
35.241.172.224:443#BE [177.53ms]
194.71.227.213:443#BE [194.44ms]
141.227.137.177:2053#BE [196.84ms]
192.71.249.186:2053#BE [214.5ms]
38.180.18.43:8443#BE [219.15ms]
141.227.186.38:2053#BE [240.26ms]
188.190.26.243:443#BE [240.39ms]
185.235.138.60:2053#BE [244.97ms]
141.98.233.6:443#BE [293.04ms]
45.137.201.143:443#BG [190.86ms]
185.206.146.190:8443#BG [203.49ms]
91.92.136.216:2053#BG [205.16ms]
94.156.189.144:8443#BG [207.37ms]
185.177.59.153:2053#BG [212.2ms]
185.203.119.101:443#BG [215.47ms]
185.205.210.144:443#BG [232.07ms]
185.203.119.26:2053#BG [236.29ms]
185.141.61.113:443#BG [242.47ms]
185.141.61.113:2053#BG [245.54ms]
38.180.196.40:8443#BR [343.07ms]
146.235.59.153:2053#BR [362.02ms]
38.180.79.9:443#BR [365.27ms]
146.235.59.153:8443#BR [371.75ms]
147.45.116.9:443#BR [376.84ms]
187.84.150.120:443#BR [379.93ms]
43.174.192.1:443#BR [1208.81ms]
216.238.116.196:8443#BR [1360.49ms]
216.238.120.164:443#BR [1378.83ms]
216.238.110.198:8443#BR [1395.8ms]
62.182.102.24:443#BY [182.83ms]
45.129.186.213:443#BY [187.78ms]
212.60.4.134:443#BY [192.41ms]
185.179.82.201:443#BY [210.7ms]
191.44.32.253:443#BY [230.35ms]
185.179.82.246:443#BY [237.43ms]
155.212.244.252:443#BY [300.22ms]
95.130.84.36:2053#BY [307.03ms]
95.130.84.36:8443#BY [1277.61ms]
213.255.209.61:8443#CA [228.49ms]
40.233.87.120:443#CA [230.59ms]
40.233.99.248:443#CA [236.02ms]
213.255.209.61:2053#CA [237.74ms]
96.44.136.186:2053#CA [238.05ms]
172.98.207.58:443#CA [239.84ms]
24.109.36.190:8443#CA [241.57ms]
