31.130.149.210:443#AE [215.7ms]
147.78.0.186:2053#AE [249.3ms]
176.97.78.80:8443#AE [250.63ms]
176.97.66.175:443#AE [285.25ms]
147.78.0.186:8443#AE [289.47ms]
95.174.68.155:2083#AE [295.6ms]
45.86.228.104:443#AE [315.19ms]
188.208.110.35:2096#AE [316.94ms]
90.156.220.194:2053#AE [348.58ms]
84.235.250.237:443#AE [377.76ms]
185.186.77.54:443#AL [281.87ms]
91.239.6.40:443#AL [290.71ms]
91.239.6.51:8443#AL [326.54ms]
89.125.139.115:443#AL [353.07ms]
193.108.112.65:443#AL [354.85ms]
2.56.207.67:443#AM [219.65ms]
91.195.254.34:443#AM [227.51ms]
2.56.206.113:443#AM [234.16ms]
91.198.108.211:2053#AM [237.26ms]
2.56.204.183:443#AM [252.86ms]
43.174.195.1:443#AR [373.08ms]
131.255.6.88:443#AR [434.81ms]
132.243.203.237:8443#AT [175.64ms]
46.102.156.144:2053#AT [175.97ms]
132.243.203.240:8443#AT [178.82ms]
185.175.58.196:443#AT [180.13ms]
132.243.203.243:8443#AT [186.61ms]
132.243.203.226:8443#AT [186.93ms]
152.53.100.114:443#AT [187.19ms]
132.243.203.218:8443#AT [189.3ms]
132.243.203.230:8443#AT [189.48ms]
132.243.203.213:8443#AT [190.2ms]
3.27.159.64:443#AU [173.95ms]
170.64.175.13:443#AU [271.86ms]
170.64.237.192:443#AU [274.2ms]
170.64.232.210:443#AU [275.52ms]
170.64.245.159:443#AU [283.3ms]
139.99.134.170:443#AU [284.39ms]
139.84.197.94:443#AU [291.65ms]
139.84.202.177:2096#AU [298.72ms]
45.32.243.13:443#AU [299.87ms]
45.32.191.198:443#AU [300.35ms]
85.185.86.111:2053#AZ [367.53ms]
35.241.172.224:443#BE [168.75ms]
188.190.26.243:443#BE [177.74ms]
141.227.137.177:2053#BE [213.12ms]
192.71.249.186:2053#BE [220.92ms]
141.227.186.38:2053#BE [236.35ms]
35.210.99.51:443#BE [291.07ms]
89.125.200.144:2053#BE [346.54ms]
185.205.210.144:443#BG [201.38ms]
185.203.116.174:443#BG [207.74ms]
185.203.119.26:2053#BG [209.93ms]
185.203.119.101:443#BG [210.97ms]
89.44.197.64:8443#BG [217.84ms]
185.141.61.113:443#BG [229.79ms]
185.206.146.190:8443#BG [231.39ms]
152.89.28.215:443#BG [234.11ms]
94.156.189.144:8443#BG [238.1ms]
85.217.170.56:2053#BG [241.77ms]
43.174.192.1:443#BR [295.21ms]
216.238.116.196:8443#BR [342.68ms]
216.238.110.198:8443#BR [346.5ms]
38.180.196.40:8443#BR [351.72ms]
216.238.120.164:443#BR [353.58ms]
38.180.79.9:443#BR [358.55ms]
38.180.78.255:443#BR [363.54ms]
146.235.59.153:8443#BR [388.44ms]
146.235.59.153:2053#BR [389.99ms]
187.84.150.120:443#BR [397.64ms]
91.149.167.147:8443#BY [166.04ms]
185.179.82.246:443#BY [166.33ms]
185.179.82.201:443#BY [176.25ms]
212.60.4.134:443#BY [184.59ms]
191.44.32.253:443#BY [210.19ms]
93.85.236.9:443#BY [225.51ms]
155.212.244.252:443#BY [248.72ms]
95.130.84.36:8443#BY [316.04ms]
95.130.84.36:2053#BY [317.29ms]
213.255.209.61:8443#CA [242.68ms]
72.11.145.117:443#CA [249.27ms]
213.255.209.61:2053#CA [253.14ms]
192.99.55.53:8443#CA [253.9ms]
54.39.17.220:8443#CA [256.76ms]
24.109.36.190:8443#CA [257.75ms]
216.128.177.185:8443#CA [259.94ms]
172.98.207.58:443#CA [260.8ms]
40.233.110.251:443#CA [261.56ms]
24.141.96.92:8443#CA [262.46ms]
85.4.221.234:443#CH [157.13ms]
185.195.69.72:443#CH [163.69ms]
89.127.196.117:443#CH [165.97ms]
103.63.30.19:443#CH [166.79ms]
91.192.102.155:8443#CH [167.19ms]
199.68.196.28:443#CH [167.77ms]
185.195.69.200:8443#CH [168.61ms]
179.43.180.236:443#CH [169.93ms]
146.70.71.157:443#CH [171.09ms]
103.63.30.230:443#CH [171.21ms]
64.176.15.110:2053#CL [366.49ms]
64.176.9.170:8443#CL [393.53ms]
64.176.9.246:443#CL [404.17ms]
64.176.12.48:443#CL [424.13ms]
64.176.11.9:8443#CL [427.91ms]
64.176.4.154:8443#CL [428.93ms]
64.176.10.195:443#CL [431.72ms]
120.26.92.186:8443#CN [66.42ms]
109.66.88.118:8443#CN [244.08ms]
134.255.210.74:443#CY [238.1ms]
194.55.164.154:8443#CY [249.83ms]
194.55.164.118:443#CY [289.03ms]
194.55.166.65:443#CY [305.32ms]
194.55.166.65:2087#CY [305.6ms]
38.180.48.182:8443#CZ [195.6ms]
185.21.223.42:8443#CZ [202.94ms]
185.28.100.60:443#CZ [209.71ms]
62.233.57.193:8443#CZ [211.66ms]
46.28.70.200:443#CZ [221.59ms]
195.123.245.46:8443#CZ [225.65ms]
185.253.46.235:443#CZ [243.54ms]
195.123.244.57:443#CZ [243.77ms]
185.253.46.31:443#CZ [248.58ms]
62.233.57.172:8443#CZ [248.62ms]
8.134.218.35:443#DE [56.01ms]
82.139.242.181:443#DE [150.81ms]
185.244.28.183:443#DE [150.81ms]
104.194.156.84:443#DE [151.34ms]
91.107.169.181:2053#DE [152.24ms]
178.20.209.69:443#DE [154.87ms]
49.12.241.50:443#DE [155.78ms]
64.188.105.184:443#DE [157.01ms]
5.182.87.164:443#DE [157.7ms]
138.124.50.24:443#DE [158.12ms]
193.180.211.155:443#DK [161.65ms]
193.181.212.101:443#DK [163.57ms]
193.180.208.58:443#DK [165.31ms]
193.181.211.119:8443#DK [170.62ms]
193.180.213.29:443#DK [170.89ms]
193.180.209.21:443#DK [171.0ms]
92.113.149.70:443#DK [171.61ms]
193.181.212.25:443#DK [172.49ms]
92.113.145.132:443#DK [173.39ms]
193.181.213.53:443#DK [174.4ms]
181.36.229.212:8443#DO [309.2ms]
181.36.229.212:2083#DO [314.77ms]
181.36.229.212:443#DO [319.15ms]
181.36.229.212:2053#DO [319.86ms]
181.36.229.212:2096#DO [326.44ms]
181.36.229.212:2087#DO [337.86ms]
185.155.222.7:443#EE [194.47ms]
176.97.74.41:8443#EE [195.5ms]
217.9.12.65:443#EE [210.13ms]
95.85.243.122:443#EE [216.14ms]
5.101.114.243:443#EE [217.37ms]
38.180.10.97:443#EE [217.65ms]
176.97.74.41:2053#EE [220.74ms]
95.85.243.118:443#EE [220.93ms]
185.4.72.110:8443#EE [220.95ms]
159.253.21.228:443#EE [221.12ms]
38.54.59.70:443#EG [264.86ms]
179.255.189.10:443#ES [196.28ms]
212.227.90.142:443#ES [202.71ms]
34.175.202.195:443#ES [213.46ms]
82.223.196.199:443#ES [215.82ms]
172.233.116.56:2053#ES [222.81ms]
185.237.234.67:443#ES [229.25ms]
141.253.194.63:443#ES [230.27ms]
65.20.103.129:8443#ES [239.37ms]
208.85.19.254:8443#ES [245.85ms]
208.85.16.133:443#ES [246.75ms]
204.168.212.139:443#FI [183.35ms]
185.212.149.7:443#FI [183.88ms]
95.81.126.109:443#FI [185.22ms]
65.21.183.79:443#FI [188.18ms]
193.124.183.92:443#FI [188.21ms]
193.221.203.206:443#FI [188.66ms]
95.85.224.64:443#FI [188.86ms]
103.85.113.213:443#FI [188.92ms]
91.217.76.192:443#FI [189.0ms]
185.105.118.126:2053#FI [189.16ms]
173.249.15.173:443#FR [166.88ms]
84.46.251.105:443#FR [167.36ms]
95.182.88.243:443#FR [167.54ms]
31.59.120.180:2053#FR [168.14ms]
185.182.186.175:8443#FR [168.28ms]
94.183.188.139:2053#FR [168.92ms]
94.183.187.68:8443#FR [169.22ms]
51.91.40.26:443#FR [169.59ms]
80.71.229.235:443#FR [169.66ms]
185.252.233.195:443#FR [170.37ms]
77.221.152.114:443#GB [155.91ms]
57.128.183.133:8443#GB [158.31ms]
