20.174.15.226:443#AE [163.4ms]
146.70.37.253:443#AE [239.9ms]
193.123.74.174:8443#AE [269.98ms]
172.86.77.145:443#AE [284.74ms]
51.170.85.31:8443#AE [291.9ms]
45.86.228.104:443#AE [313.6ms]
109.61.18.28:2087#AE [315.43ms]
147.78.0.186:2053#AE [331.15ms]
172.86.77.98:443#AE [332.59ms]
147.78.0.186:8443#AE [344.88ms]
103.167.234.26:443#AL [255.06ms]
185.186.77.54:443#AL [281.06ms]
89.125.139.115:443#AL [583.29ms]
91.239.6.40:443#AL [622.95ms]
91.239.6.51:8443#AL [679.69ms]
91.239.6.47:443#AL [680.6ms]
2.56.206.113:443#AM [233.27ms]
91.198.108.211:2053#AM [482.28ms]
88.218.92.231:443#AM [613.59ms]
92.223.2.12:2087#AM [674.87ms]
2.56.207.67:443#AM [1216.14ms]
43.174.195.1:443#AR [365.13ms]
77.110.110.254:443#AT [175.79ms]
37.235.56.86:443#AT [177.89ms]
159.195.141.48:443#AT [184.6ms]
188.172.229.247:443#AT [184.76ms]
132.243.203.230:8443#AT [189.31ms]
132.243.203.215:8443#AT [190.72ms]
132.243.203.249:8443#AT [192.24ms]
132.243.203.209:8443#AT [192.35ms]
132.243.203.214:8443#AT [192.49ms]
159.195.141.56:8443#AT [193.76ms]
170.64.237.192:443#AU [214.65ms]
139.99.134.170:443#AU [220.31ms]
139.99.155.180:443#AU [227.0ms]
209.38.82.114:443#AU [249.65ms]
170.64.232.210:443#AU [250.7ms]
45.32.243.13:443#AU [277.68ms]
207.148.81.4:443#AU [279.44ms]
160.187.110.199:8443#AU [283.28ms]
103.43.75.82:443#AU [283.89ms]
160.187.110.199:443#AU [284.69ms]
85.185.86.111:2053#AZ [551.26ms]
194.71.227.213:443#BE [182.11ms]
192.71.249.186:2053#BE [185.81ms]
192.71.249.186:443#BE [188.11ms]
141.227.186.38:2053#BE [215.76ms]
141.227.137.177:2053#BE [221.87ms]
188.190.26.243:443#BE [251.38ms]
185.235.138.60:2053#BE [260.44ms]
35.241.172.224:443#BE [267.97ms]
141.227.186.221:2053#BE [274.77ms]
144.31.94.174:443#BE [277.67ms]
185.82.218.224:8443#BG [185.17ms]
45.137.201.143:443#BG [189.07ms]
195.123.225.224:8443#BG [191.25ms]
185.203.116.131:443#BG [209.51ms]
