20.174.15.226:443#AE [181.72ms]
193.123.74.174:8443#AE [215.8ms]
147.78.0.186:2053#AE [223.78ms]
147.78.0.186:8443#AE [227.86ms]
181.215.205.172:2053#AE [238.04ms]
51.170.85.31:8443#AE [262.51ms]
146.70.37.253:443#AE [279.15ms]
172.86.76.35:443#AE [295.68ms]
188.208.110.35:2096#AE [300.17ms]
109.61.18.28:2087#AE [303.48ms]
103.167.234.26:443#AL [210.56ms]
185.186.77.54:443#AL [212.07ms]
93.123.113.47:443#AL [566.4ms]
91.239.6.40:443#AL [583.36ms]
91.239.6.51:8443#AL [620.15ms]
91.239.6.47:443#AL [621.86ms]
2.56.206.113:443#AM [231.76ms]
2.56.207.67:443#AM [239.53ms]
88.218.92.231:443#AM [478.07ms]
91.198.108.211:2053#AM [609.57ms]
92.223.2.12:2087#AM [692.91ms]
38.54.45.184:443#AR [368.91ms]
43.174.195.1:443#AR [380.74ms]
131.255.6.88:443#AR [427.49ms]
77.110.110.212:8443#AT [183.79ms]
152.53.2.213:443#AT [185.18ms]
37.235.56.86:443#AT [188.0ms]
188.172.229.247:443#AT [191.46ms]
152.53.100.232:443#AT [193.49ms]
104.143.0.61:8443#AT [194.13ms]
159.195.141.48:443#AT [196.81ms]
185.119.117.146:8443#AT [202.05ms]
159.195.141.48:8443#AT [202.41ms]
152.53.100.177:443#AT [203.73ms]
103.136.146.73:443#AU [161.37ms]
170.64.232.210:443#AU [206.5ms]
209.38.82.114:443#AU [208.04ms]
139.99.155.180:443#AU [230.54ms]
139.99.134.170:443#AU [235.43ms]
149.28.171.207:443#AU [273.66ms]
139.84.197.94:443#AU [274.28ms]
45.32.191.198:443#AU [275.32ms]
158.180.5.171:443#AU [276.68ms]
194.195.248.195:443#AU [276.88ms]
94.20.154.66:443#AZ [679.54ms]
35.241.172.224:443#BE [164.17ms]
194.71.227.213:443#BE [175.14ms]
192.71.249.186:443#BE [192.36ms]
144.31.94.174:443#BE [208.94ms]
141.227.186.221:2053#BE [216.91ms]
192.71.249.186:2053#BE [227.5ms]
141.227.137.177:2053#BE [231.9ms]
141.227.186.38:2053#BE [254.67ms]
185.235.138.60:2053#BE [311.67ms]
35.210.99.51:443#BE [333.62ms]
185.141.61.113:2053#BG [202.29ms]
185.148.146.9:443#BG [208.18ms]
185.203.116.174:443#BG [208.4ms]
185.203.119.101:443#BG [209.02ms]
185.206.146.190:8443#BG [236.56ms]
45.137.201.143:443#BG [245.28ms]
185.203.116.131:443#BG [261.5ms]
185.205.210.144:443#BG [265.1ms]
217.217.227.126:443#BG [280.49ms]
185.141.61.113:443#BG [283.92ms]
149.104.106.219:443#BH [303.5ms]
43.174.192.1:443#BR [327.89ms]
216.238.110.198:8443#BR [353.23ms]
216.238.116.196:8443#BR [360.8ms]
146.235.59.153:8443#BR [373.8ms]
38.180.78.255:443#BR [378.49ms]
157.151.4.93:443#BR [378.87ms]
216.128.168.232:8443#BR [385.6ms]
104.64.59.9:443#BR [389.68ms]
172.237.60.225:443#BR [409.31ms]
104.64.59.22:443#BR [415.62ms]
185.179.82.201:443#BY [151.89ms]
62.182.102.93:443#BY [164.99ms]
185.179.82.246:443#BY [169.28ms]
212.60.4.134:443#BY [185.4ms]
185.66.71.155:443#BY [222.64ms]
80.71.159.199:8443#BY [284.17ms]
144.31.129.7:443#BY [293.55ms]
93.85.236.9:443#BY [569.12ms]
91.149.167.147:8443#BY [578.54ms]
95.130.84.36:8443#BY [747.43ms]
65.49.232.101:443#CA [213.02ms]
24.109.36.190:8443#CA [214.25ms]
172.93.32.237:443#CA [219.78ms]
172.93.32.125:443#CA [220.65ms]
103.214.69.7:443#CA [237.49ms]
24.84.0.55:443#CA [238.24ms]
158.51.123.177:443#CA [238.3ms]
103.214.69.199:443#CA [241.14ms]
70.79.240.221:443#CA [242.05ms]
51.222.136.162:8443#CA [242.51ms]
194.154.29.139:8443#CH [160.91ms]
194.246.118.199:443#CH [162.82ms]
103.63.30.73:443#CH [163.16ms]
176.10.119.35:443#CH [168.2ms]
103.63.30.230:443#CH [169.03ms]
185.195.69.200:8443#CH [175.08ms]
199.68.196.67:443#CH [175.75ms]
103.63.30.163:443#CH [177.54ms]
185.195.69.72:443#CH [178.42ms]
179.255.191.87:443#CH [180.46ms]
64.176.10.195:443#CL [383.78ms]
64.176.9.246:443#CL [385.93ms]
64.176.15.110:2053#CL [387.21ms]
129.151.124.127:443#CL [393.56ms]
148.116.110.12:8443#CL [404.84ms]
64.176.4.154:8443#CL [429.01ms]
64.176.12.48:443#CL [433.44ms]
171.83.48.117:8443#CN [优选高速 31.17ms]
120.26.92.186:8443#CN [46.41ms]
47.83.139.13:8443#CN [100.09ms]
109.66.88.158:443#CN [194.81ms]
109.66.88.118:8443#CN [205.75ms]
190.15.158.234:8443#CU [309.11ms]
194.55.166.65:2087#CY [228.72ms]
194.55.166.65:443#CY [257.01ms]
