20.174.15.226:443#AE [159.97ms]
176.97.78.80:8443#AE [218.23ms]
31.130.149.210:443#AE [222.79ms]
31.56.208.59:443#AE [252.4ms]
147.78.0.186:2053#AE [266.98ms]
147.78.0.186:8443#AE [279.81ms]
172.86.77.145:443#AE [307.7ms]
45.86.228.104:443#AE [332.11ms]
31.58.245.40:8443#AE [365.46ms]
144.172.88.34:443#AE [365.97ms]
185.186.77.54:443#AL [207.8ms]
193.108.112.65:443#AL [297.2ms]
93.123.113.47:443#AL [467.28ms]
89.125.139.115:443#AL [509.89ms]
91.239.6.51:443#AL [554.29ms]
91.239.6.51:8443#AL [554.68ms]
91.239.6.44:443#AL [556.55ms]
91.239.6.40:443#AL [608.11ms]
2.56.204.183:443#AM [295.13ms]
91.198.108.211:2053#AM [465.91ms]
91.195.254.34:443#AM [510.73ms]
93.115.240.228:443#AM [619.86ms]
93.115.240.120:8443#AM [623.41ms]
2.56.207.67:443#AM [1266.23ms]
43.174.195.1:443#AR [366.9ms]
37.235.56.86:443#AT [182.3ms]
77.110.110.254:443#AT [187.76ms]
141.227.165.228:2053#AT [190.1ms]
46.102.156.144:2053#AT [192.08ms]
132.243.203.206:8443#AT [193.37ms]
188.172.229.247:443#AT [194.3ms]
132.243.203.249:8443#AT [196.17ms]
130.195.222.215:443#AT [196.47ms]
132.243.203.245:8443#AT [197.57ms]
132.243.203.9:8443#AT [199.58ms]
185.222.217.28:443#AU [152.63ms]
3.27.159.64:443#AU [174.95ms]
16.176.191.203:443#AU [181.01ms]
139.99.155.180:443#AU [282.13ms]
45.32.191.198:443#AU [282.57ms]
139.84.197.94:443#AU [286.19ms]
207.148.81.4:443#AU [292.69ms]
139.84.202.177:2096#AU [294.83ms]
45.32.243.13:443#AU [296.71ms]
139.84.204.218:443#AU [307.92ms]
94.20.154.66:443#AZ [1273.03ms]
104.155.124.198:443#BE [162.35ms]
35.241.172.224:443#BE [178.25ms]
192.71.249.186:2053#BE [185.24ms]
38.180.18.43:8443#BE [190.77ms]
194.71.227.213:443#BE [232.36ms]
188.190.26.243:443#BE [243.67ms]
185.235.138.60:2053#BE [247.59ms]
141.227.186.38:2053#BE [249.75ms]
141.227.137.177:2053#BE [277.5ms]
35.210.99.51:443#BE [286.73ms]
185.205.210.144:443#BG [197.52ms]
185.141.61.113:443#BG [212.36ms]
185.141.61.113:2053#BG [213.41ms]
185.203.116.174:443#BG [223.33ms]
185.203.119.26:2053#BG [232.88ms]
185.206.146.190:8443#BG [234.14ms]
185.203.116.131:443#BG [235.67ms]
45.137.201.143:443#BG [246.97ms]
185.183.131.13:2053#BG [248.1ms]
185.183.131.12:2053#BG [263.66ms]
38.180.196.40:8443#BR [353.91ms]
216.238.120.164:443#BR [366.69ms]
216.238.110.198:8443#BR [368.42ms]
216.238.116.196:8443#BR [369.16ms]
