20.174.15.226:443#AE [185.03ms]
31.56.208.59:443#AE [209.08ms]
31.130.149.210:443#AE [234.62ms]
147.78.0.186:2053#AE [265.96ms]
147.78.0.186:8443#AE [273.67ms]
176.97.78.80:8443#AE [295.79ms]
45.86.228.104:443#AE [336.65ms]
144.172.88.34:443#AE [353.53ms]
31.58.245.40:8443#AE [368.94ms]
172.86.77.145:443#AE [423.92ms]
185.186.77.54:443#AL [268.24ms]
193.108.112.65:443#AL [301.24ms]
91.239.6.51:443#AL [534.08ms]
93.123.113.47:443#AL [538.73ms]
91.239.6.51:8443#AL [576.89ms]
89.125.139.115:443#AL [577.51ms]
91.239.6.44:443#AL [580.29ms]
2.56.204.183:443#AM [250.17ms]
2.56.207.67:443#AM [297.57ms]
91.198.108.211:2053#AM [483.52ms]
91.195.254.34:443#AM [532.8ms]
93.115.240.228:443#AM [665.06ms]
93.115.240.120:8443#AM [667.57ms]
43.174.195.1:443#AR [418.88ms]
141.227.165.228:2053#AT [179.23ms]
185.175.58.196:443#AT [185.54ms]
104.143.0.184:443#AT [191.5ms]
152.53.3.249:2096#AT [193.76ms]
104.143.0.99:8443#AT [195.68ms]
152.53.65.148:443#AT [202.56ms]
132.243.203.229:8443#AT [205.17ms]
152.53.19.28:8443#AT [212.65ms]
132.243.203.240:8443#AT [212.97ms]
132.243.203.239:8443#AT [213.21ms]
185.222.217.28:443#AU [157.05ms]
16.176.191.203:443#AU [174.35ms]
52.63.42.166:443#AU [180.04ms]
3.27.159.64:443#AU [187.01ms]
139.84.197.94:443#AU [277.09ms]
45.32.191.198:443#AU [280.06ms]
139.99.155.180:443#AU [281.52ms]
149.28.171.207:443#AU [283.11ms]
139.84.202.177:2096#AU [285.41ms]
139.84.204.218:443#AU [293.48ms]
94.20.154.66:443#AZ [1257.18ms]
35.241.172.224:443#BE [169.89ms]
194.71.227.213:443#BE [193.54ms]
38.180.18.43:8443#BE [206.04ms]
141.227.186.38:2053#BE [216.87ms]
104.155.124.198:443#BE [228.37ms]
188.190.26.243:443#BE [237.81ms]
35.210.99.51:443#BE [259.39ms]
141.227.137.177:2053#BE [260.31ms]
185.235.138.60:2053#BE [270.5ms]
192.71.249.186:2053#BE [296.3ms]
185.203.119.101:443#BG [206.45ms]
185.203.116.131:443#BG [213.26ms]
185.205.210.144:443#BG [213.58ms]
185.203.116.174:443#BG [214.51ms]
185.183.131.13:2053#BG [215.13ms]
185.206.146.190:8443#BG [225.86ms]
185.177.59.153:2053#BG [230.47ms]
185.203.119.26:2053#BG [233.49ms]
185.183.131.12:2053#BG [256.11ms]
45.137.201.143:443#BG [261.05ms]
43.174.192.1:443#BR [365.16ms]
38.180.196.40:8443#BR [367.98ms]
38.180.79.9:443#BR [369.39ms]
38.180.78.255:443#BR [376.12ms]
216.238.120.164:443#BR [387.96ms]
146.235.59.153:8443#BR [414.81ms]
146.235.59.153:2053#BR [417.59ms]
147.45.116.9:443#BR [582.63ms]
94.131.19.19:2053#BR [901.61ms]
216.238.116.196:8443#BR [1365.0ms]
212.60.4.134:443#BY [156.36ms]
62.182.102.24:443#BY [165.15ms]
191.44.32.253:443#BY [171.94ms]
185.179.82.246:443#BY [177.04ms]
185.179.82.201:443#BY [179.19ms]
45.129.186.213:443#BY [187.79ms]
155.212.244.252:443#BY [213.29ms]
93.85.88.60:8443#BY [568.5ms]
93.85.88.60:2053#BY [570.7ms]
93.85.236.9:443#BY [573.13ms]
213.255.209.61:2053#CA [231.99ms]
167.160.188.156:443#CA [245.23ms]
213.255.209.61:8443#CA [246.86ms]
167.160.190.137:443#CA [248.75ms]
216.128.177.185:8443#CA [251.37ms]
51.222.30.98:8443#CA [253.14ms]
198.199.106.194:443#CA [257.01ms]
166.1.228.218:443#CA [258.52ms]
5.61.27.190:2087#CA [258.68ms]
40.233.116.225:443#CA [258.74ms]
79.132.141.96:443#CH [169.67ms]
194.154.29.134:8443#CH [170.57ms]
185.195.69.72:443#CH [172.83ms]
194.154.29.81:443#CH [173.13ms]
185.195.69.158:443#CH [174.34ms]
141.227.139.175:443#CH [176.02ms]
103.63.30.230:443#CH [176.41ms]
79.132.141.152:443#CH [178.66ms]
194.154.29.134:443#CH [181.23ms]
185.195.69.200:8443#CH [182.93ms]
64.176.9.246:443#CL [376.01ms]
64.176.15.110:2053#CL [386.2ms]
64.176.9.170:8443#CL [386.61ms]
43.174.193.1:443#CL [396.46ms]
64.176.11.9:8443#CL [397.56ms]
64.176.12.48:443#CL [401.71ms]
64.176.4.154:8443#CL [412.27ms]
64.176.10.195:443#CL [441.76ms]
111.31.95.41:8443#CN [66.5ms]
47.83.139.13:8443#CN [67.32ms]
101.32.41.150:443#CN [83.52ms]
109.66.88.118:8443#CN [217.53ms]
43.169.19.179:443#CO [373.61ms]
