176.97.78.80:8443#AE [221.22ms]
84.235.245.75:8443#AE [227.32ms]
84.235.245.65:2096#AE [230.54ms]
84.235.250.237:443#AE [243.14ms]
147.78.0.186:8443#AE [274.95ms]
45.86.228.104:443#AE [292.36ms]
172.86.77.145:443#AE [294.77ms]
188.208.110.35:2096#AE [312.64ms]
95.174.68.155:2083#AE [320.24ms]
147.78.0.186:2053#AE [321.48ms]
185.186.77.54:443#AL [231.04ms]
91.239.6.40:443#AL [311.97ms]
89.125.139.115:443#AL [316.3ms]
91.239.6.51:8443#AL [324.25ms]
2.56.206.113:443#AM [217.57ms]
91.195.254.34:443#AM [226.86ms]
91.198.108.211:2053#AM [248.15ms]
2.56.207.67:443#AM [254.46ms]
2.56.204.183:443#AM [280.73ms]
43.174.195.1:443#AR [323.71ms]
131.255.6.88:443#AR [436.22ms]
185.175.58.196:443#AT [171.84ms]
130.195.222.215:443#AT [176.48ms]
188.172.229.247:443#AT [183.18ms]
132.243.203.242:8443#AT [185.28ms]
132.243.203.229:8443#AT [189.2ms]
141.227.165.228:2053#AT [191.77ms]
132.243.203.240:8443#AT [194.73ms]
132.243.203.247:8443#AT [197.36ms]
94.177.8.78:2053#AT [197.82ms]
203.98.67.48:8443#AT [201.05ms]
139.99.155.180:443#AU [224.95ms]
125.7.24.251:443#AU [237.82ms]
209.38.82.114:443#AU [255.78ms]
170.64.237.192:443#AU [256.85ms]
170.64.232.210:443#AU [260.62ms]
139.99.134.170:443#AU [268.84ms]
139.84.197.94:443#AU [278.63ms]
139.84.205.230:443#AU [288.19ms]
139.84.204.218:443#AU [288.5ms]
207.148.81.4:443#AU [290.81ms]
94.20.154.66:443#AZ [272.83ms]
38.54.42.124:443#BD [384.06ms]
141.227.137.177:2053#BE [171.98ms]
194.71.227.213:443#BE [182.09ms]
192.71.249.186:2053#BE [185.87ms]
35.241.172.224:443#BE [187.07ms]
141.227.186.38:2053#BE [236.63ms]
188.190.26.243:443#BE [245.0ms]
89.125.200.144:2053#BE [250.76ms]
35.210.99.51:443#BE [263.26ms]
141.98.233.6:443#BE [800.73ms]
185.203.119.26:2053#BG [207.18ms]
185.141.61.113:2053#BG [217.15ms]
185.205.210.144:443#BG [223.64ms]
94.156.189.144:8443#BG [225.5ms]
185.206.146.190:8443#BG [227.58ms]
185.141.61.113:443#BG [227.76ms]
185.203.119.101:443#BG [229.01ms]
185.203.116.131:443#BG [231.81ms]
85.217.170.89:2087#BG [236.56ms]
85.217.170.56:2053#BG [237.61ms]
216.238.116.196:8443#BR [341.08ms]
38.180.79.9:443#BR [368.69ms]
187.84.150.120:443#BR [377.7ms]
146.235.59.153:2053#BR [387.26ms]
38.180.78.255:443#BR [391.26ms]
146.235.59.153:8443#BR [397.97ms]
152.67.41.217:443#BR [420.03ms]
212.60.4.134:443#BY [166.74ms]
191.44.32.253:443#BY [168.63ms]
185.179.82.246:443#BY [176.41ms]
185.179.82.201:443#BY [177.03ms]
91.149.167.147:8443#BY [186.09ms]
155.212.244.252:443#BY [192.8ms]
93.85.236.9:443#BY [248.16ms]
95.130.84.36:8443#BY [256.57ms]
95.130.84.36:2053#BY [290.65ms]
213.255.209.61:2053#CA [234.1ms]
216.128.177.185:8443#CA [244.41ms]
213.255.209.61:8443#CA [248.05ms]
24.109.36.190:8443#CA [255.7ms]
192.99.55.53:8443#CA [256.23ms]
96.44.136.186:2053#CA [258.41ms]
207.90.192.164:8443#CA [260.41ms]
40.233.110.251:443#CA [260.96ms]
96.44.136.186:8443#CA [261.24ms]
40.233.87.120:443#CA [264.43ms]
91.192.102.170:2053#CH [162.24ms]
45.91.92.104:2087#CH [163.93ms]
38.180.85.203:443#CH [168.96ms]
194.154.29.164:443#CH [170.98ms]
188.244.117.27:443#CH [172.28ms]
89.127.196.117:443#CH [174.19ms]
179.43.180.236:443#CH [175.93ms]
185.234.213.169:443#CH [178.33ms]
91.192.102.155:8443#CH [179.25ms]
103.63.30.73:443#CH [180.31ms]
64.176.4.154:8443#CL [370.55ms]
64.176.9.246:443#CL [376.95ms]
64.176.9.170:8443#CL [377.56ms]
64.176.11.9:8443#CL [389.39ms]
39.96.67.3:443#CN [38.52ms]
120.26.92.186:8443#CN [60.47ms]
47.83.139.13:8443#CN [111.38ms]
109.66.88.118:8443#CN [192.96ms]
194.55.166.65:2087#CY [226.54ms]
194.55.164.118:443#CY [226.6ms]
194.55.164.154:8443#CY [234.65ms]
194.55.166.65:443#CY [237.41ms]
134.255.210.74:443#CY [293.45ms]
38.180.48.182:8443#CZ [183.74ms]
185.28.100.60:443#CZ [196.98ms]
185.253.46.235:443#CZ [209.72ms]
46.28.70.200:443#CZ [216.61ms]
195.123.245.46:8443#CZ [233.7ms]
195.123.244.83:443#CZ [234.86ms]
46.28.70.105:8443#CZ [245.5ms]
193.162.47.60:443#CZ [245.56ms]
195.123.244.57:443#CZ [249.75ms]
46.28.70.117:443#CZ [253.74ms]
8.134.218.35:443#DE [48.84ms]
80.240.27.79:443#DE [154.68ms]
89.208.96.242:443#DE [155.74ms]
85.121.52.127:443#DE [155.9ms]
217.179.5.139:2053#DE [156.04ms]
77.239.120.11:8443#DE [156.82ms]
46.203.233.226:443#DE [157.18ms]
31.56.39.233:8443#DE [157.24ms]
88.198.82.150:443#DE [157.27ms]
109.94.170.104:443#DE [157.93ms]
92.113.145.132:443#DK [172.38ms]
193.181.213.45:443#DK [172.53ms]
45.153.48.132:443#DK [174.87ms]
45.153.48.236:8443#DK [176.4ms]
193.180.213.29:443#DK [176.99ms]
193.180.209.21:443#DK [178.06ms]
193.181.216.117:2053#DK [179.0ms]
193.181.211.119:8443#DK [181.24ms]
193.180.210.125:8443#DK [182.84ms]
193.181.212.101:443#DK [186.02ms]
89.125.13.108:443#EE [202.16ms]
185.4.72.110:8443#EE [211.78ms]
31.56.187.26:443#EE [212.25ms]
46.22.211.155:8443#EE [213.18ms]
89.125.13.108:8443#EE [213.42ms]
5.45.115.87:443#EE [215.12ms]
5.45.112.139:443#EE [215.76ms]
5.175.178.254:443#EE [216.45ms]
5.101.126.33:8443#EE [223.04ms]
46.36.220.183:8443#EE [223.99ms]
38.54.59.70:443#EG [241.71ms]
35.42.169.95:443#ES [202.2ms]
34.175.202.195:443#ES [208.04ms]
172.233.97.34:443#ES [219.24ms]
217.72.207.16:8443#ES [223.41ms]
94.143.138.159:443#ES [224.51ms]
92.178.109.187:443#ES [226.27ms]
185.237.234.67:443#ES [229.04ms]
65.20.103.129:8443#ES [230.62ms]
93.93.118.60:8443#ES [234.26ms]
208.85.19.254:8443#ES [243.03ms]
193.168.198.220:443#FI [184.1ms]
2.26.28.130:443#FI [186.37ms]
2.26.19.52:8443#FI [187.25ms]
31.77.194.136:443#FI [187.91ms]
185.112.82.28:443#FI [188.2ms]
37.143.129.215:443#FI [188.23ms]
45.12.68.99:8443#FI [188.38ms]
83.97.78.168:2053#FI [189.12ms]
31.77.194.209:443#FI [190.24ms]
46.8.218.56:443#FI [190.69ms]
95.182.97.6:2053#FR [160.64ms]
45.81.243.217:443#FR [161.33ms]
31.59.120.179:2053#FR [163.06ms]
31.59.103.186:2053#FR [165.37ms]
62.60.246.90:443#FR [166.12ms]
217.60.63.44:2053#FR [166.21ms]
31.59.103.152:2053#FR [166.61ms]
194.76.147.168:443#FR [167.47ms]
217.60.252.18:8443#FR [168.35ms]
51.210.243.206:2053#FR [168.56ms]
77.110.100.6:443#GB [160.66ms]
176.124.221.94:2053#GB [161.62ms]
94.228.163.143:443#GB [165.94ms]
193.233.208.237:443#GB [170.12ms]
213.176.66.134:443#GB [170.46ms]
217.144.187.167:443#GB [170.74ms]
213.176.115.96:8443#GB [171.39ms]
213.176.113.206:443#GB [174.39ms]
57.128.182.27:8443#GB [174.91ms]
57.128.180.98:8443#GB [175.26ms]
206.53.48.205:443#GE [230.46ms]
94.43.238.112:2053#GE [294.99ms]
94.43.238.112:2083#GE [328.16ms]
91.250.248.151:443#GR [224.23ms]
38.54.29.210:2053#GR [268.51ms]
91.250.248.68:443#GR [280.31ms]
94.131.16.65:443#GR [280.43ms]
91.250.248.223:443#GR [338.37ms]
