20.174.15.226:443#AE [160.81ms]
176.97.66.175:443#AE [209.02ms]
176.97.78.80:8443#AE [218.5ms]
84.235.250.237:443#AE [294.26ms]
84.235.245.75:8443#AE [301.02ms]
85.234.73.241:2087#AE [309.46ms]
172.86.76.208:443#AE [328.13ms]
172.86.77.145:443#AE [336.13ms]
147.78.0.186:2053#AE [340.49ms]
90.156.220.194:2053#AE [349.44ms]
87.121.162.73:443#AL [285.37ms]
91.239.6.40:443#AL [289.98ms]
89.125.139.115:443#AL [292.7ms]
185.186.77.54:443#AL [295.55ms]
91.239.6.51:443#AL [329.27ms]
91.239.6.51:8443#AL [1300.99ms]
91.198.108.211:2053#AM [265.47ms]
2.56.207.67:443#AM [267.0ms]
93.115.240.120:8443#AM [432.01ms]
43.174.195.1:443#AR [275.83ms]
131.255.6.88:443#AR [449.0ms]
132.243.245.160:443#AT [168.9ms]
132.243.245.123:443#AT [170.35ms]
132.243.203.241:8443#AT [170.91ms]
132.243.203.236:8443#AT [171.2ms]
132.243.245.31:443#AT [171.76ms]
132.243.245.190:443#AT [173.23ms]
132.243.203.213:8443#AT [174.14ms]
46.102.156.144:2053#AT [175.22ms]
203.98.67.48:8443#AT [176.97ms]
132.243.245.245:443#AT [177.09ms]
3.27.159.64:443#AU [169.76ms]
139.99.155.180:443#AU [269.0ms]
170.64.232.210:443#AU [273.88ms]
209.38.22.182:443#AU [274.89ms]
202.125.16.41:8443#AU [278.88ms]
209.38.23.235:443#AU [279.3ms]
170.64.245.159:443#AU [280.26ms]
170.64.175.13:443#AU [280.45ms]
139.99.134.170:443#AU [281.63ms]
170.64.237.192:443#AU [282.54ms]
94.20.154.66:443#AZ [478.26ms]
38.180.18.43:8443#BE [185.87ms]
141.227.186.38:2053#BE [232.91ms]
35.241.172.224:443#BE [236.13ms]
188.190.26.243:443#BE [242.1ms]
194.71.227.213:443#BE [243.74ms]
185.235.138.60:2053#BE [250.32ms]
141.227.137.177:2053#BE [254.39ms]
141.98.233.6:443#BE [268.71ms]
89.125.200.65:443#BE [284.83ms]
192.71.249.186:2053#BE [289.39ms]
185.148.146.9:443#BG [200.59ms]
185.203.116.174:443#BG [201.88ms]
185.141.61.113:443#BG [205.2ms]
185.206.146.190:8443#BG [211.73ms]
89.44.197.64:8443#BG [212.44ms]
185.205.210.144:443#BG [212.82ms]
185.203.119.101:443#BG [240.19ms]
185.203.119.26:2053#BG [242.73ms]
185.141.61.113:2053#BG [255.95ms]
91.247.36.168:443#BG [264.55ms]
187.84.150.120:443#BR [376.46ms]
216.238.110.198:8443#BR [385.83ms]
216.238.116.196:8443#BR [392.94ms]
38.180.79.9:443#BR [393.92ms]
146.235.59.153:8443#BR [401.78ms]
152.67.41.217:443#BR [409.45ms]
38.180.78.255:443#BR [418.25ms]
147.45.116.9:443#BR [445.26ms]
43.174.192.1:443#BR [707.3ms]
146.235.59.153:2053#BR [1413.93ms]
62.182.102.24:443#BY [202.45ms]
185.179.82.201:443#BY [204.91ms]
185.179.82.246:443#BY [213.51ms]
91.149.167.147:8443#BY [222.17ms]
155.212.244.252:443#BY [227.26ms]
93.85.236.9:443#BY [248.45ms]
95.130.84.36:8443#BY [428.69ms]
95.130.84.36:2053#BY [430.37ms]
72.11.150.104:443#CA [250.4ms]
54.39.17.220:8443#CA [250.8ms]
96.44.136.186:2053#CA [256.66ms]
172.98.207.58:443#CA [263.08ms]
192.99.55.53:8443#CA [265.18ms]
24.141.96.92:8443#CA [275.31ms]
167.160.190.137:443#CA [280.75ms]
51.79.50.234:8443#CA [283.7ms]
213.255.209.61:2053#CA [288.29ms]
213.255.209.61:8443#CA [290.67ms]
146.70.233.51:2083#CH [168.03ms]
91.245.225.79:2053#CH [170.23ms]
91.245.225.69:443#CH [171.79ms]
185.195.69.158:443#CH [173.09ms]
141.227.139.21:443#CH [173.65ms]
194.154.29.81:443#CH [175.89ms]
83.228.199.3:443#CH [176.1ms]
91.192.102.155:8443#CH [176.46ms]
185.234.213.169:443#CH [177.05ms]
176.10.125.114:443#CH [177.07ms]
64.176.9.246:443#CL [377.14ms]
64.176.4.154:8443#CL [381.25ms]
64.176.15.110:2053#CL [382.13ms]
64.176.11.9:8443#CL [382.62ms]
64.176.10.195:443#CL [385.81ms]
64.176.12.48:443#CL [390.7ms]
64.176.9.170:8443#CL [433.64ms]
43.174.193.1:443#CL [763.94ms]
39.96.67.3:443#CN [41.84ms]
43.129.217.38:443#CN [43.87ms]
120.26.92.186:8443#CN [47.08ms]
111.31.95.41:8443#CN [49.37ms]
109.66.88.118:8443#CN [286.94ms]
194.55.164.118:443#CY [223.84ms]
194.55.164.154:8443#CY [232.45ms]
134.255.210.74:443#CY [237.02ms]
194.55.166.65:443#CY [272.02ms]
194.55.166.65:2087#CY [281.88ms]
193.24.233.68:443#CY [299.67ms]
195.123.245.46:8443#CZ [179.03ms]
195.123.244.230:443#CZ [181.75ms]
62.233.57.172:8443#CZ [194.77ms]
85.255.15.65:2053#CZ [199.81ms]
46.28.70.200:443#CZ [207.08ms]
62.233.57.167:8443#CZ [216.49ms]
185.253.46.235:443#CZ [227.98ms]
195.123.244.57:443#CZ [238.45ms]
185.253.46.31:443#CZ [242.47ms]
185.253.46.5:443#CZ [242.6ms]
2.26.26.194:2053#DE [151.82ms]
