20.174.15.226:443#AE [156.77ms]
176.97.78.80:8443#AE [267.66ms]
176.97.66.175:443#AE [306.59ms]
147.78.0.186:2053#AE [312.45ms]
84.235.245.65:2096#AE [317.52ms]
84.235.245.75:8443#AE [320.84ms]
172.86.76.208:443#AE [321.16ms]
172.86.77.145:443#AE [348.6ms]
188.208.110.35:2096#AE [352.76ms]
90.156.220.194:2053#AE [354.15ms]
91.239.6.51:443#AL [261.97ms]
89.125.139.115:443#AL [282.04ms]
91.239.6.51:8443#AL [289.04ms]
91.239.6.40:443#AL [312.02ms]
87.121.162.73:443#AL [341.7ms]
185.186.77.54:443#AL [1346.48ms]
91.198.108.211:2053#AM [281.17ms]
2.56.207.67:443#AM [294.58ms]
93.115.240.120:8443#AM [576.67ms]
43.174.195.1:443#AR [270.79ms]
131.255.6.88:443#AR [443.24ms]
132.243.245.25:443#AT [167.36ms]
132.243.203.209:8443#AT [171.46ms]
46.102.156.144:8443#AT [172.51ms]
132.243.203.203:8443#AT [175.4ms]
132.243.203.230:8443#AT [178.46ms]
132.243.245.196:443#AT [179.07ms]
132.243.203.215:8443#AT [180.27ms]
132.243.203.238:8443#AT [181.61ms]
132.243.203.237:8443#AT [181.73ms]
132.243.203.210:8443#AT [182.29ms]
3.27.159.64:443#AU [170.62ms]
170.64.237.192:443#AU [258.82ms]
170.64.232.210:443#AU [264.69ms]
170.64.245.159:443#AU [265.85ms]
209.38.22.182:443#AU [265.93ms]
170.64.163.39:443#AU [266.44ms]
209.38.23.235:443#AU [266.51ms]
170.64.229.30:443#AU [266.63ms]
170.64.175.13:443#AU [267.58ms]
139.99.155.180:443#AU [268.22ms]
94.20.154.66:443#AZ [478.08ms]
192.71.249.186:2053#BE [166.93ms]
141.227.186.38:2053#BE [187.57ms]
188.190.26.243:443#BE [191.93ms]
141.227.137.177:2053#BE [218.9ms]
38.180.18.43:8443#BE [238.06ms]
35.241.172.224:443#BE [273.84ms]
194.71.227.213:443#BE [283.06ms]
89.125.200.65:443#BE [285.04ms]
185.235.138.60:2053#BE [300.92ms]
35.210.99.51:443#BE [307.53ms]
185.206.146.190:8443#BG [203.59ms]
185.203.116.174:443#BG [212.42ms]
185.141.61.113:443#BG [216.29ms]
185.148.146.9:443#BG [218.01ms]
91.92.136.216:2053#BG [218.21ms]
185.205.210.144:443#BG [224.51ms]
185.203.116.131:443#BG [224.95ms]
185.141.61.113:2053#BG [229.64ms]
185.203.119.101:443#BG [236.1ms]
85.217.170.56:2053#BG [239.83ms]
43.174.192.1:443#BR [199.41ms]
38.180.79.9:443#BR [376.44ms]
38.180.78.255:443#BR [382.96ms]
216.238.110.198:8443#BR [390.67ms]
216.238.116.196:8443#BR [392.0ms]
187.84.150.120:443#BR [396.91ms]
147.45.116.9:443#BR [398.46ms]
146.235.59.153:8443#BR [413.98ms]
146.235.59.153:2053#BR [415.89ms]
152.67.41.217:443#BR [430.63ms]
212.60.4.134:443#BY [154.15ms]
185.179.82.201:443#BY [161.19ms]
185.179.82.246:443#BY [165.79ms]
191.44.32.253:443#BY [166.52ms]
62.182.102.24:443#BY [167.01ms]
91.149.167.147:8443#BY [179.29ms]
155.212.244.252:443#BY [204.94ms]
93.85.236.9:443#BY [304.32ms]
95.130.84.36:8443#BY [494.96ms]
95.130.84.36:2053#BY [496.87ms]
140.238.144.211:443#CA [253.42ms]
96.44.136.186:2053#CA [255.73ms]
40.233.116.225:443#CA [261.69ms]
72.11.150.104:443#CA [261.91ms]
72.11.146.199:443#CA [263.32ms]
216.128.177.185:8443#CA [265.48ms]
40.233.103.212:443#CA [265.85ms]
40.233.99.248:443#CA [266.03ms]
96.44.136.186:8443#CA [266.04ms]
40.233.87.120:443#CA [267.61ms]
91.192.102.55:443#CH [158.27ms]
89.127.196.71:443#CH [161.41ms]
185.195.69.158:443#CH [162.78ms]
141.227.149.145:443#CH [165.25ms]
141.227.149.235:2053#CH [165.95ms]
194.154.29.134:443#CH [166.08ms]
89.127.196.117:443#CH [167.43ms]
91.245.225.79:8443#CH [170.73ms]
79.132.141.152:443#CH [171.1ms]
89.127.196.14:443#CH [171.39ms]
43.174.193.1:443#CL [234.82ms]
64.176.9.246:443#CL [386.41ms]
64.176.9.170:8443#CL [388.23ms]
64.176.12.48:443#CL [390.6ms]
64.176.10.195:443#CL [404.19ms]
64.176.11.9:8443#CL [424.63ms]
64.176.15.110:2053#CL [431.16ms]
64.176.4.154:8443#CL [445.4ms]
39.96.67.3:443#CN [42.42ms]
43.129.217.38:443#CN [48.0ms]
111.31.95.41:8443#CN [74.68ms]
120.26.92.186:8443#CN [81.06ms]
109.66.88.118:8443#CN [200.88ms]
194.55.166.65:2087#CY [217.61ms]
194.55.164.154:8443#CY [238.02ms]
194.55.164.118:443#CY [274.94ms]
194.55.166.65:443#CY [282.55ms]
134.255.210.74:443#CY [293.9ms]
193.24.233.68:443#CY [373.65ms]
193.162.47.60:443#CZ [173.04ms]
195.123.244.57:443#CZ [183.4ms]
38.180.48.182:8443#CZ [193.99ms]
195.123.245.46:8443#CZ [202.73ms]
185.253.46.235:443#CZ [211.13ms]
195.123.244.83:443#CZ [214.13ms]
46.28.70.200:443#CZ [216.99ms]
185.253.46.31:443#CZ [217.17ms]
46.28.70.117:443#CZ [217.51ms]
195.123.244.28:443#CZ [217.86ms]
194.107.126.165:8443#DE [146.28ms]
51.195.109.75:443#DE [148.7ms]
193.23.211.197:443#DE [151.16ms]
172.86.94.125:443#DE [151.8ms]
204.11.2.233:443#DE [151.9ms]
185.120.16.210:443#DE [152.67ms]
188.245.59.37:443#DE [152.96ms]
78.47.203.106:8443#DE [154.04ms]
88.218.193.1:443#DE [154.14ms]
3.68.31.54:443#DE [154.17ms]
193.181.209.232:8443#DK [163.79ms]
193.180.213.29:443#DK [165.13ms]
89.28.236.192:8443#DK [171.46ms]
92.113.149.70:443#DK [171.95ms]
92.113.145.132:443#DK [176.36ms]
193.180.211.40:443#DK [176.67ms]
193.181.210.149:443#DK [177.64ms]
77.37.97.204:8443#DK [178.5ms]
193.180.211.155:443#DK [179.19ms]
193.180.213.30:2087#DK [181.9ms]
89.125.13.108:8443#EE [189.16ms]
176.97.74.41:2053#EE [193.5ms]
83.172.139.9:443#EE [197.13ms]
185.155.222.7:443#EE [198.36ms]
31.56.187.21:443#EE [199.85ms]
31.76.55.194:2053#EE [201.87ms]
185.215.187.198:443#EE [207.61ms]
5.45.126.8:443#EE [207.91ms]
5.45.117.125:443#EE [213.3ms]
5.45.115.162:2083#EE [216.49ms]
38.54.59.70:443#EG [285.77ms]
34.175.202.195:443#ES [191.36ms]
141.227.188.153:443#ES [197.59ms]
82.223.196.199:443#ES [206.37ms]
212.227.90.142:443#ES [206.63ms]
35.42.169.95:443#ES [208.68ms]
141.253.194.63:443#ES [213.99ms]
65.20.103.129:8443#ES [214.45ms]
217.72.207.16:8443#ES [228.13ms]
172.233.116.56:2053#ES [228.89ms]
208.85.19.254:8443#ES [230.6ms]
103.85.115.229:443#FI [181.11ms]
201.24.119.124:443#FI [181.42ms]
37.27.188.213:8443#FI [182.63ms]
37.143.129.215:443#FI [184.11ms]
65.21.253.224:2087#FI [185.1ms]
192.145.29.96:443#FI [185.51ms]
46.62.175.51:443#FI [185.62ms]
192.145.29.34:443#FI [185.68ms]
103.85.113.68:2053#FI [186.7ms]
65.21.16.186:443#FI [186.76ms]
77.110.106.93:443#FR [154.08ms]
185.182.186.175:8443#FR [155.63ms]
5.189.137.48:8443#FR [160.78ms]
194.147.58.242:443#FR [162.42ms]
37.60.229.47:443#FR [162.48ms]
77.110.106.162:2053#FR [164.14ms]
13.140.143.53:443#FR [164.25ms]
84.247.172.79:8443#FR [164.51ms]
185.182.185.224:443#FR [165.24ms]
217.60.63.211:2053#FR [166.21ms]
185.125.102.10:443#GB [156.96ms]
213.176.115.96:2053#GB [162.4ms]
77.221.154.185:8443#GB [162.86ms]
212.113.106.125:8443#GB [163.18ms]
213.165.43.132:443#GB [163.7ms]
193.8.215.69:443#GB [165.37ms]
78.153.130.80:443#GB [167.52ms]
193.41.5.121:443#GB [167.67ms]
57.128.183.138:8443#GB [168.13ms]
85.121.48.77:443#GB [168.5ms]
181.215.15.92:443#GE [227.87ms]
206.53.48.65:443#GE [231.51ms]
206.53.48.205:443#GE [259.47ms]
94.43.238.112:2083#GE [388.8ms]
94.43.238.112:2087#GE [420.98ms]
94.43.238.112:2053#GE [512.55ms]
38.54.29.210:2053#GR [210.41ms]
91.250.248.68:443#GR [212.92ms]
91.250.248.223:443#GR [246.23ms]
94.131.16.65:443#GR [296.76ms]
91.250.248.151:443#GR [362.53ms]
82.158.230.241:443#HK [37.9ms]
38.175.199.66:443#HK [优选高速 38.21ms]
43.255.156.132:443#HK [40.66ms]
149.104.5.136:443#HK [40.67ms]
149.104.5.247:443#HK [41.91ms]
149.104.3.16:443#HK [44.67ms]
149.104.6.99:443#HK [44.71ms]
43.247.132.74:2083#HK [44.89ms]
38.207.175.151:443#HK [45.46ms]
43.247.132.74:2096#HK [46.75ms]
5.181.2.41:443#HR [306.72ms]
5.181.2.41:8443#HR [343.67ms]
45.95.169.128:8443#HR [348.96ms]
38.180.108.148:443#HU [161.52ms]
180.149.37.38:8443#HU [209.55ms]
38.180.225.247:2053#HU [235.02ms]
37.221.210.113:8443#HU [241.58ms]
38.180.109.174:443#HU [283.24ms]
37.221.210.113:443#HU [286.74ms]
147.139.189.225:443#ID [263.44ms]
43.173.1.153:8443#ID [265.9ms]
172.232.239.176:443#ID [331.77ms]
172.232.246.133:8443#ID [354.97ms]
202.155.95.132:443#ID [389.51ms]
3.249.34.103:443#IE [173.51ms]
54.194.24.172:443#IE [195.72ms]
196.197.21.2:8443#IE [215.12ms]
5.157.30.28:8443#IE [219.41ms]
63.32.194.15:2053#IE [239.33ms]
63.32.194.15:8443#IE [246.52ms]
54.74.226.160:443#IE [247.93ms]
5.157.30.26:8443#IE [264.76ms]
5.157.30.18:8443#IE [279.66ms]
52.19.138.237:2053#IE [287.78ms]
64.176.170.68:8443#IL [228.4ms]
185.241.7.178:443#IL [255.78ms]
64.176.167.56:8443#IL [266.36ms]
64.177.68.51:443#IL [280.25ms]
194.36.91.33:443#IL [294.43ms]
192.71.27.237:443#IL [300.22ms]
85.209.157.30:443#IL [308.12ms]
80.178.58.56:443#IL [314.64ms]
185.241.7.172:443#IL [316.6ms]
185.253.75.119:443#IL [331.09ms]
65.20.85.14:443#IN [138.41ms]
64.227.174.213:2053#IN [201.44ms]
134.209.148.128:443#IN [202.57ms]
139.84.146.103:8443#IN [208.32ms]
168.144.91.212:443#IN [209.01ms]
139.84.221.153:8443#IN [212.65ms]
5.253.29.241:2053#IN [216.15ms]
5.253.30.229:443#IN [218.89ms]
5.253.30.225:443#IN [219.79ms]
181.214.250.86:443#IN [219.95ms]
45.147.49.183:443#IS [213.18ms]
195.246.230.125:443#IS [278.47ms]
195.162.68.79:443#IS [285.11ms]
194.247.182.120:8443#IS [314.9ms]
195.246.230.132:443#IS [317.35ms]
195.246.231.187:8443#IS [329.62ms]
138.16.178.169:443#IS [330.2ms]
151.243.181.66:2053#IS [340.08ms]
57.131.35.117:443#IT [176.19ms]
80.211.27.249:443#IT [195.36ms]
172.238.238.203:2053#IT [197.14ms]
80.211.24.141:443#IT [199.05ms]
179.255.190.5:443#IT [199.64ms]
179.255.190.7:443#IT [201.42ms]
179.255.190.10:443#IT [201.72ms]
179.255.190.6:443#IT [202.13ms]
80.211.134.75:443#IT [204.7ms]
179.255.190.4:443#IT [214.97ms]
69.8.128.249:8443#JP [优选高速 67.16ms]
109.107.140.90:443#JP [优选高速 70.64ms]
38.47.104.123:8443#JP [优选高速 72.09ms]
91.199.209.182:443#JP [优选高速 72.93ms]
8.219.195.31:443#JP [优选高速 73.79ms]
85.113.70.10:443#JP [74.18ms]
131.143.215.160:443#JP [优选高速 74.46ms]
109.107.140.133:443#JP [优选高速 75.15ms]
74.113.96.158:443#JP [优选高速 75.17ms]
8.216.49.20:443#JP [优选高速 76.31ms]
188.240.213.98:2053#KG [252.71ms]
188.240.213.98:8443#KG [285.83ms]
211.49.57.134:443#KR [65.16ms]
27.102.134.233:443#KR [优选高速 68.67ms]
47.80.57.116:443#KR [优选高速 81.04ms]
168.107.17.234:8443#KR [103.53ms]
45.93.31.131:443#KR [103.57ms]
168.110.107.218:443#KR [105.53ms]
123.111.169.70:443#KR [优选高速 109.86ms]
152.69.229.110:443#KR [117.55ms]
3.34.141.95:443#KR [119.29ms]
20.41.123.20:443#KR [优选高速 120.3ms]
2.27.130.172:443#KZ [186.37ms]
45.136.58.223:443#KZ [194.17ms]
213.155.13.234:443#KZ [196.55ms]
213.155.13.124:443#KZ [201.59ms]
45.136.57.82:2053#KZ [205.47ms]
45.136.57.82:8443#KZ [210.8ms]
199.189.252.44:443#KZ [213.4ms]
104.238.24.75:443#KZ [213.43ms]
213.155.21.115:443#KZ [213.6ms]
195.49.215.254:8443#KZ [216.11ms]
195.238.126.11:443#LT [181.9ms]
78.153.131.199:8443#LT [202.74ms]
185.80.129.84:443#LT [220.37ms]
213.183.55.153:8443#LT [245.17ms]
195.238.126.150:443#LT [252.42ms]
85.206.161.200:443#LT [262.55ms]
188.190.3.42:443#LT [267.46ms]
185.80.128.115:8443#LT [273.34ms]
176.223.140.141:443#LT [276.88ms]
130.12.171.173:443#LT [276.91ms]
195.123.209.144:2083#LV [181.05ms]
85.159.228.232:443#LV [185.27ms]
195.123.209.135:443#LV [186.92ms]
217.147.15.82:443#LV [188.51ms]
188.220.205.64:8443#LV [188.58ms]
188.190.27.96:443#LV [188.87ms]
185.135.86.34:443#LV [190.24ms]
217.28.49.84:8443#LV [190.52ms]
185.237.219.140:443#LV [191.78ms]
213.155.12.173:443#LV [194.38ms]
5.181.158.96:443#MD [224.07ms]
185.163.45.40:443#MD [236.71ms]
217.156.67.53:443#MD [238.77ms]
37.221.66.2:443#MD [246.17ms]
194.110.247.218:443#MD [295.81ms]
91.229.239.172:443#MD [314.92ms]
193.36.38.222:443#MD [344.8ms]
93.185.165.175:8443#MD [357.69ms]
93.185.165.175:443#MD [358.35ms]
193.36.38.17:443#MD [361.29ms]
195.144.24.134:443#MK [238.41ms]
45.202.246.126:443#MO [200.4ms]
178.253.32.76:443#MO [201.22ms]
45.202.247.198:8443#MO [208.18ms]
45.202.247.198:443#MO [211.92ms]
216.238.82.140:8443#MX [252.87ms]
216.238.79.83:8443#MX [257.31ms]
216.238.88.154:8443#MX [260.9ms]
216.238.80.148:8443#MX [264.02ms]
216.238.78.167:443#MX [270.18ms]
148.223.138.11:443#MX [286.74ms]
216.238.86.91:443#MX [287.68ms]
131.196.253.141:443#MX [318.55ms]
23.27.53.56:443#MY [87.35ms]
47.250.212.59:2053#MY [198.63ms]
47.250.81.46:2087#MY [199.17ms]
149.118.158.90:8443#MY [237.3ms]
136.0.254.164:443#MY [301.01ms]
216.173.67.119:443#MY [333.56ms]
216.173.67.159:443#MY [352.13ms]
47.250.212.59:443#MY [1190.15ms]
102.130.48.155:2053#NG [295.21ms]
84.22.136.78:443#NL [117.98ms]
139.100.225.27:8443#NL [147.35ms]
85.192.42.29:8443#NL [158.6ms]
195.123.221.79:443#NL [159.81ms]
79.137.204.100:443#NL [159.99ms]
31.59.170.59:2053#NL [160.6ms]
185.246.217.173:8443#NL [161.22ms]
139.100.226.206:2053#NL [161.45ms]
91.232.114.118:443#NL [161.85ms]
188.227.86.37:8443#NL [163.08ms]
84.208.211.208:8443#NO [213.84ms]
194.68.32.99:443#NO [261.81ms]
194.5.98.105:8443#NO [270.15ms]
