20.174.15.226:443#AE [186.48ms]
176.97.78.80:8443#AE [275.57ms]
176.97.66.175:443#AE [288.85ms]
147.78.0.186:2053#AE [297.43ms]
188.208.110.35:2096#AE [317.4ms]
188.208.110.30:443#AE [321.2ms]
90.156.220.194:2053#AE [328.76ms]
95.174.68.155:2083#AE [333.96ms]
95.174.68.209:8443#AE [340.3ms]
84.235.250.237:443#AE [370.66ms]
87.121.162.73:443#AL [282.03ms]
89.125.139.115:443#AL [294.4ms]
185.186.77.54:443#AL [297.9ms]
91.239.6.40:443#AL [314.61ms]
91.239.6.51:8443#AL [327.22ms]
91.239.6.51:443#AL [1323.85ms]
91.198.108.211:2053#AM [212.93ms]
2.56.207.67:443#AM [249.24ms]
2.56.206.214:2053#AM [250.05ms]
43.174.195.1:443#AR [328.76ms]
131.255.6.88:443#AR [367.12ms]
152.53.2.213:443#AT [164.36ms]
152.53.111.219:443#AT [183.47ms]
152.53.100.232:443#AT [183.63ms]
152.53.110.45:443#AT [185.93ms]
152.53.47.130:443#AT [187.12ms]
152.53.102.234:443#AT [187.37ms]
152.53.45.7:443#AT [187.47ms]
185.175.58.196:443#AT [188.36ms]
152.53.19.28:8443#AT [188.94ms]
132.243.203.223:8443#AT [190.39ms]
3.27.159.64:443#AU [171.86ms]
170.64.237.192:443#AU [257.23ms]
209.38.23.235:443#AU [259.87ms]
170.64.245.159:443#AU [260.88ms]
170.64.232.210:443#AU [262.84ms]
139.99.155.180:443#AU [267.19ms]
170.64.175.13:443#AU [272.06ms]
139.84.197.94:443#AU [273.49ms]
139.84.204.218:443#AU [274.82ms]
45.32.191.198:443#AU [275.3ms]
94.20.154.66:443#AZ [297.38ms]
85.185.86.111:2053#AZ [337.25ms]
188.190.26.243:443#BE [182.43ms]
38.180.18.43:8443#BE [184.04ms]
194.71.227.213:443#BE [187.94ms]
141.227.137.177:2053#BE [230.44ms]
141.227.186.38:2053#BE [235.45ms]
35.241.172.224:443#BE [257.26ms]
192.71.249.186:2053#BE [267.88ms]
89.125.200.144:2053#BE [287.95ms]
185.235.138.60:2053#BE [291.95ms]
35.210.99.51:443#BE [352.2ms]
185.206.146.190:8443#BG [203.52ms]
152.89.28.215:443#BG [209.16ms]
91.92.136.216:2053#BG [216.29ms]
185.203.119.26:2053#BG [218.65ms]
185.203.116.131:443#BG [222.44ms]
185.205.210.144:443#BG [228.05ms]
185.203.116.174:443#BG [228.13ms]
85.217.170.56:2053#BG [259.67ms]
89.44.197.64:8443#BG [268.32ms]
185.141.61.113:443#BG [274.53ms]
43.174.192.1:443#BR [275.13ms]
38.180.78.255:443#BR [350.2ms]
216.238.116.196:8443#BR [352.7ms]
216.238.110.198:8443#BR [357.9ms]
146.235.59.153:2053#BR [361.65ms]
38.180.79.9:443#BR [364.09ms]
216.238.120.164:443#BR [368.49ms]
152.67.41.217:443#BR [371.64ms]
147.45.116.9:443#BR [374.42ms]
187.84.150.120:443#BR [375.13ms]
62.182.102.24:443#BY [202.61ms]
212.60.4.134:443#BY [212.06ms]
185.179.82.201:443#BY [213.26ms]
185.179.82.246:443#BY [213.65ms]
191.44.32.253:443#BY [217.02ms]
153.80.244.215:443#BY [223.85ms]
91.149.167.147:8443#BY [242.9ms]
93.85.236.9:443#BY [265.8ms]
95.130.84.36:8443#BY [328.09ms]
95.130.84.36:2053#BY [338.67ms]
24.109.36.190:8443#CA [221.74ms]
72.11.150.104:443#CA [226.26ms]
72.11.146.199:443#CA [233.44ms]
167.160.190.137:443#CA [240.56ms]
167.160.188.156:443#CA [245.23ms]
24.150.16.183:8443#CA [246.88ms]
96.44.136.186:2053#CA [247.54ms]
172.98.207.58:443#CA [248.56ms]
68.183.207.130:443#CA [250.74ms]
166.1.228.218:443#CA [253.25ms]
89.127.196.14:443#CH [168.45ms]
91.192.102.155:8443#CH [170.1ms]
194.154.29.134:8443#CH [171.17ms]
179.43.156.121:443#CH [172.46ms]
185.195.69.158:443#CH [176.77ms]
45.90.59.18:443#CH [178.88ms]
194.154.29.134:443#CH [181.19ms]
151.158.1.131:443#CH [182.77ms]
185.237.225.95:443#CH [183.66ms]
151.158.1.228:443#CH [184.61ms]
64.176.11.9:8443#CL [363.82ms]
64.176.9.170:8443#CL [376.53ms]
64.176.9.246:443#CL [405.3ms]
64.176.12.48:443#CL [422.62ms]
64.176.4.154:8443#CL [426.43ms]
64.176.10.195:443#CL [439.96ms]
64.176.15.110:2053#CL [443.17ms]
43.129.217.38:443#CN [优选高速 47.29ms]
8.134.220.58:8443#CN [50.45ms]
120.26.92.186:8443#CN [59.41ms]
47.83.139.13:8443#CN [70.62ms]
109.66.88.118:8443#CN [189.61ms]
194.55.164.154:8443#CY [232.16ms]
194.55.164.118:443#CY [279.2ms]
193.24.233.68:443#CY [331.9ms]
194.55.166.65:2087#CY [334.21ms]
195.123.244.57:443#CZ [200.39ms]
185.21.223.42:8443#CZ [202.33ms]
62.233.57.172:8443#CZ [204.8ms]
62.233.57.193:8443#CZ [209.54ms]
85.255.15.65:2053#CZ [214.11ms]
195.123.245.46:8443#CZ [215.38ms]
193.162.47.60:443#CZ [220.04ms]
46.28.70.105:8443#CZ [220.71ms]
185.28.100.60:443#CZ [222.53ms]
46.28.70.117:443#CZ [243.76ms]
8.134.218.35:443#DE [51.63ms]
35.157.30.232:8443#DE [150.33ms]
31.56.39.233:8443#DE [151.24ms]
45.76.91.134:2096#DE [152.41ms]
108.165.173.95:8443#DE [153.49ms]
89.144.53.43:8443#DE [154.28ms]
3.66.115.225:443#DE [154.71ms]
94.159.96.182:8443#DE [154.85ms]
138.124.66.187:443#DE [154.97ms]
64.188.106.195:8443#DE [155.0ms]
193.180.213.29:443#DK [163.98ms]
89.28.236.192:443#DK [173.73ms]
89.28.236.192:8443#DK [176.84ms]
45.148.31.204:443#DK [177.96ms]
45.153.48.132:443#DK [179.3ms]
193.180.211.155:443#DK [179.36ms]
193.180.208.58:443#DK [179.4ms]
193.181.215.4:8443#DK [181.63ms]
193.181.211.119:8443#DK [182.18ms]
193.181.213.53:443#DK [182.67ms]
181.36.229.212:8443#DO [300.78ms]
181.36.229.212:2053#DO [303.25ms]
181.36.229.212:2087#DO [303.52ms]
181.36.229.212:2083#DO [307.61ms]
181.36.229.212:443#DO [308.39ms]
31.76.55.194:2053#EE [193.76ms]
5.175.178.175:443#EE [195.04ms]
46.22.211.155:8443#EE [196.67ms]
188.255.236.80:8443#EE [202.04ms]
38.180.10.97:443#EE [203.24ms]
95.85.243.171:8443#EE [206.31ms]
95.85.243.240:443#EE [208.04ms]
38.180.230.178:443#EE [211.57ms]
5.101.180.125:8443#EE [212.85ms]
185.4.74.111:443#EE [214.03ms]
38.54.59.70:443#EG [221.64ms]
34.175.202.195:443#ES [201.08ms]
35.42.169.95:443#ES [203.7ms]
217.72.207.16:8443#ES [207.0ms]
92.178.109.187:443#ES [209.11ms]
141.227.188.153:443#ES [237.21ms]
208.85.19.254:8443#ES [239.19ms]
208.85.21.8:443#ES [242.25ms]
65.20.105.75:443#ES [242.54ms]
172.233.116.56:2053#ES [244.22ms]
65.20.103.129:8443#ES [245.53ms]
5.183.253.112:443#FI [180.88ms]
109.107.155.76:443#FI [185.64ms]
46.243.1.205:443#FI [185.64ms]
109.107.155.76:2053#FI [187.24ms]
91.186.209.230:443#FI [187.59ms]
45.133.245.58:443#FI [188.01ms]
185.94.167.63:443#FI [188.86ms]
139.28.220.254:443#FI [189.26ms]
185.17.2.161:443#FI [189.88ms]
77.91.78.232:443#FI [190.5ms]
31.59.103.152:2053#FR [158.38ms]
45.112.194.91:8443#FR [160.92ms]
46.226.166.212:2083#FR [162.27ms]
77.221.152.92:443#FR [163.44ms]
46.226.167.162:2053#FR [164.39ms]
31.56.146.139:443#FR [165.15ms]
217.60.252.25:443#FR [167.88ms]
31.220.89.170:443#FR [168.27ms]
104.252.30.92:8443#FR [168.59ms]
31.59.103.62:8443#FR [168.77ms]
77.221.152.114:443#GB [155.87ms]
213.108.20.0:443#GB [161.05ms]
217.144.187.155:443#GB [164.29ms]
18.171.163.34:443#GB [164.57ms]
77.110.116.223:443#GB [166.04ms]
57.128.178.122:443#GB [166.55ms]
193.219.99.171:8443#GB [166.58ms]
213.176.113.206:443#GB [167.42ms]
18.134.196.127:443#GB [167.7ms]
51.75.170.141:8443#GB [169.36ms]
94.43.238.112:2083#GE [233.54ms]
206.53.48.65:443#GE [248.14ms]
94.43.238.112:2087#GE [253.45ms]
181.215.15.92:443#GE [269.07ms]
94.43.238.112:2053#GE [276.04ms]
206.53.48.205:443#GE [347.69ms]
91.250.248.223:443#GR [227.04ms]
38.54.29.210:2053#GR [264.09ms]
91.250.248.68:443#GR [278.73ms]
94.131.16.65:443#GR [281.51ms]
91.250.248.151:443#GR [286.0ms]
8.210.29.68:443#HK [43.99ms]
43.161.254.71:443#HK [46.31ms]
47.76.171.37:8443#HK [46.46ms]
43.134.197.220:8443#HK [46.47ms]
43.129.80.179:8443#HK [46.56ms]
185.216.118.161:443#HK [49.84ms]
193.134.211.27:443#HK [54.24ms]
207.57.123.77:443#HK [54.92ms]
45.152.65.100:443#HK [55.34ms]
45.136.14.61:2053#HK [57.36ms]
5.181.2.41:8443#HR [306.12ms]
38.180.109.174:443#HU [189.8ms]
38.180.108.148:443#HU [193.62ms]
180.149.37.38:8443#HU [211.66ms]
38.180.225.247:2053#HU [228.55ms]
37.221.210.113:443#HU [228.97ms]
37.221.210.113:8443#HU [230.77ms]
43.174.218.1:443#ID [249.97ms]
43.169.18.179:443#ID [255.63ms]
43.169.19.179:443#ID [323.47ms]
43.174.193.1:443#ID [333.59ms]
172.232.246.133:8443#ID [349.98ms]
147.139.189.225:443#ID [367.37ms]
43.173.1.153:8443#ID [378.28ms]
202.155.95.132:443#ID [396.64ms]
54.229.164.147:2053#IE [183.24ms]
196.197.21.2:8443#IE [206.45ms]
52.19.138.237:8443#IE [227.08ms]
54.194.24.172:443#IE [234.45ms]
63.32.194.15:8443#IE [235.98ms]
63.32.194.15:2053#IE [239.77ms]
54.229.164.147:8443#IE [275.95ms]
167.160.177.68:2096#IE [323.56ms]
194.87.245.205:8443#IE [335.71ms]
198.55.103.168:443#IE [343.27ms]
185.253.75.119:443#IL [229.13ms]
77.91.69.141:2053#IL [249.08ms]
185.241.7.172:443#IL [251.06ms]
64.176.170.68:8443#IL [255.49ms]
77.91.69.141:8443#IL [263.0ms]
185.241.7.178:443#IL [281.4ms]
192.71.27.237:443#IL [306.7ms]
193.169.228.116:443#IL [308.58ms]
64.177.68.51:443#IL [313.71ms]
80.178.58.56:443#IL [373.04ms]
65.20.71.82:443#IN [139.89ms]
20.235.105.146:443#IN [189.25ms]
20.219.46.208:8443#IN [191.11ms]
5.253.29.83:443#IN [199.32ms]
139.84.139.219:443#IN [205.3ms]
5.253.28.108:443#IN [206.39ms]
64.227.174.213:2053#IN [208.36ms]
64.227.174.213:8443#IN [209.73ms]
139.84.146.103:8443#IN [210.47ms]
5.253.30.225:443#IN [215.74ms]
185.146.234.91:443#IS [233.53ms]
194.247.182.120:8443#IS [298.17ms]
151.243.181.66:2053#IS [298.74ms]
151.243.181.99:443#IS [317.0ms]
89.147.111.223:2053#IS [329.85ms]
195.246.231.187:8443#IS [347.83ms]
195.246.230.132:443#IS [349.74ms]
195.162.68.79:443#IS [353.11ms]
195.246.230.125:443#IS [358.44ms]
57.131.32.25:2053#IT [200.51ms]
80.211.27.249:443#IT [219.94ms]
94.177.160.180:443#IT [223.89ms]
80.211.24.141:443#IT [229.4ms]
172.232.212.218:8443#IT [237.82ms]
72.146.234.10:443#IT [237.84ms]
4.232.64.201:443#IT [239.21ms]
151.241.215.143:8443#IT [240.05ms]
80.211.134.75:443#IT [241.96ms]
5.249.148.85:443#IT [244.11ms]
183.60.58.254:2053#JP [优选高速 55.89ms]
45.192.202.149:443#JP [优选高速 65.24ms]
45.8.173.136:443#JP [优选高速 66.3ms]
140.235.37.85:443#JP [优选高速 67.21ms]
82.108.155.125:443#JP [优选高速 67.52ms]
45.143.235.138:2053#JP [67.94ms]
107.148.118.151:443#JP [68.02ms]
45.94.40.79:8443#JP [68.19ms]
103.85.25.16:443#JP [优选高速 68.35ms]
45.142.126.231:443#JP [优选高速 68.57ms]
5.144.180.142:443#KG [258.12ms]
188.240.213.98:2053#KG [296.53ms]
188.240.213.98:8443#KG [1272.39ms]
38.54.4.209:443#KH [229.53ms]
45.93.30.168:443#KR [61.67ms]
27.102.134.233:443#KR [优选高速 64.1ms]
45.141.139.209:443#KR [69.95ms]
211.49.57.134:443#KR [优选高速 70.96ms]
47.80.57.116:443#KR [71.26ms]
43.128.130.43:443#KR [优选高速 72.49ms]
45.93.31.131:443#KR [73.28ms]
43.131.225.115:443#KR [73.49ms]
43.131.242.223:443#KR [优选高速 76.64ms]
168.110.107.218:443#KR [优选高速 88.33ms]
185.253.8.65:2053#KZ [239.25ms]
31.130.153.158:443#KZ [239.35ms]
91.207.75.26:443#KZ [240.41ms]
195.210.47.128:443#KZ [240.74ms]
94.131.83.94:443#KZ [242.79ms]
104.238.24.139:8443#KZ [243.08ms]
46.247.41.93:8443#KZ [244.73ms]
213.155.22.139:443#KZ [245.98ms]
195.49.215.254:8443#KZ [246.38ms]
72.56.2.96:443#KZ [247.65ms]
78.153.131.199:8443#LT [203.18ms]
46.29.234.91:8443#LT [222.24ms]
185.80.129.84:443#LT [254.43ms]
130.12.171.173:443#LT [258.28ms]
93.115.25.111:443#LT [259.23ms]
185.237.185.182:2053#LT [268.52ms]
144.31.243.69:443#LT [280.82ms]
185.80.128.115:8443#LT [302.53ms]
89.125.248.243:443#LT [314.1ms]
176.223.140.141:443#LT [326.02ms]
195.123.210.109:443#LV [188.31ms]
195.123.209.144:2083#LV [192.53ms]
195.123.211.254:8443#LV [196.53ms]
195.123.211.161:443#LV [197.0ms]
188.220.205.64:8443#LV [198.33ms]
31.57.157.140:443#LV [198.5ms]
217.147.15.82:443#LV [198.79ms]
195.123.209.166:443#LV [201.42ms]
94.232.43.53:2083#LV [202.1ms]
195.123.212.222:8443#LV [203.46ms]
193.36.38.222:443#MD [296.65ms]
94.103.188.145:443#MD [298.39ms]
193.36.38.17:443#MD [318.15ms]
194.110.247.218:443#MD [321.64ms]
185.153.198.86:443#MD [342.67ms]
93.185.165.175:443#MD [556.88ms]
5.181.158.96:443#MD [1334.61ms]
89.185.82.188:443#MK [282.72ms]
45.202.246.126:443#MO [189.35ms]
45.202.247.198:443#MO [199.18ms]
45.202.247.198:8443#MO [223.96ms]
216.238.79.83:8443#MX [228.82ms]
216.238.80.148:8443#MX [233.25ms]
148.223.138.11:443#MX [233.58ms]
216.238.78.167:443#MX [241.35ms]
216.238.82.140:8443#MX [254.84ms]
216.238.88.154:8443#MX [257.2ms]
216.238.86.91:443#MX [258.23ms]
166.88.7.117:443#MY [优选高速 142.29ms]
47.250.81.46:2087#MY [185.86ms]
47.250.212.59:2053#MY [211.41ms]
47.250.212.59:443#MY [216.61ms]
149.118.158.90:8443#MY [273.23ms]
216.173.67.159:443#MY [335.06ms]
216.173.67.119:443#MY [346.66ms]
136.0.254.164:443#MY [367.24ms]
202.184.53.82:8443#MY [377.67ms]
102.130.48.155:2053#NG [340.01ms]
185.236.20.72:8443#NL [155.33ms]
5.181.134.24:8443#NL [158.31ms]
