20.174.15.226:443#AE [155.88ms]
193.123.74.174:8443#AE [217.51ms]
109.61.18.28:2087#AE [231.5ms]
176.97.66.175:443#AE [234.79ms]
147.78.0.186:8443#AE [242.28ms]
51.170.85.31:8443#AE [249.89ms]
147.78.0.186:2053#AE [260.49ms]
146.70.37.253:443#AE [294.24ms]
45.86.228.104:443#AE [298.54ms]
144.172.88.236:443#AE [360.58ms]
103.167.234.26:443#AL [231.28ms]
185.186.77.54:443#AL [295.15ms]
89.125.139.115:443#AL [600.16ms]
91.239.6.51:8443#AL [753.07ms]
91.239.6.47:443#AL [754.41ms]
91.239.6.40:443#AL [755.88ms]
2.56.206.113:443#AM [213.42ms]
2.56.207.67:443#AM [269.73ms]
88.218.92.231:443#AM [598.28ms]
91.198.108.211:2053#AM [630.54ms]
92.223.2.12:2087#AM [766.92ms]
43.174.195.1:443#AR [252.14ms]
188.172.229.247:443#AT [175.47ms]
130.195.222.215:443#AT [178.3ms]
104.143.0.61:8443#AT [182.85ms]
159.195.115.30:443#AT [187.74ms]
132.243.203.227:8443#AT [190.14ms]
203.98.67.146:443#AT [192.11ms]
132.243.203.236:8443#AT [193.94ms]
37.252.189.207:443#AT [196.39ms]
132.243.203.243:8443#AT [196.66ms]
159.195.113.79:8443#AT [197.82ms]
209.38.82.114:443#AU [192.47ms]
170.64.237.192:443#AU [204.08ms]
170.64.232.210:443#AU [212.57ms]
139.99.155.180:443#AU [219.11ms]
139.99.134.170:443#AU [232.24ms]
206.168.133.137:443#AU [250.3ms]
207.148.81.4:443#AU [270.63ms]
168.138.110.138:443#AU [272.26ms]
194.195.248.195:443#AU [273.27ms]
45.32.243.13:443#AU [273.28ms]
85.185.86.111:2053#AZ [572.84ms]
35.241.172.224:443#BE [170.6ms]
188.190.26.243:443#BE [171.52ms]
194.71.227.213:443#BE [172.96ms]
141.227.137.177:2053#BE [205.48ms]
144.31.94.174:443#BE [216.01ms]
192.71.249.186:2053#BE [235.0ms]
192.71.249.186:443#BE [237.48ms]
141.227.186.221:2053#BE [245.37ms]
185.235.138.60:2053#BE [264.56ms]
141.227.186.38:2053#BE [301.62ms]
2.27.105.199:443#BG [181.22ms]
185.82.218.224:8443#BG [190.03ms]
185.82.218.224:443#BG [191.38ms]
195.123.226.211:443#BG [195.07ms]
45.137.201.143:443#BG [195.75ms]
185.205.210.144:443#BG [197.38ms]
185.203.119.101:443#BG [200.72ms]
185.162.10.111:8443#BG [220.47ms]
185.162.10.111:2053#BG [220.68ms]
185.206.146.190:8443#BG [220.87ms]
149.104.106.219:443#BH [348.32ms]
43.174.192.1:443#BR [192.96ms]
38.180.79.9:443#BR [353.1ms]
216.128.168.232:8443#BR [363.02ms]
146.235.59.153:2053#BR [365.54ms]
38.180.78.255:443#BR [366.96ms]
157.151.4.93:443#BR [372.56ms]
146.235.59.153:8443#BR [374.25ms]
104.64.59.22:443#BR [385.45ms]
172.237.60.225:443#BR [387.31ms]
94.131.19.16:443#BR [673.75ms]
62.182.102.93:443#BY [167.99ms]
191.44.32.253:443#BY [172.42ms]
212.60.4.134:443#BY [174.22ms]
155.212.244.252:443#BY [190.52ms]
185.179.82.246:443#BY [191.42ms]
185.179.82.201:443#BY [194.64ms]
144.31.129.7:443#BY [286.53ms]
80.71.159.199:8443#BY [392.16ms]
91.149.167.147:8443#BY [587.47ms]
93.85.236.9:443#BY [657.86ms]
172.93.32.125:443#CA [207.17ms]
172.93.32.237:443#CA [210.85ms]
65.49.232.101:443#CA [219.62ms]
24.84.0.55:8443#CA [219.63ms]
172.93.167.175:443#CA [232.81ms]
213.255.209.61:2053#CA [235.07ms]
158.51.123.177:443#CA [238.11ms]
