20.174.15.226:443#AE [164.67ms]
176.97.66.175:443#AE [227.53ms]
84.235.250.237:443#AE [281.74ms]
147.78.0.186:8443#AE [294.04ms]
85.234.73.241:2087#AE [299.43ms]
172.86.77.145:443#AE [322.19ms]
172.86.76.208:443#AE [351.17ms]
84.235.245.65:2096#AE [356.35ms]
144.172.88.34:443#AE [357.8ms]
147.78.0.186:2053#AE [360.25ms]
185.186.77.54:443#AL [240.9ms]
89.125.139.115:443#AL [364.09ms]
87.121.162.73:443#AL [371.02ms]
93.123.113.47:443#AL [452.64ms]
91.239.6.51:8443#AL [485.57ms]
91.239.6.51:443#AL [486.59ms]
91.239.6.40:443#AL [489.06ms]
87.251.16.215:443#AL [915.81ms]
2.56.206.214:2053#AM [222.7ms]
2.56.207.67:443#AM [262.55ms]
91.198.108.211:2053#AM [472.32ms]
93.115.240.120:8443#AM [558.43ms]
131.255.6.88:443#AR [374.89ms]
132.243.245.135:443#AT [169.68ms]
132.243.203.213:8443#AT [172.22ms]
132.243.245.215:443#AT [173.32ms]
46.102.156.144:8443#AT [175.18ms]
130.195.222.215:443#AT [176.82ms]
132.243.245.92:443#AT [176.91ms]
132.243.245.160:443#AT [178.49ms]
132.243.203.203:8443#AT [179.19ms]
132.243.203.241:8443#AT [179.2ms]
37.235.56.86:443#AT [180.16ms]
3.27.159.64:443#AU [164.85ms]
16.176.191.203:443#AU [245.52ms]
170.64.175.13:443#AU [268.96ms]
139.99.134.170:443#AU [270.68ms]
170.64.163.39:443#AU [271.32ms]
170.64.237.192:443#AU [272.42ms]
139.84.202.177:2096#AU [273.11ms]
139.99.155.180:443#AU [273.69ms]
170.64.229.30:443#AU [275.08ms]
209.38.82.114:443#AU [278.69ms]
141.227.186.38:2053#BE [184.35ms]
188.190.26.243:443#BE [184.82ms]
194.71.227.213:443#BE [187.74ms]
141.227.137.177:2053#BE [192.5ms]
192.71.249.186:2053#BE [228.19ms]
35.241.172.224:443#BE [239.8ms]
185.235.138.60:2053#BE [240.66ms]
38.180.18.43:8443#BE [253.86ms]
89.125.200.65:443#BE [260.8ms]
141.98.233.6:443#BE [264.11ms]
85.217.170.89:2087#BG [195.0ms]
185.203.119.101:443#BG [210.86ms]
45.137.201.143:443#BG [218.51ms]
185.203.119.26:2053#BG [233.08ms]
185.206.146.190:8443#BG [236.3ms]
85.217.170.56:2053#BG [243.19ms]
185.203.116.131:443#BG [248.69ms]
185.141.61.113:443#BG [249.24ms]
185.148.146.9:443#BG [261.58ms]
185.82.218.224:443#BG [262.73ms]
43.174.192.1:443#BR [248.43ms]
38.180.79.9:443#BR [353.15ms]
216.238.110.198:8443#BR [372.18ms]
38.180.196.40:8443#BR [377.48ms]
146.235.59.153:2053#BR [379.57ms]
146.235.59.153:8443#BR [382.53ms]
216.238.120.164:443#BR [393.31ms]
216.238.116.196:8443#BR [395.17ms]
147.45.116.9:443#BR [399.05ms]
38.180.78.255:443#BR [401.44ms]
62.182.102.24:443#BY [157.77ms]
191.44.32.253:443#BY [170.65ms]
45.129.186.213:443#BY [185.39ms]
212.60.4.134:443#BY [194.99ms]
155.212.244.252:443#BY [209.02ms]
185.179.82.246:443#BY [215.38ms]
185.179.82.201:443#BY [218.31ms]
91.149.167.147:8443#BY [470.19ms]
93.85.236.9:443#BY [474.25ms]
95.130.84.36:8443#BY [530.94ms]
213.255.209.61:8443#CA [232.55ms]
72.11.145.117:443#CA [237.82ms]
166.1.228.218:443#CA [240.29ms]
213.255.209.61:2053#CA [242.23ms]
192.99.55.53:8443#CA [244.09ms]
207.90.192.164:8443#CA [263.86ms]
142.4.215.110:443#CA [266.77ms]
51.222.30.98:8443#CA [267.42ms]
54.39.17.220:8443#CA [268.15ms]
149.56.109.62:443#CA [271.07ms]
103.63.30.230:443#CH [172.06ms]
89.127.196.59:443#CH [172.14ms]
45.85.93.45:443#CH [172.16ms]
45.59.125.61:443#CH [172.44ms]
185.234.213.169:443#CH [174.41ms]
89.127.196.117:443#CH [175.9ms]
89.127.196.71:443#CH [177.1ms]
194.154.29.164:443#CH [177.62ms]
45.90.59.18:443#CH [179.49ms]
194.246.118.199:443#CH [179.82ms]
43.174.193.1:443#CL [231.74ms]
64.176.15.110:2053#CL [373.49ms]
64.176.9.170:8443#CL [374.35ms]
64.176.4.154:8443#CL [383.55ms]
64.176.11.9:8443#CL [390.92ms]
64.176.10.195:443#CL [391.16ms]
64.176.12.48:443#CL [397.97ms]
64.176.9.246:443#CL [454.96ms]
43.129.217.38:443#CN [65.4ms]
120.26.92.186:8443#CN [67.49ms]
109.66.88.118:8443#CN [213.13ms]
43.174.218.1:443#CO [229.98ms]
43.169.19.179:443#CO [253.71ms]
43.169.18.179:443#CO [260.2ms]
194.55.164.118:443#CY [239.96ms]
