20.174.15.226:443#AE [158.52ms]
176.97.66.175:443#AE [231.13ms]
176.97.78.80:8443#AE [238.74ms]
84.235.250.237:443#AE [268.75ms]
84.235.245.65:2096#AE [286.69ms]
172.86.77.145:443#AE [311.21ms]
85.234.73.241:2087#AE [348.35ms]
144.172.88.34:443#AE [351.4ms]
147.78.0.186:8443#AE [352.25ms]
188.208.110.35:2096#AE [354.93ms]
89.125.139.115:443#AL [261.84ms]
185.186.77.54:443#AL [287.94ms]
87.121.162.73:443#AL [352.21ms]
93.123.113.47:443#AL [453.68ms]
91.239.6.51:8443#AL [477.58ms]
91.239.6.40:443#AL [481.0ms]
91.239.6.51:443#AL [537.57ms]
92.42.102.219:8443#AL [979.6ms]
2.56.207.67:443#AM [208.73ms]
2.56.206.214:2053#AM [258.94ms]
91.198.108.211:2053#AM [409.78ms]
93.115.240.120:8443#AM [485.25ms]
131.255.6.88:443#AR [432.51ms]
132.243.203.235:8443#AT [165.36ms]
132.243.203.35:8443#AT [171.89ms]
132.243.203.239:8443#AT [172.63ms]
132.243.245.62:443#AT [172.66ms]
193.233.232.49:2087#AT [173.08ms]
132.243.245.80:443#AT [173.78ms]
132.243.203.243:8443#AT [174.17ms]
132.243.203.211:8443#AT [175.78ms]
37.235.56.86:443#AT [177.77ms]
104.143.0.61:8443#AT [178.17ms]
3.27.159.64:443#AU [178.51ms]
16.176.191.203:443#AU [192.36ms]
209.38.23.235:443#AU [199.23ms]
209.38.82.114:443#AU [205.86ms]
209.38.22.182:443#AU [209.27ms]
139.99.155.180:443#AU [211.85ms]
139.99.134.170:443#AU [218.49ms]
170.64.163.39:443#AU [218.53ms]
170.64.245.159:443#AU [221.37ms]
170.64.232.210:443#AU [222.57ms]
192.71.249.186:2053#BE [167.32ms]
35.241.172.224:443#BE [181.42ms]
188.190.26.243:443#BE [183.34ms]
141.227.186.38:2053#BE [195.65ms]
38.180.18.43:8443#BE [210.18ms]
141.227.137.177:2053#BE [227.74ms]
194.71.227.213:443#BE [244.02ms]
185.235.138.60:2053#BE [250.67ms]
89.125.200.144:2053#BE [273.68ms]
35.210.99.51:443#BE [331.02ms]
85.217.170.56:2053#BG [196.4ms]
185.203.116.131:443#BG [202.02ms]
85.217.170.89:2087#BG [202.99ms]
185.203.116.174:443#BG [204.94ms]
185.205.210.144:443#BG [212.73ms]
45.137.201.143:443#BG [216.24ms]
185.203.119.26:2053#BG [217.13ms]
185.141.61.113:443#BG [224.55ms]
152.89.28.215:443#BG [226.18ms]
185.141.61.113:2053#BG [238.89ms]
43.174.192.1:443#BR [240.7ms]
216.238.110.198:8443#BR [368.85ms]
