31.130.149.210:443#AE [156.53ms]
176.97.66.175:443#AE [221.89ms]
38.180.11.15:443#AE [222.08ms]
103.57.251.124:443#AE [236.26ms]
176.97.78.80:8443#AE [267.94ms]
109.61.42.37:443#AE [282.8ms]
90.156.220.194:2053#AE [308.17ms]
193.123.74.174:8443#AE [362.82ms]
139.185.38.137:2053#AE [378.46ms]
84.235.245.65:2096#AE [391.71ms]
185.75.243.102:443#AL [380.1ms]
193.108.112.65:443#AL [401.7ms]
2.56.206.114:2053#AM [206.3ms]
2.56.206.114:8443#AM [216.9ms]
185.234.57.134:443#AM [221.74ms]
185.234.57.153:443#AM [226.82ms]
91.132.132.233:443#AM [231.49ms]
91.198.108.191:443#AM [246.48ms]
45.83.143.121:443#AM [250.82ms]
2.56.204.183:443#AM [251.48ms]
213.159.76.175:443#AM [252.22ms]
2.56.204.246:443#AM [261.64ms]
149.33.19.136:2053#AR [367.05ms]
130.195.222.215:443#AT [172.86ms]
38.180.143.51:8443#AT [193.29ms]
46.102.156.144:2053#AT [193.82ms]
94.177.8.78:2053#AT [197.67ms]
83.138.55.113:443#AT [205.03ms]
94.177.8.122:8443#AT [212.21ms]
94.177.8.122:2053#AT [212.82ms]
46.102.156.144:8443#AT [219.38ms]
203.98.67.234:443#AT [229.05ms]
152.53.67.107:443#AT [234.18ms]
193.177.221.29:443#AU [158.07ms]
209.38.23.235:443#AU [210.63ms]
209.38.82.114:443#AU [213.63ms]
170.64.163.39:443#AU [213.9ms]
170.64.229.30:443#AU [218.71ms]
209.38.22.182:443#AU [219.37ms]
170.64.237.192:443#AU [223.74ms]
170.64.245.159:443#AU [225.68ms]
170.64.232.210:443#AU [226.24ms]
51.161.196.38:443#AU [232.67ms]
180.149.44.54:443#AZ [319.17ms]
180.149.44.124:8443#AZ [377.43ms]
38.54.42.124:443#BD [385.78ms]
95.164.62.196:443#BE [167.03ms]
38.180.18.43:8443#BE [190.5ms]
188.190.26.243:443#BE [214.57ms]
141.98.233.190:8443#BE [227.54ms]
45.83.20.47:8443#BE [228.07ms]
