147.78.0.186:2053#AE [229.98ms]
91.132.93.153:443#AE [253.12ms]
181.215.205.172:2053#AE [259.66ms]
84.235.255.82:443#AE [271.4ms]
84.235.245.65:2096#AE [274.39ms]
193.123.74.174:8443#AE [282.56ms]
84.235.250.237:443#AE [290.25ms]
45.86.228.104:443#AE [297.74ms]
89.36.162.162:8443#AE [299.61ms]
51.170.85.31:8443#AE [300.05ms]
89.125.139.115:443#AL [267.27ms]
91.239.6.47:443#AL [318.15ms]
91.239.6.51:8443#AL [323.64ms]
91.198.108.211:2053#AM [227.22ms]
2.56.204.183:443#AM [241.69ms]
91.195.254.34:443#AM [252.13ms]
2.56.207.67:443#AM [255.63ms]
88.218.92.231:443#AM [265.74ms]
92.223.2.12:2087#AM [327.78ms]
43.174.195.1:443#AR [324.84ms]
131.255.6.88:443#AR [386.25ms]
37.235.56.86:443#AT [170.11ms]
151.236.8.190:443#AT [170.97ms]
193.219.97.198:443#AT [177.48ms]
152.53.3.249:2096#AT [179.95ms]
152.53.67.190:443#AT [182.34ms]
152.53.111.219:443#AT [182.63ms]
132.243.203.244:8443#AT [187.3ms]
132.243.203.236:8443#AT [192.97ms]
152.53.67.83:443#AT [193.28ms]
159.195.110.37:443#AT [193.66ms]
209.38.82.114:443#AU [214.47ms]
170.64.237.192:443#AU [218.97ms]
139.99.134.170:443#AU [252.29ms]
45.77.236.204:443#AU [266.71ms]
45.32.243.13:443#AU [272.47ms]
202.27.229.7:443#AU [272.93ms]
170.64.232.210:443#AU [274.3ms]
207.148.81.4:443#AU [275.28ms]
149.28.171.207:443#AU [277.19ms]
160.187.110.199:8443#AU [277.94ms]
94.20.154.66:443#AZ [259.68ms]
185.135.231.175:8443#AZ [361.82ms]
141.227.186.38:2053#BE [200.74ms]
141.227.137.177:2053#BE [229.72ms]
194.71.227.213:443#BE [239.81ms]
141.98.233.6:443#BE [271.2ms]
89.125.200.144:2053#BE [290.25ms]
35.210.99.51:443#BE [400.6ms]
91.215.153.162:443#BG [196.22ms]
91.215.154.80:443#BG [198.99ms]
185.205.210.144:443#BG [208.0ms]
94.156.189.144:8443#BG [209.07ms]
195.123.225.224:8443#BG [217.03ms]
185.203.116.131:443#BG [220.96ms]
195.123.225.224:2053#BG [221.69ms]
91.215.154.96:443#BG [222.7ms]
89.44.197.64:8443#BG [223.27ms]
91.215.152.98:443#BG [224.32ms]
149.104.106.219:443#BH [281.37ms]
38.180.78.255:443#BR [352.87ms]
172.237.60.225:443#BR [374.83ms]
104.64.59.9:443#BR [387.65ms]
104.64.59.22:443#BR [397.69ms]
157.151.4.93:443#BR [415.02ms]
191.44.32.253:443#BY [184.85ms]
185.179.82.201:443#BY [223.34ms]
62.182.102.93:443#BY [226.29ms]
80.71.159.199:8443#BY [232.43ms]
185.179.82.246:443#BY [235.87ms]
93.85.236.9:443#BY [242.46ms]
91.149.167.147:8443#BY [249.14ms]
95.130.84.36:8443#BY [309.59ms]
95.130.84.36:2053#BY [334.42ms]
24.84.0.55:443#CA [212.34ms]
24.109.36.190:8443#CA [212.91ms]
172.93.32.237:443#CA [215.94ms]
174.4.69.68:443#CA [228.46ms]
24.84.0.55:8443#CA [232.16ms]
158.51.123.177:443#CA [238.3ms]
65.49.232.101:443#CA [241.23ms]
96.44.136.186:8443#CA [243.94ms]
158.69.219.232:443#CA [254.82ms]
155.138.146.165:8443#CA [254.84ms]
176.10.125.114:443#CH [159.53ms]
89.127.196.14:443#CH [163.22ms]
194.154.29.72:443#CH [170.48ms]
151.158.1.213:443#CH [173.51ms]
103.63.30.19:443#CH [175.94ms]
194.154.29.139:8443#CH [177.17ms]
89.127.196.71:443#CH [177.64ms]
199.68.196.67:443#CH [178.97ms]
176.10.119.35:443#CH [179.9ms]
188.244.117.27:443#CH [181.17ms]
43.174.193.1:443#CL [226.02ms]
64.176.15.110:2053#CL [358.46ms]
64.176.4.154:8443#CL [366.1ms]
64.176.9.246:443#CL [366.98ms]
129.151.124.127:443#CL [443.31ms]
43.161.254.71:443#CN [58.94ms]
43.161.226.55:443#CN [66.47ms]
124.156.173.124:443#CN [210.52ms]
43.174.194.1:443#CO [238.34ms]
43.174.218.1:443#CO [298.55ms]
194.55.164.118:443#CY [248.88ms]
194.55.164.154:8443#CY [253.2ms]
213.7.187.34:443#CY [289.09ms]
194.55.166.65:2087#CY [317.63ms]
213.111.177.107:443#CY [319.87ms]
46.28.70.104:443#CZ [174.88ms]
80.211.205.61:443#CZ [179.1ms]
185.253.46.31:443#CZ [179.93ms]
195.123.244.20:443#CZ [190.06ms]
62.233.57.193:8443#CZ [198.71ms]
193.162.47.60:443#CZ [199.77ms]
62.233.57.172:8443#CZ [202.24ms]
185.253.46.235:443#CZ [205.44ms]
46.28.70.117:443#CZ [206.79ms]
185.21.223.42:8443#CZ [216.19ms]
57.131.143.12:8443#DE [149.42ms]
3.68.62.122:443#DE [150.91ms]
46.225.82.231:2053#DE [151.33ms]
82.139.194.150:443#DE [151.86ms]
62.60.216.5:443#DE [152.57ms]
79.137.202.150:2053#DE [152.71ms]
57.131.149.90:443#DE [153.02ms]
3.70.220.126:443#DE [153.88ms]
104.194.159.86:8443#DE [154.73ms]
64.188.105.66:8443#DE [155.13ms]
193.180.213.29:443#DK [163.69ms]
92.113.146.87:443#DK [168.28ms]
92.113.150.186:8443#DK [169.38ms]
193.181.208.185:443#DK [169.91ms]
193.181.212.101:443#DK [176.07ms]
89.28.236.192:8443#DK [176.39ms]
193.180.210.125:8443#DK [176.58ms]
193.180.213.155:443#DK [178.21ms]
193.180.211.92:8443#DK [178.48ms]
45.153.48.132:443#DK [185.63ms]
130.94.116.44:443#EC [316.43ms]
153.56.171.124:8443#EE [185.87ms]
153.56.171.216:8443#EE [186.02ms]
153.56.171.124:2053#EE [188.11ms]
188.190.18.31:443#EE [190.78ms]
31.76.55.48:443#EE [192.57ms]
95.85.243.122:443#EE [193.9ms]
153.56.171.97:8443#EE [194.44ms]
150.241.101.185:443#EE [196.2ms]
213.111.181.20:8443#EE [197.87ms]
38.180.164.234:443#EE [201.9ms]
38.54.59.70:443#EG [244.11ms]
92.178.109.187:443#ES [195.0ms]
34.175.46.70:8443#ES [196.64ms]
179.255.189.17:443#ES [200.23ms]
82.223.196.199:443#ES [224.26ms]
152.114.195.163:8443#ES [224.55ms]
185.47.131.138:443#ES [225.62ms]
179.255.189.10:443#ES [229.94ms]
172.233.97.34:443#ES [235.73ms]
185.47.131.138:8443#ES [238.47ms]
84.246.215.90:443#ES [244.37ms]
91.107.139.68:443#FI [166.31ms]
135.106.130.62:8443#FI [177.82ms]
31.76.97.163:443#FI [178.62ms]
192.145.29.179:443#FI [178.77ms]
157.228.153.7:443#FI [180.37ms]
62.60.252.157:443#FI [181.21ms]
2.27.48.255:443#FI [182.02ms]
31.76.43.25:443#FI [182.34ms]
179.198.51.77:443#FI [182.64ms]
45.12.68.99:443#FI [185.4ms]
91.107.158.131:2053#FR [160.31ms]
173.249.31.130:8443#FR [162.76ms]
84.247.171.77:2053#FR [163.87ms]
164.132.101.80:443#FR [163.89ms]
173.212.243.137:443#FR [165.57ms]
37.59.114.37:8443#FR [166.07ms]
51.91.124.207:8443#FR [166.36ms]
62.171.185.218:8443#FR [167.35ms]
169.58.242.166:443#FR [167.54ms]
89.208.97.224:8443#FR [167.87ms]
89.169.53.160:443#GB [155.03ms]
194.147.88.44:443#GB [163.37ms]
193.41.5.121:8443#GB [163.37ms]
85.121.48.7:2096#GB [164.86ms]
213.165.44.68:2053#GB [166.48ms]
45.129.126.241:443#GB [166.91ms]
45.9.117.89:8443#GB [167.98ms]
185.125.102.107:443#GB [168.79ms]
85.121.48.77:443#GB [169.14ms]
146.70.30.31:443#GB [169.95ms]
94.43.238.112:2087#GE [224.98ms]
94.43.238.112:2083#GE [260.36ms]
94.43.238.112:2053#GE [333.7ms]
85.90.197.156:443#GR [208.79ms]
38.54.29.210:2053#GR [233.3ms]
85.90.197.158:443#GR [259.11ms]
85.90.197.159:443#GR [261.8ms]
85.90.197.53:443#GR [273.53ms]
91.250.248.68:443#GR [284.14ms]
85.90.197.157:443#GR [307.71ms]
45.10.190.30:443#GR [321.18ms]
91.250.248.223:443#GR [332.71ms]
47.83.14.42:8443#HK [优选高速 42.09ms]
149.104.6.15:443#HK [46.32ms]
206.237.19.237:443#HK [51.75ms]
23.141.12.134:8443#HK [53.92ms]
38.207.177.113:443#HK [55.83ms]
45.145.229.223:443#HK [56.47ms]
45.144.137.68:443#HK [57.67ms]
122.10.119.252:443#HK [57.83ms]
149.104.30.51:443#HK [58.19ms]
207.57.124.108:2083#HK [59.06ms]
37.221.210.113:8443#HU [178.67ms]
38.180.225.247:2053#HU [187.07ms]
37.221.210.113:443#HU [214.05ms]
5.181.77.132:443#HU [215.36ms]
91.219.236.136:2053#HU [223.3ms]
180.149.37.38:8443#HU [267.9ms]
38.180.109.174:443#HU [291.8ms]
43.229.254.182:443#ID [224.13ms]
202.155.95.132:443#ID [376.4ms]
103.169.206.131:443#ID [386.22ms]
172.232.246.133:8443#ID [422.02ms]
172.232.240.6:443#ID [431.56ms]
