20.174.15.226:443#AE [158.74ms]
176.97.78.80:8443#AE [235.47ms]
84.235.245.65:2096#AE [321.18ms]
95.174.68.155:2083#AE [334.96ms]
95.174.68.209:8443#AE [336.32ms]
90.156.220.194:2053#AE [338.51ms]
172.86.77.145:443#AE [368.19ms]
84.235.245.75:8443#AE [378.08ms]
84.235.250.237:443#AE [379.44ms]
45.86.228.104:443#AE [1325.05ms]
93.123.113.47:443#AL [228.58ms]
185.186.77.54:443#AL [233.67ms]
91.239.6.40:443#AL [290.45ms]
193.108.112.65:443#AL [306.11ms]
91.239.6.51:8443#AL [319.21ms]
89.125.139.115:443#AL [337.81ms]
87.121.162.73:443#AL [394.63ms]
2.56.206.113:443#AM [222.7ms]
91.198.108.211:2053#AM [256.43ms]
2.56.204.183:443#AM [256.76ms]
2.56.207.67:443#AM [257.4ms]
93.115.240.120:8443#AM [332.54ms]
131.255.6.88:443#AR [1440.63ms]
37.235.56.86:443#AT [183.38ms]
132.243.203.9:8443#AT [186.95ms]
132.243.245.178:443#AT [187.23ms]
132.243.203.224:8443#AT [188.16ms]
132.243.203.226:8443#AT [190.09ms]
132.243.245.147:443#AT [191.01ms]
141.227.165.228:2053#AT [191.39ms]
37.252.189.207:443#AT [192.54ms]
132.243.203.249:8443#AT [194.3ms]
205.147.200.38:443#AT [195.49ms]
3.27.159.64:443#AU [214.92ms]
170.64.232.210:443#AU [268.15ms]
170.64.237.192:443#AU [273.83ms]
209.38.82.114:443#AU [276.94ms]
45.32.243.13:443#AU [278.17ms]
207.148.81.4:443#AU [287.27ms]
139.84.204.218:443#AU [288.24ms]
139.84.205.230:443#AU [304.66ms]
103.43.75.82:443#AU [309.53ms]
149.28.171.207:443#AU [311.61ms]
94.20.154.66:443#AZ [299.96ms]
85.185.86.111:2053#AZ [475.64ms]
188.190.26.243:443#BE [203.9ms]
141.227.137.177:2053#BE [208.39ms]
141.227.186.38:2053#BE [208.78ms]
192.71.249.186:2053#BE [237.46ms]
35.210.99.51:443#BE [255.98ms]
185.141.61.113:443#BG [193.52ms]
45.137.201.143:443#BG [193.82ms]
185.203.119.101:443#BG [205.95ms]
185.141.61.113:2053#BG [206.91ms]
185.203.119.26:2053#BG [227.47ms]
91.92.136.216:2053#BG [229.91ms]
94.156.189.144:8443#BG [233.91ms]
185.203.116.174:443#BG [236.03ms]
89.44.197.64:8443#BG [239.47ms]
185.205.210.144:443#BG [276.15ms]
38.180.78.255:443#BR [351.25ms]
