20.174.15.226:443#AE [168.95ms]
193.123.74.174:8443#AE [213.29ms]
176.97.66.175:443#AE [229.76ms]
147.78.0.186:2053#AE [230.16ms]
146.70.37.253:443#AE [234.06ms]
147.78.0.186:8443#AE [281.16ms]
51.170.85.31:8443#AE [282.03ms]
109.61.18.28:2087#AE [295.65ms]
45.86.228.104:443#AE [318.11ms]
144.172.88.236:443#AE [334.08ms]
103.167.234.26:443#AL [210.27ms]
185.186.77.54:443#AL [235.13ms]
91.239.6.51:8443#AL [638.46ms]
91.239.6.47:443#AL [639.78ms]
91.239.6.40:443#AL [641.21ms]
89.125.139.115:443#AL [740.38ms]
2.56.206.113:443#AM [209.1ms]
2.56.207.67:443#AM [267.64ms]
88.218.92.231:443#AM [627.15ms]
91.198.108.211:2053#AM [649.6ms]
92.223.2.12:2087#AM [824.29ms]
43.174.195.1:443#AR [263.86ms]
159.195.112.45:443#AT [168.66ms]
159.195.110.37:443#AT [169.35ms]
37.235.56.86:443#AT [176.42ms]
159.195.113.79:8443#AT [178.69ms]
159.195.115.30:443#AT [180.06ms]
185.175.58.196:443#AT [180.57ms]
159.195.141.48:8443#AT [182.17ms]
203.98.67.146:443#AT [186.5ms]
159.195.141.48:443#AT [187.47ms]
152.53.35.4:443#AT [189.71ms]
170.64.232.210:443#AU [201.93ms]
139.99.134.170:443#AU [211.6ms]
170.64.237.192:443#AU [212.17ms]
139.99.155.180:443#AU [212.62ms]
209.38.82.114:443#AU [220.21ms]
45.32.243.13:443#AU [271.95ms]
160.187.110.199:8443#AU [278.7ms]
172.236.62.238:443#AU [281.04ms]
103.43.75.82:443#AU [281.27ms]
168.138.110.138:443#AU [281.37ms]
31.58.237.200:2096#AZ [320.77ms]
31.58.237.199:2096#AZ [346.37ms]
85.185.86.111:2053#AZ [779.48ms]
141.227.186.38:2053#BE [184.4ms]
188.190.26.243:443#BE [188.05ms]
192.71.249.186:443#BE [225.97ms]
192.71.249.186:2053#BE [226.23ms]
141.227.186.221:2053#BE [227.36ms]
141.227.137.177:2053#BE [239.25ms]
144.31.94.174:443#BE [250.99ms]
185.235.138.60:2053#BE [271.05ms]
35.241.172.224:443#BE [282.75ms]
35.210.99.51:443#BE [308.93ms]
185.206.146.190:8443#BG [197.31ms]
185.141.61.113:443#BG [200.35ms]
185.190.250.99:443#BG [208.6ms]
185.203.119.101:443#BG [233.45ms]
185.205.210.144:443#BG [235.71ms]
185.162.10.111:2053#BG [240.24ms]
45.137.201.143:443#BG [242.1ms]
185.162.10.111:8443#BG [249.42ms]
185.203.116.131:443#BG [250.24ms]
185.148.146.9:443#BG [254.9ms]
149.104.106.219:443#BH [334.99ms]
43.174.192.1:443#BR [190.54ms]
38.180.79.9:443#BR [353.19ms]
216.128.168.232:8443#BR [361.14ms]
146.235.59.153:8443#BR [363.64ms]
157.151.4.93:443#BR [365.63ms]
146.235.59.153:2053#BR [367.34ms]
38.180.78.255:443#BR [367.93ms]
104.64.59.22:443#BR [387.37ms]
172.237.60.225:443#BR [409.35ms]
94.131.19.16:443#BR [853.81ms]
185.179.82.246:443#BY [147.18ms]
212.60.4.134:443#BY [156.13ms]
185.179.82.201:443#BY [164.38ms]
