20.174.15.226:443#AE [170.26ms]
176.97.66.175:443#AE [225.68ms]
147.78.0.186:8443#AE [284.97ms]
147.78.0.186:2053#AE [290.83ms]
172.86.76.208:443#AE [321.16ms]
85.234.73.241:2087#AE [359.69ms]
144.172.88.34:443#AE [365.24ms]
188.208.110.35:2096#AE [369.92ms]
84.235.250.237:443#AE [373.77ms]
84.235.245.65:2096#AE [384.87ms]
185.186.77.54:443#AL [233.45ms]
89.125.139.115:443#AL [280.1ms]
91.239.6.40:443#AL [496.86ms]
93.123.113.47:443#AL [500.77ms]
91.239.6.51:8443#AL [593.57ms]
87.251.16.215:443#AL [961.56ms]
91.239.6.51:443#AL [1475.36ms]
2.56.206.214:2053#AM [270.92ms]
2.56.207.67:443#AM [273.4ms]
91.198.108.211:2053#AM [453.45ms]
93.115.240.120:8443#AM [522.94ms]
131.255.6.88:443#AR [381.76ms]
130.195.222.215:443#AT [167.42ms]
46.102.156.144:8443#AT [168.28ms]
132.243.245.147:443#AT [175.17ms]
37.235.56.86:443#AT [175.52ms]
132.243.203.209:8443#AT [176.11ms]
132.243.203.218:8443#AT [176.7ms]
132.243.203.213:8443#AT [177.5ms]
205.147.200.38:443#AT [178.08ms]
132.243.203.222:8443#AT [178.5ms]
132.243.203.35:8443#AT [179.96ms]
16.176.191.203:443#AU [204.13ms]
3.27.159.64:443#AU [236.13ms]
170.64.175.13:443#AU [260.19ms]
209.38.22.182:443#AU [264.03ms]
170.64.245.159:443#AU [264.27ms]
209.38.23.235:443#AU [264.94ms]
170.64.163.39:443#AU [266.55ms]
170.64.237.192:443#AU [271.38ms]
170.64.229.30:443#AU [273.21ms]
139.99.134.170:443#AU [276.65ms]
194.71.227.213:443#BE [177.87ms]
38.180.18.43:8443#BE [183.54ms]
141.227.137.177:2053#BE [183.63ms]
192.71.249.186:2053#BE [184.47ms]
141.227.186.38:2053#BE [193.5ms]
35.241.172.224:443#BE [225.06ms]
188.190.26.243:443#BE [235.49ms]
35.210.99.51:443#BE [283.04ms]
185.235.138.60:2053#BE [305.6ms]
141.98.233.6:443#BE [315.67ms]
185.203.116.174:443#BG [204.34ms]
185.206.146.190:8443#BG [206.67ms]
185.203.116.131:443#BG [215.71ms]
185.141.61.113:2053#BG [219.93ms]
185.203.119.101:443#BG [222.04ms]
185.148.146.9:443#BG [230.51ms]
185.203.119.26:2053#BG [232.78ms]
185.141.61.113:443#BG [243.48ms]
85.217.170.56:2053#BG [261.88ms]
85.217.170.89:2087#BG [276.98ms]
43.174.192.1:443#BR [209.16ms]
38.180.196.40:8443#BR [340.32ms]
38.180.78.255:443#BR [348.47ms]
146.235.59.153:2053#BR [350.36ms]
146.235.59.153:8443#BR [358.24ms]
38.180.79.9:443#BR [366.08ms]
147.45.116.9:443#BR [390.92ms]
216.238.116.196:8443#BR [393.44ms]
216.238.120.164:443#BR [408.85ms]
216.238.110.198:8443#BR [413.16ms]
62.182.102.24:443#BY [164.92ms]
45.129.186.213:443#BY [178.85ms]
185.179.82.246:443#BY [182.87ms]
191.44.32.253:443#BY [197.79ms]
185.179.82.201:443#BY [198.52ms]
212.60.4.134:443#BY [205.66ms]
155.212.244.252:443#BY [220.73ms]
91.149.167.147:8443#BY [391.65ms]
95.130.84.36:8443#BY [443.51ms]
95.130.84.36:2053#BY [444.98ms]
40.233.77.216:443#CA [226.89ms]
40.233.99.248:443#CA [237.0ms]
198.199.106.194:443#CA [240.6ms]
213.255.209.61:8443#CA [246.15ms]
40.233.71.238:443#CA [246.78ms]
72.11.146.199:443#CA [247.86ms]
213.255.209.61:2053#CA [248.18ms]
167.160.190.137:443#CA [248.4ms]
40.233.103.212:443#CA [253.5ms]
40.233.87.120:443#CA [255.07ms]
194.154.29.134:443#CH [160.61ms]
141.227.151.68:2053#CH [165.9ms]
194.246.118.199:443#CH [170.53ms]
37.143.131.141:8443#CH [177.14ms]
141.227.149.235:2053#CH [179.81ms]
185.195.69.158:443#CH [180.21ms]
199.68.196.28:443#CH [181.58ms]
176.10.125.114:443#CH [183.45ms]
85.4.221.234:443#CH [183.47ms]
146.70.71.157:443#CH [185.1ms]
43.174.193.1:443#CL [231.5ms]
64.176.10.195:443#CL [370.59ms]
64.176.9.246:443#CL [379.18ms]
64.176.15.110:2053#CL [389.4ms]
64.176.9.170:8443#CL [393.62ms]
64.176.12.48:443#CL [415.63ms]
64.176.11.9:8443#CL [433.53ms]
64.176.4.154:8443#CL [439.39ms]
43.129.217.38:443#CN [51.82ms]
120.26.92.186:8443#CN [66.59ms]
109.66.88.118:8443#CN [221.5ms]
