20.174.15.226:443#AE [156.41ms]
147.78.0.186:2053#AE [226.17ms]
176.97.78.80:8443#AE [228.85ms]
147.78.0.186:8443#AE [236.45ms]
84.235.245.65:2096#AE [281.23ms]
84.235.250.237:443#AE [306.73ms]
84.235.245.75:8443#AE [309.69ms]
95.174.68.155:2083#AE [313.02ms]
45.86.228.104:443#AE [313.88ms]
193.123.74.174:8443#AE [345.22ms]
185.186.77.54:443#AL [249.37ms]
89.125.139.115:443#AL [279.17ms]
91.239.6.51:8443#AL [360.28ms]
2.56.206.113:443#AM [212.14ms]
2.56.207.67:443#AM [217.21ms]
91.198.108.211:2053#AM [218.39ms]
91.195.254.34:443#AM [247.79ms]
43.174.195.1:443#AR [297.41ms]
131.255.6.88:443#AR [399.76ms]
141.227.165.228:2053#AT [169.49ms]
132.243.203.208:8443#AT [180.46ms]
132.243.203.203:8443#AT [185.67ms]
152.53.100.49:443#AT [188.94ms]
132.243.203.231:8443#AT [189.12ms]
94.177.8.237:443#AT [189.43ms]
94.177.8.78:2053#AT [189.92ms]
132.243.203.215:8443#AT [192.49ms]
89.58.18.68:443#AT [194.07ms]
132.243.203.223:8443#AT [194.39ms]
139.99.155.180:443#AU [219.99ms]
139.99.134.170:443#AU [227.97ms]
170.64.237.192:443#AU [245.09ms]
209.38.82.114:443#AU [248.47ms]
170.64.245.159:443#AU [251.24ms]
139.84.197.94:443#AU [267.71ms]
139.84.202.177:2096#AU [284.15ms]
103.43.75.82:443#AU [294.4ms]
45.32.191.198:443#AU [294.46ms]
45.32.243.13:443#AU [296.13ms]
85.185.86.111:2053#AZ [290.73ms]
35.241.172.224:443#BE [160.54ms]
141.227.186.38:2053#BE [161.15ms]
141.227.137.177:2053#BE [175.74ms]
192.71.249.186:2053#BE [178.81ms]
194.71.227.213:443#BE [179.42ms]
188.190.26.243:443#BE [232.55ms]
35.210.99.51:443#BE [271.26ms]
89.125.200.144:2053#BE [284.82ms]
141.98.233.6:443#BE [293.19ms]
45.137.201.143:443#BG [200.09ms]
85.217.170.89:2087#BG [215.86ms]
91.92.136.216:2053#BG [218.14ms]
85.217.170.56:2053#BG [220.86ms]
185.203.119.101:443#BG [224.07ms]
185.141.61.113:2053#BG [228.69ms]
185.206.146.190:8443#BG [230.05ms]
