20.174.15.226:443#AE [178.83ms]
176.97.78.80:8443#AE [283.78ms]
188.208.110.30:443#AE [327.63ms]
45.86.228.104:443#AE [329.15ms]
95.174.68.155:2083#AE [334.37ms]
95.174.68.209:8443#AE [339.41ms]
172.86.77.145:443#AE [347.91ms]
90.156.220.194:2053#AE [362.12ms]
84.235.250.237:443#AE [362.15ms]
188.208.110.35:2096#AE [375.61ms]
185.186.77.54:443#AL [213.46ms]
93.123.113.47:443#AL [258.61ms]
91.239.6.51:8443#AL [272.63ms]
91.239.6.40:443#AL [288.85ms]
87.121.162.73:443#AL [301.02ms]
89.125.139.115:443#AL [331.15ms]
193.108.112.65:443#AL [1295.44ms]
91.198.108.211:2053#AM [221.41ms]
2.56.207.67:443#AM [221.83ms]
2.56.206.113:443#AM [230.51ms]
2.56.204.183:443#AM [246.99ms]
93.115.240.120:8443#AM [1321.13ms]
43.174.195.1:443#AR [379.77ms]
131.255.6.88:443#AR [402.65ms]
205.147.200.38:443#AT [180.94ms]
152.53.100.114:443#AT [188.16ms]
152.53.100.148:443#AT [188.39ms]
152.53.111.168:443#AT [193.62ms]
132.243.203.222:8443#AT [193.94ms]
132.243.203.229:8443#AT [194.62ms]
132.243.203.216:8443#AT [194.9ms]
132.243.203.207:8443#AT [195.56ms]
152.53.3.38:443#AT [196.8ms]
132.243.203.211:8443#AT [196.81ms]
170.64.237.192:443#AU [278.73ms]
209.38.82.114:443#AU [282.48ms]
170.64.175.13:443#AU [287.02ms]
170.64.245.159:443#AU [288.98ms]
45.32.243.13:443#AU [309.53ms]
139.84.204.218:443#AU [318.44ms]
207.148.81.4:443#AU [325.46ms]
139.84.205.230:443#AU [331.49ms]
103.43.75.82:443#AU [336.23ms]
45.32.191.198:443#AU [338.67ms]
85.185.86.111:2053#AZ [302.27ms]
94.20.154.66:443#AZ [327.78ms]
141.227.186.38:2053#BE [189.4ms]
188.190.26.243:443#BE [246.59ms]
141.227.137.177:2053#BE [277.04ms]
192.71.249.186:2053#BE [301.9ms]
35.210.99.51:443#BE [322.19ms]
89.44.197.64:8443#BG [201.75ms]
185.203.116.174:443#BG [215.77ms]
85.217.170.89:2087#BG [216.29ms]
185.203.119.101:443#BG [221.14ms]
152.89.28.215:443#BG [223.23ms]
91.92.136.216:2053#BG [224.63ms]
185.141.61.113:2053#BG [225.22ms]
85.217.170.56:2053#BG [228.22ms]
94.156.189.144:8443#BG [231.49ms]
185.206.146.190:8443#BG [235.74ms]
38.180.79.9:443#BR [374.13ms]
38.180.78.255:443#BR [380.62ms]
216.238.110.198:8443#BR [391.83ms]
216.238.120.164:443#BR [398.81ms]
38.180.196.40:8443#BR [401.27ms]
43.174.192.1:443#BR [401.91ms]
216.238.116.196:8443#BR [405.94ms]
152.67.41.217:443#BR [411.39ms]
146.235.59.153:2053#BR [431.93ms]
187.84.150.120:443#BR [489.94ms]
212.60.4.134:443#BY [157.63ms]
185.179.82.246:443#BY [174.68ms]
191.44.32.253:443#BY [176.3ms]
185.179.82.201:443#BY [177.0ms]
153.80.244.215:443#BY [177.99ms]
91.149.167.147:8443#BY [179.77ms]
95.130.84.36:8443#BY [310.59ms]
95.130.84.36:2053#BY [320.75ms]
62.182.102.24:443#BY [1184.54ms]
72.11.145.117:443#CA [260.43ms]
178.128.227.189:443#CA [261.4ms]
213.255.209.61:2053#CA [262.3ms]
51.79.50.234:8443#CA [264.89ms]
213.255.209.61:8443#CA [268.36ms]
138.197.160.106:443#CA [270.12ms]
40.233.116.225:443#CA [272.46ms]
172.98.207.58:443#CA [274.01ms]
142.4.215.110:443#CA [274.16ms]
138.197.161.103:443#CA [278.14ms]
91.192.102.55:443#CH [164.97ms]
194.154.29.134:8443#CH [179.61ms]
91.192.102.170:2053#CH [180.67ms]
45.91.92.104:2087#CH [180.92ms]
45.85.93.45:443#CH [183.5ms]
185.167.234.192:443#CH [186.27ms]
