20.174.15.226:443#AE [173.89ms]
193.123.74.174:8443#AE [216.49ms]
146.70.37.253:443#AE [236.22ms]
147.78.0.186:2053#AE [237.04ms]
51.170.85.31:8443#AE [247.51ms]
109.61.18.28:2087#AE [275.04ms]
147.78.0.186:8443#AE [294.34ms]
45.86.228.104:443#AE [313.0ms]
172.86.77.145:443#AE [334.58ms]
172.86.77.98:443#AE [336.02ms]
103.167.234.26:443#AL [260.84ms]
91.239.6.51:8443#AL [642.3ms]
91.239.6.47:443#AL [646.87ms]
91.239.6.40:443#AL [648.93ms]
89.125.139.115:443#AL [816.38ms]
185.186.77.54:443#AL [1242.39ms]
2.56.206.113:443#AM [242.59ms]
2.56.207.67:443#AM [250.27ms]
88.218.92.231:443#AM [632.23ms]
92.223.2.12:2087#AM [755.27ms]
91.198.108.211:2053#AM [818.25ms]
43.174.195.1:443#AR [327.68ms]
37.235.56.86:443#AT [171.8ms]
159.195.110.37:443#AT [174.89ms]
193.219.97.198:8443#AT [182.33ms]
151.236.8.190:443#AT [186.24ms]
152.53.100.13:443#AT [187.25ms]
152.53.110.45:443#AT [187.6ms]
152.53.110.2:443#AT [189.42ms]
159.195.115.30:443#AT [189.43ms]
152.53.67.190:443#AT [189.99ms]
159.195.141.56:8443#AT [190.17ms]
170.64.232.210:443#AU [251.87ms]
160.187.110.199:443#AU [257.59ms]
139.99.134.170:443#AU [264.74ms]
139.99.155.180:443#AU [270.19ms]
209.38.82.114:443#AU [275.91ms]
103.43.75.82:443#AU [276.24ms]
160.187.110.199:8443#AU [283.36ms]
168.138.110.138:443#AU [283.43ms]
172.105.173.161:443#AU [284.92ms]
207.211.157.214:443#AU [285.17ms]
31.58.237.199:2096#AZ [283.46ms]
31.58.237.200:2096#AZ [284.92ms]
85.185.86.111:2053#AZ [810.33ms]
35.241.172.224:443#BE [168.4ms]
194.71.227.213:443#BE [203.7ms]
141.227.137.177:2053#BE [219.73ms]
188.190.26.243:443#BE [235.47ms]
141.227.186.221:2053#BE [237.95ms]
35.210.99.51:443#BE [260.87ms]
144.31.94.174:443#BE [271.41ms]
192.71.249.186:2053#BE [283.72ms]
