20.174.15.226:443#AE [160.28ms]
176.97.66.175:443#AE [226.28ms]
109.61.18.28:2087#AE [233.41ms]
147.78.0.186:8443#AE [236.25ms]
51.170.85.31:8443#AE [241.96ms]
193.123.74.174:8443#AE [245.04ms]
146.70.37.253:443#AE [257.59ms]
147.78.0.186:2053#AE [286.7ms]
45.86.228.104:443#AE [311.65ms]
172.86.77.145:443#AE [330.26ms]
103.167.234.26:443#AL [233.99ms]
185.186.77.54:443#AL [239.31ms]
91.239.6.51:8443#AL [583.34ms]
91.239.6.47:443#AL [584.33ms]
91.239.6.40:443#AL [585.86ms]
89.125.139.115:443#AL [824.58ms]
2.56.207.67:443#AM [246.49ms]
2.56.206.113:443#AM [247.89ms]
92.223.2.12:2087#AM [600.11ms]
91.198.108.211:2053#AM [675.04ms]
88.218.92.231:443#AM [857.26ms]
43.174.195.1:443#AR [300.82ms]
37.235.56.86:443#AT [187.69ms]
159.195.141.56:8443#AT [192.64ms]
159.195.141.48:8443#AT [198.99ms]
152.53.111.168:443#AT [199.38ms]
151.236.8.98:443#AT [199.62ms]
159.195.113.91:443#AT [200.35ms]
132.243.203.236:8443#AT [200.66ms]
132.243.203.205:8443#AT [201.09ms]
132.243.203.244:8443#AT [202.35ms]
132.243.203.203:8443#AT [202.98ms]
209.38.82.114:443#AU [244.31ms]
170.64.232.210:443#AU [254.24ms]
170.64.237.192:443#AU [260.17ms]
194.195.248.186:443#AU [270.38ms]
207.148.81.4:443#AU [270.91ms]
103.43.75.82:443#AU [271.48ms]
194.195.248.195:443#AU [276.6ms]
139.99.155.180:443#AU [276.73ms]
139.99.134.170:443#AU [277.56ms]
160.187.110.199:443#AU [287.3ms]
85.185.86.111:2053#AZ [892.51ms]
35.241.172.224:443#BE [175.62ms]
192.71.249.186:443#BE [177.58ms]
141.227.137.177:2053#BE [187.91ms]
188.190.26.243:443#BE [193.35ms]
141.227.186.38:2053#BE [197.38ms]
141.227.186.221:2053#BE [239.4ms]
35.210.99.51:443#BE [254.04ms]
194.71.227.213:443#BE [279.13ms]
185.235.138.60:2053#BE [283.11ms]
192.71.249.186:2053#BE [295.7ms]
195.123.226.211:443#BG [187.03ms]
185.82.218.224:443#BG [194.43ms]
185.190.250.99:443#BG [200.73ms]
45.137.201.143:443#BG [202.62ms]
2.27.105.199:443#BG [204.85ms]
185.203.116.174:443#BG [207.4ms]
185.141.61.113:2053#BG [209.56ms]
185.82.218.224:8443#BG [210.58ms]
185.205.210.144:443#BG [211.42ms]
185.203.119.101:443#BG [219.65ms]
149.104.106.219:443#BH [302.33ms]
43.174.192.1:443#BR [236.7ms]
38.180.79.9:443#BR [352.58ms]
38.180.78.255:443#BR [371.34ms]
216.128.168.232:8443#BR [373.91ms]
146.235.59.153:2053#BR [382.66ms]
146.235.59.153:8443#BR [388.68ms]
104.64.59.22:443#BR [389.53ms]
157.151.4.93:443#BR [392.08ms]
172.237.60.225:443#BR [408.36ms]
94.131.19.16:443#BR [575.48ms]
212.60.4.134:443#BY [175.4ms]
185.179.82.246:443#BY [187.14ms]
62.182.102.93:443#BY [193.17ms]
185.179.82.201:443#BY [212.08ms]
191.44.32.253:443#BY [212.65ms]
155.212.244.252:443#BY [242.56ms]
144.31.129.7:443#BY [287.6ms]
80.71.159.199:8443#BY [456.58ms]
91.149.167.147:8443#BY [491.7ms]
93.85.236.9:443#BY [559.7ms]
45.133.17.106:443#CA [216.17ms]
172.93.32.237:443#CA [219.34ms]
172.93.32.125:443#CA [219.71ms]
158.51.123.177:443#CA [229.48ms]
185.206.170.192:443#CA [237.97ms]
65.49.232.101:443#CA [239.47ms]
70.79.240.221:443#CA [243.25ms]
172.93.167.45:443#CA [243.85ms]
172.93.167.175:443#CA [244.0ms]
213.255.209.61:2053#CA [244.28ms]
185.167.234.192:443#CH [164.05ms]
194.154.29.81:443#CH [169.26ms]
185.195.69.72:443#CH [169.35ms]
194.154.29.72:443#CH [170.65ms]
199.68.196.28:443#CH [171.29ms]
185.195.69.200:8443#CH [173.05ms]
179.255.191.86:443#CH [174.69ms]
194.154.29.164:443#CH [176.42ms]
5.175.236.36:443#CH [177.64ms]
179.255.191.82:443#CH [183.17ms]
148.116.110.12:8443#CL [383.77ms]
64.176.4.154:8443#CL [414.89ms]
64.176.9.246:443#CL [423.12ms]
64.176.10.195:443#CL [433.54ms]
129.151.124.127:443#CL [473.7ms]
171.83.48.117:8443#CN [36.55ms]
120.26.92.186:8443#CN [47.27ms]
116.62.243.62:443#CN [49.05ms]
43.161.226.55:443#CN [51.28ms]
183.14.214.138:8443#CN [52.0ms]
111.31.95.41:8443#CN [59.09ms]
47.83.139.13:8443#CN [66.62ms]
8.134.220.58:8443#CN [143.77ms]
109.66.88.118:8443#CN [220.26ms]
109.66.88.158:443#CN [223.57ms]
213.111.177.107:443#CY [276.09ms]
213.7.187.34:443#CY [364.04ms]
212.193.50.149:8443#CZ [163.45ms]
46.28.70.117:443#CZ [186.13ms]
195.123.244.230:443#CZ [190.64ms]
185.253.46.27:443#CZ [199.61ms]
195.123.244.20:443#CZ [207.52ms]
37.205.15.169:443#CZ [211.27ms]
195.123.244.83:443#CZ [215.38ms]
185.253.46.235:443#CZ [218.56ms]
195.123.245.46:8443#CZ [221.47ms]
193.162.47.60:443#CZ [222.07ms]
8.134.218.35:443#DE [144.14ms]
213.165.55.148:443#DE [151.08ms]
188.241.241.123:2053#DE [152.51ms]
45.147.48.93:443#DE [153.0ms]
104.194.156.155:8443#DE [153.48ms]
178.104.197.49:2053#DE [155.67ms]
45.11.229.139:443#DE [155.69ms]
213.176.77.104:443#DE [156.11ms]
185.210.154.37:8443#DE [156.71ms]
193.23.211.197:443#DE [156.83ms]
193.181.211.119:8443#DK [169.45ms]
193.181.210.149:443#DK [173.76ms]
193.180.209.28:443#DK [174.08ms]
193.182.143.245:443#DK [178.55ms]
193.180.213.29:443#DK [179.99ms]
193.181.210.232:443#DK [180.39ms]
193.180.208.169:8443#DK [181.96ms]
193.181.211.52:2053#DK [182.22ms]
193.181.213.20:8443#DK [184.09ms]
193.181.212.81:443#DK [189.0ms]
181.36.229.212:2053#DO [305.8ms]
181.36.229.212:443#DO [309.71ms]
