20.174.15.226:443#AE [169.31ms]
176.97.66.175:443#AE [219.89ms]
84.235.245.75:8443#AE [259.27ms]
176.97.78.80:8443#AE [279.65ms]
84.235.250.237:443#AE [285.46ms]
147.78.0.186:8443#AE [307.39ms]
84.235.245.65:2096#AE [307.47ms]
90.156.220.194:2053#AE [308.79ms]
172.86.76.208:443#AE [315.18ms]
172.86.77.145:443#AE [341.53ms]
185.186.77.54:443#AL [211.68ms]
89.125.139.115:443#AL [258.29ms]
87.121.162.73:443#AL [324.71ms]
91.239.6.51:8443#AL [431.23ms]
91.239.6.51:443#AL [433.56ms]
91.239.6.40:443#AL [434.14ms]
93.123.113.47:443#AL [479.08ms]
2.56.207.67:443#AM [268.39ms]
91.198.108.211:2053#AM [278.45ms]
93.115.240.120:8443#AM [485.94ms]
43.174.195.1:443#AR [265.09ms]
131.255.6.88:443#AR [385.88ms]
132.243.245.160:443#AT [170.24ms]
132.243.203.220:8443#AT [170.73ms]
132.243.203.240:8443#AT [172.04ms]
132.243.203.226:8443#AT [172.59ms]
132.243.245.227:443#AT [173.82ms]
130.195.222.215:443#AT [173.96ms]
46.102.156.144:8443#AT [174.07ms]
132.243.203.216:8443#AT [175.74ms]
132.243.245.31:443#AT [175.77ms]
132.243.245.166:443#AT [175.86ms]
3.27.159.64:443#AU [175.42ms]
170.64.232.210:443#AU [202.95ms]
170.64.237.192:443#AU [205.96ms]
170.64.229.30:443#AU [207.15ms]
209.38.22.182:443#AU [208.96ms]
170.64.245.159:443#AU [209.31ms]
170.64.163.39:443#AU [210.05ms]
16.176.191.203:443#AU [212.52ms]
209.38.82.114:443#AU [212.77ms]
170.64.175.13:443#AU [214.44ms]
94.20.154.66:443#AZ [432.99ms]
141.227.186.38:2053#BE [186.07ms]
192.71.249.186:2053#BE [207.56ms]
141.227.137.177:2053#BE [238.01ms]
185.235.138.60:2053#BE [244.68ms]
194.71.227.213:443#BE [250.56ms]
38.180.18.43:8443#BE [252.8ms]
188.190.26.243:443#BE [262.25ms]
89.125.200.144:2053#BE [268.89ms]
89.125.200.65:443#BE [291.58ms]
141.98.233.6:443#BE [302.87ms]
45.137.201.143:443#BG [197.1ms]
89.44.197.64:8443#BG [206.73ms]
185.141.61.113:2053#BG [212.17ms]
185.205.210.144:443#BG [219.68ms]
85.217.170.89:2087#BG [226.32ms]
185.203.119.101:443#BG [239.64ms]
185.203.116.174:443#BG [244.89ms]
185.82.218.224:443#BG [262.16ms]
82.118.18.162:8443#BG [266.43ms]
185.206.146.190:8443#BG [270.72ms]
43.174.192.1:443#BR [202.93ms]
38.180.79.9:443#BR [355.7ms]
216.238.116.196:8443#BR [363.88ms]
38.180.78.255:443#BR [365.62ms]
216.238.110.198:8443#BR [371.99ms]
146.235.59.153:2053#BR [377.56ms]
152.67.41.217:443#BR [392.16ms]
146.235.59.153:8443#BR [412.87ms]
147.45.116.9:443#BR [432.69ms]
187.84.150.120:443#BR [582.02ms]
45.129.186.213:443#BY [151.46ms]
91.149.167.147:8443#BY [158.9ms]
212.60.4.134:443#BY [161.88ms]
185.179.82.201:443#BY [163.44ms]
62.182.102.24:443#BY [172.07ms]
185.179.82.246:443#BY [172.73ms]
191.44.32.253:443#BY [192.31ms]
155.212.244.252:443#BY [208.46ms]
93.85.236.9:443#BY [400.56ms]
95.130.84.36:8443#BY [472.88ms]
96.44.136.186:2053#CA [226.39ms]
24.109.36.190:8443#CA [228.08ms]
213.255.209.61:2053#CA [233.88ms]
167.160.190.137:443#CA [236.52ms]
96.44.136.186:8443#CA [238.21ms]
40.233.87.120:443#CA [240.24ms]
178.128.231.7:443#CA [240.53ms]
40.233.71.238:443#CA [240.71ms]
213.255.209.61:8443#CA [241.9ms]
72.11.146.199:443#CA [244.61ms]
141.227.151.68:2053#CH [159.02ms]
89.127.196.14:443#CH [165.27ms]
141.227.149.145:443#CH [167.19ms]
141.227.149.235:2053#CH [168.19ms]
37.143.131.141:8443#CH [168.74ms]
89.127.196.71:443#CH [169.54ms]
194.154.29.134:443#CH [171.69ms]
89.127.196.59:443#CH [179.27ms]
45.59.122.171:443#CH [179.53ms]
45.59.125.61:443#CH [180.48ms]
43.174.193.1:443#CL [187.67ms]
64.176.15.110:2053#CL [384.36ms]
64.176.12.48:443#CL [397.16ms]
64.176.9.170:8443#CL [409.15ms]
64.176.10.195:443#CL [447.04ms]
64.176.9.246:443#CL [448.54ms]
64.176.11.9:8443#CL [458.14ms]
64.176.4.154:8443#CL [461.95ms]
43.129.217.38:443#CN [优选高速 38.3ms]
39.96.67.3:443#CN [39.3ms]
120.26.92.186:8443#CN [58.39ms]
8.134.220.58:8443#CN [64.13ms]
111.31.95.41:8443#CN [71.54ms]
47.83.139.13:8443#CN [73.83ms]
109.66.88.118:8443#CN [131.23ms]
194.55.166.65:2087#CY [229.61ms]
134.255.210.74:443#CY [231.77ms]
194.55.164.118:443#CY [247.81ms]
193.24.233.68:443#CY [267.01ms]
194.55.164.154:8443#CY [292.56ms]
194.55.166.65:443#CY [316.8ms]
46.28.70.117:443#CZ [178.23ms]
46.28.70.176:8443#CZ [186.53ms]
195.123.244.28:443#CZ [188.79ms]
195.123.244.57:443#CZ [191.83ms]
185.253.46.5:443#CZ [192.6ms]
185.253.46.31:443#CZ [202.95ms]
46.28.70.105:8443#CZ [209.47ms]
46.28.70.200:443#CZ [209.84ms]
62.233.57.172:8443#CZ [213.82ms]
185.253.46.235:443#CZ [228.19ms]
104.207.130.92:443#DE [152.85ms]
45.150.32.112:443#DE [153.37ms]
85.121.52.127:443#DE [153.91ms]
35.156.136.70:443#DE [154.23ms]
138.249.8.78:443#DE [154.35ms]
82.117.245.170:2053#DE [155.27ms]
84.75.76.9:443#DE [156.73ms]
31.59.58.139:443#DE [157.17ms]
77.239.121.232:443#DE [157.18ms]
85.121.124.65:8443#DE [157.39ms]
77.37.96.247:443#DK [165.35ms]
193.181.212.81:443#DK [168.37ms]
193.181.209.232:8443#DK [173.12ms]
193.180.212.25:443#DK [173.85ms]
45.153.48.236:8443#DK [179.44ms]
193.180.213.29:8443#DK [180.13ms]
193.181.212.101:443#DK [181.73ms]
45.148.31.204:443#DK [181.74ms]
193.180.211.155:443#DK [181.75ms]
193.181.211.119:8443#DK [183.46ms]
46.36.217.167:443#EE [201.55ms]
31.76.55.194:2053#EE [203.14ms]
217.60.182.26:8443#EE [204.73ms]
5.101.118.60:8443#EE [205.65ms]
38.180.10.51:443#EE [208.69ms]
46.36.219.229:8443#EE [210.7ms]
185.215.187.198:443#EE [211.18ms]
5.101.114.177:443#EE [212.19ms]
5.101.114.243:443#EE [212.48ms]
5.45.112.211:443#EE [212.75ms]
38.54.59.70:443#EG [297.79ms]
179.255.189.10:443#ES [193.21ms]
34.175.202.195:443#ES [196.23ms]
141.227.188.153:443#ES [201.9ms]
141.227.129.211:2053#ES [205.43ms]
185.237.234.67:443#ES [206.0ms]
172.233.116.56:2053#ES [206.65ms]
208.76.223.14:8443#ES [207.5ms]
217.72.207.16:8443#ES [208.07ms]
208.85.21.8:443#ES [210.24ms]
82.223.196.199:443#ES [222.67ms]
201.24.119.124:443#FI [170.67ms]
91.132.142.150:443#FI [174.91ms]
77.42.92.244:443#FI [185.93ms]
77.42.79.180:443#FI [186.15ms]
87.121.86.93:443#FI [186.42ms]
64.188.82.108:8443#FI [186.61ms]
135.136.181.113:443#FI [187.22ms]
62.238.14.79:443#FI [187.66ms]
45.9.74.147:8443#FI [188.0ms]
37.27.20.35:2053#FI [188.26ms]
62.60.156.142:2053#FR [159.98ms]
62.171.170.182:8443#FR [160.77ms]
37.60.232.144:443#FR [162.25ms]
45.95.172.206:443#FR [162.26ms]
37.59.110.94:443#FR [162.63ms]
54.37.39.40:443#FR [163.93ms]
169.58.8.139:8443#FR [164.81ms]
135.125.100.97:8443#FR [169.93ms]
62.84.176.153:443#FR [170.17ms]
31.58.76.27:2053#FR [170.49ms]
109.172.94.236:443#GB [155.86ms]
193.219.99.101:8443#GB [163.95ms]
46.226.162.57:443#GB [166.25ms]
45.137.42.38:8443#GB [167.93ms]
77.221.154.185:8443#GB [168.43ms]
213.165.40.7:2053#GB [169.69ms]
193.219.99.125:8443#GB [169.85ms]
217.144.187.167:443#GB [170.46ms]
193.219.99.120:8443#GB [171.27ms]
57.128.181.219:8443#GB [171.54ms]
206.53.48.65:443#GE [247.79ms]
206.53.48.205:443#GE [250.77ms]
181.215.15.92:443#GE [279.91ms]
94.43.238.112:2087#GE [486.17ms]
94.43.238.112:2083#GE [487.22ms]
94.43.238.112:2053#GE [489.32ms]
38.54.29.210:2053#GR [264.56ms]
94.131.16.65:443#GR [415.15ms]
91.250.248.68:443#GR [421.59ms]
91.250.248.223:443#GR [422.15ms]
91.250.248.151:443#GR [422.86ms]
47.239.4.246:8443#HK [38.07ms]
43.134.197.220:8443#HK [39.27ms]
38.207.174.111:443#HK [优选高速 43.39ms]
47.239.4.246:443#HK [44.22ms]
47.239.4.246:2053#HK [44.38ms]
82.158.230.241:443#HK [44.81ms]
43.129.80.179:8443#HK [44.97ms]
38.207.184.97:443#HK [优选高速 45.69ms]
38.207.175.151:443#HK [优选高速 45.75ms]
43.247.132.74:443#HK [优选高速 49.77ms]
45.95.169.128:8443#HR [284.27ms]
5.181.2.78:443#HR [288.89ms]
5.181.2.41:8443#HR [299.91ms]
5.181.2.41:443#HR [328.71ms]
5.181.2.71:443#HR [335.45ms]
38.180.225.247:2053#HU [176.9ms]
37.221.210.113:443#HU [183.95ms]
38.180.108.148:443#HU [198.87ms]
38.180.109.174:443#HU [230.23ms]
180.149.37.38:8443#HU [256.39ms]
37.221.210.113:8443#HU [293.21ms]
147.139.189.225:443#ID [255.99ms]
43.173.1.153:8443#ID [256.52ms]
172.232.239.176:443#ID [307.51ms]
172.232.246.133:8443#ID [317.48ms]
5.157.30.18:8443#IE [191.57ms]
3.249.34.103:443#IE [197.28ms]
63.32.194.15:2053#IE [198.65ms]
54.194.24.172:443#IE [199.27ms]
5.157.30.28:8443#IE [204.41ms]
5.157.30.26:8443#IE [220.45ms]
54.74.226.160:443#IE [241.25ms]
63.32.194.15:8443#IE [254.7ms]
196.197.21.2:8443#IE [276.65ms]
52.19.138.237:2053#IE [293.46ms]
192.71.27.237:443#IL [235.9ms]
64.177.68.51:443#IL [241.15ms]
185.253.75.119:443#IL [247.18ms]
185.241.7.178:443#IL [255.93ms]
64.176.167.56:8443#IL [261.29ms]
185.241.7.172:443#IL [277.06ms]
64.176.170.68:8443#IL [279.08ms]
85.209.157.30:443#IL [300.26ms]
80.178.58.56:443#IL [320.28ms]
194.36.91.33:443#IL [343.49ms]
65.20.88.116:443#IN [142.99ms]
65.20.85.14:443#IN [145.16ms]
139.84.216.50:443#IN [210.97ms]
35.154.184.88:443#IN [213.21ms]
181.214.250.86:443#IN [221.77ms]
139.84.156.127:443#IN [224.03ms]
139.84.146.103:8443#IN [224.86ms]
5.253.28.249:443#IN [224.95ms]
5.253.30.226:443#IN [226.1ms]
64.227.174.213:8443#IN [226.72ms]
45.147.49.183:443#IS [199.5ms]
138.16.178.169:443#IS [286.6ms]
195.162.68.79:443#IS [299.56ms]
194.247.182.120:8443#IS [311.74ms]
195.246.230.125:443#IS [344.93ms]
195.246.231.187:8443#IS [353.65ms]
195.246.230.132:443#IS [354.99ms]
151.243.181.66:2053#IS [373.7ms]
179.255.190.6:443#IT [181.11ms]
80.211.134.75:443#IT [188.96ms]
80.211.238.227:443#IT [196.03ms]
151.241.215.143:8443#IT [199.57ms]
80.211.24.141:443#IT [203.17ms]
179.255.190.10:443#IT [209.49ms]
89.46.70.144:443#IT [210.45ms]
179.255.190.5:443#IT [212.79ms]
5.249.148.85:443#IT [221.55ms]
179.255.190.7:443#IT [223.34ms]
45.94.40.58:8443#JP [67.07ms]
45.94.40.79:8443#JP [67.45ms]
91.199.209.182:443#JP [优选高速 69.1ms]
82.22.26.202:443#JP [优选高速 69.87ms]
45.94.40.69:8443#JP [70.7ms]
45.89.232.185:443#JP [71.08ms]
45.89.232.128:443#JP [优选高速 71.11ms]
109.107.140.86:443#JP [优选高速 71.33ms]
45.142.127.27:443#JP [优选高速 72.27ms]
8.219.195.31:443#JP [优选高速 72.35ms]
188.240.213.98:8443#KG [280.16ms]
188.240.213.98:2053#KG [354.86ms]
27.102.134.233:443#KR [64.84ms]
45.93.31.131:443#KR [65.65ms]
45.141.139.209:443#KR [67.3ms]
47.80.57.116:443#KR [优选高速 68.55ms]
45.93.30.168:443#KR [69.57ms]
123.111.169.70:443#KR [优选高速 74.17ms]
123.111.169.70:2053#KR [优选高速 77.28ms]
211.49.57.134:443#KR [优选高速 79.27ms]
168.107.40.4:8443#KR [优选高速 86.7ms]
168.107.17.234:8443#KR [优选高速 91.16ms]
45.136.58.223:443#KZ [178.82ms]
104.238.24.139:8443#KZ [190.95ms]
2.27.130.172:443#KZ [195.63ms]
104.238.24.44:443#KZ [196.0ms]
213.155.29.37:443#KZ [200.82ms]
195.49.215.254:8443#KZ [207.23ms]
213.155.29.229:443#KZ [207.46ms]
178.88.185.118:443#KZ [209.44ms]
45.136.57.82:8443#KZ [209.94ms]
46.8.254.102:8443#KZ [209.98ms]
185.237.185.110:2053#LT [187.69ms]
78.153.131.199:8443#LT [203.6ms]
185.80.129.84:443#LT [218.67ms]
84.32.51.206:443#LT [236.45ms]
130.12.171.173:443#LT [245.23ms]
195.238.126.11:443#LT [249.22ms]
185.80.128.115:8443#LT [250.06ms]
85.206.161.200:443#LT [269.76ms]
46.29.234.91:8443#LT [272.19ms]
213.183.55.153:8443#LT [274.97ms]
31.42.120.97:8443#LV [186.83ms]
195.123.211.160:8443#LV [191.78ms]
195.123.209.135:443#LV [191.83ms]
217.28.49.84:8443#LV [193.31ms]
195.123.211.167:8443#LV [195.04ms]
31.57.29.8:443#LV [196.77ms]
195.123.208.54:8443#LV [197.63ms]
195.123.212.222:8443#LV [197.82ms]
31.58.77.150:443#LV [197.96ms]
31.57.157.140:443#LV [198.6ms]
37.221.66.2:443#MD [207.25ms]
217.156.67.53:443#MD [221.57ms]
193.36.38.222:443#MD [295.29ms]
185.163.45.40:443#MD [312.34ms]
193.36.38.17:443#MD [312.35ms]
5.181.158.96:443#MD [313.7ms]
185.153.198.86:443#MD [363.9ms]
194.110.247.218:443#MD [392.92ms]
93.185.165.175:443#MD [410.98ms]
91.229.239.172:443#MD [436.25ms]
195.144.24.134:443#MK [227.6ms]
45.202.246.126:443#MO [135.42ms]
45.202.247.198:8443#MO [137.66ms]
45.202.247.198:443#MO [137.68ms]
178.253.32.76:443#MO [150.53ms]
216.238.86.91:443#MX [227.47ms]
216.238.79.83:8443#MX [248.8ms]
216.238.78.167:443#MX [253.45ms]
216.238.82.140:8443#MX [256.21ms]
216.238.80.148:8443#MX [268.92ms]
216.238.88.154:8443#MX [275.64ms]
148.223.138.11:443#MX [276.44ms]
131.196.253.141:443#MX [281.07ms]
172.197.160.176:443#MY [优选高速 86.76ms]
205.186.64.216:443#MY [94.02ms]
198.20.153.247:443#MY [优选高速 100.43ms]
47.250.212.59:2053#MY [130.51ms]
47.250.212.59:443#MY [131.4ms]
47.250.81.46:2087#MY [131.59ms]
45.134.36.167:443#MY [136.66ms]
23.27.53.56:443#MY [138.69ms]
136.0.254.164:443#MY [245.11ms]
149.118.158.90:8443#MY [303.43ms]
102.130.48.155:2053#NG [347.31ms]
109.196.98.158:443#NL [153.48ms]
139.100.225.27:2096#NL [159.12ms]
138.226.222.18:8443#NL [159.21ms]
5.182.86.10:443#NL [159.58ms]
84.22.136.78:443#NL [159.7ms]
139.100.225.27:8443#NL [160.91ms]
45.129.126.190:2053#NL [161.06ms]
31.58.134.188:8443#NL [161.26ms]
31.59.174.246:2053#NL [161.35ms]
79.137.195.127:2053#NL [161.48ms]
84.208.211.208:8443#NO [241.37ms]
91.190.155.173:2083#NO [247.34ms]
194.5.98.105:2053#NO [276.61ms]
195.54.170.66:8443#NO [278.55ms]
193.200.238.239:8443#NO [294.49ms]
194.5.98.105:8443#NO [305.38ms]
46.29.238.61:2083#NO [312.02ms]
81.29.149.219:8443#NO [312.04ms]
194.68.32.99:443#NO [315.38ms]
194.5.98.17:443#NO [319.22ms]
161.29.46.212:443#NZ [360.95ms]
61.245.11.45:443#PH [293.08ms]
61.245.10.8:443#PH [304.71ms]
217.182.79.55:8443#PL [175.01ms]
82.118.21.88:443#PL [175.22ms]
57.128.246.84:443#PL [176.39ms]
45.66.11.133:8443#PL [178.28ms]
54.37.139.89:8443#PL [179.14ms]
82.22.41.241:2053#PL [179.5ms]
185.226.181.184:2053#PL [181.17ms]
80.211.250.20:8443#PL [181.68ms]
89.46.235.32:8443#PL [181.91ms]
82.118.20.91:443#PL [182.22ms]
195.133.92.20:443#PT [291.33ms]
193.142.58.170:8443#RO [178.99ms]
176.97.76.48:8443#RO [191.8ms]
45.11.181.161:443#RO [223.36ms]
154.46.31.118:443#RO [253.03ms]
45.13.38.118:443#RO [265.99ms]
45.134.48.53:8443#RO [275.97ms]
85.90.196.11:443#RO [276.3ms]
85.90.196.38:443#RO [283.49ms]
213.218.160.100:2087#RO [290.18ms]
85.90.196.19:8443#RO [291.49ms]
89.46.236.118:443#RS [182.21ms]
185.48.250.138:2096#RS [226.55ms]
195.133.18.146:443#RS [235.91ms]
194.87.85.5:8443#RS [250.16ms]
185.48.250.138:443#RS [250.18ms]
38.180.100.80:443#RS [251.18ms]
130.49.163.54:2053#RS [253.84ms]
130.49.163.54:8443#RS [287.01ms]
45.89.228.81:443#RU [130.38ms]
109.71.242.243:8443#RU [132.53ms]
46.29.162.139:443#RU [133.32ms]
194.87.218.134:443#RU [134.44ms]
188.119.64.16:8443#RU [137.1ms]
195.133.52.177:443#RU [141.87ms]
89.127.197.225:443#RU [145.32ms]
82.97.249.34:2053#RU [149.43ms]
195.133.53.166:8443#RU [149.65ms]
5.129.253.122:443#RU [150.96ms]
130.94.58.215:8443#SA [248.67ms]
62.182.193.108:2087#SE [181.46ms]
213.176.119.213:8443#SE [182.65ms]
62.182.193.175:443#SE [184.37ms]
213.165.36.61:8443#SE [185.17ms]
89.22.231.93:443#SE [186.93ms]
84.32.99.133:443#SE [188.05ms]
62.182.197.18:443#SE [190.37ms]
178.73.210.33:443#SE [190.65ms]
138.124.96.173:443#SE [193.43ms]
77.110.120.45:8443#SE [193.89ms]
52.221.53.171:443#SG [67.96ms]
47.129.8.24:443#SG [优选高速 71.35ms]
52.221.188.88:443#SG [优选高速 72.36ms]
47.236.119.109:443#SG [75.91ms]
47.129.126.220:443#SG [优选高速 76.05ms]
47.131.225.17:443#SG [优选高速 76.12ms]
52.139.193.238:443#SG [79.9ms]
52.221.4.213:443#SG [79.93ms]
43.160.241.223:443#SG [优选高速 81.33ms]
54.254.236.209:443#SG [82.05ms]
67.221.249.24:443#SI [270.58ms]
91.185.215.214:443#SI [292.66ms]
89.46.42.141:8443#SK [198.2ms]
89.46.42.92:2053#SK [211.62ms]
89.46.42.92:8443#SK [268.07ms]
37.9.171.189:443#SK [314.23ms]
91.242.163.179:8443#SK [429.22ms]
91.242.163.179:2053#SK [610.46ms]
85.198.67.80:2087#T1 [267.81ms]
45.150.128.159:443#TH [241.57ms]
103.224.84.70:443#TH [266.69ms]
45.150.131.246:443#TH [274.7ms]
157.85.105.126:443#TH [305.49ms]
43.133.110.81:443#TH [305.66ms]
176.42.68.134:2087#TR [200.7ms]
176.42.68.134:2053#TR [217.86ms]
82.26.136.32:443#TR [224.92ms]
82.26.198.89:443#TR [229.55ms]
87.120.106.194:8443#TR [233.48ms]
130.94.1.150:443#TR [240.79ms]
185.235.243.172:443#TR [241.98ms]
185.71.219.66:443#TR [245.34ms]
