156.154.245.83:443#AE [优选高速 85.78ms]
91.132.93.153:443#AE [219.93ms]
146.70.37.253:443#AE [230.24ms]
84.235.255.82:443#AE [261.55ms]
84.235.245.65:2096#AE [270.9ms]
147.78.0.186:2053#AE [277.33ms]
80.227.252.11:8443#AE [286.16ms]
147.78.0.186:8443#AE [300.42ms]
51.170.85.31:8443#AE [305.24ms]
109.61.42.29:2053#AE [311.73ms]
91.239.6.51:8443#AL [275.29ms]
91.239.6.47:443#AL [293.44ms]
89.125.139.115:443#AL [297.78ms]
91.239.6.40:443#AL [1297.65ms]
77.91.68.239:443#AM [212.75ms]
91.198.108.211:2053#AM [219.41ms]
2.56.204.183:443#AM [271.2ms]
77.91.68.117:443#AM [283.64ms]
43.174.195.1:443#AR [260.0ms]
131.255.6.88:443#AR [387.17ms]
152.53.3.249:2096#AT [168.37ms]
77.110.110.212:8443#AT [176.87ms]
37.235.56.86:443#AT [183.11ms]
159.195.113.79:8443#AT [183.41ms]
85.192.42.198:443#AT [184.11ms]
89.58.17.201:443#AT [187.05ms]
152.53.110.2:443#AT [191.37ms]
159.195.110.37:443#AT [191.75ms]
159.195.112.41:443#AT [193.26ms]
152.53.112.170:2053#AT [196.88ms]
119.9.134.7:443#AU [171.62ms]
152.67.126.254:443#AU [186.58ms]
152.69.169.24:443#AU [190.97ms]
209.38.22.182:443#AU [192.25ms]
152.67.104.23:443#AU [193.53ms]
207.211.153.234:443#AU [194.32ms]
168.138.110.138:443#AU [194.44ms]
207.211.157.214:443#AU [197.82ms]
170.64.232.210:443#AU [200.45ms]
170.64.237.192:443#AU [204.04ms]
94.20.154.66:443#AZ [264.6ms]
185.135.231.175:8443#AZ [408.45ms]
185.164.32.189:443#BA [205.59ms]
154.205.144.113:443#BD [339.15ms]
35.241.172.224:443#BE [224.4ms]
35.210.99.51:443#BE [257.83ms]
141.98.233.6:443#BE [276.98ms]
89.125.200.144:2053#BE [335.9ms]
91.215.153.162:443#BG [179.09ms]
91.215.154.88:443#BG [198.73ms]
85.217.170.89:2087#BG [200.63ms]
91.215.154.80:443#BG [200.9ms]
91.247.37.14:443#BG [206.22ms]
91.247.36.169:8443#BG [209.74ms]
185.141.61.113:2053#BG [219.43ms]
193.37.215.75:443#BG [229.5ms]
85.217.170.89:2083#BG [231.42ms]
94.156.189.144:8443#BG [232.73ms]
43.174.192.1:443#BR [228.91ms]
38.180.78.255:443#BR [350.18ms]
146.235.59.153:2053#BR [360.34ms]
38.180.79.9:443#BR [367.21ms]
146.235.59.153:8443#BR [372.52ms]
172.237.60.225:443#BR [378.58ms]
216.128.168.232:8443#BR [380.3ms]
104.64.59.22:443#BR [386.18ms]
91.149.167.147:8443#BY [196.63ms]
62.182.102.93:443#BY [206.83ms]
185.179.82.246:443#BY [243.85ms]
95.130.84.36:8443#BY [273.18ms]
95.130.84.36:2053#BY [346.0ms]
191.44.32.253:443#BY [1304.96ms]
104.129.183.69:443#CA [211.77ms]
172.93.32.237:443#CA [221.97ms]
172.93.32.125:443#CA [223.48ms]
24.84.0.55:443#CA [226.73ms]
38.9.96.61:443#CA [227.78ms]
24.84.0.55:8443#CA [230.73ms]
40.233.99.248:443#CA [233.68ms]
45.133.17.118:443#CA [234.69ms]
40.233.116.225:443#CA [238.65ms]
24.109.36.190:8443#CA [244.66ms]
91.245.225.79:8443#CH [160.71ms]
89.127.196.31:443#CH [165.61ms]
141.227.149.235:2053#CH [168.37ms]
91.90.193.24:443#CH [171.14ms]
79.132.141.152:443#CH [172.41ms]
194.154.29.151:8443#CH [173.29ms]
194.154.29.139:8443#CH [173.35ms]
199.68.196.67:443#CH [173.52ms]
185.195.69.158:443#CH [173.62ms]
45.85.93.49:443#CH [174.47ms]
129.151.124.127:443#CL [354.34ms]
64.176.15.110:2053#CL [381.88ms]
64.176.4.154:8443#CL [382.84ms]
64.176.9.246:443#CL [386.26ms]
148.116.110.12:8443#CL [420.29ms]
43.174.193.1:443#CL [716.01ms]
171.83.48.117:8443#CN [42.86ms]
43.161.226.55:443#CN [82.14ms]
47.83.139.13:8443#CN [102.77ms]
124.156.173.124:443#CN [220.36ms]
109.66.88.118:8443#CN [249.03ms]
43.174.194.1:443#CO [188.07ms]
43.174.218.1:443#CO [223.26ms]
194.55.164.118:443#CY [224.16ms]
