156.154.245.83:443#AE [86.54ms]
91.132.93.153:443#AE [218.85ms]
176.97.66.175:443#AE [226.67ms]
181.215.205.172:2053#AE [263.8ms]
146.70.37.253:443#AE [272.21ms]
193.123.74.174:8443#AE [280.57ms]
109.61.42.29:2053#AE [296.74ms]
84.235.250.237:443#AE [311.17ms]
172.86.76.47:443#AE [318.64ms]
84.235.245.65:2096#AE [323.04ms]
89.125.139.115:443#AL [274.85ms]
91.239.6.51:8443#AL [282.55ms]
91.239.6.47:443#AL [291.15ms]
91.239.6.40:443#AL [293.38ms]
193.108.112.65:443#AL [304.88ms]
92.223.2.12:2087#AM [292.38ms]
88.218.92.231:443#AM [349.82ms]
91.195.254.34:443#AM [698.01ms]
91.198.108.211:2053#AM [727.55ms]
131.255.6.88:443#AR [393.83ms]
159.195.113.79:8443#AT [175.66ms]
77.110.110.254:443#AT [178.01ms]
152.53.3.38:443#AT [184.47ms]
152.53.19.28:8443#AT [185.73ms]
85.192.42.198:443#AT [187.0ms]
159.195.141.56:8443#AT [188.28ms]
37.235.56.86:443#AT [190.2ms]
152.53.110.2:443#AT [190.81ms]
152.53.111.169:443#AT [192.62ms]
152.53.2.213:8443#AT [196.08ms]
209.38.82.114:443#AU [190.14ms]
170.64.237.192:443#AU [203.09ms]
139.99.134.170:443#AU [206.07ms]
139.99.155.180:443#AU [227.23ms]
160.187.110.199:8443#AU [265.52ms]
202.27.229.7:443#AU [277.09ms]
103.43.75.82:443#AU [281.71ms]
207.148.81.4:443#AU [282.64ms]
45.32.243.13:443#AU [288.06ms]
160.187.110.199:443#AU [291.36ms]
31.58.237.199:2096#AZ [229.59ms]
31.58.237.198:2096#AZ [253.72ms]
85.185.86.111:2053#AZ [406.45ms]
185.135.231.175:8443#AZ [487.83ms]
89.125.200.144:2053#BE [268.02ms]
35.210.99.51:443#BE [318.13ms]
91.215.154.80:443#BG [191.28ms]
91.247.36.168:443#BG [194.49ms]
185.206.146.190:8443#BG [195.81ms]
185.205.210.144:443#BG [198.41ms]
91.247.37.14:443#BG [198.89ms]
91.215.153.162:443#BG [202.73ms]
185.203.119.221:2053#BG [204.05ms]
194.87.230.132:443#BG [204.59ms]
195.123.225.224:8443#BG [205.09ms]
85.217.170.89:2083#BG [212.49ms]
149.104.106.219:443#BH [285.38ms]
38.180.78.255:443#BR [387.23ms]
216.128.168.232:8443#BR [400.15ms]
146.235.59.153:8443#BR [401.63ms]
146.235.59.153:2053#BR [403.58ms]
38.180.79.9:443#BR [409.44ms]
104.64.59.9:443#BR [421.1ms]
94.131.19.16:443#BR [425.78ms]
172.237.60.225:443#BR [430.06ms]
191.44.32.253:443#BY [205.69ms]
80.71.159.199:8443#BY [220.73ms]
93.85.236.9:443#BY [225.39ms]
91.149.167.147:8443#BY [229.42ms]
95.130.84.36:8443#BY [279.06ms]
