20.174.15.226:443#AE [195.16ms]
84.235.245.65:2096#AE [212.65ms]
84.235.250.237:443#AE [219.9ms]
147.78.0.186:2053#AE [221.13ms]
176.97.78.80:8443#AE [229.68ms]
176.97.66.175:443#AE [238.82ms]
84.235.245.75:8443#AE [244.53ms]
147.78.0.186:8443#AE [294.77ms]
95.174.68.155:2083#AE [299.44ms]
45.86.228.104:443#AE [310.58ms]
185.186.77.54:443#AL [231.62ms]
89.125.139.115:443#AL [293.37ms]
91.239.6.51:8443#AL [311.59ms]
91.239.6.40:443#AL [315.3ms]
91.195.254.34:443#AM [222.71ms]
2.56.207.67:443#AM [239.19ms]
91.198.108.211:2053#AM [242.14ms]
2.56.206.113:443#AM [248.56ms]
2.56.204.183:443#AM [253.49ms]
43.174.195.1:443#AR [332.4ms]
131.255.6.88:443#AR [380.82ms]
89.58.18.68:443#AT [172.05ms]
89.58.17.201:443#AT [175.48ms]
132.243.203.212:8443#AT [179.98ms]
188.172.229.247:443#AT [184.54ms]
130.195.222.215:443#AT [185.34ms]
132.243.203.246:8443#AT [187.4ms]
132.243.203.231:8443#AT [188.94ms]
141.227.165.228:2053#AT [189.19ms]
132.243.203.215:8443#AT [191.63ms]
132.243.203.238:8443#AT [193.52ms]
209.38.82.114:443#AU [207.74ms]
170.64.232.210:443#AU [211.1ms]
170.64.237.192:443#AU [215.15ms]
139.99.134.170:443#AU [218.37ms]
139.99.155.180:443#AU [235.52ms]
103.30.211.34:443#AU [243.1ms]
125.7.24.251:443#AU [252.4ms]
139.84.197.94:443#AU [285.69ms]
45.32.191.198:443#AU [293.34ms]
139.84.205.230:443#AU [294.56ms]
94.20.154.66:443#AZ [276.3ms]
38.54.42.124:443#BD [323.74ms]
35.241.172.224:443#BE [164.62ms]
141.227.186.38:2053#BE [202.19ms]
188.190.26.243:443#BE [229.59ms]
194.71.227.213:443#BE [235.97ms]
141.227.137.177:2053#BE [236.95ms]
192.71.249.186:2053#BE [237.46ms]
35.210.99.51:443#BE [301.88ms]
89.125.200.144:2053#BE [333.77ms]
141.98.233.6:443#BE [345.82ms]
94.156.189.144:8443#BG [204.86ms]
89.44.197.64:8443#BG [218.15ms]
185.203.116.174:443#BG [222.74ms]
185.141.61.113:443#BG [228.68ms]
185.203.119.26:2053#BG [231.28ms]
185.203.116.131:443#BG [232.53ms]
185.141.61.113:2053#BG [232.9ms]
185.203.119.101:443#BG [233.58ms]
185.205.210.144:443#BG [238.87ms]
45.137.201.143:443#BG [244.83ms]
38.180.79.9:443#BR [338.63ms]
216.238.116.196:8443#BR [344.41ms]
187.84.150.120:443#BR [347.41ms]
38.180.78.255:443#BR [358.15ms]
146.235.59.153:8443#BR [363.47ms]
146.235.59.153:2053#BR [366.56ms]
152.67.41.217:443#BR [411.57ms]
185.179.82.201:443#BY [149.13ms]
91.149.167.147:8443#BY [153.72ms]
185.179.82.246:443#BY [163.34ms]
212.60.4.134:443#BY [164.04ms]
191.44.32.253:443#BY [175.61ms]
93.85.236.9:443#BY [208.63ms]
155.212.244.252:443#BY [217.42ms]
95.130.84.36:8443#BY [283.35ms]
95.130.84.36:2053#BY [290.27ms]
24.109.36.190:8443#CA [237.52ms]
213.255.209.61:8443#CA [239.58ms]
72.11.150.104:443#CA [241.84ms]
213.255.209.61:2053#CA [245.13ms]
96.44.136.186:2053#CA [248.69ms]
192.99.55.53:8443#CA [249.67ms]
96.44.136.186:8443#CA [251.4ms]
40.233.99.248:443#CA [254.35ms]
72.11.145.117:443#CA [256.64ms]
40.233.103.212:443#CA [260.13ms]
89.127.196.117:443#CH [163.29ms]
91.192.102.55:443#CH [166.19ms]
91.192.102.170:8443#CH [168.5ms]
185.191.239.218:443#CH [170.56ms]
194.154.29.72:443#CH [171.08ms]
91.245.225.79:8443#CH [171.48ms]
179.43.180.236:443#CH [172.33ms]
194.246.118.199:443#CH [172.35ms]
91.192.102.170:2053#CH [173.01ms]
185.234.213.169:443#CH [173.53ms]
64.176.9.170:8443#CL [370.48ms]
64.176.11.9:8443#CL [375.06ms]
64.176.4.154:8443#CL [385.58ms]
64.176.9.246:443#CL [414.74ms]
39.96.67.3:443#CN [47.21ms]
120.26.92.186:8443#CN [82.88ms]
47.83.139.13:8443#CN [97.97ms]
109.66.88.118:8443#CN [优选高速 171.42ms]
194.55.166.65:2087#CY [226.95ms]
134.255.210.74:443#CY [232.53ms]
194.55.164.118:443#CY [248.63ms]
194.55.164.154:8443#CY [277.99ms]
194.55.166.65:443#CY [309.35ms]
38.180.48.182:8443#CZ [175.19ms]
193.162.47.60:443#CZ [182.34ms]
185.28.100.60:443#CZ [187.12ms]
195.123.244.57:443#CZ [202.41ms]
46.28.70.200:443#CZ [203.56ms]
46.28.70.105:8443#CZ [206.85ms]
85.255.15.65:2053#CZ [211.77ms]
195.123.244.83:443#CZ [215.71ms]
195.123.245.46:8443#CZ [233.11ms]
195.123.244.28:443#CZ [234.98ms]
8.134.218.35:443#DE [46.07ms]
188.241.241.29:8443#DE [151.41ms]
94.156.170.46:8443#DE [152.47ms]
57.129.41.117:2053#DE [153.96ms]
91.107.245.251:2087#DE [155.19ms]
31.56.39.233:8443#DE [155.31ms]
3.75.12.170:8443#DE [155.38ms]
88.214.26.247:443#DE [155.52ms]
89.169.53.166:443#DE [156.17ms]
172.86.94.125:443#DE [156.41ms]
193.180.209.21:443#DK [161.44ms]
193.181.213.53:443#DK [164.84ms]
193.180.213.29:8443#DK [170.89ms]
45.153.48.132:443#DK [171.01ms]
193.181.215.4:8443#DK [171.8ms]
193.181.212.81:443#DK [174.51ms]
193.181.211.52:2053#DK [174.56ms]
193.181.209.232:8443#DK [177.24ms]
193.181.213.173:443#DK [180.12ms]
93.92.112.187:8443#DK [180.35ms]
95.85.243.118:443#EE [193.36ms]
89.125.13.108:8443#EE [197.08ms]
95.85.243.171:8443#EE [204.04ms]
31.56.187.26:443#EE [205.02ms]
31.56.187.21:443#EE [210.04ms]
5.101.115.34:443#EE [212.75ms]
38.180.10.97:443#EE [212.9ms]
5.101.118.146:443#EE [213.17ms]
5.45.118.55:443#EE [213.75ms]
46.36.221.203:443#EE [218.08ms]
38.54.59.70:443#EG [247.0ms]
82.223.109.250:443#ES [201.22ms]
179.255.189.17:443#ES [208.47ms]
141.227.188.153:443#ES [216.63ms]
217.72.207.16:8443#ES [220.06ms]
172.233.96.242:443#ES [225.4ms]
179.255.189.10:443#ES [235.49ms]
34.175.202.195:443#ES [243.3ms]
94.143.138.159:443#ES [244.84ms]
208.76.223.14:8443#ES [247.46ms]
31.57.190.61:443#ES [247.96ms]
62.238.21.163:2096#FI [177.74ms]
31.77.199.191:8443#FI [178.36ms]
31.76.226.238:443#FI [181.54ms]
64.188.93.253:8443#FI [182.87ms]
31.76.226.247:8443#FI [183.22ms]
31.77.194.207:443#FI [184.35ms]
103.85.114.160:443#FI [184.7ms]
65.108.223.16:8443#FI [184.77ms]
31.76.2.91:443#FI [185.36ms]
85.192.37.95:443#FI [185.53ms]
185.250.37.47:443#FR [158.95ms]
51.91.124.207:8443#FR [160.49ms]
62.84.180.161:2053#FR [162.24ms]
31.59.121.156:8443#FR [162.99ms]
51.255.205.165:8443#FR [164.02ms]
84.247.166.22:443#FR [165.41ms]
62.171.170.182:2053#FR [166.66ms]
46.8.225.44:443#FR [166.79ms]
185.182.186.175:8443#FR [166.93ms]
194.163.186.153:443#FR [167.39ms]
213.176.66.134:443#GB [161.41ms]
193.41.5.121:443#GB [165.01ms]
18.134.196.127:443#GB [165.35ms]
45.9.117.89:8443#GB [166.12ms]
34.39.62.53:443#GB [174.1ms]
77.110.110.8:443#GB [174.49ms]
57.128.176.82:8443#GB [174.65ms]
18.171.163.34:443#GB [174.86ms]
35.176.75.87:443#GB [175.01ms]
193.41.5.121:8443#GB [175.17ms]
94.43.238.112:2053#GE [248.68ms]
94.43.238.112:2083#GE [278.66ms]
206.53.48.205:443#GE [383.58ms]
91.250.248.68:443#GR [197.76ms]
94.131.16.65:443#GR [210.7ms]
38.54.29.210:2053#GR [274.98ms]
91.250.248.151:443#GR [278.09ms]
91.250.248.223:443#GR [281.88ms]
38.207.185.35:443#HK [39.09ms]
43.161.254.71:443#HK [优选高速 44.32ms]
106.55.59.31:2053#HK [优选高速 45.06ms]
23.133.52.10:2053#HK [46.39ms]
43.247.132.74:2096#HK [47.36ms]
43.247.132.74:2083#HK [48.12ms]
43.247.132.74:8443#HK [49.17ms]
43.247.132.74:443#HK [49.82ms]
185.216.118.161:443#HK [优选高速 50.56ms]
47.76.171.37:8443#HK [52.79ms]
38.180.225.247:2053#HU [169.42ms]
38.180.109.174:443#HU [183.18ms]
37.221.210.113:443#HU [217.03ms]
180.149.37.38:8443#HU [230.76ms]
38.180.108.148:443#HU [240.5ms]
37.221.210.113:8443#HU [260.9ms]
43.174.193.1:443#ID [202.08ms]
43.169.19.179:443#ID [207.97ms]
43.169.18.179:443#ID [246.21ms]
43.174.218.1:443#ID [261.79ms]
172.232.246.133:8443#ID [349.96ms]
147.139.189.225:443#ID [358.45ms]
202.155.95.132:443#ID [372.06ms]
43.173.1.153:8443#ID [379.82ms]
52.19.138.237:2053#IE [179.17ms]
5.157.30.2:8443#IE [196.65ms]
63.32.194.15:8443#IE [237.33ms]
54.229.164.147:8443#IE [238.05ms]
54.229.164.147:2053#IE [254.4ms]
5.157.30.3:8443#IE [261.18ms]
54.194.24.172:443#IE [290.49ms]
52.19.138.237:8443#IE [291.76ms]
194.87.245.205:8443#IE [331.88ms]
198.55.103.168:443#IE [335.3ms]
64.177.68.51:443#IL [239.07ms]
185.253.75.119:443#IL [268.4ms]
64.176.170.68:8443#IL [279.43ms]
192.71.27.237:443#IL [289.48ms]
193.169.228.116:443#IL [341.43ms]
172.232.118.174:443#IN [优选高速 118.9ms]
98.70.26.236:443#IN [127.98ms]
68.233.107.29:443#IN [189.56ms]
20.235.105.146:443#IN [194.62ms]
5.253.28.249:443#IN [204.68ms]
20.219.46.208:8443#IN [205.79ms]
35.154.184.88:443#IN [207.65ms]
5.253.29.241:2053#IN [208.41ms]
64.227.174.213:2053#IN [209.8ms]
5.253.29.83:443#IN [211.82ms]
37.32.46.68:443#IR [236.47ms]
45.147.49.183:443#IS [221.8ms]
89.147.111.223:2053#IS [280.48ms]
194.247.182.120:8443#IS [283.81ms]
195.246.230.132:443#IS [286.92ms]
195.246.230.125:443#IS [291.79ms]
89.147.108.16:8443#IS [295.45ms]
89.147.109.212:443#IS [307.01ms]
151.243.181.99:443#IS [314.3ms]
