20.174.15.226:443#AE [164.41ms]
31.130.149.210:443#AE [190.47ms]
147.78.0.186:2053#AE [223.81ms]
176.97.78.80:8443#AE [227.66ms]
147.78.0.186:8443#AE [232.77ms]
85.234.73.241:2087#AE [269.77ms]
176.97.66.175:443#AE [282.55ms]
84.235.245.75:8443#AE [284.64ms]
45.86.228.104:443#AE [290.26ms]
172.86.77.145:443#AE [299.62ms]
89.125.139.115:443#AL [277.65ms]
87.121.162.73:443#AL [279.42ms]
91.239.6.40:443#AL [283.44ms]
91.239.6.51:8443#AL [309.81ms]
91.239.6.51:443#AL [348.14ms]
2.56.206.214:2053#AM [223.54ms]
2.56.207.67:443#AM [257.37ms]
2.56.206.113:443#AM [272.83ms]
93.115.240.120:8443#AM [302.63ms]
43.174.195.1:443#AR [249.21ms]
131.255.6.88:443#AR [424.56ms]
132.243.203.246:8443#AT [181.75ms]
132.243.245.7:443#AT [182.48ms]
104.143.0.61:8443#AT [182.93ms]
132.243.245.166:443#AT [183.49ms]
132.243.203.233:8443#AT [183.64ms]
130.195.222.215:443#AT [184.12ms]
132.243.203.247:8443#AT [184.78ms]
132.243.203.245:8443#AT [186.47ms]
132.243.245.31:443#AT [186.66ms]
132.243.203.223:8443#AT [189.17ms]
3.27.159.64:443#AU [205.05ms]
139.99.134.170:443#AU [218.53ms]
139.99.155.180:443#AU [220.53ms]
45.32.243.13:443#AU [270.51ms]
45.32.191.198:443#AU [276.46ms]
139.84.204.218:443#AU [281.26ms]
103.43.75.82:443#AU [281.99ms]
139.84.202.177:2096#AU [293.2ms]
207.148.81.4:443#AU [295.52ms]
139.84.205.230:443#AU [300.4ms]
85.185.86.111:2053#AZ [352.29ms]
38.180.18.43:8443#BE [176.2ms]
194.71.227.213:443#BE [178.15ms]
188.190.26.243:443#BE [180.16ms]
35.241.172.224:443#BE [188.26ms]
141.227.186.38:2053#BE [206.25ms]
192.71.249.186:2053#BE [224.97ms]
89.125.200.144:2053#BE [275.02ms]
185.235.138.60:2053#BE [275.35ms]
141.227.137.177:2053#BE [275.56ms]
141.98.233.6:443#BE [299.72ms]
185.203.116.131:443#BG [196.35ms]
185.203.116.174:443#BG [203.3ms]
85.217.170.56:2053#BG [203.34ms]
185.206.146.190:8443#BG [217.8ms]
185.205.210.144:443#BG [223.32ms]
152.89.28.215:443#BG [223.56ms]
85.217.170.89:2087#BG [223.6ms]
185.203.119.26:2053#BG [226.99ms]
94.156.189.144:8443#BG [257.14ms]
185.203.119.101:443#BG [259.47ms]
43.174.192.1:443#BR [255.31ms]
38.180.79.9:443#BR [345.94ms]
216.238.120.164:443#BR [350.41ms]
216.238.116.196:8443#BR [353.19ms]
216.238.110.198:8443#BR [353.65ms]
38.180.196.40:8443#BR [354.23ms]
146.235.59.153:8443#BR [359.27ms]
38.180.78.255:443#BR [373.27ms]
187.84.150.120:443#BR [395.13ms]
146.235.59.153:2053#BR [396.33ms]
185.179.82.246:443#BY [157.15ms]
212.60.4.134:443#BY [157.8ms]
185.179.82.201:443#BY [160.63ms]
62.182.102.24:443#BY [162.25ms]
191.44.32.253:443#BY [164.99ms]
91.149.167.147:8443#BY [203.36ms]
155.212.244.252:443#BY [227.51ms]
95.130.84.36:8443#BY [497.67ms]
95.130.84.36:2053#BY [498.98ms]
96.44.136.186:2053#CA [232.28ms]
96.44.136.186:8443#CA [232.66ms]
40.233.110.251:443#CA [235.51ms]
167.160.190.137:443#CA [238.52ms]
213.255.209.61:2053#CA [241.67ms]
172.98.207.58:443#CA [242.13ms]
216.128.177.185:8443#CA [248.77ms]
213.255.209.61:8443#CA [250.59ms]
167.160.188.156:443#CA [253.02ms]
172.105.26.26:2053#CA [255.1ms]
194.154.29.134:443#CH [161.45ms]
89.127.196.117:443#CH [166.68ms]
146.70.71.157:443#CH [168.52ms]
188.190.4.230:443#CH [169.02ms]
37.143.131.141:8443#CH [171.71ms]
91.192.102.91:443#CH [173.16ms]
91.192.102.55:443#CH [173.3ms]
194.154.29.164:443#CH [175.76ms]
140.238.209.8:443#CH [177.56ms]
199.68.196.119:443#CH [179.86ms]
64.176.9.170:8443#CL [367.88ms]
64.176.4.154:8443#CL [374.75ms]
64.176.9.246:443#CL [379.05ms]
64.176.11.9:8443#CL [379.28ms]
64.176.15.110:2053#CL [383.9ms]
64.176.12.48:443#CL [385.96ms]
64.176.10.195:443#CL [429.82ms]
43.129.217.38:443#CN [优选高速 45.96ms]
120.26.92.186:8443#CN [66.96ms]
109.66.88.118:8443#CN [优选高速 144.46ms]
194.55.164.154:8443#CY [204.52ms]
194.55.164.118:443#CY [235.88ms]
194.55.166.65:2087#CY [241.54ms]
194.55.166.65:443#CY [289.18ms]
134.255.210.74:443#CY [313.45ms]
193.24.233.68:443#CY [354.37ms]
62.233.57.193:8443#CZ [177.05ms]
85.255.15.65:2053#CZ [185.85ms]
185.253.46.5:443#CZ [189.47ms]
46.28.70.105:8443#CZ [193.58ms]
62.233.57.172:8443#CZ [195.03ms]
195.123.244.28:443#CZ [195.04ms]
185.253.46.27:443#CZ [204.47ms]
185.253.46.31:443#CZ [214.69ms]
193.162.47.60:443#CZ [223.62ms]
195.123.244.57:443#CZ [223.76ms]
8.134.218.35:443#DE [51.99ms]
85.237.70.247:443#DE [144.35ms]
192.248.183.18:443#DE [148.21ms]
64.188.106.254:443#DE [149.05ms]
185.210.154.123:443#DE [149.55ms]
64.188.71.47:443#DE [151.32ms]
45.32.157.123:443#DE [151.89ms]
212.192.246.173:443#DE [152.92ms]
2.26.24.46:443#DE [154.48ms]
185.236.26.30:443#DE [154.8ms]
92.113.145.132:443#DK [174.45ms]
93.92.112.187:8443#DK [176.7ms]
193.181.212.25:443#DK [176.73ms]
193.180.211.40:443#DK [178.49ms]
193.180.213.30:2087#DK [179.84ms]
193.181.211.52:2053#DK [181.7ms]
193.180.211.23:443#DK [183.82ms]
45.153.48.157:443#DK [183.83ms]
193.180.213.30:8443#DK [185.01ms]
89.28.236.192:8443#DK [185.22ms]
31.56.187.21:443#EE [191.7ms]
89.125.13.108:443#EE [199.79ms]
31.56.187.26:443#EE [202.43ms]
5.45.114.210:8443#EE [206.66ms]
5.101.181.135:8443#EE [209.28ms]
5.175.178.254:8443#EE [209.45ms]
46.36.220.183:8443#EE [211.25ms]
5.45.126.8:443#EE [211.71ms]
46.36.218.29:8443#EE [212.25ms]
5.188.27.163:443#EE [212.35ms]
38.54.59.70:443#EG [295.14ms]
34.175.202.195:443#ES [189.88ms]
179.255.189.10:443#ES [205.74ms]
217.72.207.16:8443#ES [210.54ms]
179.255.189.17:443#ES [225.79ms]
93.93.118.60:8443#ES [226.76ms]
65.20.105.75:443#ES [230.19ms]
185.237.234.67:443#ES [230.99ms]
141.227.129.211:2053#ES [231.58ms]
208.85.21.8:443#ES [232.43ms]
172.233.97.34:443#ES [234.6ms]
91.211.114.202:443#FI [176.9ms]
91.211.114.165:8443#FI [183.9ms]
37.143.129.215:443#FI [186.41ms]
45.9.74.14:8443#FI [186.6ms]
93.152.207.174:443#FI [186.64ms]
5.183.253.112:443#FI [186.68ms]
93.123.30.73:8443#FI [188.18ms]
91.205.220.154:443#FI [188.74ms]
193.32.179.220:443#FI [191.95ms]
185.104.250.9:443#FI [192.09ms]
62.60.156.24:443#FR [162.99ms]
217.60.252.106:443#FR [165.62ms]
213.136.74.96:8443#FR [166.84ms]
207.180.209.128:443#FR [168.44ms]
31.59.103.137:443#FR [优选高速 170.41ms]
84.247.132.58:443#FR [170.6ms]
169.58.8.139:8443#FR [170.69ms]
77.110.106.93:443#FR [171.15ms]
46.8.224.102:8443#FR [171.4ms]
77.221.153.59:443#FR [171.46ms]
57.128.178.196:8443#GB [162.48ms]
176.124.221.94:2053#GB [165.5ms]
213.165.40.7:2053#GB [167.26ms]
193.219.99.26:8443#GB [170.23ms]
193.219.99.242:8443#GB [170.39ms]
57.128.183.82:8443#GB [171.83ms]
213.176.66.134:443#GB [171.85ms]
57.128.181.14:8443#GB [172.33ms]
57.128.181.221:443#GB [172.8ms]
193.219.99.97:8443#GB [173.25ms]
181.215.15.92:443#GE [271.93ms]
206.53.48.65:443#GE [294.11ms]
206.53.48.205:443#GE [298.54ms]
94.43.238.112:2087#GE [515.23ms]
94.43.238.112:2083#GE [516.62ms]
94.43.238.112:2053#GE [518.56ms]
38.54.29.210:2053#GR [265.61ms]
91.250.248.68:443#GR [280.53ms]
91.250.248.151:443#GR [324.19ms]
91.250.248.223:443#GR [339.2ms]
94.131.16.65:443#GR [406.24ms]
64.90.11.233:2053#HK [38.47ms]
42.193.173.86:2053#HK [42.25ms]
38.207.184.97:443#HK [43.56ms]
64.90.13.80:2053#HK [44.77ms]
38.207.185.35:443#HK [优选高速 49.96ms]
43.129.80.179:8443#HK [49.98ms]
47.76.171.37:8443#HK [51.1ms]
68.64.181.90:8443#HK [优选高速 51.86ms]
149.104.6.99:443#HK [52.16ms]
206.237.31.197:443#HK [53.25ms]
45.95.169.128:8443#HR [272.77ms]
5.181.2.41:8443#HR [297.66ms]
5.181.2.41:443#HR [328.48ms]
38.180.108.148:443#HU [178.89ms]
37.221.210.113:443#HU [194.79ms]
37.221.210.113:8443#HU [249.46ms]
180.149.37.38:8443#HU [250.68ms]
38.180.109.174:443#HU [254.65ms]
38.180.225.247:2053#HU [265.96ms]
43.169.19.179:443#ID [247.52ms]
43.174.218.1:443#ID [249.79ms]
43.174.193.1:443#ID [269.95ms]
43.169.18.179:443#ID [272.44ms]
172.232.246.133:8443#ID [348.34ms]
147.139.189.225:443#ID [362.33ms]
202.155.95.132:443#ID [383.65ms]
43.173.1.153:8443#ID [394.12ms]
5.157.30.3:8443#IE [185.42ms]
54.194.24.172:443#IE [189.32ms]
52.19.138.237:8443#IE [193.28ms]
5.157.30.18:8443#IE [208.55ms]
196.197.21.2:8443#IE [211.71ms]
54.74.226.160:443#IE [213.56ms]
5.157.30.28:8443#IE [220.0ms]
63.32.194.15:2053#IE [222.74ms]
3.249.34.103:443#IE [227.03ms]
5.157.30.2:8443#IE [227.36ms]
192.71.27.237:443#IL [231.53ms]
64.176.167.56:8443#IL [240.13ms]
185.241.7.178:443#IL [244.95ms]
77.91.69.141:8443#IL [272.78ms]
185.241.7.172:443#IL [274.44ms]
64.177.68.51:443#IL [298.42ms]
77.91.69.141:2053#IL [301.16ms]
185.253.75.119:443#IL [301.45ms]
80.178.58.56:443#IL [303.26ms]
85.209.157.30:443#IL [321.41ms]
65.20.85.14:443#IN [优选高速 142.39ms]
65.20.88.116:443#IN [145.03ms]
65.20.71.82:443#IN [150.72ms]
20.219.46.208:8443#IN [158.6ms]
20.235.220.189:443#IN [159.5ms]
20.235.105.146:443#IN [160.58ms]
5.253.30.226:443#IN [205.72ms]
52.66.200.252:443#IN [210.59ms]
170.187.237.10:443#IN [211.48ms]
65.2.215.47:443#IN [214.83ms]
151.243.181.99:443#IS [297.54ms]
195.162.68.79:443#IS [322.59ms]
194.247.182.120:8443#IS [327.66ms]
138.16.178.169:443#IS [332.28ms]
195.246.231.187:8443#IS [347.5ms]
151.243.181.66:2053#IS [348.0ms]
195.246.230.125:443#IS [355.5ms]
195.246.230.132:443#IS [376.27ms]
179.255.190.21:443#IT [167.38ms]
57.131.32.25:2053#IT [185.18ms]
179.255.190.4:443#IT [185.41ms]
151.241.215.143:8443#IT [192.35ms]
57.131.35.117:443#IT [193.57ms]
172.235.229.214:443#IT [202.94ms]
80.211.27.249:443#IT [210.06ms]
80.211.134.75:443#IT [215.25ms]
83.229.6.134:443#IT [218.77ms]
89.46.70.144:443#IT [224.18ms]
216.23.84.34:443#JP [优选高速 65.34ms]
103.85.25.61:443#JP [优选高速 65.85ms]
45.153.246.5:443#JP [66.03ms]
47.242.28.106:443#JP [66.18ms]
109.107.140.90:443#JP [优选高速 66.56ms]
45.89.232.185:443#JP [优选高速 66.93ms]
209.33.172.66:443#JP [优选高速 67.22ms]
45.94.40.58:8443#JP [67.53ms]
45.89.234.115:443#JP [67.54ms]
212.135.211.234:443#JP [优选高速 67.57ms]
188.240.213.98:2053#KG [250.4ms]
188.240.213.98:8443#KG [270.29ms]
38.54.4.209:443#KH [206.54ms]
45.93.31.131:443#KR [59.71ms]
47.80.57.116:443#KR [优选高速 69.45ms]
211.49.57.134:443#KR [优选高速 70.66ms]
123.111.169.70:8443#KR [优选高速 87.63ms]
123.111.169.70:2096#KR [优选高速 89.12ms]
123.111.169.70:2087#KR [优选高速 89.34ms]
123.111.169.70:2083#KR [优选高速 89.49ms]
123.111.169.70:2053#KR [优选高速 94.58ms]
134.185.99.52:443#KR [优选高速 96.41ms]
129.154.50.72:8443#KR [优选高速 96.61ms]
213.155.29.177:443#KZ [197.58ms]
213.155.29.37:8443#KZ [201.01ms]
213.155.29.229:443#KZ [201.52ms]
5.39.253.39:443#KZ [202.82ms]
213.155.13.234:443#KZ [206.33ms]
94.131.83.94:8443#KZ [207.55ms]
213.155.29.228:443#KZ [208.67ms]
94.131.83.5:2053#KZ [209.7ms]
92.60.75.129:2053#KZ [212.93ms]
104.238.24.44:443#KZ [213.37ms]
185.237.185.110:2053#LT [183.01ms]
93.115.25.111:443#LT [184.51ms]
78.153.131.199:8443#LT [197.9ms]
188.190.3.42:443#LT [213.05ms]
195.238.126.11:443#LT [221.35ms]
72.56.5.222:443#LT [234.77ms]
130.12.171.173:443#LT [248.06ms]
185.80.128.115:8443#LT [256.4ms]
144.31.243.69:443#LT [258.03ms]
194.135.85.34:443#LT [276.52ms]
185.237.218.22:443#LV [183.37ms]
135.106.183.231:443#LV [185.07ms]
195.123.212.222:8443#LV [186.99ms]
213.155.12.173:443#LV [189.65ms]
217.28.49.84:8443#LV [193.31ms]
195.123.209.144:2083#LV [195.78ms]
195.123.212.222:2053#LV [196.88ms]
185.237.219.140:443#LV [197.16ms]
176.126.162.160:443#LV [197.31ms]
213.165.63.137:8443#LV [198.74ms]
94.103.188.145:443#MD [218.46ms]
37.221.66.2:443#MD [235.28ms]
217.156.67.53:443#MD [235.68ms]
