20.174.15.226:443#AE [159.05ms]
181.215.205.172:2053#AE [226.92ms]
193.123.74.174:8443#AE [236.31ms]
109.61.18.28:2087#AE [245.62ms]
51.170.85.31:8443#AE [272.46ms]
147.78.0.186:2053#AE [281.3ms]
147.78.0.186:8443#AE [285.61ms]
146.70.37.253:443#AE [294.57ms]
45.86.228.104:443#AE [298.82ms]
188.208.110.35:2096#AE [312.52ms]
103.167.234.26:443#AL [269.13ms]
93.123.113.47:443#AL [527.23ms]
91.239.6.51:8443#AL [679.4ms]
91.239.6.47:443#AL [680.78ms]
91.239.6.40:443#AL [682.17ms]
2.56.207.67:443#AM [245.82ms]
2.56.206.113:443#AM [274.06ms]
88.218.92.231:443#AM [643.67ms]
91.198.108.211:2053#AM [647.47ms]
92.223.2.12:2087#AM [657.11ms]
38.54.45.184:443#AR [358.03ms]
43.174.195.1:443#AR [370.76ms]
131.255.6.88:443#AR [441.84ms]
77.110.110.212:8443#AT [178.57ms]
159.195.113.91:443#AT [189.78ms]
159.195.112.45:443#AT [190.2ms]
159.195.141.48:8443#AT [191.71ms]
159.195.112.41:443#AT [193.74ms]
152.53.2.213:443#AT [196.39ms]
159.195.141.48:443#AT [198.73ms]
130.195.222.215:443#AT [200.87ms]
152.53.19.28:8443#AT [201.32ms]
132.243.203.232:8443#AT [202.14ms]
103.136.146.73:443#AU [156.98ms]
170.64.232.210:443#AU [207.63ms]
170.64.221.29:443#AU [207.93ms]
170.64.237.192:443#AU [208.53ms]
209.38.82.114:443#AU [211.64ms]
139.99.155.180:443#AU [260.05ms]
160.187.110.199:443#AU [260.17ms]
207.148.81.4:443#AU [268.1ms]
103.43.75.82:443#AU [271.2ms]
194.195.248.186:443#AU [271.73ms]
94.20.154.66:443#AZ [613.39ms]
192.71.249.186:2053#BE [182.12ms]
141.227.137.177:2053#BE [189.94ms]
144.31.94.174:443#BE [215.48ms]
141.227.186.221:2053#BE [221.06ms]
194.71.227.213:443#BE [242.93ms]
188.190.26.243:443#BE [250.91ms]
35.241.172.224:443#BE [287.5ms]
185.235.138.60:2053#BE [288.07ms]
192.71.249.186:443#BE [288.85ms]
141.227.186.38:2053#BE [309.78ms]
195.123.226.211:443#BG [184.79ms]
195.123.225.224:2053#BG [186.72ms]
45.137.201.143:443#BG [201.69ms]
185.203.116.174:443#BG [213.35ms]
185.206.146.190:8443#BG [234.21ms]
185.203.116.131:443#BG [237.83ms]
195.123.225.224:8443#BG [242.9ms]
2.27.105.199:443#BG [246.91ms]
185.82.218.224:443#BG [248.44ms]
185.82.218.224:8443#BG [251.66ms]
149.104.106.219:443#BH [326.27ms]
43.174.192.1:443#BR [334.09ms]
216.128.168.232:8443#BR [350.02ms]
104.64.59.9:443#BR [355.59ms]
38.180.78.255:443#BR [358.31ms]
157.151.4.93:443#BR [360.34ms]
216.238.116.196:8443#BR [360.8ms]
216.238.110.198:8443#BR [365.28ms]
104.64.59.22:443#BR [384.13ms]
38.180.79.9:443#BR [384.28ms]
172.237.60.225:443#BR [386.45ms]
212.60.4.134:443#BY [156.42ms]
185.179.82.246:443#BY [162.62ms]
185.179.82.201:443#BY [167.18ms]
62.182.102.93:443#BY [175.68ms]
185.66.71.155:443#BY [222.64ms]
144.31.129.7:443#BY [312.63ms]
80.71.159.199:8443#BY [392.26ms]
95.130.84.36:8443#BY [517.43ms]
95.130.84.36:2053#BY [518.86ms]
93.85.236.9:443#BY [529.77ms]
172.93.32.237:443#CA [207.37ms]
172.93.32.125:443#CA [209.3ms]
24.109.36.190:8443#CA [212.62ms]
158.51.123.177:443#CA [228.26ms]
45.133.17.106:443#CA [233.94ms]
24.84.0.55:8443#CA [237.45ms]
96.44.136.186:8443#CA [239.39ms]
72.11.145.117:443#CA [241.46ms]
65.49.232.101:443#CA [242.62ms]
213.255.209.61:2053#CA [245.8ms]
194.154.29.151:8443#CH [159.04ms]
176.10.119.35:443#CH [160.13ms]
103.63.30.19:443#CH [162.93ms]
188.244.117.27:443#CH [164.13ms]
103.63.30.73:443#CH [167.96ms]
185.234.213.169:443#CH [168.08ms]
194.246.118.199:443#CH [168.74ms]
103.63.30.163:443#CH [170.49ms]
45.91.92.104:2087#CH [170.55ms]
194.154.29.72:443#CH [173.35ms]
64.176.4.154:8443#CL [366.44ms]
64.176.9.246:443#CL [374.68ms]
64.176.12.48:443#CL [375.42ms]
148.116.110.12:8443#CL [376.56ms]
64.176.10.195:443#CL [377.01ms]
64.176.15.110:2053#CL [426.29ms]
129.151.124.127:443#CL [453.0ms]
171.83.48.117:8443#CN [30.23ms]
120.26.92.186:8443#CN [58.59ms]
47.83.139.13:8443#CN [69.01ms]
109.66.88.158:443#CN [191.67ms]
109.66.88.118:8443#CN [1204.35ms]
