20.174.15.226:443#AE [160.84ms]
176.97.66.175:443#AE [224.57ms]
146.70.37.253:443#AE [283.87ms]
181.215.205.172:2053#AE [294.33ms]
84.235.245.65:2096#AE [297.66ms]
147.78.0.186:8443#AE [297.82ms]
84.235.250.237:443#AE [303.26ms]
172.86.76.47:443#AE [307.96ms]
84.235.255.82:443#AE [308.72ms]
144.172.88.236:443#AE [316.27ms]
185.186.77.54:443#AL [260.88ms]
91.239.6.51:8443#AL [377.74ms]
91.239.6.40:443#AL [381.22ms]
89.125.139.115:443#AL [419.61ms]
93.123.113.47:443#AL [426.56ms]
91.239.6.47:443#AL [454.1ms]
2.56.204.183:443#AM [220.38ms]
2.56.207.67:443#AM [287.77ms]
91.195.254.34:443#AM [310.9ms]
88.218.92.231:443#AM [317.89ms]
91.198.108.211:2053#AM [333.57ms]
92.223.2.12:2087#AM [531.48ms]
38.54.45.184:443#AR [386.03ms]
43.174.195.1:443#AR [388.62ms]
131.255.6.88:443#AR [1405.29ms]
203.98.67.146:443#AT [177.32ms]
132.243.203.232:8443#AT [181.46ms]
132.243.203.224:8443#AT [185.71ms]
132.243.203.212:8443#AT [186.73ms]
104.143.0.61:8443#AT [187.1ms]
132.243.203.227:8443#AT [187.79ms]
77.110.110.254:443#AT [188.11ms]
132.243.203.120:8443#AT [188.17ms]
193.219.97.198:443#AT [188.92ms]
132.243.203.241:8443#AT [188.98ms]
103.136.146.73:443#AU [159.6ms]
170.64.237.192:443#AU [217.15ms]
209.38.22.182:443#AU [222.04ms]
170.64.232.210:443#AU [225.64ms]
209.38.82.114:443#AU [227.69ms]
139.99.134.170:443#AU [249.74ms]
45.32.243.13:443#AU [270.32ms]
160.187.110.199:443#AU [277.63ms]
103.43.75.82:443#AU [284.7ms]
139.84.202.177:2096#AU [289.95ms]
94.20.154.66:443#AZ [594.14ms]
35.241.172.224:443#BE [170.69ms]
141.227.186.38:2053#BE [187.98ms]
141.227.137.177:2053#BE [238.73ms]
141.98.233.6:443#BE [255.59ms]
35.210.99.51:443#BE [304.24ms]
194.71.227.213:443#BE [1185.1ms]
185.82.218.224:8443#BG [183.39ms]
185.203.116.131:443#BG [197.87ms]
195.123.226.211:443#BG [199.38ms]
185.205.210.144:443#BG [205.76ms]
85.217.170.89:443#BG [212.5ms]
185.203.119.101:443#BG [227.58ms]
185.206.146.190:8443#BG [232.19ms]
185.141.61.113:443#BG [234.24ms]
185.141.61.113:2053#BG [235.2ms]
