20.174.15.226:443#AE [160.54ms]
147.78.0.186:8443#AE [241.99ms]
176.97.78.80:8443#AE [252.53ms]
147.78.0.186:2053#AE [257.63ms]
176.97.66.175:443#AE [290.7ms]
95.174.68.209:8443#AE [294.57ms]
188.208.110.30:443#AE [295.74ms]
95.174.68.155:2083#AE [309.18ms]
45.86.228.104:443#AE [314.17ms]
188.208.110.35:2096#AE [321.17ms]
91.239.6.40:443#AL [292.93ms]
185.186.77.54:443#AL [296.41ms]
89.125.139.115:443#AL [305.47ms]
91.239.6.51:443#AL [343.6ms]
91.239.6.51:8443#AL [344.44ms]
87.121.162.73:443#AL [435.01ms]
2.56.207.67:443#AM [212.16ms]
2.56.206.214:2053#AM [248.08ms]
91.198.108.211:2053#AM [302.96ms]
131.255.6.88:443#AR [385.96ms]
43.174.195.1:443#AR [414.96ms]
152.53.100.177:443#AT [176.52ms]
152.53.111.168:443#AT [181.09ms]
37.235.56.86:443#AT [182.17ms]
141.227.165.228:2053#AT [191.6ms]
89.58.17.201:443#AT [191.81ms]
89.58.18.68:443#AT [192.33ms]
152.53.67.83:443#AT [194.02ms]
104.143.0.61:8443#AT [194.07ms]
188.172.229.247:443#AT [194.6ms]
152.53.112.170:2053#AT [196.07ms]
3.27.159.64:443#AU [175.1ms]
45.32.191.198:443#AU [280.33ms]
139.84.204.218:443#AU [281.03ms]
139.99.155.180:443#AU [283.58ms]
139.84.197.94:443#AU [289.59ms]
139.84.205.230:443#AU [298.79ms]
139.84.202.177:2096#AU [299.22ms]
207.148.81.4:443#AU [301.05ms]
45.32.243.13:443#AU [304.5ms]
170.64.237.192:443#AU [308.97ms]
85.185.86.111:2053#AZ [519.37ms]
94.20.154.66:443#AZ [1285.23ms]
192.71.249.186:2053#BE [175.53ms]
38.180.18.43:8443#BE [178.06ms]
141.227.137.177:2053#BE [201.26ms]
194.71.227.213:443#BE [240.18ms]
185.235.138.60:2053#BE [242.67ms]
188.190.26.243:443#BE [262.7ms]
35.241.172.224:443#BE [267.19ms]
141.227.186.38:2053#BE [301.58ms]
35.210.99.51:443#BE [311.03ms]
89.125.200.144:2053#BE [312.31ms]
185.203.116.131:443#BG [199.4ms]
94.156.189.144:8443#BG [207.56ms]
185.203.119.101:443#BG [211.46ms]
85.217.170.56:2053#BG [212.64ms]
89.44.197.64:8443#BG [215.42ms]
