20.174.15.226:443#AE [168.65ms]
181.215.205.172:2053#AE [208.61ms]
84.235.250.237:443#AE [217.48ms]
193.123.74.174:8443#AE [222.92ms]
147.78.0.186:2053#AE [227.2ms]
109.61.18.28:2087#AE [235.48ms]
146.70.37.253:443#AE [244.45ms]
51.170.85.31:8443#AE [262.27ms]
84.235.255.82:443#AE [265.88ms]
147.78.0.186:8443#AE [284.78ms]
185.186.77.54:443#AL [225.27ms]
93.123.113.47:443#AL [461.78ms]
89.125.139.115:443#AL [540.15ms]
91.239.6.51:8443#AL [715.05ms]
91.239.6.47:443#AL [716.36ms]
91.239.6.40:443#AL [717.85ms]
2.56.207.67:443#AM [236.31ms]
2.56.204.183:443#AM [274.59ms]
91.198.108.211:2053#AM [411.96ms]
91.195.254.34:443#AM [443.28ms]
88.218.92.231:443#AM [452.53ms]
131.255.6.88:443#AR [377.34ms]
77.110.110.212:8443#AT [159.56ms]
130.195.222.215:443#AT [177.75ms]
77.110.110.254:443#AT [183.11ms]
104.143.0.61:8443#AT [184.01ms]
159.195.110.37:443#AT [184.69ms]
37.235.56.86:443#AT [186.58ms]
152.53.111.169:443#AT [189.25ms]
159.195.115.30:443#AT [189.65ms]
152.53.100.232:443#AT [191.35ms]
152.53.112.170:443#AT [192.17ms]
103.136.146.73:443#AU [158.75ms]
170.64.232.210:443#AU [207.18ms]
209.38.82.114:443#AU [213.32ms]
206.168.133.137:443#AU [252.99ms]
139.99.134.170:443#AU [265.9ms]
207.148.81.4:443#AU [269.13ms]
168.138.110.138:443#AU [272.47ms]
45.32.241.82:443#AU [272.88ms]
139.99.155.180:443#AU [275.15ms]
158.180.5.171:443#AU [283.76ms]
31.58.237.197:2096#AZ [267.69ms]
31.58.237.200:2096#AZ [275.59ms]
85.185.86.111:2053#AZ [520.1ms]
185.164.32.189:443#BA [207.68ms]
141.227.186.38:2053#BE [204.15ms]
194.71.227.213:443#BE [221.54ms]
35.241.172.224:443#BE [222.24ms]
141.227.186.221:2053#BE [259.22ms]
141.227.137.177:2053#BE [273.47ms]
35.210.99.51:443#BE [276.67ms]
141.98.233.6:443#BE [323.04ms]
89.125.200.144:2053#BE [538.46ms]
45.137.201.143:443#BG [195.07ms]
185.206.146.190:8443#BG [204.08ms]
185.205.210.144:443#BG [207.24ms]
185.141.61.113:443#BG [208.46ms]
185.203.116.131:443#BG [212.69ms]
185.203.116.174:443#BG [213.92ms]
185.141.61.113:2053#BG [229.53ms]
185.214.99.235:443#BG [265.22ms]
212.113.118.25:443#BG [265.65ms]
185.223.253.13:443#BG [269.64ms]
149.104.106.219:443#BH [277.37ms]
43.174.192.1:443#BR [180.11ms]
216.128.168.232:8443#BR [366.25ms]
38.180.78.255:443#BR [368.82ms]
146.235.59.153:2053#BR [378.4ms]
104.64.59.9:443#BR [384.26ms]
172.237.60.225:443#BR [394.08ms]
157.151.4.93:443#BR [399.58ms]
38.180.79.9:443#BR [417.62ms]
94.131.19.16:443#BR [689.55ms]
212.60.4.134:443#BY [168.27ms]
