176.97.66.175:443#AE [265.64ms]
147.78.0.186:2053#AE [316.26ms]
172.86.77.169:443#AE [337.69ms]
172.86.77.145:443#AE [344.96ms]
147.78.0.186:8443#AE [364.78ms]
188.208.110.35:2096#AE [393.07ms]
188.208.110.30:443#AE [438.51ms]
90.156.220.194:2053#AE [482.26ms]
85.234.73.241:2087#AE [492.9ms]
95.174.68.209:8443#AE [570.46ms]
185.186.77.54:443#AL [284.44ms]
87.121.162.73:443#AL [443.87ms]
89.125.139.115:443#AL [445.72ms]
93.123.113.47:443#AL [530.84ms]
91.239.6.51:8443#AL [566.04ms]
91.239.6.44:443#AL [567.49ms]
91.239.6.40:443#AL [568.18ms]
2.56.206.214:2053#AM [239.63ms]
2.56.206.113:443#AM [246.19ms]
2.56.207.67:443#AM [252.12ms]
91.198.108.211:2053#AM [362.18ms]
91.195.254.34:443#AM [401.68ms]
43.174.195.1:443#AR [288.31ms]
131.255.6.88:443#AR [396.29ms]
104.143.0.184:443#AT [175.91ms]
188.172.229.247:443#AT [180.68ms]
132.243.203.206:8443#AT [185.23ms]
132.243.203.215:8443#AT [188.21ms]
132.243.203.204:8443#AT [190.78ms]
132.243.203.236:8443#AT [191.04ms]
132.243.245.239:443#AT [191.44ms]
37.252.189.207:443#AT [193.96ms]
132.243.203.239:8443#AT [194.11ms]
132.243.245.19:443#AT [194.87ms]
185.222.217.28:443#AU [155.74ms]
3.27.159.64:443#AU [217.08ms]
16.176.191.203:443#AU [248.1ms]
202.125.16.41:8443#AU [260.78ms]
209.38.82.114:443#AU [266.03ms]
139.99.155.180:443#AU [272.29ms]
209.38.23.235:443#AU [272.53ms]
139.84.202.177:2096#AU [278.83ms]
139.99.134.170:443#AU [280.94ms]
170.64.163.39:443#AU [281.72ms]
94.20.154.66:443#AZ [692.51ms]
192.71.249.186:2053#BE [193.95ms]
38.180.18.43:8443#BE [208.16ms]
104.155.124.198:443#BE [224.73ms]
194.71.227.213:443#BE [230.54ms]
35.241.172.224:443#BE [232.83ms]
188.190.26.243:443#BE [235.3ms]
141.227.186.38:2053#BE [240.02ms]
185.235.138.60:2053#BE [252.22ms]
35.210.99.51:443#BE [273.73ms]
141.227.137.177:2053#BE [301.82ms]
45.137.201.143:443#BG [205.82ms]
152.89.28.215:443#BG [224.09ms]
185.206.146.190:8443#BG [225.77ms]
185.203.119.101:443#BG [229.19ms]
185.203.116.131:443#BG [233.15ms]
185.141.61.113:2053#BG [238.01ms]
185.205.210.144:443#BG [239.24ms]
185.177.59.153:2053#BG [252.53ms]
185.203.116.174:443#BG [258.32ms]
185.82.218.224:443#BG [262.24ms]
43.174.192.1:443#BR [253.58ms]
216.238.116.196:8443#BR [349.85ms]
147.45.116.9:443#BR [351.98ms]
146.235.59.153:8443#BR [353.98ms]
146.235.59.153:2053#BR [354.12ms]
38.180.79.9:443#BR [364.38ms]
38.180.196.40:8443#BR [370.88ms]
216.238.110.198:8443#BR [376.82ms]
187.84.150.120:443#BR [385.2ms]
216.238.120.164:443#BR [395.71ms]
185.179.82.246:443#BY [190.73ms]
62.182.102.24:443#BY [221.6ms]
191.44.32.253:443#BY [235.71ms]
212.60.4.134:443#BY [239.77ms]
185.179.82.201:443#BY [243.91ms]
45.129.186.213:443#BY [252.87ms]
155.212.244.252:443#BY [272.72ms]
91.149.167.147:8443#BY [559.14ms]
93.85.236.9:443#BY [610.73ms]
95.130.84.36:8443#BY [636.62ms]
213.255.209.61:2053#CA [228.77ms]
40.233.99.248:443#CA [239.12ms]
68.183.207.130:443#CA [240.34ms]
213.255.209.61:8443#CA [240.55ms]
40.233.103.212:443#CA [244.39ms]
159.203.35.153:443#CA [246.93ms]
167.99.183.13:443#CA [247.86ms]
72.11.150.104:443#CA [248.55ms]
167.160.190.137:443#CA [252.15ms]
72.11.146.199:443#CA [253.1ms]
194.154.29.134:443#CH [167.97ms]
185.195.69.72:443#CH [172.43ms]
45.90.57.139:8443#CH [173.09ms]
141.227.149.235:2053#CH [174.92ms]
103.63.30.163:443#CH [175.66ms]
188.190.4.230:443#CH [178.26ms]
185.195.69.64:443#CH [184.32ms]
185.191.239.133:443#CH [185.94ms]
141.227.149.145:443#CH [186.44ms]
188.244.117.27:443#CH [190.0ms]
43.174.193.1:443#CL [211.78ms]
64.176.4.154:8443#CL [379.38ms]
64.176.9.170:8443#CL [393.29ms]
64.176.9.246:443#CL [394.98ms]
64.176.11.9:8443#CL [398.28ms]
64.176.12.48:443#CL [400.41ms]
64.176.15.110:2053#CL [443.34ms]
64.176.10.195:443#CL [444.5ms]
43.161.254.71:443#CN [优选高速 45.5ms]
43.129.217.38:443#CN [51.4ms]
120.26.92.186:8443#CN [65.44ms]
109.66.88.118:8443#CN [225.28ms]
101.32.41.150:443#CN [1080.13ms]
43.169.18.179:443#CO [214.08ms]
43.174.218.1:443#CO [235.11ms]
43.169.19.179:443#CO [240.94ms]
194.55.164.154:8443#CY [208.64ms]
194.55.166.65:2087#CY [218.29ms]
194.55.164.118:443#CY [244.41ms]
134.255.210.74:443#CY [245.11ms]
194.55.166.65:443#CY [276.22ms]
193.24.233.68:443#CY [330.27ms]
185.253.46.235:443#CZ [189.96ms]
195.123.244.57:443#CZ [195.64ms]
195.123.244.28:443#CZ [196.21ms]
195.123.244.83:443#CZ [204.73ms]
185.253.46.27:443#CZ [205.9ms]
185.253.46.5:443#CZ [209.74ms]
195.123.244.230:443#CZ [214.39ms]
185.21.223.42:8443#CZ [228.49ms]
193.162.47.60:443#CZ [236.29ms]
46.28.70.200:443#CZ [240.84ms]
8.134.218.35:443#DE [62.4ms]
3.1.223.133:443#DE [87.05ms]
45.11.229.139:443#DE [156.43ms]
45.147.49.242:443#DE [157.72ms]
77.90.45.250:443#DE [160.04ms]
64.118.159.219:443#DE [160.34ms]
45.147.48.28:443#DE [161.08ms]
193.26.157.89:8443#DE [161.16ms]
109.122.196.207:443#DE [161.19ms]
77.110.101.130:443#DE [161.37ms]
193.180.213.29:8443#DK [179.61ms]
193.181.211.119:8443#DK [181.1ms]
193.181.211.52:2053#DK [182.0ms]
193.180.208.169:8443#DK [183.23ms]
77.37.97.204:8443#DK [183.95ms]
193.180.209.21:443#DK [185.07ms]
45.153.48.157:443#DK [188.23ms]
193.180.209.28:443#DK [190.12ms]
193.181.212.25:443#DK [193.0ms]
193.180.213.30:2087#DK [194.33ms]
185.215.187.143:443#EE [204.63ms]
31.56.187.21:443#EE [210.39ms]
31.56.187.26:443#EE [212.38ms]
5.101.116.7:8443#EE [218.98ms]
5.175.178.254:443#EE [220.31ms]
159.253.23.52:443#EE [220.41ms]
185.4.74.111:443#EE [220.62ms]
38.180.216.120:443#EE [220.96ms]
159.253.23.3:2053#EE [221.65ms]
185.155.222.7:443#EE [221.71ms]
38.54.59.70:443#EG [247.9ms]
65.20.103.129:8443#ES [200.24ms]
