20.174.15.226:443#AE [180.8ms]
31.130.149.210:443#AE [187.57ms]
147.78.0.186:8443#AE [237.5ms]
31.56.208.59:443#AE [252.91ms]
43.169.19.179:443#AE [256.89ms]
176.97.78.80:8443#AE [270.86ms]
43.174.193.1:443#AE [275.96ms]
193.123.74.174:8443#AE [277.51ms]
147.78.0.186:2053#AE [288.78ms]
144.172.88.34:443#AE [306.62ms]
185.186.77.54:443#AL [211.9ms]
193.108.112.65:443#AL [319.09ms]
93.123.113.47:443#AL [518.51ms]
89.125.139.115:443#AL [678.83ms]
91.239.6.40:443#AL [803.69ms]
91.239.6.51:443#AL [834.96ms]
91.239.6.44:443#AL [836.35ms]
91.239.6.51:8443#AL [838.55ms]
2.56.207.67:443#AM [227.16ms]
2.56.204.183:443#AM [232.81ms]
91.198.108.211:2053#AM [469.03ms]
91.195.254.34:443#AM [538.91ms]
93.115.240.228:443#AM [687.23ms]
93.115.240.120:8443#AM [689.05ms]
130.195.222.215:443#AT [169.27ms]
77.110.110.254:443#AT [174.39ms]
132.243.203.204:8443#AT [184.53ms]
185.175.58.196:443#AT [184.75ms]
132.243.203.245:8443#AT [185.21ms]
132.243.203.207:8443#AT [185.68ms]
132.243.203.227:8443#AT [186.48ms]
132.243.203.220:8443#AT [186.97ms]
132.243.203.212:8443#AT [188.25ms]
132.243.203.229:8443#AT [189.57ms]
185.222.217.28:443#AU [156.11ms]
3.27.159.64:443#AU [178.95ms]
52.63.42.166:443#AU [179.42ms]
16.176.191.203:443#AU [185.2ms]
139.99.155.180:443#AU [207.32ms]
139.99.134.170:443#AU [219.68ms]
45.32.243.13:443#AU [266.43ms]
45.32.191.198:443#AU [275.21ms]
207.148.81.4:443#AU [284.78ms]
139.84.197.94:443#AU [291.56ms]
94.20.154.66:443#AZ [726.97ms]
104.155.124.198:443#BE [172.42ms]
35.241.172.224:443#BE [181.81ms]
141.227.186.38:2053#BE [181.81ms]
192.71.249.186:2053#BE [232.31ms]
141.227.137.177:2053#BE [233.46ms]
194.71.227.213:443#BE [241.2ms]
38.180.18.43:8443#BE [246.08ms]
185.235.138.60:2053#BE [258.0ms]
141.98.233.6:443#BE [308.02ms]
35.210.99.51:443#BE [309.19ms]
185.203.119.101:443#BG [199.21ms]
