20.174.15.226:443#AE [165.24ms]
31.130.149.210:443#AE [223.2ms]
176.97.66.175:443#AE [231.9ms]
147.78.0.186:8443#AE [263.73ms]
45.86.228.104:443#AE [299.74ms]
188.208.110.30:443#AE [306.21ms]
90.156.220.194:2053#AE [320.3ms]
144.172.88.34:443#AE [321.74ms]
188.208.110.35:2096#AE [324.29ms]
172.86.77.145:443#AE [330.91ms]
89.125.139.115:443#AL [296.23ms]
91.239.6.40:443#AL [304.09ms]
91.239.6.51:8443#AL [312.07ms]
87.121.162.73:443#AL [315.19ms]
91.239.6.51:443#AL [315.77ms]
2.56.206.113:443#AM [218.99ms]
2.56.206.214:2053#AM [221.5ms]
2.56.207.67:443#AM [271.3ms]
93.115.240.120:8443#AM [330.51ms]
43.174.195.1:443#AR [318.29ms]
131.255.6.88:443#AR [385.08ms]
132.243.203.231:8443#AT [180.76ms]
130.195.222.215:443#AT [184.75ms]
132.243.245.160:443#AT [187.09ms]
132.243.203.218:8443#AT [187.83ms]
188.172.229.247:443#AT [189.92ms]
152.53.19.28:8443#AT [191.13ms]
132.243.245.62:443#AT [191.7ms]
152.53.112.170:2053#AT [193.17ms]
152.53.110.45:443#AT [194.58ms]
132.243.245.221:443#AT [195.08ms]
3.27.159.64:443#AU [179.12ms]
139.99.134.170:443#AU [290.01ms]
139.99.155.180:443#AU [297.37ms]
170.64.163.39:443#AU [317.76ms]
170.64.229.30:443#AU [319.43ms]
170.64.232.210:443#AU [324.41ms]
170.64.245.159:443#AU [329.59ms]
45.32.243.13:443#AU [337.03ms]
168.138.15.48:443#AU [343.05ms]
170.64.237.192:443#AU [344.72ms]
85.185.86.111:2053#AZ [341.15ms]
38.180.18.43:8443#BE [171.77ms]
141.227.186.38:2053#BE [215.16ms]
194.71.227.213:443#BE [239.96ms]
141.227.137.177:2053#BE [250.23ms]
35.210.99.51:443#BE [262.72ms]
188.190.26.243:443#BE [285.93ms]
185.235.138.60:2053#BE [288.14ms]
192.71.249.186:2053#BE [297.91ms]
89.125.200.144:2053#BE [302.14ms]
35.241.172.224:443#BE [352.53ms]
45.137.201.143:443#BG [188.2ms]
89.44.197.64:8443#BG [210.39ms]
85.217.170.89:2087#BG [223.59ms]
185.203.116.131:443#BG [226.6ms]
85.217.170.56:2053#BG [231.65ms]
